iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -8498.7 0.000899523 0 0 0.0224877 0 0 1 0 0 0.410838 0 0 1 0 0 1 0 0 2.16611 0 0 0 0
40 -6762.29 0.00429835 40 9 0.0570083 40 17 1 0 0 2.50828 40 18 1 0 0 1 0 0 2.91036 40 22 138640 113851
80 -6725.33 0.00318653 40 8 0.0684121 40 7 1 0 0 2.6011 40 15 1 0 0 1 0 0 1.9406 40 9 138640 112683
120 -6699.79 0.00178697 40 10 0.127975 40 8 1 0 0 2.34261 40 14 1 0 0 1 0 0 1.2412 40 10 138640 111971
160 -6742.28 0.00251401 40 8 0.132408 40 9 1 0 0 2.1467 40 14 1 0 0 1 0 0 1.21517 40 9 138640 112012
200 -6722.03 0.00129282 40 10 0.125853 40 10 1 0 0 2.59008 40 8 1 0 0 1 0 0 1.15833 40 13 138640 111919
240 -6735.26 0.00276456 40 5 0.0946936 40 15 1 0 0 2.30651 40 12 1 0 0 1 0 0 1.61235 40 10 138640 111927
280 -6763.43 0.00278527 40 6 0.102465 40 10 1 0 0 2.73133 40 10 1 0 0 1 0 0 1.38066 40 11 138640 112290
320 -6719.29 0.00298353 40 1 0.113695 40 13 1 0 0 2.42761 40 11 1 0 0 1 0 0 1.24545 40 12 138640 112202
360 -6713.5 0.00262634 40 5 0.122892 40 12 1 0 0 2.27138 40 10 1 0 0 1 0 0 1.21521 40 6 138640 112272
400 -6783.98 0.00241904 40 9 0.122085 40 9 1 0 0 2.34653 40 8 1 0 0 1 0 0 1.16692 40 8 138640 112074
440 -6745.18 0.00312079 40 9 0.121232 40 10 1 0 0 2.06313 40 11 1 0 0 1 0 0 1.23419 40 11 138640 112053
480 -6772 0.00197247 40 7 0.12092 40 13 1 0 0 2.22385 40 8 1 0 0 1 0 0 1.21625 40 10 138640 112000
520 -6709.33 0.00224781 40 10 0.122686 40 18 1 0 0 2.4818 40 12 1 0 0 1 0 0 1.3502 40 8 138640 111989
560 -6728.81 0.00206469 40 4 0.171682 40 13 1 0 0 1.92288 40 12 1 0 0 1 0 0 1.05103 40 16 138640 112094
600 -6727.73 0.00234183 40 11 0.161313 40 11 1 0 0 1.97773 40 7 1 0 0 1 0 0 1.03379 40 11 138640 111960
640 -6742.63 0.00239053 40 5 0.173554 40 10 1 0 0 1.97369 40 13 1 0 0 1 0 0 1.04118 40 12 138640 112133
680 -6721.18 0.00202002 40 12 0.149868 40 6 1 0 0 2.19788 40 10 1 0 0 1 0 0 0.987387 40 10 138640 111971
720 -6737.84 0.00240964 40 13 0.135284 40 8 1 0 0 2.23445 40 12 1 0 0 1 0 0 1.16614 40 6 138640 112150
760 -6744.65 0.00200353 40 6 0.121511 40 13 1 0 0 2.3103 40 10 1 0 0 1 0 0 1.28242 40 13 138640 112077
800 -6778.3 0.00295037 40 5 0.13848 40 14 1 0 0 1.9918 40 10 1 0 0 1 0 0 1.21097 40 12 138640 112393
