iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -8144.02 0.00815001 0 0 0.651354 0 0 1 0 0 1.92686 0 0 1 0 0 1 0 0 0.460384 0 0 0 0
40 -6540.34 0.00131559 40 10 0.172996 40 17 1 0 0 1.72697 40 13 1 0 0 1 0 0 1.23279 40 15 136880 110054
80 -6522.5 0.00157138 40 15 0.144939 40 11 1 0 0 1.86087 40 10 1 0 0 1 0 0 1.27424 40 8 136880 110185
120 -6523.49 0.0015085 40 12 0.159445 40 11 1 0 0 1.64918 40 6 1 0 0 1 0 0 1.22406 40 7 136880 110081
160 -6544.46 0.00163856 40 13 0.127662 40 11 1 0 0 2.02658 40 15 1 0 0 1 0 0 1.17998 40 6 136880 110279
200 -6584.34 0.00186528 40 8 0.127611 40 7 1 0 0 1.84337 40 8 1 0 0 1 0 0 1.40081 40 11 136880 110219
240 -6555.27 0.00210221 40 8 0.122002 40 3 1 0 0 2.14097 40 13 1 0 0 1 0 0 1.33837 40 11 136880 110698
280 -6552.42 0.00149433 40 13 0.11997 40 7 1 0 0 2.34726 40 13 1 0 0 1 0 0 1.18625 40 14 136880 110622
320 -6532.01 0.00112571 40 9 0.147518 40 15 1 0 0 1.74842 40 13 1 0 0 1 0 0 1.32258 40 12 136880 110391
360 -6551.82 0.00113694 40 11 0.149847 40 15 1 0 0 2.07186 40 12 1 0 0 1 0 0 1.14395 40 12 136880 110335
400 -6534.21 0.00145093 40 3 0.131533 40 13 1 0 0 2.0498 40 10 1 0 0 1 0 0 1.23394 40 11 136880 110306
440 -6562.48 0.00235543 40 12 0.109676 40 11 1 0 0 2.46359 40 12 1 0 0 1 0 0 1.24269 40 6 136880 110186
480 -6573.98 0.000736395 40 11 0.158298 40 8 1 0 0 1.85485 40 10 1 0 0 1 0 0 1.24631 40 12 136880 110666
520 -6568.67 0.00134322 40 15 0.168995 40 4 1 0 0 1.80218 40 13 1 0 0 1 0 0 1.03904 40 9 136880 110092
560 -6541.37 0.00111288 40 7 0.136859 40 14 1 0 0 2.04264 40 9 1 0 0 1 0 0 1.17502 40 14 136880 110397
600 -6497.61 0.0015355 40 13 0.14527 40 11 1 0 0 1.89044 40 8 1 0 0 1 0 0 1.29889 40 12 136880 110222
640 -6531.32 0.00129912 40 14 0.146261 40 11 1 0 0 1.8875 40 9 1 0 0 1 0 0 1.37466 40 15 136880 110130
680 -6588.61 0.000885961 40 8 0.139285 40 8 1 0 0 1.79411 40 9 1 0 0 1 0 0 1.30566 40 9 136880 110303
720 -6522.64 0.00130716 40 7 0.13574 40 6 1 0 0 2.05055 40 9 1 0 0 1 0 0 1.23583 40 12 136880 109913
760 -6531.67 0.00145391 40 14 0.131362 40 6 1 0 0 2.19756 40 11 1 0 0 1 0 0 1.22422 40 10 136880 110327
800 -6526.14 0.000954346 40 11 0.16593 40 7 1 0 0 1.77664 40 13 1 0 0 1 0 0 1.15021 40 10 136880 109971
840 -6564.09 0.00136683 40 8 0.139899 40 7 1 0 0 2.05169 40 13 1 0 0 1 0 0 1.39171 40 13 136880 110132
880 -6534.45 0.00190199 40 10 0.132499 40 6 1 0 0 1.85596 40 14 1 0 0 1 0 0 1.37462 40 9 136880 110405
920 -6551.28 0.00104311 40 16 0.149082 40 9 1 0 0 1.82333 40 13 1 0 0 1 0 0 1.26723 40 7 136880 110308
960 -6558.09 0.00176285 40 15 0.169651 40 11 1 0 0 1.51719 40 15 1 0 0 1 0 0 1.36537 40 11 136880 110273
1000 -6548.67 0.000810503 40 9 0.166218 40 12 1 0 0 1.72635 40 14 1 0 0 1 0 0 1.12891 40 9 136880 109960
1040 -6551.29 0.00124129 40 12 0.135666 40 10 1 0 0 2.00326 40 13 1 0 0 1 0 0 1.3201 40 11 136880 110409
1080 -6556.3 0.00206047 40 10 0.105026 40 13 1 0 0 1.89441 40 9 1 0 0 1 0 0 1.74271 40 7 136880 110102
1120 -6529.12 0.00153808 40 13 0.104983 40 9 1 0 0 2.50142 40 17 1 0 0 1 0 0 1.53401 40 8 136880 110258
1160 -6583.19 0.00205702 40 6 0.123987 40 7 1 0 0 2.10681 40 16 1 0 0 1 0 0 1.36218 40 12 136880 110459
1200 -6533.82 0.00108205 40 6 0.14522 40 8 1 0 0 2.12757 40 13 1 0 0 1 0 0 1.13547 40 7 136880 110198
1240 -6541.3 0.00125462 40 9 0.137051 40 13 1 0 0 1.95223 40 12 1 0 0 1 0 0 1.28239 40 7 136880 109953
1280 -6550.3 0.00147895 40 8 0.114014 40 12 1 0 0 2.03346 40 6 1 0 0 1 0 0 1.51525 40 14 136880 110116
1320 -6576.17 0.0014451 40 9 0.116657 40 10 1 0 0 2.41368 40 7 1 0 0 1 0 0 1.31327 40 7 136880 110496
1360 -6525.3 0.00105738 40 13 0.117219 40 6 1 0 0 1.9832 40 13 1 0 0 1 0 0 1.60237 40 6 136880 110213
1400 -6550.91 0.00146842 40 12 0.12856 40 9 1 0 0 2.35424 40 9 1 0 0 1 0 0 1.28023 40 9 136880 110439
1440 -6521.45 0.000830004 40 8 0.132784 40 9 1 0 0 2.07236 40 11 1 0 0 1 0 0 1.23275 40 11 136880 110198
1480 -6535.23 0.00162124 40 12 0.130487 40 10 1 0 0 2.2611 40 7 1 0 0 1 0 0 1.22755 40 11 136880 110125
1520 -6547.32 0.000793292 40 13 0.129505 40 7 1 0 0 2.01653 40 16 1 0 0 1 0 0 1.30301 40 11 136880 110548
1560 -6508.87 0.000913413 40 9 0.140058 40 5 1 0 0 1.9662 40 7 1 0 0 1 0 0 1.33204 40 9 136880 110285
1600 -6543.75 0.00158409 40 7 0.162186 40 11 1 0 0 1.71736 40 14 1 0 0 1 0 0 1.15885 40 14 136880 110280
