iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -11340.5 0.00665691 0 0 3.05302 0 0 1 0 0 0.607286 0 0 1 0 0 1 0 0 0.726909 0 0 0 0
40 -7207.59 0.000188729 40 24 0.284505 40 17 1 0 0 1.47102 40 15 1 0 0 1 0 0 0.773226 40 17 69640 49976
80 -7153.46 1.90462e-05 40 19 0.202863 40 9 1 0 0 1.82457 40 12 1 0 0 1 0 0 0.851515 40 9 69640 51376
120 -7231.23 0.000270268 40 19 0.188168 40 8 1 0 0 1.52847 40 11 1 0 0 1 0 0 1.11764 40 8 69640 51599
160 -7217.52 0.000165758 40 22 0.189917 40 8 1 0 0 1.56286 40 15 1 0 0 1 0 0 1.09175 40 9 69640 51173
200 -7135.62 0.000138554 40 20 0.166615 40 11 1 0 0 1.72253 40 13 1 0 0 1 0 0 1.24905 40 13 69640 51370
240 -7195.31 0.000166583 40 26 0.16079 40 7 1 0 0 1.84203 40 8 1 0 0 1 0 0 1.22942 40 12 69640 51228
280 -7252.31 0.000471875 40 20 0.159327 40 6 1 0 0 1.69761 40 6 1 0 0 1 0 0 1.25799 40 6 69640 51267
320 -7139.22 0.000630505 40 20 0.142988 40 2 1 0 0 1.87657 40 7 1 0 0 1 0 0 1.33531 40 8 69640 51672
360 -7222.35 0.000181447 40 12 0.141237 40 10 1 0 0 2.23731 40 14 1 0 0 1 0 0 1.11788 40 12 69640 51556
400 -7250.1 0.000427329 40 18 0.153072 40 8 1 0 0 1.83334 40 5 1 0 0 1 0 0 1.21746 40 10 69640 51531
440 -7197.39 0.000445916 40 18 0.149963 40 7 1 0 0 1.90787 40 12 1 0 0 1 0 0 1.21841 40 7 69640 51801
480 -7231.16 0.00046035 40 17 0.200873 40 12 1 0 0 1.77586 40 10 1 0 0 1 0 0 0.926212 40 8 69640 51682
520 -7191.22 0.000431337 40 22 0.174332 40 9 1 0 0 1.74859 40 10 1 0 0 1 0 0 1.12812 40 8 69640 51636
560 -7241.93 0.000764496 40 20 0.189538 40 10 1 0 0 1.56418 40 7 1 0 0 1 0 0 1.14299 40 9 69640 51746
600 -7171.6 0.00112307 40 16 0.155571 40 7 1 0 0 1.87281 40 13 1 0 0 1 0 0 1.04211 40 9 69640 51662
640 -7158.35 0.00084905 40 14 0.147344 40 11 1 0 0 1.89504 40 14 1 0 0 1 0 0 1.19212 40 15 69640 51801
680 -7220.16 0.000628469 40 13 0.150194 40 9 1 0 0 1.84749 40 8 1 0 0 1 0 0 1.23532 40 11 69640 51981
720 -7191.02 0.000103974 40 19 0.171155 40 13 1 0 0 1.66859 40 11 1 0 0 1 0 0 1.11161 40 10 69640 51678
760 -7301.78 0.000614602 40 18 0.167079 40 10 1 0 0 1.91752 40 8 1 0 0 1 0 0 1.06469 40 13 69640 51654
800 -7179.01 0.00100712 40 19 0.14265 40 8 1 0 0 2.09746 40 12 1 0 0 1 0 0 1.19872 40 9 69640 51968
840 -7160.2 1.14519e-05 40 20 0.149327 40 12 1 0 0 1.702 40 10 1 0 0 1 0 0 1.33696 40 9 69640 51513
880 -7156.79 0.000526769 40 24 0.143573 40 6 1 0 0 1.92493 40 13 1 0 0 1 0 0 1.37032 40 10 69640 51567
920 -7202.39 0.00036561 40 16 0.144793 40 7 1 0 0 1.94789 40 13 1 0 0 1 0 0 1.30692 40 8 69640 51620
960 -7209.33 0.000408491 40 13 0.138849 40 7 1 0 0 2.0211 40 9 1 0 0 1 0 0 1.29712 40 11 69640 51677
1000 -7189.89 0.000706017 40 11 0.159152 40 10 1 0 0 1.95529 40 14 1 0 0 1 0 0 1.04439 40 13 69640 52030
1040 -7246.16 0.000679159 40 12 0.139709 40 9 1 0 0 2.0322 40 4 1 0 0 1 0 0 1.16275 40 9 69640 51791
1080 -7151.44 0.000488458 40 15 0.168324 40 9 1 0 0 1.58187 40 14 1 0 0 1 0 0 1.264 40 9 69640 52006
1120 -7195.46 0.000312153 40 21 0.1877 40 7 1 0 0 1.52906 40 10 1 0 0 1 0 0 1.15037 40 15 69640 51450
1160 -7167.38 0.000575283 40 16 0.12952 40 9 1 0 0 1.97697 40 11 1 0 0 1 0 0 1.41289 40 6 69640 51570
1200 -7137.97 0.000797371 40 12 0.138492 40 6 1 0 0 2.10501 40 6 1 0 0 1 0 0 1.34766 40 9 69640 51669
1240 -7186.75 0.000154141 40 19 0.128353 40 8 1 0 0 2.24885 40 10 1 0 0 1 0 0 1.41494 40 8 69640 51293
1280 -7186.37 0.000326211 40 16 0.150673 40 11 1 0 0 1.75926 40 12 1 0 0 1 0 0 1.26618 40 11 69640 51697
1320 -7240.69 0.000407803 40 16 0.150587 40 7 1 0 0 1.70316 40 13 1 0 0 1 0 0 1.32635 40 9 69640 51422
1360 -7241.47 0.000569328 40 11 0.177296 40 12 1 0 0 1.60427 40 13 1 0 0 1 0 0 1.18725 40 12 69640 51973
1400 -7197.35 0.000387667 40 7 0.167989 40 8 1 0 0 1.74259 40 7 1 0 0 1 0 0 1.14849 40 11 69640 52121
1440 -7209.59 0.000618213 40 18 0.135353 40 8 1 0 0 1.75603 40 4 1 0 0 1 0 0 1.38875 40 7 69640 51730
1480 -7134.77 8.66399e-05 40 16 0.154204 40 8 1 0 0 1.79926 40 10 1 0 0 1 0 0 1.31762 40 10 69640 51577
1520 -7207.76 0.000305794 40 22 0.155198 40 7 1 0 0 1.75265 40 7 1 0 0 1 0 0 1.23737 40 12 69640 51542
1560 -7250.73 6.08174e-05 40 25 0.157173 40 13 1 0 0 1.58834 40 7 1 0 0 1 0 0 1.4196 40 12 69640 51039
1600 -7226.83 0.000450822 40 19 0.161728 40 7 1 0 0 1.92585 40 11 1 0 0 1 0 0 1.07951 40 10 69640 51566
1640 -7224.12 0.000393631 40 16 0.144211 40 11 1 0 0 1.86052 40 15 1 0 0 1 0 0 1.32999 40 14 69640 51564
1680 -7246.89 0.000533422 40 17 0.15055 40 10 1 0 0 1.75127 40 10 1 0 0 1 0 0 1.34299 40 10 69640 51657
1720 -7126.3 0.000615237 40 22 0.154082 40 14 1 0 0 1.64033 40 13 1 0 0 1 0 0 1.29564 40 10 69640 51784
1760 -7175.37 0.000551412 40 27 0.136549 40 9 1 0 0 1.84915 40 15 1 0 0 1 0 0 1.47779 40 9 69640 51397
1800 -7270.84 0.000513883 40 17 0.14087 40 6 1 0 0 2.00768 40 13 1 0 0 1 0 0 1.30129 40 6 69640 51545
1840 -7245.65 0.000344551 40 15 0.143503 40 13 1 0 0 1.84161 40 8 1 0 0 1 0 0 1.28308 40 21 69640 51556
1880 -7163.09 0.000290154 40 14 0.158669 40 10 1 0 0 1.93683 40 10 1 0 0 1 0 0 1.22469 40 10 69640 52193
1920 -7112.42 0.000659785 40 21 0.164351 40 6 1 0 0 1.65946 40 10 1 0 0 1 0 0 1.32946 40 12 69640 51580
1960 -7215.6 0.000338189 40 16 0.162898 40 12 1 0 0 1.88176 40 4 1 0 0 1 0 0 1.15239 40 5 69640 51615
2000 -7238.53 0.000797248 40 18 0.160111 40 5 1 0 0 1.91339 40 13 1 0 0 1 0 0 1.09645 40 9 69640 51564
2040 -7210.93 0.000123231 40 21 0.190735 40 8 1 0 0 1.56113 40 7 1 0 0 1 0 0 1.12849 40 6 69640 51723
2080 -7261.73 0.000182741 40 27 0.173039 40 5 1 0 0 1.71701 40 13 1 0 0 1 0 0 1.10333 40 10 69640 51351
2120 -7235.38 0.000755242 40 20 0.14966 40 12 1 0 0 1.76108 40 10 1 0 0 1 0 0 1.2954 40 10 69640 51260
2160 -7155.37 0.000326902 40 19 0.151478 40 6 1 0 0 1.84774 40 11 1 0 0 1 0 0 1.22648 40 9 69640 51478
2200 -7236.12 0.000395774 40 15 0.16782 40 7 1 0 0 1.93092 40 9 1 0 0 1 0 0 1.06667 40 7 69640 51563
2240 -7201.39 0.000130539 40 22 0.183923 40 12 1 0 0 2.1009 40 15 1 0 0 1 0 0 0.911627 40 11 69640 51553
2280 -7145.26 0.000296937 40 17 0.155175 40 11 1 0 0 1.93124 40 14 1 0 0 1 0 0 1.15713 40 10 69640 51507
2320 -7185.21 0.000205518 40 23 0.157853 40 12 1 0 0 1.89126 40 7 1 0 0 1 0 0 1.21323 40 11 69640 51198
2360 -7184.88 0.000691672 40 20 0.141504 40 7 1 0 0 1.76248 40 7 1 0 0 1 0 0 1.44636 40 10 69640 51348
2400 -7237.89 0.000704417 40 13 0.131317 40 14 1 0 0 1.76493 40 9 1 0 0 1 0 0 1.31589 40 6 69640 51689
2440 -7172.59 0.000552027 40 19 0.141035 40 8 1 0 0 1.88203 40 11 1 0 0 1 0 0 1.23311 40 11 69640 51525
2480 -7165.17 0.000300408 40 14 0.157344 40 5 1 0 0 1.97053 40 13 1 0 0 1 0 0 1.04387 40 9 69640 51857
2520 -7224.49 0.00060389 40 20 0.156702 40 8 1 0 0 1.74253 40 6 1 0 0 1 0 0 1.22509 40 9 69640 51740
2560 -7161.94 0.000520849 40 14 0.137486 40 7 1 0 0 1.98354 40 6 1 0 0 1 0 0 1.32269 40 11 69640 51787
2600 -7249.06 0.000243562 40 15 0.128018 40 11 1 0 0 2.15298 40 4 1 0 0 1 0 0 1.28888 40 9 69640 51779
2640 -7204.26 0.000722243 40 24 0.172601 40 12 1 0 0 1.8059 40 10 1 0 0 1 0 0 1.16244 40 12 69640 51584
2680 -7249.98 0.000439384 40 12 0.168338 40 7 1 0 0 1.61823 40 15 1 0 0 1 0 0 1.17152 40 9 69640 51765
2720 -7247.82 0.000625993 40 14 0.143288 40 8 1 0 0 1.92124 40 16 1 0 0 1 0 0 1.21079 40 16 69640 51949
2760 -7185.8 0.000379532 40 15 0.139325 40 5 1 0 0 1.78196 40 11 1 0 0 1 0 0 1.35072 40 9 69640 51559
2800 -7182.87 0.000293758 40 21 0.153297 40 7 1 0 0 1.95627 40 8 1 0 0 1 0 0 1.22161 40 11 69640 51509
2840 -7223.66 0.000136925 40 26 0.15489 40 11 1 0 0 1.84589 40 10 1 0 0 1 0 0 1.25449 40 10 69640 51559
2880 -7178.34 0.00103227 40 21 0.147183 40 12 1 0 0 1.73291 40 5 1 0 0 1 0 0 1.26475 40 16 69640 51445
2920 -7227.28 9.37665e-05 40 23 0.147353 40 5 1 0 0 2.00888 40 14 1 0 0 1 0 0 1.19959 40 10 69640 51708
2960 -7177.38 0.000346412 40 21 0.136992 40 16 1 0 0 1.90396 40 10 1 0 0 1 0 0 1.35657 40 10 69640 51615
3000 -7123.33 0.000411596 40 17 0.154116 40 10 1 0 0 1.77806 40 10 1 0 0 1 0 0 1.29255 40 7 69640 51497
3040 -7233.71 0.000498304 40 21 0.13894 40 13 1 0 0 1.78995 40 9 1 0 0 1 0 0 1.34695 40 11 69640 51793
3080 -7238.82 0.000443143 40 18 0.162567 40 8 1 0 0 1.72057 40 15 1 0 0 1 0 0 1.17966 40 12 69640 51371
3120 -7140.12 0.000430653 40 21 0.184347 40 9 1 0 0 1.58543 40 8 1 0 0 1 0 0 1.09597 40 10 69640 51729
3160 -7218.59 0.000541016 40 14 0.162002 40 8 1 0 0 1.72079 40 8 1 0 0 1 0 0 1.22351 40 8 69640 51512
3200 -7209.89 0.000503568 40 14 0.177548 40 9 1 0 0 1.80428 40 13 1 0 0 1 0 0 1.09621 40 6 69640 51755
3240 -7226.45 0.000225614 40 21 0.163008 40 8 1 0 0 1.95117 40 7 1 0 0 1 0 0 1.0477 40 11 69640 51573
3280 -7249.58 0.000625847 40 18 0.159014 40 10 1 0 0 1.71154 40 8 1 0 0 1 0 0 1.22884 40 7 69640 51702
3320 -7199.88 0.000518093 40 24 0.159743 40 9 1 0 0 1.64291 40 15 1 0 0 1 0 0 1.34236 40 16 69640 51366
3360 -7173.94 0.000671981 40 13 0.138766 40 9 1 0 0 1.86731 40 9 1 0 0 1 0 0 1.28112 40 11 69640 51735
3400 -7218.23 3.13525e-05 40 21 0.122067 40 15 1 0 0 2.11414 40 8 1 0 0 1 0 0 1.30924 40 8 69640 51416
3440 -7215.74 0.00022688 40 24 0.160146 40 10 1 0 0 1.60785 40 9 1 0 0 1 0 0 1.2621 40 9 69640 51326
3480 -7174.69 0.000228802 40 24 0.147656 40 7 1 0 0 1.92886 40 8 1 0 0 1 0 0 1.25923 40 9 69640 51461
3520 -7264.79 0.000561414 40 23 0.156166 40 11 1 0 0 1.87232 40 11 1 0 0 1 0 0 1.11681 40 12 69640 51619
3560 -7271.34 0.000627314 40 12 0.16876 40 9 1 0 0 1.86801 40 11 1 0 0 1 0 0 1.08839 40 11 69640 52007
3600 -7217.48 0.000519599 40 10 0.15856 40 9 1 0 0 1.62969 40 11 1 0 0 1 0 0 1.26598 40 17 69640 51567
3640 -7218.75 3.85056e-05 40 22 0.167512 40 9 1 0 0 1.48329 40 11 1 0 0 1 0 0 1.34648 40 4 69640 51153
3680 -7184.98 8.65743e-05 40 29 0.162877 40 13 1 0 0 1.68024 40 12 1 0 0 1 0 0 1.26055 40 12 69640 51203
3720 -7190.38 0.000643704 40 25 0.167203 40 11 1 0 0 1.83443 40 13 1 0 0 1 0 0 1.14417 40 14 69640 51196
3760 -7222.31 0.000247208 40 23 0.1574 40 12 1 0 0 1.91033 40 14 1 0 0 1 0 0 1.17564 40 10 69640 51442
3800 -7225.75 0.000482919 40 22 0.148927 40 8 1 0 0 1.73819 40 6 1 0 0 1 0 0 1.31695 40 8 69640 51115
3840 -7153.17 0.000267654 40 24 0.143186 40 13 1 0 0 1.74701 40 10 1 0 0 1 0 0 1.42285 40 13 69640 51533
3880 -7158.06 0.000204238 40 16 0.181796 40 13 1 0 0 1.65371 40 11 1 0 0 1 0 0 1.06463 40 6 69640 51608
3920 -7222.62 0.000303299 40 21 0.168346 40 14 1 0 0 1.62171 40 11 1 0 0 1 0 0 1.3232 40 10 69640 51675
3960 -7170.22 0.00014042 40 15 0.15597 40 10 1 0 0 1.96804 40 8 1 0 0 1 0 0 1.24566 40 10 69640 51303
4000 -7195.4 0.000599652 40 16 0.144797 40 9 1 0 0 1.88535 40 6 1 0 0 1 0 0 1.23208 40 13 69640 51632
4040 -7218.94 0.000462429 40 10 0.160473 40 8 1 0 0 1.96287 40 4 1 0 0 1 0 0 1.08819 40 11 69640 52053
4080 -7272.68 0.000849578 40 16 0.15517 40 7 1 0 0 2.08083 40 9 1 0 0 1 0 0 0.964708 40 12 69640 51960
4120 -7216.02 0.000985752 40 18 0.152673 40 7 1 0 0 2.10603 40 7 1 0 0 1 0 0 1.06161 40 11 69640 51756
4160 -7171.49 0.000538341 40 14 0.173756 40 7 1 0 0 1.5215 40 10 1 0 0 1 0 0 1.27829 40 8 69640 52102
4200 -7190.46 0.000743834 40 18 0.158598 40 6 1 0 0 1.95082 40 7 1 0 0 1 0 0 1.11357 40 9 69640 52073
4240 -7175.73 0.000184405 40 13 0.156916 40 7 1 0 0 1.71719 40 11 1 0 0 1 0 0 1.20514 40 9 69640 51841
4280 -7222.57 0.000175969 40 13 0.150488 40 7 1 0 0 1.70435 40 12 1 0 0 1 0 0 1.34505 40 9 69640 51507
4320 -7237.98 0.000588758 40 24 0.170508 40 2 1 0 0 1.41281 40 13 1 0 0 1 0 0 1.24782 40 9 69640 51251
4360 -7194.66 0.000325785 40 19 0.15847 40 8 1 0 0 1.73995 40 13 1 0 0 1 0 0 1.30371 40 14 69640 51561
4400 -7300.45 0.000325632 40 19 0.128549 40 5 1 0 0 2.15232 40 6 1 0 0 1 0 0 1.33468 40 16 69640 51410
4440 -7164.48 0.000301247 40 19 0.166241 40 10 1 0 0 1.91332 40 12 1 0 0 1 0 0 1.07388 40 12 69640 51393
4480 -7153.15 0.000336251 40 22 0.158516 40 9 1 0 0 1.59601 40 6 1 0 0 1 0 0 1.30807 40 11 69640 51450
4520 -7176.91 0.000177576 40 20 0.154399 40 8 1 0 0 1.89937 40 15 1 0 0 1 0 0 1.14061 40 9 69640 51580
4560 -7239.95 0.000164448 40 23 0.170224 40 14 1 0 0 1.78107 40 10 1 0 0 1 0 0 1.18385 40 6 69640 51619
4600 -7243.08 0.000308406 40 16 0.145515 40 8 1 0 0 2.00324 40 8 1 0 0 1 0 0 1.11613 40 5 69640 51623
4640 -7194.89 0.000788812 40 15 0.170319 40 11 1 0 0 1.88188 40 13 1 0 0 1 0 0 1.0867 40 8 69640 51674
4680 -7139.49 8.0975e-05 40 14 0.181478 40 5 1 0 0 1.69796 40 15 1 0 0 1 0 0 1.13331 40 11 69640 51557
4720 -7201.24 6.25925e-06 40 19 0.167953 40 9 1 0 0 1.49442 40 9 1 0 0 1 0 0 1.29947 40 10 69640 51129
4760 -7171.16 0.000239992 40 28 0.189848 40 5 1 0 0 1.65673 40 8 1 0 0 1 0 0 1.08276 40 10 69640 51491
4800 -7212.04 5.2958e-05 40 30 0.207589 40 13 1 0 0 1.72088 40 10 1 0 0 1 0 0 0.98339 40 8 69640 51154
4840 -7159.36 0.000228702 40 25 0.167416 40 7 1 0 0 1.67225 40 14 1 0 0 1 0 0 1.21388 40 12 69640 51199
4880 -7238.04 0.000345322 40 16 0.159882 40 9 1 0 0 1.88561 40 8 1 0 0 1 0 0 1.17122 40 12 69640 52064
4920 -7232.2 0.000451789 40 17 0.15142 40 7 1 0 0 1.64081 40 7 1 0 0 1 0 0 1.38555 40 6 69640 51623
4960 -7205.19 0.000208859 40 18 0.165595 40 12 1 0 0 1.59881 40 10 1 0 0 1 0 0 1.22677 40 14 69640 51713
5000 -7165.86 0.000352483 40 30 0.140258 40 6 1 0 0 1.787 40 11 1 0 0 1 0 0 1.45556 40 5 69640 51473
5040 -7157.58 0.0002013 40 18 0.159989 40 8 1 0 0 1.88984 40 8 1 0 0 1 0 0 1.11927 40 11 69640 51613
5080 -7260.2 0.000444111 40 22 0.18119 40 7 1 0 0 1.62095 40 9 1 0 0 1 0 0 1.18667 40 7 69640 51770
5120 -7213.78 0.000554487 40 12 0.128379 40 11 1 0 0 2.06694 40 8 1 0 0 1 0 0 1.21054 40 9 69640 51802
5160 -7137.1 0.00014675 40 20 0.141583 40 5 1 0 0 1.87872 40 9 1 0 0 1 0 0 1.30132 40 8 69640 51408
5200 -7199.49 0.00037579 40 28 0.151765 40 10 1 0 0 1.91505 40 7 1 0 0 1 0 0 1.24872 40 7 69640 51183
5240 -7186.98 0.00052954 40 17 0.146431 40 12 1 0 0 1.8399 40 10 1 0 0 1 0 0 1.3292 40 4 69640 51389
5280 -7134.64 0.000118047 40 18 0.155905 40 9 1 0 0 1.74193 40 10 1 0 0 1 0 0 1.40658 40 17 69640 51469
5320 -7177.75 0.000221834 40 28 0.16273 40 9 1 0 0 1.99897 40 9 1 0 0 1 0 0 0.984814 40 16 69640 51398
5360 -7173.13 0.000139351 40 23 0.149453 40 8 1 0 0 1.96343 40 9 1 0 0 1 0 0 1.21027 40 13 69640 51214
5400 -7245.84 0.000238961 40 20 0.169206 40 15 1 0 0 1.90813 40 12 1 0 0 1 0 0 1.07377 40 12 69640 51362
5440 -7207.35 0.00086594 40 19 0.123448 40 5 1 0 0 1.99265 40 10 1 0 0 1 0 0 1.36976 40 10 69640 51759
5480 -7212.72 0.000854182 40 20 0.130216 40 9 1 0 0 1.972 40 13 1 0 0 1 0 0 1.39157 40 10 69640 51879
5520 -7218.39 0.000674535 40 12 0.111405 40 5 1 0 0 2.16277 40 7 1 0 0 1 0 0 1.61833 40 10 69640 51681
5560 -7206.62 0.000722862 40 17 0.119141 40 3 1 0 0 1.91714 40 13 1 0 0 1 0 0 1.63742 40 6 69640 51533
5600 -7185.07 0.000639937 40 13 0.128036 40 7 1 0 0 2.12257 40 8 1 0 0 1 0 0 1.37829 40 12 69640 51563
5640 -7173.88 0.000945493 40 14 0.158108 40 9 1 0 0 1.81383 40 12 1 0 0 1 0 0 1.09529 40 11 69640 51813
5680 -7232.35 1.32775e-05 40 18 0.141119 40 10 1 0 0 1.72797 40 5 1 0 0 1 0 0 1.4638 40 10 69640 51674
5720 -7110.77 0.000136374 40 22 0.139295 40 7 1 0 0 1.761 40 8 1 0 0 1 0 0 1.46141 40 12 69640 51265
5760 -7212.74 0.000637748 40 10 0.125991 40 9 1 0 0 1.9012 40 16 1 0 0 1 0 0 1.51633 40 11 69640 51820
5800 -7232.03 0.000423772 40 17 0.185256 40 12 1 0 0 1.78117 40 9 1 0 0 1 0 0 1.06591 40 17 69640 51974
5840 -7211.93 0.000446176 40 17 0.152675 40 10 1 0 0 1.87872 40 6 1 0 0 1 0 0 1.18096 40 4 69640 51735
