iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -8593.87 0.000679792 0 0 1.18947 0 0 1 0 0 0.318291 0 0 1 0 0 1 0 0 0.584552 0 0 0 0
40 -7401.53 0.000448975 40 17 0.201665 40 16 1 0 0 1.81663 40 14 1 0 0 1 0 0 1.05372 40 10 71640 52564
80 -7474.61 0.00067372 40 20 0.178466 40 12 1 0 0 1.87433 40 9 1 0 0 1 0 0 1.08538 40 6 71640 52954
120 -7495.03 0.000867817 40 14 0.15803 40 18 1 0 0 1.95585 40 4 1 0 0 1 0 0 1.21152 40 6 71640 52776
160 -7442.07 0.000680121 40 9 0.155963 40 10 1 0 0 1.94583 40 11 1 0 0 1 0 0 1.20103 40 7 71640 52539
200 -7476.39 0.00065759 40 13 0.143002 40 12 1 0 0 1.9878 40 11 1 0 0 1 0 0 1.323 40 7 71640 52849
240 -7470.4 0.000477278 40 17 0.113539 40 11 1 0 0 2.46734 40 15 1 0 0 1 0 0 1.56308 40 9 71640 52194
280 -7419.29 0.00044065 40 8 0.142841 40 14 1 0 0 2.1726 40 8 1 0 0 1 0 0 1.31976 40 10 71640 52869
320 -7429.55 0.000501055 40 13 0.163571 40 12 1 0 0 2.24979 40 14 1 0 0 1 0 0 1.28766 40 7 71640 52348
360 -7433.68 0.00090481 40 19 0.129314 40 8 1 0 0 2.24945 40 10 1 0 0 1 0 0 1.32567 40 13 71640 52650
400 -7495.72 0.00107855 40 17 0.123429 40 9 1 0 0 2.41782 40 10 1 0 0 1 0 0 1.35219 40 10 71640 52640
440 -7455.69 0.001198 40 10 0.120167 40 9 1 0 0 2.05785 40 8 1 0 0 1 0 0 1.64212 40 9 71640 52789
480 -7443.37 0.000389967 40 15 0.13759 40 11 1 0 0 2.15885 40 15 1 0 0 1 0 0 1.3641 40 5 71640 52501
520 -7465.49 0.00122337 40 8 0.119949 40 8 1 0 0 2.51196 40 9 1 0 0 1 0 0 1.32294 40 6 71640 52779
560 -7473.42 0.000295074 40 13 0.130749 40 10 1 0 0 2.30635 40 6 1 0 0 1 0 0 1.40915 40 8 71640 52966
600 -7411.93 0.000369418 40 14 0.176587 40 12 1 0 0 2.01602 40 11 1 0 0 1 0 0 1.15695 40 11 71640 52182
640 -7466.13 0.000490139 40 20 0.147058 40 9 1 0 0 2.11304 40 9 1 0 0 1 0 0 1.26867 40 4 71640 52469
680 -7386.94 0.00096759 40 22 0.175016 40 9 1 0 0 2.35402 40 8 1 0 0 1 0 0 0.945398 40 9 71640 52363
720 -7396.69 0.000348445 40 12 0.164942 40 10 1 0 0 2.14793 40 7 1 0 0 1 0 0 1.04581 40 13 71640 52591
760 -7427.34 0.000836041 40 10 0.142597 40 9 1 0 0 2.06214 40 15 1 0 0 1 0 0 1.25884 40 9 71640 52932
800 -7448.18 0.000667675 40 12 0.147369 40 11 1 0 0 2.01949 40 12 1 0 0 1 0 0 1.22858 40 14 71640 52776
840 -7511.9 0.000722803 40 22 0.148523 40 9 1 0 0 2.00994 40 11 1 0 0 1 0 0 1.4062 40 11 71640 52256
880 -7413.7 0.000561102 40 17 0.156347 40 15 1 0 0 2.10291 40 12 1 0 0 1 0 0 1.22201 40 8 71640 52644
920 -7458.1 0.000581608 40 18 0.150498 40 8 1 0 0 2.14625 40 7 1 0 0 1 0 0 1.35264 40 9 71640 52574
960 -7466.87 0.000445018 40 12 0.159597 40 9 1 0 0 2.11851 40 10 1 0 0 1 0 0 1.10857 40 9 71640 52649
1000 -7509.42 0.000802938 40 18 0.164798 40 5 1 0 0 1.97393 40 7 1 0 0 1 0 0 1.18025 40 8 71640 52721
