iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -31944.2 0.000418208 0 0 3.09853 0 0 1 0 0 2.84018 0 0 1 0 0 1 0 0 1.82335 0 0 0 0
40 -7023.62 0.000290643 40 23 0.266665 40 18 1 0 0 2.08591 40 14 1 0 0 1 0 0 0.476475 40 19 68000 44567
80 -6945.14 0.000452724 40 14 0.124491 40 9 1 0 0 2.18288 40 7 1 0 0 1 0 0 1.22363 40 12 68000 50805
120 -7063.23 0.000979456 40 14 0.135258 40 9 1 0 0 1.72726 40 9 1 0 0 1 0 0 1.3355 40 7 68000 51348
160 -7013.05 0.000535885 40 18 0.13376 40 9 1 0 0 1.9019 40 10 1 0 0 1 0 0 1.2643 40 4 68000 51269
200 -7023.44 0.000554309 40 13 0.135903 40 12 1 0 0 2.00995 40 14 1 0 0 1 0 0 1.16759 40 7 68000 51071
240 -6942.62 0.000782849 40 16 0.141887 40 5 1 0 0 1.81249 40 14 1 0 0 1 0 0 1.3117 40 11 68000 50868
280 -6974.42 0.000743251 40 16 0.115494 40 6 1 0 0 2.16684 40 15 1 0 0 1 0 0 1.28434 40 11 68000 51251
320 -7015.27 0.00111119 40 16 0.114031 40 9 1 0 0 1.95059 40 9 1 0 0 1 0 0 1.48572 40 11 68000 50927
360 -7050.96 0.000974557 40 14 0.123981 40 8 1 0 0 2.07983 40 3 1 0 0 1 0 0 1.30582 40 14 68000 51285
400 -6970.81 0.000852449 40 7 0.113507 40 12 1 0 0 2.14676 40 7 1 0 0 1 0 0 1.40524 40 8 68000 51364
440 -7025.21 0.000771133 40 12 0.10599 40 9 1 0 0 2.18055 40 8 1 0 0 1 0 0 1.53638 40 9 68000 51371
480 -6949.11 0.000812749 40 11 0.110956 40 13 1 0 0 2.03188 40 8 1 0 0 1 0 0 1.5779 40 13 68000 51452
