iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -13418.1 0.000707684 0 0 1.53448 0 0 1 0 0 1.25137 0 0 1 0 0 1 0 0 1.89148 0 0 0 0
40 -6684.92 0.00212855 40 17 0.135289 40 19 1 0 0 2.43489 40 21 1 0 0 1 0 0 1.17087 40 13 139200 110527
80 -6646.93 0.00158265 40 12 0.134121 40 11 1 0 0 2.39326 40 11 1 0 0 1 0 0 1.19396 40 10 139200 111853
120 -6690.48 0.00184047 40 12 0.116611 40 5 1 0 0 2.00465 40 13 1 0 0 1 0 0 1.55401 40 9 139200 111593
160 -6679.63 0.00110931 40 13 0.120801 40 11 1 0 0 2.28105 40 15 1 0 0 1 0 0 1.54666 40 13 139200 111915
200 -6686.95 0.00119553 40 12 0.143643 40 5 1 0 0 2.01322 40 8 1 0 0 1 0 0 1.44339 40 10 139200 111541
240 -6705.52 0.00158171 40 7 0.111106 40 9 1 0 0 2.57025 40 15 1 0 0 1 0 0 1.33607 40 9 139200 111898
280 -6672.6 0.00122181 40 8 0.147852 40 10 1 0 0 2.15505 40 9 1 0 0 1 0 0 1.26088 40 8 139200 112126
320 -6685.57 0.00175111 40 14 0.130781 40 8 1 0 0 2.02751 40 14 1 0 0 1 0 0 1.48236 40 12 139200 112041
360 -6678.1 0.00159336 40 8 0.118234 40 9 1 0 0 2.17518 40 7 1 0 0 1 0 0 1.58458 40 12 139200 111647
400 -6699.72 0.00228813 40 5 0.106541 40 8 1 0 0 2.49038 40 11 1 0 0 1 0 0 1.47685 40 12 139200 111742
440 -6670.28 0.00156935 40 11 0.127143 40 7 1 0 0 1.96739 40 15 1 0 0 1 0 0 1.47772 40 15 139200 112288
480 -6724.12 0.00211343 40 12 0.114804 40 13 1 0 0 2.51663 40 11 1 0 0 1 0 0 1.43502 40 15 139200 111987
520 -6692.59 0.00238081 40 9 0.0949223 40 9 1 0 0 2.62077 40 7 1 0 0 1 0 0 1.63198 40 6 139200 112085
560 -6692.55 0.0015292 40 13 0.118054 40 12 1 0 0 2.14494 40 5 1 0 0 1 0 0 1.44357 40 11 139200 112153
600 -6691.08 0.00228015 40 11 0.126038 40 7 1 0 0 2.09066 40 11 1 0 0 1 0 0 1.48319 40 17 139200 112099
640 -6679.13 0.00249311 40 8 0.101176 40 14 1 0 0 2.26091 40 10 1 0 0 1 0 0 1.77075 40 11 139200 111871
