iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -9698.66 0.000413525 0 0 0.538214 0 0 1 0 0 0.369272 0 0 1 0 0 1 0 0 4.81009 0 0 0 0
40 -6369.2 0.000698639 40 18 0.2143 40 16 1 0 0 1.70287 40 19 1 0 0 1 0 0 0.804581 40 13 134960 108385
80 -6369.42 0.000536902 40 14 0.168114 40 13 1 0 0 2.308 40 8 1 0 0 1 0 0 0.925403 40 10 134960 107937
120 -6405.13 0.000690228 40 12 0.136263 40 8 1 0 0 2.41205 40 6 1 0 0 1 0 0 1.08468 40 12 134960 108162
160 -6423.95 0.00134534 40 12 0.125561 40 11 1 0 0 2.11571 40 5 1 0 0 1 0 0 1.1158 40 12 134960 108052
200 -6363.16 0.00124499 40 9 0.139897 40 9 1 0 0 2.12202 40 7 1 0 0 1 0 0 1.19309 40 12 134960 108478
240 -6368.54 0.000826689 40 13 0.156725 40 12 1 0 0 2.09952 40 15 1 0 0 1 0 0 0.998178 40 11 134960 108382
280 -6321.97 0.000252778 40 12 0.16759 40 17 1 0 0 1.84982 40 5 1 0 0 1 0 0 1.00406 40 9 134960 107945
320 -6393.61 0.00137141 40 12 0.156677 40 10 1 0 0 2.17303 40 8 1 0 0 1 0 0 0.987068 40 14 134960 108274
360 -6377.54 0.00114742 40 15 0.158658 40 12 1 0 0 2.07381 40 8 1 0 0 1 0 0 1.124 40 12 134960 108570
400 -6350.56 0.00106433 40 12 0.126134 40 7 1 0 0 2.3462 40 9 1 0 0 1 0 0 1.2053 40 7 134960 108172
440 -6378.35 0.00087097 40 8 0.124133 40 12 1 0 0 2.20936 40 10 1 0 0 1 0 0 1.26868 40 8 134960 108239
480 -6352.09 0.00114221 40 13 0.141189 40 10 1 0 0 2.04994 40 7 1 0 0 1 0 0 1.22376 40 11 134960 108059
520 -6398.42 0.000838509 40 13 0.140465 40 9 1 0 0 2.39558 40 13 1 0 0 1 0 0 1.07789 40 18 134960 108389
560 -6371.46 0.000633558 40 14 0.127972 40 7 1 0 0 2.13982 40 8 1 0 0 1 0 0 1.27579 40 11 134960 108665
