iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -19668.3 0.000680484 0 0 7.46284 0 0 1 0 0 0.538355 0 0 1 0 0 1 0 0 0.871982 0 0 0 0
40 -6524.36 0.00110848 40 25 0.345506 40 18 1 0 0 1.13971 40 17 1 0 0 1 0 0 0.642674 40 17 136160 106025
80 -6442.28 0.000394007 40 18 0.163713 40 9 1 0 0 2.04897 40 6 1 0 0 1 0 0 1.06966 40 7 136160 108838
120 -6427.25 0.0010774 40 15 0.107846 40 15 1 0 0 2.50061 40 11 1 0 0 1 0 0 1.54882 40 15 136160 108914
160 -6454.82 0.0019513 40 11 0.0825354 40 12 1 0 0 2.88923 40 12 1 0 0 1 0 0 1.56552 40 5 136160 109117
200 -6422.25 0.0012515 40 12 0.0957678 40 7 1 0 0 2.61279 40 13 1 0 0 1 0 0 1.65622 40 14 136160 109315
240 -6444.72 0.000532772 40 15 0.129428 40 9 1 0 0 1.91252 40 11 1 0 0 1 0 0 1.43897 40 9 136160 109252
280 -6438.94 0.000679344 40 9 0.119312 40 11 1 0 0 2.28935 40 15 1 0 0 1 0 0 1.48871 40 10 136160 109028
320 -6456.72 0.00118088 40 8 0.1144 40 4 1 0 0 2.40595 40 11 1 0 0 1 0 0 1.42939 40 12 136160 109149
360 -6408.08 0.000668972 40 16 0.117135 40 10 1 0 0 2.04319 40 6 1 0 0 1 0 0 1.68272 40 9 136160 109106
400 -6459.13 0.000956689 40 12 0.111197 40 9 1 0 0 2.4779 40 5 1 0 0 1 0 0 1.48278 40 6 136160 108883
440 -6432.35 0.00135916 40 15 0.107804 40 11 1 0 0 2.10402 40 13 1 0 0 1 0 0 1.63872 40 8 136160 108922
480 -6400.18 0.000890182 40 10 0.0950441 40 9 1 0 0 2.7595 40 16 1 0 0 1 0 0 1.57023 40 10 136160 109274
520 -6436.35 0.000668395 40 11 0.102735 40 11 1 0 0 2.48393 40 13 1 0 0 1 0 0 1.5472 40 13 136160 108956
560 -6450.47 0.000863139 40 12 0.119667 40 9 1 0 0 2.26648 40 9 1 0 0 1 0 0 1.58864 40 9 136160 109390
600 -6434.34 0.00120206 40 17 0.116187 40 6 1 0 0 2.31966 40 14 1 0 0 1 0 0 1.37273 40 10 136160 109166
640 -6444.04 0.00107953 40 15 0.124275 40 9 1 0 0 2.1117 40 15 1 0 0 1 0 0 1.42841 40 8 136160 109250
