iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -8090.79 0.00382663 0 0 0.47833 0 0 1 0 0 0.270694 0 0 1 0 0 1 0 0 0.623738 0 0 0 0
40 -6791.73 0.000395235 40 17 0.158893 40 15 1 0 0 1.74093 40 17 1 0 0 1 0 0 1.406 40 12 141120 114084
80 -6813.65 0.00146118 40 13 0.170217 40 11 1 0 0 1.92269 40 9 1 0 0 1 0 0 1.15018 40 7 141120 113375
120 -6798.15 0.00140323 40 12 0.145931 40 10 1 0 0 1.84194 40 12 1 0 0 1 0 0 1.30576 40 14 141120 113804
160 -6791.27 0.00166575 40 10 0.141933 40 4 1 0 0 1.88569 40 9 1 0 0 1 0 0 1.51659 40 11 141120 113367
200 -6796.82 0.0011322 40 11 0.174244 40 12 1 0 0 2.01473 40 9 1 0 0 1 0 0 1.0552 40 12 141120 113554
240 -6820.11 0.00135419 40 8 0.179069 40 10 1 0 0 1.83589 40 12 1 0 0 1 0 0 1.11204 40 11 141120 113647
280 -6813.1 0.00106328 40 13 0.187552 40 12 1 0 0 1.94657 40 13 1 0 0 1 0 0 1.1033 40 9 141120 113201
320 -6837.98 0.00167645 40 10 0.144557 40 9 1 0 0 2.08678 40 4 1 0 0 1 0 0 1.24474 40 13 141120 113324
360 -6829.95 0.00185889 40 8 0.151848 40 10 1 0 0 1.85046 40 13 1 0 0 1 0 0 1.23638 40 9 141120 113506
400 -6820.69 0.00148266 40 10 0.128745 40 10 1 0 0 2.4202 40 16 1 0 0 1 0 0 1.27131 40 12 141120 113642
440 -6824.18 0.00168628 40 10 0.118437 40 8 1 0 0 1.98576 40 12 1 0 0 1 0 0 1.52541 40 7 141120 113436
480 -6835.81 0.0018934 40 9 0.124448 40 8 1 0 0 1.97677 40 13 1 0 0 1 0 0 1.52895 40 9 141120 113462
520 -6829.32 0.00143825 40 6 0.126563 40 13 1 0 0 2.15475 40 13 1 0 0 1 0 0 1.46462 40 5 141120 113405
560 -6842.28 0.00164619 40 12 0.165673 40 12 1 0 0 1.86334 40 11 1 0 0 1 0 0 1.22549 40 10 141120 113528
600 -6835.03 0.00183661 40 14 0.151842 40 8 1 0 0 1.84171 40 9 1 0 0 1 0 0 1.34927 40 7 141120 113336
640 -6832.64 0.00125369 40 13 0.132484 40 5 1 0 0 2.20298 40 15 1 0 0 1 0 0 1.21609 40 11 141120 113249
680 -6833.99 0.00166686 40 6 0.146914 40 12 1 0 0 2.08126 40 12 1 0 0 1 0 0 1.18421 40 11 141120 113585
720 -6793.37 0.00149117 40 8 0.14146 40 14 1 0 0 2.0477 40 8 1 0 0 1 0 0 1.24879 40 12 141120 113517
760 -6809.97 0.00157877 40 5 0.182997 40 9 1 0 0 1.84148 40 8 1 0 0 1 0 0 1.13389 40 11 141120 113429
800 -6796.24 0.00130005 40 6 0.154295 40 10 1 0 0 1.98037 40 8 1 0 0 1 0 0 1.26188 40 9 141120 113347
840 -6806.4 0.00068166 40 11 0.155186 40 11 1 0 0 2.07778 40 7 1 0 0 1 0 0 1.26234 40 10 141120 113152
880 -6791.31 0.00103001 40 7 0.171438 40 9 1 0 0 2.08067 40 12 1 0 0 1 0 0 1.03157 40 8 141120 113489
920 -6809.8 0.00119612 40 14 0.171 40 13 1 0 0 1.82637 40 16 1 0 0 1 0 0 1.09517 40 12 141120 113341
960 -6826.22 0.00114102 40 15 0.182464 40 8 1 0 0 1.88769 40 9 1 0 0 1 0 0 1.04571 40 7 141120 113409
1000 -6760.22 0.00156482 40 12 0.169806 40 10 1 0 0 1.98809 40 10 1 0 0 1 0 0 1.09872 40 8 141120 113240
1040 -6812.64 0.00141514 40 8 0.157709 40 9 1 0 0 1.97272 40 9 1 0 0 1 0 0 1.19593 40 10 141120 113349
1080 -6812.49 0.00158433 40 9 0.184596 40 11 1 0 0 1.94539 40 6 1 0 0 1 0 0 0.928584 40 10 141120 113443
1120 -6803.48 0.00223049 40 6 0.147995 40 6 1 0 0 2.0224 40 14 1 0 0 1 0 0 1.24061 40 14 141120 113435
1160 -6800.53 0.00124005 40 13 0.139866 40 9 1 0 0 1.83605 40 10 1 0 0 1 0 0 1.47056 40 7 141120 113753
1200 -6802.11 0.0017527 40 12 0.147834 40 12 1 0 0 2.10438 40 10 1 0 0 1 0 0 1.21009 40 7 141120 113541
1240 -6773.8 0.0014912 40 10 0.143375 40 11 1 0 0 2.32742 40 8 1 0 0 1 0 0 1.14731 40 9 141120 113490
1280 -6793.2 0.00136387 40 16 0.159866 40 9 1 0 0 1.96867 40 9 1 0 0 1 0 0 1.25607 40 9 141120 113233
1320 -6837.58 0.00139873 40 7 0.161154 40 8 1 0 0 1.62436 40 12 1 0 0 1 0 0 1.40678 40 9 141120 113179
1360 -6772.69 0.00133643 40 9 0.169995 40 6 1 0 0 1.94006 40 9 1 0 0 1 0 0 1.18039 40 11 141120 113267
1400 -6802.68 0.0012194 40 10 0.160523 40 13 1 0 0 1.59718 40 13 1 0 0 1 0 0 1.38865 40 7 141120 113230
1440 -6826.48 0.00149468 40 14 0.159696 40 8 1 0 0 1.7968 40 13 1 0 0 1 0 0 1.32788 40 11 141120 113159
1480 -6816.86 0.00158519 40 14 0.150393 40 16 1 0 0 1.88581 40 14 1 0 0 1 0 0 1.3545 40 10 141120 113141
1520 -6814.58 0.00172019 40 12 0.15238 40 11 1 0 0 1.92523 40 10 1 0 0 1 0 0 1.32142 40 9 141120 113434
1560 -6791.39 0.00111901 40 10 0.119652 40 11 1 0 0 2.02879 40 10 1 0 0 1 0 0 1.60404 40 6 141120 113517
1600 -6816.13 0.00183376 40 8 0.133506 40 11 1 0 0 1.94808 40 8 1 0 0 1 0 0 1.48159 40 7 141120 113196
