iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -20539.1 2.25108e-05 0 0 3.49783 0 0 1 0 0 1.30705 0 0 1 0 0 1 0 0 1.47049 0 0 0 0
40 -6772.29 0.000506358 40 28 0.29866 40 16 1 0 0 1.42628 40 17 1 0 0 1 0 0 0.811288 40 22 141600 111112
80 -6799.54 0.000967446 40 13 0.180848 40 11 1 0 0 1.69916 40 9 1 0 0 1 0 0 1.17396 40 9 141600 113355
120 -6793.47 0.000787614 40 13 0.154499 40 20 1 0 0 1.88168 40 7 1 0 0 1 0 0 1.32224 40 9 141600 113662
160 -6786.19 0.000671841 40 15 0.178911 40 4 1 0 0 1.83401 40 9 1 0 0 1 0 0 1.12704 40 7 141600 113430
200 -6780.64 0.000918396 40 10 0.157957 40 15 1 0 0 2.06457 40 12 1 0 0 1 0 0 1.18283 40 9 141600 113583
240 -6816.78 0.000640197 40 14 0.175379 40 9 1 0 0 1.65926 40 11 1 0 0 1 0 0 1.29503 40 13 141600 113378
280 -6817.89 0.0011095 40 11 0.156847 40 12 1 0 0 1.78752 40 13 1 0 0 1 0 0 1.25219 40 14 141600 113378
320 -6779.01 0.000929081 40 11 0.168636 40 11 1 0 0 1.87546 40 7 1 0 0 1 0 0 1.17842 40 10 141600 113171
360 -6843.35 0.000783705 40 5 0.204528 40 9 1 0 0 1.51274 40 7 1 0 0 1 0 0 1.0813 40 11 141600 113467
400 -6818.38 0.00187743 40 10 0.166344 40 8 1 0 0 1.79253 40 16 1 0 0 1 0 0 1.31668 40 8 141600 113081
440 -6781.95 0.00164269 40 10 0.149156 40 11 1 0 0 1.88743 40 10 1 0 0 1 0 0 1.32987 40 7 141600 113168
480 -6801.5 0.00111466 40 10 0.151933 40 5 1 0 0 1.95173 40 5 1 0 0 1 0 0 1.30286 40 8 141600 113538
520 -6782.64 0.000985045 40 12 0.147939 40 10 1 0 0 2.0525 40 11 1 0 0 1 0 0 1.30813 40 9 141600 113334
560 -6830.76 0.00160268 40 12 0.161947 40 3 1 0 0 1.99394 40 9 1 0 0 1 0 0 1.21818 40 13 141600 113518
600 -6842.89 0.00112399 40 13 0.165821 40 8 1 0 0 1.78131 40 11 1 0 0 1 0 0 1.33146 40 9 141600 113455
640 -6832.35 0.000942773 40 8 0.165114 40 8 1 0 0 1.96406 40 9 1 0 0 1 0 0 1.15684 40 11 141600 113774
680 -6844.66 0.000504177 40 13 0.203358 40 9 1 0 0 1.83668 40 10 1 0 0 1 0 0 1.00906 40 6 141600 113237
720 -6828.55 0.00100548 40 17 0.145161 40 13 1 0 0 2.14456 40 14 1 0 0 1 0 0 1.30501 40 6 141600 113403
760 -6838.56 0.00144719 40 10 0.151509 40 10 1 0 0 2.09959 40 11 1 0 0 1 0 0 1.22146 40 13 141600 113468
800 -6826.12 0.00102508 40 17 0.172566 40 9 1 0 0 1.74823 40 13 1 0 0 1 0 0 1.21071 40 5 141600 113153
840 -6828.85 0.000936256 40 12 0.169404 40 12 1 0 0 1.80717 40 14 1 0 0 1 0 0 1.24364 40 8 141600 113317
880 -6788.08 0.000791909 40 15 0.184577 40 15 1 0 0 1.83963 40 11 1 0 0 1 0 0 1.13414 40 8 141600 113353
920 -6829.61 0.000836177 40 15 0.158729 40 10 1 0 0 1.76712 40 3 1 0 0 1 0 0 1.29059 40 9 141600 113429
960 -6803.69 0.00104136 40 10 0.174669 40 11 1 0 0 2.01329 40 9 1 0 0 1 0 0 1.11814 40 11 141600 113426
1000 -6807.98 0.000692327 40 10 0.170916 40 12 1 0 0 2.2255 40 9 1 0 0 1 0 0 1.1002 40 7 141600 113336
1040 -6798.38 0.000938346 40 11 0.147969 40 7 1 0 0 1.90477 40 6 1 0 0 1 0 0 1.2842 40 5 141600 113373
1080 -6825.97 0.00085132 40 15 0.171516 40 12 1 0 0 1.762 40 7 1 0 0 1 0 0 1.23158 40 9 141600 113429
