iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -9312.96 0.00141735 0 0 2.10177 0 0 1 0 0 0.954292 0 0 1 0 0 1 0 0 0.350057 0 0 0 0
40 -6607.6 0.00123272 40 12 0.197804 40 14 1 0 0 1.79748 40 18 1 0 0 1 0 0 0.939262 40 17 138480 111100
80 -6640.82 0.00184691 40 12 0.147993 40 11 1 0 0 1.86238 40 13 1 0 0 1 0 0 1.23782 40 8 138480 111261
120 -6622.34 0.00079912 40 14 0.136639 40 8 1 0 0 2.20439 40 7 1 0 0 1 0 0 1.24664 40 12 138480 111184
160 -6628.54 0.00113661 40 13 0.141334 40 15 1 0 0 2.23734 40 8 1 0 0 1 0 0 1.05756 40 7 138480 111260
200 -6595.37 0.00102989 40 5 0.201412 40 8 1 0 0 1.71877 40 13 1 0 0 1 0 0 0.995388 40 12 138480 111206
240 -6618.67 0.00100427 40 15 0.187492 40 11 1 0 0 1.70733 40 9 1 0 0 1 0 0 1.13305 40 8 138480 111089
280 -6592.98 0.00083015 40 9 0.194661 40 6 1 0 0 1.73345 40 10 1 0 0 1 0 0 1.0534 40 9 138480 111105
320 -6608.06 0.0015084 40 16 0.162963 40 10 1 0 0 1.77738 40 16 1 0 0 1 0 0 1.14141 40 10 138480 111322
360 -6620.49 0.00187915 40 6 0.158338 40 12 1 0 0 2.09093 40 9 1 0 0 1 0 0 1.20846 40 10 138480 111243
400 -6594.41 0.0016778 40 13 0.129067 40 6 1 0 0 1.99114 40 9 1 0 0 1 0 0 1.32509 40 11 138480 111580
440 -6600.79 0.001248 40 13 0.167462 40 9 1 0 0 1.99774 40 10 1 0 0 1 0 0 1.10946 40 12 138480 111569
480 -6616.73 0.00120074 40 8 0.154656 40 6 1 0 0 2.20094 40 14 1 0 0 1 0 0 1.0515 40 12 138480 111234
520 -6636.3 0.00169992 40 8 0.155644 40 7 1 0 0 1.86091 40 11 1 0 0 1 0 0 1.29217 40 12 138480 111486
560 -6644.38 0.00223487 40 8 0.164093 40 8 1 0 0 2.03111 40 11 1 0 0 1 0 0 1.06577 40 13 138480 111436
600 -6632.51 0.00191598 40 6 0.168691 40 9 1 0 0 2.00855 40 9 1 0 0 1 0 0 1.01273 40 10 138480 111333
640 -6635.1 0.00101062 40 7 0.180621 40 8 1 0 0 1.84982 40 11 1 0 0 1 0 0 1.04301 40 12 138480 110957
680 -6589.48 0.00119599 40 13 0.16011 40 8 1 0 0 1.91655 40 9 1 0 0 1 0 0 1.25449 40 6 138480 111133
720 -6587.6 0.00103898 40 12 0.154993 40 9 1 0 0 1.87252 40 9 1 0 0 1 0 0 1.27773 40 8 138480 111311
760 -6626.43 0.00106113 40 12 0.143955 40 11 1 0 0 1.94786 40 14 1 0 0 1 0 0 1.17897 40 8 138480 111282
800 -6612.13 0.0017465 40 12 0.17234 40 7 1 0 0 1.923 40 10 1 0 0 1 0 0 1.04659 40 7 138480 111367
840 -6616.6 0.000749464 40 10 0.168571 40 11 1 0 0 1.99404 40 10 1 0 0 1 0 0 1.09169 40 11 138480 111232
880 -6665.44 0.00186854 40 11 0.156249 40 4 1 0 0 1.89762 40 9 1 0 0 1 0 0 1.19736 40 11 138480 111169
920 -6615.66 0.00105681 40 13 0.158848 40 7 1 0 0 1.71526 40 9 1 0 0 1 0 0 1.23791 40 14 138480 111350
960 -6596.21 0.00118719 40 11 0.156587 40 13 1 0 0 1.9614 40 10 1 0 0 1 0 0 1.15807 40 10 138480 111282
1000 -6628.78 0.00108339 40 9 0.165101 40 11 1 0 0 1.92303 40 7 1 0 0 1 0 0 1.22897 40 12 138480 110997
1040 -6662.15 0.000938524 40 7 0.159373 40 10 1 0 0 1.86034 40 14 1 0 0 1 0 0 1.28727 40 8 138480 111080
1080 -6603.79 0.00114996 40 6 0.160324 40 12 1 0 0 1.87303 40 8 1 0 0 1 0 0 1.20686 40 11 138480 111462
1120 -6595.03 0.00104729 40 9 0.148081 40 10 1 0 0 2.03854 40 8 1 0 0 1 0 0 1.2177 40 9 138480 111291
1160 -6610.81 0.00093196 40 9 0.182457 40 8 1 0 0 1.7373 40 13 1 0 0 1 0 0 1.01117 40 12 138480 111380
1200 -6634.79 0.0018493 40 12 0.164483 40 9 1 0 0 1.97484 40 9 1 0 0 1 0 0 0.973488 40 14 138480 111300
1240 -6600.28 0.00105801 40 12 0.144962 40 10 1 0 0 2.02809 40 10 1 0 0 1 0 0 1.23398 40 7 138480 111674
1280 -6599.69 0.00185642 40 7 0.140397 40 10 1 0 0 2.01545 40 9 1 0 0 1 0 0 1.3124 40 12 138480 111385
1320 -6611.05 0.00080815 40 8 0.127658 40 7 1 0 0 2.14229 40 7 1 0 0 1 0 0 1.3238 40 9 138480 111482
1360 -6642.47 0.00178514 40 14 0.141196 40 7 1 0 0 2.20202 40 9 1 0 0 1 0 0 1.05366 40 8 138480 111709
1400 -6649.01 0.00145659 40 11 0.155463 40 9 1 0 0 2.13415 40 14 1 0 0 1 0 0 1.14305 40 9 138480 111336
1440 -6592.56 0.00120813 40 9 0.178427 40 11 1 0 0 1.9428 40 8 1 0 0 1 0 0 1.07061 40 15 138480 111311
1480 -6633.13 0.00184106 40 12 0.181193 40 10 1 0 0 1.57855 40 14 1 0 0 1 0 0 1.10999 40 6 138480 111364
1520 -6596.42 0.00118914 40 15 0.154175 40 5 1 0 0 1.98431 40 7 1 0 0 1 0 0 1.1617 40 8 138480 111466
1560 -6603.67 0.0010852 40 8 0.146256 40 11 1 0 0 2.03898 40 7 1 0 0 1 0 0 1.1455 40 15 138480 111395
1600 -6589.8 0.00111658 40 11 0.142259 40 10 1 0 0 2.07668 40 12 1 0 0 1 0 0 1.18288 40 13 138480 111319
1640 -6606.93 0.0012724 40 9 0.165967 40 11 1 0 0 1.67546 40 7 1 0 0 1 0 0 1.25832 40 14 138480 111368
1680 -6633.04 0.0019076 40 10 0.149987 40 12 1 0 0 1.77112 40 14 1 0 0 1 0 0 1.25326 40 13 138480 111304
1720 -6613.72 0.000713003 40 10 0.153886 40 10 1 0 0 1.84275 40 15 1 0 0 1 0 0 1.26401 40 11 138480 111387
1760 -6598.98 0.000909487 40 8 0.142368 40 9 1 0 0 2.0566 40 7 1 0 0 1 0 0 1.35786 40 8 138480 111255
1800 -6594.25 0.00129302 40 14 0.14932 40 7 1 0 0 1.97081 40 8 1 0 0 1 0 0 1.16316 40 7 138480 111524
1840 -6577.7 0.000864181 40 11 0.161443 40 10 1 0 0 1.88608 40 11 1 0 0 1 0 0 1.2284 40 7 138480 111309
1880 -6628.21 0.00160206 40 13 0.155986 40 11 1 0 0 1.82008 40 14 1 0 0 1 0 0 1.2128 40 7 138480 111237
1920 -6605.01 0.00161586 40 10 0.16808 40 13 1 0 0 1.76437 40 13 1 0 0 1 0 0 1.05936 40 6 138480 111285
1960 -6604.16 0.00113015 40 15 0.15885 40 8 1 0 0 1.76783 40 14 1 0 0 1 0 0 1.3419 40 10 138480 111316
2000 -6624.21 0.00182688 40 14 0.133674 40 8 1 0 0 2.02563 40 12 1 0 0 1 0 0 1.37932 40 5 138480 111284
