iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -9347.79 0.00132176 0 0 1.41512 0 0 1 0 0 0.897772 0 0 1 0 0 1 0 0 0.775953 0 0 0 0
40 -7367.31 1.19186e-05 40 25 0.212056 40 16 1 0 0 1.82932 40 13 1 0 0 1 0 0 0.889802 40 12 71000 51842
80 -7346.95 0.000415484 40 21 0.198728 40 7 1 0 0 1.5846 40 11 1 0 0 1 0 0 1.05466 40 4 71000 52413
120 -7369.48 0.000554046 40 19 0.206499 40 10 1 0 0 1.42329 40 11 1 0 0 1 0 0 1.07336 40 12 71000 52712
160 -7347.08 0.0001801 40 17 0.230895 40 11 1 0 0 1.62731 40 9 1 0 0 1 0 0 0.898156 40 9 71000 52332
200 -7338.22 0.00015482 40 18 0.213998 40 7 1 0 0 1.61691 40 12 1 0 0 1 0 0 0.900204 40 6 71000 52662
240 -7380.34 0.000185618 40 25 0.19717 40 6 1 0 0 1.54065 40 10 1 0 0 1 0 0 1.0885 40 13 71000 52437
280 -7299.04 0.000258818 40 23 0.209784 40 12 1 0 0 1.65404 40 13 1 0 0 1 0 0 0.884251 40 12 71000 52456
320 -7378.6 0.000414701 40 21 0.246782 40 8 1 0 0 1.31894 40 9 1 0 0 1 0 0 0.859228 40 15 71000 52593
360 -7317.81 0.000448671 40 16 0.206167 40 12 1 0 0 1.66033 40 13 1 0 0 1 0 0 0.98679 40 10 71000 52655
400 -7338.57 0.000250143 40 19 0.190766 40 9 1 0 0 1.60443 40 8 1 0 0 1 0 0 1.14811 40 13 71000 52590
440 -7352.28 0.000181483 40 24 0.214257 40 8 1 0 0 1.44755 40 10 1 0 0 1 0 0 0.981978 40 15 71000 52935
480 -7359.62 0.00047726 40 22 0.222274 40 9 1 0 0 1.60843 40 12 1 0 0 1 0 0 0.975515 40 10 71000 52419
520 -7401.42 0.000826128 40 18 0.226907 40 8 1 0 0 1.45636 40 10 1 0 0 1 0 0 0.980639 40 13 71000 52829
560 -7356.66 0.000552521 40 24 0.199471 40 7 1 0 0 1.78456 40 9 1 0 0 1 0 0 0.941342 40 11 71000 52700
600 -7394.22 0.000527336 40 21 0.165949 40 8 1 0 0 1.77833 40 13 1 0 0 1 0 0 1.16753 40 11 71000 52425
640 -7331.01 0.000609728 40 22 0.185086 40 8 1 0 0 1.53885 40 5 1 0 0 1 0 0 1.1874 40 11 71000 52770
680 -7408.73 0.000455031 40 27 0.173071 40 3 1 0 0 1.72568 40 9 1 0 0 1 0 0 0.990113 40 15 71000 52442
720 -7389.12 0.000708729 40 19 0.191746 40 7 1 0 0 1.6134 40 12 1 0 0 1 0 0 1.06143 40 9 71000 52855
760 -7308.56 0.000265548 40 26 0.210667 40 7 1 0 0 1.71196 40 17 1 0 0 1 0 0 0.8375 40 10 71000 52630
800 -7368.74 0.000872834 40 25 0.217122 40 5 1 0 0 1.56995 40 10 1 0 0 1 0 0 0.933984 40 7 71000 52563
840 -7319.85 0.000162768 40 24 0.228797 40 6 1 0 0 1.53558 40 12 1 0 0 1 0 0 0.961342 40 7 71000 52532
880 -7374.85 0.000543451 40 17 0.185231 40 15 1 0 0 1.71755 40 12 1 0 0 1 0 0 1.02277 40 12 71000 52351
920 -7317.8 0.000246846 40 18 0.233713 40 10 1 0 0 1.64646 40 10 1 0 0 1 0 0 0.920737 40 7 71000 52452
960 -7385.33 0.00071047 40 22 0.208758 40 7 1 0 0 1.64877 40 10 1 0 0 1 0 0 0.926343 40 12 71000 52285
1000 -7301.7 8.43686e-05 40 24 0.203052 40 10 1 0 0 1.79469 40 5 1 0 0 1 0 0 0.938442 40 8 71000 52356
1040 -7435.3 0.000242776 40 15 0.192097 40 10 1 0 0 1.69055 40 12 1 0 0 1 0 0 1.12611 40 11 71000 52831
1080 -7397.47 0.000610606 40 22 0.191552 40 11 1 0 0 1.67997 40 10 1 0 0 1 0 0 0.990342 40 13 71000 52394
1120 -7240.05 0.000357172 40 18 0.245206 40 9 1 0 0 1.51664 40 14 1 0 0 1 0 0 0.815211 40 7 71000 52724
1160 -7362.56 0.000279014 40 19 0.21509 40 11 1 0 0 1.71217 40 9 1 0 0 1 0 0 0.829495 40 13 71000 52587
1200 -7396.49 0.000717115 40 17 0.20186 40 6 1 0 0 1.74287 40 8 1 0 0 1 0 0 0.937555 40 12 71000 52824
1240 -7347.23 0.000274348 40 20 0.21238 40 9 1 0 0 1.46541 40 12 1 0 0 1 0 0 1.11553 40 6 71000 52471
1280 -7318.23 0.000541921 40 23 0.207507 40 12 1 0 0 1.70341 40 15 1 0 0 1 0 0 1.00738 40 12 71000 52579
1320 -7353.07 0.000394851 40 18 0.211148 40 10 1 0 0 1.45456 40 11 1 0 0 1 0 0 1.07283 40 8 71000 52565
1360 -7380.95 0.000243793 40 13 0.207536 40 12 1 0 0 1.66836 40 15 1 0 0 1 0 0 0.896001 40 8 71000 52588
1400 -7422.06 0.000489327 40 16 0.204616 40 9 1 0 0 1.71324 40 17 1 0 0 1 0 0 1.00325 40 12 71000 52517
1440 -7351.44 0.00029386 40 19 0.190623 40 7 1 0 0 1.64217 40 10 1 0 0 1 0 0 1.06654 40 9 71000 52753
1480 -7415.34 0.00061419 40 20 0.186777 40 8 1 0 0 1.53379 40 10 1 0 0 1 0 0 1.18257 40 10 71000 52539
1520 -7439.16 0.000768007 40 16 0.221413 40 12 1 0 0 1.55693 40 6 1 0 0 1 0 0 0.910231 40 9 71000 52746
