iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -53450.6 0.00415005 0 0 8.02655 0 0 1 0 0 0.248591 0 0 1 0 0 1 0 0 4.7085 0 0 0 0
40 -6848.19 0.00469541 40 21 0.496765 40 15 1 0 0 0.421098 40 17 1 0 0 1 0 0 0.543251 40 23 137760 106388
80 -6563.02 0.00124722 40 18 0.168392 40 13 1 0 0 1.73223 40 13 1 0 0 1 0 0 1.24013 40 17 137760 110431
120 -6567.25 0.000754197 40 12 0.147657 40 9 1 0 0 2.29405 40 12 1 0 0 1 0 0 1.12183 40 13 137760 110744
160 -6583.95 0.000943803 40 16 0.142103 40 8 1 0 0 1.98685 40 14 1 0 0 1 0 0 1.18285 40 10 137760 110720
200 -6562.13 0.00133226 40 12 0.121716 40 8 1 0 0 2.05378 40 12 1 0 0 1 0 0 1.39479 40 7 137760 110871
240 -6569.72 0.0011051 40 8 0.12848 40 9 1 0 0 2.0934 40 10 1 0 0 1 0 0 1.44152 40 12 137760 110982
280 -6550.39 0.00145635 40 6 0.137395 40 6 1 0 0 2.49097 40 11 1 0 0 1 0 0 1.11537 40 7 137760 110975
320 -6592.57 0.000867816 40 13 0.132157 40 10 1 0 0 2.03251 40 9 1 0 0 1 0 0 1.41914 40 7 137760 110974
360 -6587.23 0.00123983 40 13 0.136206 40 16 1 0 0 2.38615 40 10 1 0 0 1 0 0 1.06223 40 14 137760 110937
400 -6568.68 0.00186555 40 9 0.142936 40 11 1 0 0 2.14804 40 12 1 0 0 1 0 0 1.09509 40 14 137760 110575
440 -6589.49 0.00105323 40 4 0.150943 40 14 1 0 0 2.08825 40 11 1 0 0 1 0 0 1.13938 40 11 137760 111105
480 -6603.18 0.0011627 40 13 0.136567 40 10 1 0 0 2.05335 40 11 1 0 0 1 0 0 1.29804 40 10 137760 111157
520 -6571.95 0.000976676 40 7 0.135322 40 9 1 0 0 2.10849 40 10 1 0 0 1 0 0 1.32578 40 13 137760 110976
560 -6569.7 0.000828496 40 17 0.145001 40 13 1 0 0 1.87891 40 10 1 0 0 1 0 0 1.40343 40 9 137760 111064
600 -6553.89 0.000837399 40 10 0.148376 40 10 1 0 0 2.01039 40 11 1 0 0 1 0 0 1.18527 40 3 137760 110927
640 -6570.18 0.0014678 40 8 0.137876 40 12 1 0 0 2.12222 40 7 1 0 0 1 0 0 1.24882 40 12 137760 110678
680 -6605.43 0.00127905 40 8 0.143551 40 10 1 0 0 1.85097 40 11 1 0 0 1 0 0 1.35987 40 14 137760 110899
720 -6581.79 0.00131349 40 12 0.163386 40 9 1 0 0 1.74532 40 10 1 0 0 1 0 0 1.19081 40 13 137760 110970
760 -6603.22 0.000862437 40 6 0.154636 40 11 1 0 0 1.95406 40 11 1 0 0 1 0 0 1.21831 40 11 137760 110939
800 -6592.53 0.00145429 40 9 0.14205 40 9 1 0 0 2.04558 40 13 1 0 0 1 0 0 1.19143 40 12 137760 110844
840 -6606.54 0.00124572 40 9 0.14801 40 9 1 0 0 1.96797 40 14 1 0 0 1 0 0 1.19691 40 8 137760 111011
880 -6595.29 0.00132622 40 10 0.14432 40 9 1 0 0 2.06057 40 6 1 0 0 1 0 0 1.14614 40 13 137760 110640
920 -6605.99 0.000927025 40 10 0.167024 40 11 1 0 0 2.19162 40 9 1 0 0 1 0 0 1.00256 40 9 137760 110906
960 -6610.12 0.00169509 40 11 0.149196 40 10 1 0 0 1.8145 40 13 1 0 0 1 0 0 1.2283 40 11 137760 111044
1000 -6621.63 0.00123756 40 13 0.143405 40 12 1 0 0 2.23309 40 13 1 0 0 1 0 0 1.14637 40 9 137760 111018
1040 -6623.73 0.00164246 40 10 0.126933 40 13 1 0 0 2.22131 40 15 1 0 0 1 0 0 1.27361 40 6 137760 110907
1080 -6575.55 0.00075552 40 10 0.121951 40 6 1 0 0 2.44881 40 9 1 0 0 1 0 0 1.28976 40 12 137760 110702
