iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -52850.2 0.00230764 0 0 8.87492 0 0 1 0 0 0.815088 0 0 1 0 0 1 0 0 2.68509 0 0 0 0
40 -6499.74 0.00163531 40 18 0.446971 40 20 1 0 0 1.0935 40 18 1 0 0 1 0 0 0.437771 40 21 135360 98943
80 -6420.45 0.000932138 40 11 0.168358 40 12 1 0 0 1.70393 40 9 1 0 0 1 0 0 1.18482 40 14 135360 108824
120 -6378.85 0.000605643 40 9 0.130435 40 14 1 0 0 2.13293 40 9 1 0 0 1 0 0 1.23461 40 8 135360 108917
160 -6404.48 0.00128934 40 13 0.120812 40 10 1 0 0 2.02827 40 20 1 0 0 1 0 0 1.50653 40 12 135360 108820
200 -6429.76 0.00105033 40 6 0.128579 40 8 1 0 0 2.0787 40 12 1 0 0 1 0 0 1.54987 40 10 135360 109030
240 -6385.49 0.000701903 40 11 0.108106 40 7 1 0 0 2.26294 40 9 1 0 0 1 0 0 1.58864 40 12 135360 108910
280 -6392.98 0.00116557 40 15 0.109476 40 13 1 0 0 2.33512 40 8 1 0 0 1 0 0 1.47288 40 11 135360 108974
320 -6376.59 0.000809031 40 11 0.121831 40 12 1 0 0 2.24367 40 13 1 0 0 1 0 0 1.4857 40 15 135360 108973
360 -6419.23 0.000975516 40 8 0.121415 40 6 1 0 0 2.05037 40 15 1 0 0 1 0 0 1.49014 40 16 135360 108775
400 -6417.44 0.000755923 40 16 0.117199 40 11 1 0 0 2.27983 40 5 1 0 0 1 0 0 1.4039 40 9 135360 108957
440 -6398.22 0.00147641 40 11 0.111851 40 10 1 0 0 2.43919 40 13 1 0 0 1 0 0 1.432 40 9 135360 109133
480 -6416.58 0.00153378 40 13 0.105193 40 13 1 0 0 2.70295 40 5 1 0 0 1 0 0 1.34293 40 10 135360 108962
520 -6383.49 0.00131886 40 10 0.106193 40 9 1 0 0 2.2095 40 8 1 0 0 1 0 0 1.70897 40 7 135360 109323
560 -6371.07 0.000761444 40 15 0.0990903 40 5 1 0 0 2.47747 40 11 1 0 0 1 0 0 1.67032 40 9 135360 108979
600 -6430.45 0.00110379 40 10 0.106511 40 14 1 0 0 2.26167 40 8 1 0 0 1 0 0 1.48339 40 8 135360 109154
640 -6405.75 0.00164679 40 9 0.100923 40 11 1 0 0 2.2452 40 10 1 0 0 1 0 0 1.71405 40 15 135360 109147
680 -6355.96 0.00125961 40 14 0.120634 40 15 1 0 0 2.0232 40 15 1 0 0 1 0 0 1.5551 40 11 135360 109333
720 -6390.73 0.000976548 40 17 0.135984 40 6 1 0 0 1.96392 40 9 1 0 0 1 0 0 1.28791 40 12 135360 108973
760 -6359.33 0.0012271 40 13 0.105094 40 10 1 0 0 2.03305 40 6 1 0 0 1 0 0 1.66511 40 9 135360 108794
800 -6408.57 0.0021365 40 15 0.104663 40 8 1 0 0 1.91878 40 15 1 0 0 1 0 0 1.72102 40 13 135360 109100
840 -6381.79 0.00090391 40 9 0.118011 40 6 1 0 0 2.21181 40 7 1 0 0 1 0 0 1.44556 40 18 135360 108927
880 -6363.84 0.00146623 40 16 0.112143 40 7 1 0 0 2.24181 40 13 1 0 0 1 0 0 1.51565 40 12 135360 109073
920 -6418.09 0.000889248 40 8 0.124026 40 10 1 0 0 2.15438 40 10 1 0 0 1 0 0 1.36783 40 16 135360 109049
960 -6399.82 0.000653423 40 12 0.136332 40 9 1 0 0 2.04445 40 11 1 0 0 1 0 0 1.31851 40 10 135360 108900
1000 -6375.77 0.00120535 40 7 0.114195 40 9 1 0 0 2.33862 40 15 1 0 0 1 0 0 1.43465 40 13 135360 108745
1040 -6401.95 0.000872627 40 17 0.119822 40 11 1 0 0 2.16653 40 16 1 0 0 1 0 0 1.43813 40 16 135360 109202
1080 -6408.15 0.00167349 40 11 0.129454 40 3 1 0 0 1.9656 40 8 1 0 0 1 0 0 1.40331 40 6 135360 109012
1120 -6378.1 0.000925684 40 14 0.12363 40 8 1 0 0 2.41273 40 14 1 0 0 1 0 0 1.31773 40 9 135360 109134
1160 -6380.32 0.00125408 40 15 0.118807 40 10 1 0 0 2.04716 40 5 1 0 0 1 0 0 1.41504 40 4 135360 108952
1200 -6331.63 0.000711033 40 8 0.118318 40 14 1 0 0 2.22059 40 7 1 0 0 1 0 0 1.42826 40 7 135360 109235
1240 -6405.75 0.00154222 40 9 0.109337 40 11 1 0 0 2.31152 40 8 1 0 0 1 0 0 1.36614 40 10 135360 109345
1280 -6351.04 0.00121551 40 12 0.101371 40 13 1 0 0 2.55691 40 12 1 0 0 1 0 0 1.64169 40 4 135360 108782
1320 -6415.53 0.00124088 40 11 0.0982948 40 7 1 0 0 2.38023 40 11 1 0 0 1 0 0 1.73663 40 11 135360 108977
1360 -6385.78 0.000769008 40 12 0.0992998 40 16 1 0 0 2.37278 40 10 1 0 0 1 0 0 1.70547 40 13 135360 109211
1400 -6403.46 0.00123425 40 7 0.107634 40 10 1 0 0 2.07194 40 7 1 0 0 1 0 0 1.73103 40 6 135360 108951
1440 -6388.05 0.00132614 40 13 0.110683 40 9 1 0 0 2.16937 40 3 1 0 0 1 0 0 1.45708 40 11 135360 108986
1480 -6385.23 0.0011943 40 15 0.11296 40 13 1 0 0 1.9679 40 10 1 0 0 1 0 0 1.50326 40 10 135360 109131
