iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -8654.78 0.00168485 0 0 1.15086 0 0 1 0 0 0.789705 0 0 1 0 0 1 0 0 0.748261 0 0 0 0
40 -7139.77 0.000371958 40 21 0.203048 40 17 1 0 0 2.11797 40 18 1 0 0 1 0 0 0.801448 40 11 69600 51781
80 -7100.47 0.00020736 40 20 0.17523 40 12 1 0 0 1.91008 40 9 1 0 0 1 0 0 0.950431 40 9 69600 51823
120 -7184.75 0.000454227 40 23 0.16492 40 8 1 0 0 1.88096 40 7 1 0 0 1 0 0 1.08885 40 10 69600 51860
160 -7179.23 0.000473734 40 15 0.159552 40 14 1 0 0 2.02225 40 10 1 0 0 1 0 0 1.05747 40 10 69600 52017
200 -7068.91 0.000153054 40 15 0.145994 40 8 1 0 0 2.01281 40 11 1 0 0 1 0 0 1.26497 40 7 69600 51847
240 -7207.72 0.000653856 40 20 0.13363 40 10 1 0 0 2.14047 40 10 1 0 0 1 0 0 1.38392 40 11 69600 51879
280 -7172.87 0.000912206 40 12 0.167471 40 10 1 0 0 1.72346 40 5 1 0 0 1 0 0 1.09706 40 9 69600 52158
320 -7212 0.000236638 40 18 0.157381 40 13 1 0 0 1.85301 40 12 1 0 0 1 0 0 1.16736 40 8 69600 51826
360 -7106.59 0.000444361 40 21 0.156267 40 7 1 0 0 1.98159 40 13 1 0 0 1 0 0 1.15135 40 8 69600 52077
400 -7158.86 0.000682148 40 24 0.130004 40 10 1 0 0 2.33827 40 15 1 0 0 1 0 0 1.2152 40 10 69600 51862
440 -7077.55 0.000358318 40 18 0.170897 40 11 1 0 0 2.21364 40 12 1 0 0 1 0 0 0.938215 40 13 69600 52017
480 -7087.09 0.000553061 40 19 0.151749 40 13 1 0 0 2.1287 40 7 1 0 0 1 0 0 1.1389 40 11 69600 51915
520 -7219.03 0.000336424 40 20 0.140646 40 12 1 0 0 2.30905 40 8 1 0 0 1 0 0 1.11628 40 10 69600 51655
560 -7079.55 0.000150113 40 22 0.156389 40 8 1 0 0 1.92219 40 12 1 0 0 1 0 0 1.22771 40 9 69600 51664
600 -7146.29 0.000528553 40 27 0.149354 40 11 1 0 0 2.10133 40 5 1 0 0 1 0 0 1.17286 40 6 69600 51928
640 -7115.32 0.000172304 40 14 0.138827 40 13 1 0 0 2.22459 40 9 1 0 0 1 0 0 1.27104 40 14 69600 52023
680 -7192.66 0.00012054 40 18 0.155293 40 12 1 0 0 1.87619 40 12 1 0 0 1 0 0 1.24576 40 8 69600 52071
720 -7171.85 0.000313552 40 22 0.163317 40 8 1 0 0 1.86691 40 12 1 0 0 1 0 0 1.08733 40 9 69600 51919
760 -7108.43 6.35601e-05 40 20 0.164723 40 13 1 0 0 1.91574 40 11 1 0 0 1 0 0 1.17009 40 4 69600 51839
800 -7078.9 0.000161049 40 22 0.185247 40 8 1 0 0 1.96011 40 8 1 0 0 1 0 0 1.01665 40 13 69600 51988
840 -7136.49 0.000194561 40 22 0.164245 40 7 1 0 0 1.81968 40 7 1 0 0 1 0 0 1.17064 40 10 69600 51699
880 -7097.43 3.76458e-05 40 25 0.159416 40 7 1 0 0 2.0964 40 8 1 0 0 1 0 0 1.03803 40 11 69600 51594
920 -7097.42 0.000388241 40 20 0.156404 40 14 1 0 0 2.0229 40 11 1 0 0 1 0 0 1.15058 40 6 69600 51856
960 -7059.3 0.000111365 40 31 0.171723 40 6 1 0 0 1.89144 40 6 1 0 0 1 0 0 1.15808 40 12 69600 51460
1000 -7061.75 0.000172053 40 24 0.163312 40 8 1 0 0 1.99864 40 10 1 0 0 1 0 0 1.00784 40 10 69600 51597
1040 -7106.3 0.000676342 40 17 0.162575 40 7 1 0 0 2.17945 40 11 1 0 0 1 0 0 1.01474 40 12 69600 51900
1080 -7125.46 0.000193602 40 16 0.151272 40 7 1 0 0 2.24186 40 9 1 0 0 1 0 0 1.06681 40 10 69600 51782
1120 -7201.98 0.000502204 40 18 0.195813 40 7 1 0 0 1.82957 40 10 1 0 0 1 0 0 0.96169 40 9 69600 52170
1160 -7163.83 0.000290216 40 22 0.166901 40 16 1 0 0 1.94657 40 10 1 0 0 1 0 0 1.052 40 9 69600 51936
1200 -7123.39 0.000552016 40 17 0.164675 40 8 1 0 0 2.05061 40 10 1 0 0 1 0 0 1.02409 40 9 69600 52084
1240 -7165.25 0.000352804 40 17 0.16309 40 12 1 0 0 2.18978 40 10 1 0 0 1 0 0 0.964184 40 11 69600 51702
1280 -7150.63 0.000107484 40 22 0.151719 40 9 1 0 0 2.06034 40 11 1 0 0 1 0 0 1.16985 40 10 69600 51913
1320 -7146.48 0.000552441 40 20 0.146649 40 9 1 0 0 2.49771 40 13 1 0 0 1 0 0 1.05172 40 11 69600 51901
