iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -17856.5 0.00216973 0 0 6.4513 0 0 1 0 0 1.3032 0 0 1 0 0 1 0 0 0.398269 0 0 0 0
40 -6880.94 0.000508487 40 13 0.420144 40 19 1 0 0 1.31749 40 15 1 0 0 1 0 0 0.556811 40 16 141280 112129
80 -6807.4 0.00110237 40 11 0.220525 40 10 1 0 0 1.88147 40 16 1 0 0 1 0 0 0.7686 40 15 141280 113155
120 -6843.55 0.00128036 40 17 0.162104 40 6 1 0 0 2.29077 40 10 1 0 0 1 0 0 1.03353 40 9 141280 113236
160 -6826.11 0.00145248 40 15 0.16886 40 7 1 0 0 2.14428 40 12 1 0 0 1 0 0 1.0337 40 8 141280 113394
200 -6826.02 0.00158993 40 9 0.142176 40 8 1 0 0 2.65671 40 10 1 0 0 1 0 0 1.03244 40 8 141280 113665
240 -6839.49 0.000915962 40 10 0.180383 40 9 1 0 0 2.03882 40 13 1 0 0 1 0 0 1.00239 40 11 141280 113388
280 -6841.86 0.00174566 40 11 0.159002 40 11 1 0 0 2.17847 40 11 1 0 0 1 0 0 1.15292 40 9 141280 113246
320 -6822.57 0.00081751 40 9 0.185133 40 9 1 0 0 1.96737 40 8 1 0 0 1 0 0 1.02449 40 10 141280 113151
360 -6791.79 0.000899351 40 7 0.149791 40 14 1 0 0 2.42475 40 11 1 0 0 1 0 0 1.14068 40 9 141280 113657
400 -6850.45 0.00218147 40 9 0.128171 40 8 1 0 0 2.4613 40 7 1 0 0 1 0 0 1.25476 40 13 141280 113767
440 -6825.94 0.00149192 40 8 0.15169 40 12 1 0 0 2.15429 40 15 1 0 0 1 0 0 1.15324 40 11 141280 113536
480 -6817.31 0.00111865 40 9 0.158738 40 13 1 0 0 2.77216 40 16 1 0 0 1 0 0 0.84858 40 14 141280 113829
520 -6853.89 0.000639288 40 12 0.188606 40 10 1 0 0 1.94186 40 14 1 0 0 1 0 0 0.912644 40 14 141280 113267
560 -6827.73 0.00189094 40 14 0.16618 40 4 1 0 0 1.90414 40 10 1 0 0 1 0 0 1.09321 40 10 141280 113758
600 -6853.28 0.00123893 40 9 0.172222 40 9 1 0 0 2.15117 40 12 1 0 0 1 0 0 1.01998 40 13 141280 113676
640 -6852.46 0.00127086 40 16 0.156308 40 10 1 0 0 2.19147 40 5 1 0 0 1 0 0 1.07095 40 8 141280 113425
680 -6882.21 0.00155544 40 9 0.160973 40 9 1 0 0 2.34044 40 7 1 0 0 1 0 0 1.01412 40 13 141280 113625
720 -6812.54 0.00196671 40 10 0.156018 40 8 1 0 0 2.27561 40 12 1 0 0 1 0 0 1.02787 40 8 141280 113483
760 -6799.76 0.000703329 40 8 0.141862 40 10 1 0 0 2.22228 40 5 1 0 0 1 0 0 1.23252 40 6 141280 113575
800 -6836.84 0.00137182 40 14 0.160688 40 7 1 0 0 2.02866 40 8 1 0 0 1 0 0 1.13023 40 10 141280 113651
840 -6854.34 0.00187492 40 6 0.159397 40 7 1 0 0 2.04276 40 3 1 0 0 1 0 0 1.02203 40 6 141280 113517
880 -6809.21 0.00186792 40 6 0.15687 40 3 1 0 0 2.1022 40 4 1 0 0 1 0 0 1.05327 40 9 141280 113527
920 -6820.89 0.00122005 40 8 0.149611 40 11 1 0 0 2.31643 40 8 1 0 0 1 0 0 1.11206 40 5 141280 113634
960 -6829.25 0.00134407 40 12 0.183401 40 12 1 0 0 2.22301 40 9 1 0 0 1 0 0 0.897111 40 11 141280 113390
1000 -6843.29 0.00188114 40 11 0.144555 40 8 1 0 0 2.28809 40 9 1 0 0 1 0 0 1.18982 40 10 141280 113294
