iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -20320 0.00119545 0 0 7.27118 0 0 1 0 0 0.11895 0 0 1 0 0 1 0 0 1.39754 0 0 0 0
40 -6879.53 0.00138531 40 13 0.722776 40 17 1 0 0 0.836294 40 16 1 0 0 1 0 0 0.397035 40 23 139440 109089
80 -6684.13 0.00147862 40 8 0.173726 40 17 1 0 0 2.05728 40 17 1 0 0 1 0 0 0.997226 40 12 139440 111852
120 -6706.06 0.0013721 40 11 0.122546 40 13 1 0 0 2.42553 40 9 1 0 0 1 0 0 1.21512 40 11 139440 112074
160 -6726.05 0.00174407 40 5 0.132332 40 9 1 0 0 1.83059 40 10 1 0 0 1 0 0 1.51755 40 12 139440 112383
200 -6730.04 0.00205656 40 9 0.147877 40 8 1 0 0 1.98226 40 6 1 0 0 1 0 0 1.16793 40 13 139440 112264
240 -6679.57 0.00148304 40 11 0.154572 40 11 1 0 0 1.99102 40 8 1 0 0 1 0 0 1.06301 40 11 139440 112239
280 -6748.52 0.00164633 40 13 0.128689 40 8 1 0 0 2.80037 40 12 1 0 0 1 0 0 1.05236 40 10 139440 112388
320 -6730.53 0.00168597 40 9 0.159227 40 14 1 0 0 1.90342 40 11 1 0 0 1 0 0 1.08599 40 8 139440 112605
360 -6701.57 0.00148045 40 14 0.167819 40 10 1 0 0 2.01986 40 8 1 0 0 1 0 0 1.15858 40 6 139440 112767
400 -6736.82 0.00190205 40 12 0.13066 40 9 1 0 0 2.32215 40 7 1 0 0 1 0 0 1.32294 40 14 139440 112108
440 -6701.28 0.000774751 40 5 0.174592 40 14 1 0 0 1.99914 40 14 1 0 0 1 0 0 1.11431 40 10 139440 112332
480 -6696.68 0.00166554 40 6 0.149115 40 12 1 0 0 2.07336 40 13 1 0 0 1 0 0 1.17391 40 14 139440 112255
520 -6722.13 0.00206978 40 6 0.137084 40 5 1 0 0 2.13931 40 18 1 0 0 1 0 0 1.1846 40 12 139440 112155
560 -6699.12 0.0019182 40 7 0.138725 40 6 1 0 0 2.04116 40 9 1 0 0 1 0 0 1.34271 40 12 139440 112379
600 -6683.01 0.00144736 40 6 0.130639 40 10 1 0 0 1.99504 40 13 1 0 0 1 0 0 1.3568 40 16 139440 112230
