iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -26411.2 0.000640796 0 0 9.81629 0 0 1 0 0 0.907463 0 0 1 0 0 1 0 0 0.716053 0 0 0 0
40 -6779.95 0.00171221 40 26 0.654307 40 17 1 0 0 0.727911 40 14 1 0 0 1 0 0 0.289878 40 17 136640 104705
80 -6607.18 0.00156804 40 12 0.170164 40 16 1 0 0 1.81984 40 13 1 0 0 1 0 0 0.980851 40 17 136640 109987
120 -6576.07 0.0017689 40 12 0.140016 40 9 1 0 0 1.8395 40 11 1 0 0 1 0 0 1.2316 40 16 136640 110357
160 -6596.38 0.00159362 40 12 0.135687 40 13 1 0 0 1.90098 40 9 1 0 0 1 0 0 1.37983 40 9 136640 110303
200 -6570.1 0.00184796 40 12 0.151567 40 16 1 0 0 1.64691 40 16 1 0 0 1 0 0 1.2147 40 13 136640 110637
240 -6593.63 0.00228362 40 6 0.135295 40 10 1 0 0 2.09399 40 9 1 0 0 1 0 0 1.19373 40 10 136640 110187
280 -6600.49 0.00165803 40 10 0.135501 40 15 1 0 0 2.04918 40 15 1 0 0 1 0 0 1.13917 40 13 136640 110335
320 -6564.52 0.00161754 40 9 0.133687 40 6 1 0 0 2.03113 40 10 1 0 0 1 0 0 1.24048 40 16 136640 110529
360 -6566.59 0.00197942 40 8 0.128148 40 9 1 0 0 2.19103 40 7 1 0 0 1 0 0 1.19109 40 9 136640 110311
400 -6600.78 0.00205162 40 9 0.115554 40 7 1 0 0 1.90196 40 11 1 0 0 1 0 0 1.55637 40 17 136640 110620
440 -6594.9 0.00217163 40 5 0.110671 40 6 1 0 0 1.76019 40 13 1 0 0 1 0 0 1.41572 40 11 136640 110386
480 -6574.86 0.00216994 40 5 0.111161 40 14 1 0 0 2.12068 40 14 1 0 0 1 0 0 1.50099 40 10 136640 110794
520 -6565.11 0.00234856 40 9 0.107505 40 6 1 0 0 2.25654 40 16 1 0 0 1 0 0 1.38084 40 5 136640 110230
560 -6575.06 0.00185292 40 8 0.131106 40 10 1 0 0 2.03555 40 11 1 0 0 1 0 0 1.31192 40 9 136640 110432
600 -6601.57 0.00210949 40 13 0.115101 40 9 1 0 0 2.16288 40 11 1 0 0 1 0 0 1.45926 40 7 136640 110422
640 -6560 0.00193607 40 3 0.118512 40 9 1 0 0 2.07223 40 10 1 0 0 1 0 0 1.33199 40 14 136640 110441
680 -6585.43 0.00148969 40 8 0.129735 40 5 1 0 0 1.90815 40 16 1 0 0 1 0 0 1.35041 40 11 136640 110358
720 -6571.83 0.00170847 40 9 0.12854 40 6 1 0 0 1.8514 40 13 1 0 0 1 0 0 1.28504 40 9 136640 110610
760 -6564.96 0.00216316 40 7 0.141642 40 9 1 0 0 2.01126 40 10 1 0 0 1 0 0 1.23859 40 13 136640 110472
800 -6541.26 0.00174821 40 8 0.110038 40 14 1 0 0 2.22833 40 10 1 0 0 1 0 0 1.43998 40 10 136640 110434
840 -6636.41 0.00254237 40 5 0.111347 40 8 1 0 0 1.87736 40 11 1 0 0 1 0 0 1.48549 40 9 136640 110613
880 -6565.69 0.00187157 40 9 0.109437 40 10 1 0 0 2.43003 40 10 1 0 0 1 0 0 1.35306 40 12 136640 110499
920 -6585.7 0.00281633 40 8 0.111927 40 9 1 0 0 2.53967 40 8 1 0 0 1 0 0 1.17212 40 15 136640 110544
960 -6595.99 0.00153068 40 9 0.143597 40 13 1 0 0 1.84458 40 8 1 0 0 1 0 0 1.32864 40 9 136640 110600
1000 -6546.41 0.00162441 40 8 0.117487 40 10 1 0 0 2.09277 40 13 1 0 0 1 0 0 1.46198 40 6 136640 110486
1040 -6542.49 0.00230402 40 8 0.121978 40 9 1 0 0 2.151 40 14 1 0 0 1 0 0 1.33465 40 11 136640 110275
1080 -6586.88 0.00205928 40 6 0.1449 40 16 1 0 0 1.64736 40 13 1 0 0 1 0 0 1.30789 40 6 136640 110444
1120 -6546.84 0.00199435 40 9 0.121451 40 8 1 0 0 1.89385 40 10 1 0 0 1 0 0 1.47857 40 8 136640 110759
1160 -6638.34 0.00217939 40 7 0.0984482 40 14 1 0 0 2.20337 40 12 1 0 0 1 0 0 1.62454 40 13 136640 110707
1200 -6572.38 0.0016146 40 6 0.116559 40 13 1 0 0 2.03406 40 13 1 0 0 1 0 0 1.52297 40 11 136640 110354
1240 -6596.96 0.00146929 40 12 0.162471 40 13 1 0 0 1.82506 40 9 1 0 0 1 0 0 1.0933 40 14 136640 110675
1280 -6591.19 0.00176123 40 6 0.131839 40 17 1 0 0 1.93866 40 8 1 0 0 1 0 0 1.26414 40 13 136640 110338
1320 -6596.06 0.00125833 40 9 0.141457 40 7 1 0 0 1.88292 40 7 1 0 0 1 0 0 1.46673 40 11 136640 110506
1360 -6626.41 0.0019491 40 6 0.125803 40 14 1 0 0 2.02136 40 12 1 0 0 1 0 0 1.30151 40 7 136640 110330
1400 -6609.83 0.00138112 40 5 0.10933 40 8 1 0 0 1.91385 40 15 1 0 0 1 0 0 1.67103 40 5 136640 110464
1440 -6572.31 0.00149388 40 11 0.129714 40 12 1 0 0 1.87604 40 9 1 0 0 1 0 0 1.26382 40 9 136640 110104
1480 -6582.9 0.00228644 40 4 0.128842 40 9 1 0 0 1.82515 40 11 1 0 0 1 0 0 1.30494 40 12 136640 110727
1520 -6626.98 0.00246655 40 11 0.118405 40 11 1 0 0 2.08371 40 7 1 0 0 1 0 0 1.45489 40 11 136640 110386
1560 -6604.52 0.00220724 40 9 0.120929 40 11 1 0 0 2.03211 40 11 1 0 0 1 0 0 1.2687 40 13 136640 110574
1600 -6581.72 0.00207146 40 8 0.126683 40 8 1 0 0 2.05584 40 15 1 0 0 1 0 0 1.36124 40 14 136640 110237
1640 -6574.88 0.00258401 40 10 0.100972 40 6 1 0 0 2.1734 40 16 1 0 0 1 0 0 1.40304 40 15 136640 110644
1680 -6592.47 0.00200102 40 11 0.118977 40 7 1 0 0 2.24385 40 13 1 0 0 1 0 0 1.37045 40 12 136640 110778
1720 -6599.19 0.00180207 40 10 0.139973 40 11 1 0 0 1.90998 40 8 1 0 0 1 0 0 1.33229 40 14 136640 110218
1760 -6592.93 0.00237189 40 6 0.126787 40 11 1 0 0 2.00962 40 10 1 0 0 1 0 0 1.22762 40 11 136640 110583
1800 -6548.89 0.00163838 40 5 0.107546 40 10 1 0 0 2.12889 40 12 1 0 0 1 0 0 1.60395 40 10 136640 110456
1840 -6566.55 0.00179328 40 11 0.116838 40 8 1 0 0 2.10163 40 7 1 0 0 1 0 0 1.36673 40 10 136640 110373
1880 -6548.54 0.00195289 40 7 0.106725 40 11 1 0 0 2.1842 40 13 1 0 0 1 0 0 1.48497 40 9 136640 110049
1920 -6625.09 0.00226698 40 5 0.0860321 40 12 1 0 0 2.5148 40 7 1 0 0 1 0 0 1.39055 40 7 136640 110430
1960 -6576.56 0.00171231 40 7 0.107358 40 7 1 0 0 2.51599 40 12 1 0 0 1 0 0 1.38745 40 14 136640 110684
2000 -6569.39 0.0022767 40 7 0.117418 40 9 1 0 0 1.94881 40 5 1 0 0 1 0 0 1.36326 40 6 136640 110582
2040 -6544.45 0.00144656 40 8 0.138234 40 11 1 0 0 2.03934 40 13 1 0 0 1 0 0 1.19606 40 10 136640 110703
2080 -6569.91 0.00208278 40 8 0.124479 40 11 1 0 0 2.25653 40 10 1 0 0 1 0 0 1.25088 40 12 136640 110596
2120 -6616.05 0.00188135 40 5 0.119226 40 7 1 0 0 2.1205 40 11 1 0 0 1 0 0 1.46431 40 11 136640 110315
2160 -6575.47 0.00218583 40 8 0.110672 40 4 1 0 0 2.20101 40 12 1 0 0 1 0 0 1.33252 40 10 136640 110685
2200 -6568.76 0.00195243 40 6 0.105346 40 11 1 0 0 2.09992 40 8 1 0 0 1 0 0 1.66355 40 14 136640 110253
2240 -6593.96 0.00139765 40 6 0.138975 40 12 1 0 0 1.84718 40 11 1 0 0 1 0 0 1.35289 40 12 136640 110307
2280 -6602.62 0.00214236 40 5 0.128511 40 14 1 0 0 1.74912 40 15 1 0 0 1 0 0 1.35049 40 14 136640 110502
2320 -6580.67 0.00239512 40 6 0.114906 40 12 1 0 0 1.93966 40 7 1 0 0 1 0 0 1.56066 40 15 136640 110539
2360 -6583.47 0.00184457 40 8 0.115578 40 16 1 0 0 2.27013 40 8 1 0 0 1 0 0 1.32227 40 7 136640 110553
2400 -6561.79 0.00156171 40 12 0.12402 40 8 1 0 0 2.00533 40 13 1 0 0 1 0 0 1.369 40 4 136640 110351
2440 -6560.14 0.00165958 40 9 0.107092 40 9 1 0 0 2.20939 40 9 1 0 0 1 0 0 1.52357 40 12 136640 110522
2480 -6604.21 0.00211045 40 11 0.124504 40 8 1 0 0 1.79783 40 11 1 0 0 1 0 0 1.43502 40 8 136640 110584
2520 -6591.65 0.00178691 40 6 0.119025 40 9 1 0 0 2.07501 40 12 1 0 0 1 0 0 1.35306 40 11 136640 110152
2560 -6576.51 0.0019759 40 7 0.120015 40 9 1 0 0 2.04849 40 11 1 0 0 1 0 0 1.50919 40 11 136640 110477
2600 -6566.73 0.00159272 40 12 0.136691 40 12 1 0 0 1.83099 40 9 1 0 0 1 0 0 1.28361 40 14 136640 110583
2640 -6570.69 0.00194915 40 9 0.138172 40 12 1 0 0 1.94022 40 8 1 0 0 1 0 0 1.20185 40 7 136640 110348
2680 -6585.47 0.00225842 40 11 0.130937 40 9 1 0 0 1.96021 40 10 1 0 0 1 0 0 1.24182 40 10 136640 110653
2720 -6617.09 0.00244796 40 8 0.107375 40 14 1 0 0 2.03965 40 9 1 0 0 1 0 0 1.51942 40 14 136640 110474
2760 -6578.81 0.0018246 40 8 0.134036 40 12 1 0 0 1.747 40 9 1 0 0 1 0 0 1.47244 40 10 136640 110350
2800 -6621.18 0.00211176 40 9 0.129919 40 11 1 0 0 1.79995 40 8 1 0 0 1 0 0 1.34358 40 14 136640 110729
2840 -6592.26 0.00201072 40 15 0.12452 40 11 1 0 0 2.27377 40 9 1 0 0 1 0 0 1.16144 40 10 136640 110527
2880 -6638.72 0.001781 40 12 0.149806 40 12 1 0 0 1.76157 40 10 1 0 0 1 0 0 1.17652 40 12 136640 110408
2920 -6537.24 0.0016197 40 7 0.144254 40 9 1 0 0 1.96606 40 11 1 0 0 1 0 0 1.23108 40 7 136640 110198
2960 -6568.41 0.00164862 40 9 0.149965 40 14 1 0 0 1.74153 40 5 1 0 0 1 0 0 1.26233 40 8 136640 110162
3000 -6561.02 0.00140713 40 6 0.136079 40 9 1 0 0 1.73051 40 12 1 0 0 1 0 0 1.34649 40 11 136640 110427
3040 -6596.6 0.0014108 40 12 0.148038 40 11 1 0 0 1.82856 40 8 1 0 0 1 0 0 1.25057 40 15 136640 110117
3080 -6596.55 0.00206452 40 3 0.096897 40 13 1 0 0 2.38709 40 14 1 0 0 1 0 0 1.54753 40 8 136640 110649
3120 -6575.7 0.0017024 40 9 0.123734 40 8 1 0 0 1.88311 40 11 1 0 0 1 0 0 1.48897 40 4 136640 110180
3160 -6576.58 0.00218943 40 9 0.138508 40 11 1 0 0 1.82851 40 10 1 0 0 1 0 0 1.23495 40 11 136640 110333
3200 -6575.2 0.00146085 40 7 0.131106 40 9 1 0 0 2.14445 40 12 1 0 0 1 0 0 1.19483 40 6 136640 110356
3240 -6580.23 0.00245002 40 8 0.105776 40 9 1 0 0 2.2988 40 10 1 0 0 1 0 0 1.51446 40 16 136640 110461
3280 -6625.92 0.0030668 40 5 0.0814854 40 12 1 0 0 2.63981 40 12 1 0 0 1 0 0 1.65059 40 10 136640 110970
3320 -6581.91 0.00155183 40 8 0.113372 40 13 1 0 0 2.07526 40 10 1 0 0 1 0 0 1.46683 40 10 136640 110648
3360 -6589.29 0.00078552 40 8 0.137466 40 11 1 0 0 1.97861 40 9 1 0 0 1 0 0 1.24724 40 10 136640 109904
3400 -6580.58 0.0017259 40 8 0.127748 40 15 1 0 0 1.92949 40 12 1 0 0 1 0 0 1.32577 40 11 136640 110268
3440 -6612.33 0.00212549 40 13 0.1195 40 8 1 0 0 2.19833 40 8 1 0 0 1 0 0 1.22349 40 15 136640 110587
3480 -6602.29 0.00162859 40 10 0.128447 40 12 1 0 0 1.9799 40 13 1 0 0 1 0 0 1.23861 40 15 136640 110663
3520 -6565.27 0.00156631 40 7 0.13404 40 10 1 0 0 2.16266 40 9 1 0 0 1 0 0 1.14692 40 14 136640 110344
3560 -6544 0.0016524 40 9 0.123503 40 8 1 0 0 1.80321 40 9 1 0 0 1 0 0 1.41993 40 10 136640 110418
3600 -6627.63 0.00220254 40 9 0.12488 40 12 1 0 0 2.02673 40 11 1 0 0 1 0 0 1.35128 40 9 136640 110376
3640 -6553.43 0.00269667 40 9 0.129574 40 14 1 0 0 2.26276 40 12 1 0 0 1 0 0 1.13632 40 13 136640 110811
3680 -6607.58 0.0018328 40 11 0.141318 40 8 1 0 0 2.15906 40 9 1 0 0 1 0 0 1.2098 40 14 136640 110282
3720 -6583.35 0.00223864 40 10 0.11984 40 8 1 0 0 1.97809 40 9 1 0 0 1 0 0 1.25567 40 8 136640 110223
3760 -6590.14 0.00193 40 8 0.162255 40 13 1 0 0 1.77129 40 11 1 0 0 1 0 0 1.01023 40 8 136640 110533
3800 -6583.49 0.00129016 40 6 0.125976 40 11 1 0 0 2.30057 40 11 1 0 0 1 0 0 1.11152 40 11 136640 110514
3840 -6593.9 0.00155939 40 9 0.16655 40 9 1 0 0 1.84361 40 9 1 0 0 1 0 0 1.04252 40 10 136640 110488
3880 -6580.61 0.00129819 40 8 0.157242 40 14 1 0 0 1.69218 40 9 1 0 0 1 0 0 1.18263 40 6 136640 110707
3920 -6602.77 0.00178868 40 10 0.128075 40 8 1 0 0 1.89693 40 12 1 0 0 1 0 0 1.31641 40 12 136640 110415
3960 -6564.08 0.00117872 40 7 0.128669 40 14 1 0 0 2.10649 40 8 1 0 0 1 0 0 1.26206 40 8 136640 110418
4000 -6635.63 0.00188441 40 6 0.142423 40 13 1 0 0 1.86384 40 12 1 0 0 1 0 0 1.27056 40 12 136640 110467
4040 -6591.78 0.000978489 40 10 0.141848 40 12 1 0 0 2.04737 40 10 1 0 0 1 0 0 1.23201 40 7 136640 110136
4080 -6563.32 0.00207391 40 9 0.137673 40 15 1 0 0 2.08256 40 9 1 0 0 1 0 0 1.12482 40 13 136640 110378
4120 -6587.76 0.00193327 40 6 0.147393 40 10 1 0 0 1.829 40 10 1 0 0 1 0 0 1.20527 40 7 136640 110613
4160 -6567.06 0.00244578 40 9 0.127686 40 14 1 0 0 2.0245 40 9 1 0 0 1 0 0 1.30183 40 12 136640 110342
4200 -6588.34 0.00209925 40 6 0.121918 40 9 1 0 0 2.0017 40 11 1 0 0 1 0 0 1.35184 40 9 136640 110639
4240 -6568.32 0.00185081 40 4 0.124903 40 6 1 0 0 2.17233 40 14 1 0 0 1 0 0 1.35079 40 9 136640 110574
4280 -6587.09 0.00149306 40 7 0.139941 40 5 1 0 0 1.89139 40 8 1 0 0 1 0 0 1.31132 40 12 136640 110344
4320 -6574.13 0.00161056 40 9 0.13638 40 7 1 0 0 2.06862 40 9 1 0 0 1 0 0 1.2258 40 7 136640 110206
4360 -6625.37 0.00166905 40 12 0.127111 40 14 1 0 0 2.417 40 8 1 0 0 1 0 0 1.12385 40 10 136640 110170
4400 -6592.36 0.00132387 40 10 0.133953 40 10 1 0 0 1.9481 40 14 1 0 0 1 0 0 1.51083 40 8 136640 110499
4440 -6563.86 0.00182595 40 11 0.134544 40 6 1 0 0 2.19165 40 12 1 0 0 1 0 0 1.19034 40 18 136640 110580
4480 -6550.76 0.00167346 40 8 0.148139 40 16 1 0 0 1.96758 40 11 1 0 0 1 0 0 1.11689 40 5 136640 110310
4520 -6587.5 0.00166676 40 11 0.121518 40 8 1 0 0 1.89867 40 14 1 0 0 1 0 0 1.53455 40 8 136640 110572
4560 -6606.7 0.00225999 40 12 0.12187 40 14 1 0 0 1.95823 40 14 1 0 0 1 0 0 1.33412 40 10 136640 110298
4600 -6593.08 0.00165707 40 6 0.137352 40 8 1 0 0 1.72026 40 16 1 0 0 1 0 0 1.24084 40 6 136640 110450
4640 -6614.88 0.00224004 40 8 0.141246 40 14 1 0 0 1.69789 40 10 1 0 0 1 0 0 1.39311 40 9 136640 110205
4680 -6580.66 0.00148833 40 11 0.146718 40 13 1 0 0 1.96404 40 12 1 0 0 1 0 0 1.14981 40 10 136640 110191
4720 -6614.16 0.0020894 40 11 0.099738 40 16 1 0 0 2.02609 40 7 1 0 0 1 0 0 1.68952 40 9 136640 110583
4760 -6575.18 0.00150635 40 8 0.117227 40 12 1 0 0 2.13944 40 16 1 0 0 1 0 0 1.41279 40 10 136640 110772
4800 -6580.17 0.00180484 40 8 0.0997493 40 8 1 0 0 2.49366 40 14 1 0 0 1 0 0 1.49254 40 11 136640 110504
4840 -6584.01 0.00241272 40 7 0.106527 40 12 1 0 0 2.14479 40 9 1 0 0 1 0 0 1.44543 40 9 136640 110431
4880 -6588.8 0.00172995 40 5 0.12275 40 8 1 0 0 2.11666 40 14 1 0 0 1 0 0 1.36369 40 8 136640 110475
4920 -6565.34 0.00173832 40 3 0.123248 40 9 1 0 0 2.22446 40 14 1 0 0 1 0 0 1.35279 40 14 136640 110319
4960 -6570.66 0.00161977 40 9 0.107166 40 6 1 0 0 2.24673 40 10 1 0 0 1 0 0 1.4289 40 10 136640 110622
5000 -6614.97 0.00249672 40 10 0.113796 40 9 1 0 0 2.50762 40 11 1 0 0 1 0 0 1.22357 40 11 136640 110466
5040 -6597.26 0.00167237 40 9 0.140823 40 11 1 0 0 1.6406 40 16 1 0 0 1 0 0 1.4345 40 12 136640 110386
5080 -6609.48 0.00203006 40 6 0.151937 40 14 1 0 0 1.9425 40 11 1 0 0 1 0 0 1.07122 40 18 136640 110374
5120 -6611.6 0.00218102 40 7 0.138642 40 6 1 0 0 1.93682 40 11 1 0 0 1 0 0 1.39621 40 14 136640 110329
5160 -6580.4 0.00218486 40 14 0.132635 40 10 1 0 0 1.83894 40 10 1 0 0 1 0 0 1.35085 40 12 136640 110454
5200 -6629.39 0.00197926 40 5 0.107388 40 10 1 0 0 2.01298 40 8 1 0 0 1 0 0 1.50147 40 14 136640 110380
5240 -6582.82 0.00128811 40 6 0.126357 40 11 1 0 0 1.94256 40 12 1 0 0 1 0 0 1.30017 40 13 136640 110525
5280 -6591.9 0.00217455 40 6 0.145153 40 12 1 0 0 1.94356 40 13 1 0 0 1 0 0 1.03731 40 15 136640 110690
5320 -6545.37 0.00129969 40 9 0.12449 40 6 1 0 0 1.87857 40 9 1 0 0 1 0 0 1.52948 40 11 136640 110284
5360 -6543.22 0.00162515 40 6 0.130299 40 11 1 0 0 2.07454 40 8 1 0 0 1 0 0 1.30284 40 14 136640 110527
5400 -6620.06 0.00297067 40 7 0.0951487 40 12 1 0 0 2.39926 40 9 1 0 0 1 0 0 1.44888 40 8 136640 110391
5440 -6623.45 0.00277912 40 7 0.091495 40 10 1 0 0 2.39972 40 10 1 0 0 1 0 0 1.66031 40 16 136640 110926
5480 -6630.58 0.00217927 40 5 0.129512 40 11 1 0 0 1.58611 40 7 1 0 0 1 0 0 1.55968 40 12 136640 110576
5520 -6609.14 0.00213268 40 11 0.144723 40 15 1 0 0 2.03888 40 7 1 0 0 1 0 0 1.17386 40 8 136640 110111
5560 -6587.47 0.00140555 40 11 0.135612 40 12 1 0 0 1.86475 40 7 1 0 0 1 0 0 1.48787 40 10 136640 110071
5600 -6603.19 0.000959897 40 7 0.126991 40 9 1 0 0 2.20226 40 14 1 0 0 1 0 0 1.22903 40 8 136640 110470
5640 -6564.02 0.00181648 40 12 0.133365 40 10 1 0 0 2.14984 40 7 1 0 0 1 0 0 1.17345 40 14 136640 110399
5680 -6576.18 0.00232027 40 10 0.120541 40 13 1 0 0 2.08007 40 16 1 0 0 1 0 0 1.26762 40 8 136640 110536
5720 -6598.71 0.00170904 40 12 0.141437 40 8 1 0 0 1.83401 40 12 1 0 0 1 0 0 1.20751 40 7 136640 110358
5760 -6582.42 0.00186772 40 9 0.11906 40 12 1 0 0 2.48422 40 11 1 0 0 1 0 0 1.15276 40 12 136640 110323
