iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -9157.83 0.000778876 0 0 2.15163 0 0 1 0 0 0.782378 0 0 1 0 0 1 0 0 0.349047 0 0 0 0
40 -6765.24 0.0015257 40 10 0.211824 40 21 1 0 0 1.5172 40 18 1 0 0 1 0 0 0.855401 40 12 139360 111750
80 -6693.22 0.0016037 40 6 0.138449 40 9 1 0 0 2.0866 40 12 1 0 0 1 0 0 1.32792 40 13 139360 111990
120 -6721.68 0.00112262 40 16 0.124845 40 6 1 0 0 2.05632 40 14 1 0 0 1 0 0 1.39579 40 7 139360 112129
160 -6716.6 0.00269685 40 10 0.1102 40 8 1 0 0 2.44591 40 7 1 0 0 1 0 0 1.48869 40 11 139360 112660
200 -6729.07 0.00203645 40 8 0.13592 40 7 1 0 0 2.15714 40 9 1 0 0 1 0 0 1.35632 40 11 139360 112401
240 -6772.53 0.00173297 40 10 0.106496 40 7 1 0 0 2.26054 40 14 1 0 0 1 0 0 1.61434 40 12 139360 112310
280 -6714.54 0.00151623 40 10 0.101009 40 12 1 0 0 2.50204 40 9 1 0 0 1 0 0 1.62604 40 15 139360 112330
320 -6727.19 0.00184614 40 6 0.0898998 40 5 1 0 0 2.50963 40 12 1 0 0 1 0 0 1.90124 40 13 139360 112555
360 -6739.9 0.00177224 40 6 0.100621 40 10 1 0 0 2.44812 40 9 1 0 0 1 0 0 1.65227 40 8 139360 112341
400 -6713.81 0.00184217 40 8 0.113803 40 13 1 0 0 2.40744 40 12 1 0 0 1 0 0 1.58607 40 7 139360 112603
440 -6693.95 0.00191243 40 7 0.11459 40 10 1 0 0 2.64799 40 10 1 0 0 1 0 0 1.37268 40 13 139360 112482
480 -6736.91 0.00159944 40 10 0.121331 40 7 1 0 0 1.97168 40 9 1 0 0 1 0 0 1.46919 40 13 139360 112493
520 -6695.38 0.00134215 40 10 0.122278 40 10 1 0 0 2.18947 40 13 1 0 0 1 0 0 1.42842 40 9 139360 112014
560 -6733.26 0.00127769 40 8 0.132786 40 6 1 0 0 2.2858 40 7 1 0 0 1 0 0 1.30172 40 12 139360 112044
600 -6697.13 0.00125729 40 12 0.151041 40 10 1 0 0 2.21479 40 11 1 0 0 1 0 0 1.16124 40 7 139360 112160
640 -6714.79 0.00204751 40 3 0.123988 40 11 1 0 0 2.05335 40 7 1 0 0 1 0 0 1.43856 40 12 139360 112182
680 -6703.34 0.00151638 40 8 0.12307 40 10 1 0 0 2.34395 40 15 1 0 0 1 0 0 1.3555 40 10 139360 112529
720 -6692.23 0.00120609 40 16 0.144202 40 6 1 0 0 2.14313 40 10 1 0 0 1 0 0 1.18872 40 9 139360 112087
760 -6695.69 0.00127548 40 4 0.119232 40 13 1 0 0 1.88176 40 6 1 0 0 1 0 0 1.64096 40 12 139360 112224
800 -6734.53 0.00227208 40 16 0.110058 40 9 1 0 0 2.50693 40 14 1 0 0 1 0 0 1.38526 40 10 139360 112091
840 -6726.04 0.0017368 40 9 0.114401 40 11 1 0 0 2.19425 40 15 1 0 0 1 0 0 1.46647 40 10 139360 112502
880 -6729.11 0.00131767 40 9 0.119299 40 12 1 0 0 2.28357 40 13 1 0 0 1 0 0 1.52258 40 10 139360 112310
920 -6714.33 0.00123336 40 8 0.119458 40 9 1 0 0 2.22644 40 8 1 0 0 1 0 0 1.49204 40 11 139360 112160
960 -6748.59 0.00227107 40 8 0.101562 40 14 1 0 0 2.5433 40 12 1 0 0 1 0 0 1.34423 40 8 139360 112300
1000 -6722.86 0.00164146 40 14 0.105895 40 8 1 0 0 2.54638 40 10 1 0 0 1 0 0 1.51079 40 10 139360 112620
1040 -6726.98 0.00136763 40 16 0.111029 40 10 1 0 0 2.61736 40 9 1 0 0 1 0 0 1.34113 40 13 139360 112343
1080 -6733.21 0.00231338 40 9 0.108496 40 10 1 0 0 2.48341 40 16 1 0 0 1 0 0 1.49522 40 9 139360 112163
1120 -6741.65 0.00193775 40 9 0.10435 40 12 1 0 0 2.25531 40 9 1 0 0 1 0 0 1.64733 40 4 139360 112912
1160 -6728.66 0.00216521 40 6 0.116107 40 11 1 0 0 2.14795 40 4 1 0 0 1 0 0 1.52052 40 7 139360 112700
1200 -6777.86 0.00132828 40 9 0.116503 40 12 1 0 0 2.33841 40 9 1 0 0 1 0 0 1.63809 40 15 139360 112306
1240 -6716.17 0.00203627 40 6 0.131553 40 12 1 0 0 2.20808 40 14 1 0 0 1 0 0 1.25025 40 9 139360 112071
1280 -6714.75 0.00136241 40 13 0.125663 40 12 1 0 0 2.15805 40 10 1 0 0 1 0 0 1.50996 40 6 139360 112379
1320 -6694.63 0.00155023 40 13 0.0915174 40 9 1 0 0 3.02396 40 10 1 0 0 1 0 0 1.63191 40 12 139360 112638
1360 -6740.38 0.00156106 40 7 0.134122 40 13 1 0 0 2.07022 40 8 1 0 0 1 0 0 1.3409 40 9 139360 112368
1400 -6720.24 0.00129905 40 8 0.110336 40 8 1 0 0 2.13992 40 10 1 0 0 1 0 0 1.67502 40 5 139360 112412
1440 -6775.01 0.00227181 40 8 0.0831358 40 11 1 0 0 2.48 40 10 1 0 0 1 0 0 1.94687 40 6 139360 112530
1480 -6734.04 0.0020368 40 7 0.103168 40 14 1 0 0 2.56063 40 7 1 0 0 1 0 0 1.54531 40 13 139360 112769
1520 -6743.12 0.00299884 40 7 0.1283 40 12 1 0 0 2.30645 40 10 1 0 0 1 0 0 1.19176 40 15 139360 112682
1560 -6729.55 0.00159301 40 5 0.136537 40 12 1 0 0 1.97738 40 9 1 0 0 1 0 0 1.37236 40 10 139360 112102
1600 -6727.7 0.00267675 40 13 0.113021 40 7 1 0 0 2.27453 40 12 1 0 0 1 0 0 1.47894 40 10 139360 112538
1640 -6703.16 0.00233964 40 11 0.113109 40 9 1 0 0 2.08977 40 5 1 0 0 1 0 0 1.53173 40 12 139360 112454
1680 -6731.7 0.00130483 40 12 0.119602 40 9 1 0 0 2.04225 40 10 1 0 0 1 0 0 1.62269 40 11 139360 112170
1720 -6739.6 0.00189128 40 10 0.10249 40 7 1 0 0 2.57359 40 9 1 0 0 1 0 0 1.46119 40 10 139360 112370
1760 -6710.63 0.00180884 40 12 0.115527 40 7 1 0 0 2.12515 40 18 1 0 0 1 0 0 1.52914 40 8 139360 112280
1800 -6725.38 0.00134798 40 11 0.119163 40 10 1 0 0 2.25953 40 8 1 0 0 1 0 0 1.40228 40 5 139360 112462
1840 -6734.35 0.00168487 40 14 0.145489 40 11 1 0 0 2.11848 40 11 1 0 0 1 0 0 1.2444 40 5 139360 112211
1880 -6722.33 0.00151915 40 7 0.132122 40 10 1 0 0 2.4877 40 8 1 0 0 1 0 0 1.22961 40 10 139360 112226
1920 -6750.46 0.00170405 40 13 0.106505 40 8 1 0 0 1.94007 40 7 1 0 0 1 0 0 1.93618 40 14 139360 112461
1960 -6716.68 0.00191677 40 7 0.101469 40 6 1 0 0 2.39642 40 10 1 0 0 1 0 0 1.53396 40 12 139360 112585
2000 -6721.78 0.00189881 40 10 0.108251 40 9 1 0 0 2.16194 40 9 1 0 0 1 0 0 1.64295 40 11 139360 112163
2040 -6730.82 0.00224329 40 14 0.1177 40 9 1 0 0 2.00874 40 13 1 0 0 1 0 0 1.7516 40 11 139360 112676
2080 -6705 0.0018862 40 7 0.122602 40 9 1 0 0 2.34377 40 11 1 0 0 1 0 0 1.33276 40 10 139360 112307
2120 -6669.96 0.00161163 40 6 0.112357 40 5 1 0 0 2.37933 40 9 1 0 0 1 0 0 1.5422 40 11 139360 112542
2160 -6756.11 0.00130584 40 4 0.128612 40 14 1 0 0 2.06846 40 9 1 0 0 1 0 0 1.46662 40 14 139360 112142
2200 -6716.17 0.00153151 40 11 0.130135 40 8 1 0 0 2.01767 40 11 1 0 0 1 0 0 1.38515 40 13 139360 112372
2240 -6764.33 0.00163832 40 6 0.104787 40 14 1 0 0 2.65572 40 11 1 0 0 1 0 0 1.50114 40 11 139360 112481
2280 -6704.63 0.00223704 40 6 0.0957697 40 16 1 0 0 2.30048 40 10 1 0 0 1 0 0 1.70631 40 10 139360 112242
2320 -6751.09 0.00245688 40 9 0.106991 40 10 1 0 0 2.58946 40 13 1 0 0 1 0 0 1.36941 40 10 139360 112586
2360 -6732.91 0.00186748 40 5 0.10869 40 11 1 0 0 2.53208 40 10 1 0 0 1 0 0 1.41596 40 11 139360 112718
2400 -6756.17 0.00183465 40 4 0.121262 40 10 1 0 0 2.19456 40 12 1 0 0 1 0 0 1.49315 40 11 139360 112449
2440 -6700.03 0.00196037 40 7 0.111025 40 11 1 0 0 2.19273 40 9 1 0 0 1 0 0 1.60647 40 15 139360 112393
2480 -6708.86 0.00201103 40 10 0.0923695 40 8 1 0 0 2.70199 40 6 1 0 0 1 0 0 1.57485 40 11 139360 112488
2520 -6731.1 0.00201365 40 14 0.11822 40 7 1 0 0 2.39821 40 11 1 0 0 1 0 0 1.43765 40 8 139360 112399
2560 -6710.58 0.00169221 40 12 0.126321 40 8 1 0 0 1.92251 40 9 1 0 0 1 0 0 1.46846 40 8 139360 112509
2600 -6736.86 0.0008839 40 12 0.147175 40 10 1 0 0 2.06623 40 11 1 0 0 1 0 0 1.23254 40 7 139360 112312
2640 -6700.31 0.00156999 40 14 0.13092 40 8 1 0 0 2.06511 40 13 1 0 0 1 0 0 1.38937 40 11 139360 112301
2680 -6736.85 0.00160585 40 6 0.12211 40 14 1 0 0 2.24749 40 11 1 0 0 1 0 0 1.38842 40 16 139360 112469
2720 -6721.74 0.00181276 40 7 0.137363 40 11 1 0 0 2.20472 40 17 1 0 0 1 0 0 1.29032 40 9 139360 112358
2760 -6714.12 0.000908182 40 6 0.138372 40 3 1 0 0 2.28436 40 11 1 0 0 1 0 0 1.29527 40 8 139360 111928
2800 -6709.01 0.00171258 40 8 0.153098 40 6 1 0 0 1.84365 40 11 1 0 0 1 0 0 1.40012 40 5 139360 112106
2840 -6726.55 0.00177613 40 15 0.135332 40 14 1 0 0 1.79513 40 10 1 0 0 1 0 0 1.43629 40 7 139360 112149
