iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -54232.7 0.00259606 0 0 5.33076 0 0 1 0 0 1.63526 0 0 1 0 0 1 0 0 3.26082 0 0 0 0
40 -6819.98 0.00109101 40 13 0.52823 40 16 1 0 0 0.516313 40 17 1 0 0 1 0 0 0.623141 40 18 138800 105761
80 -6833.74 0.00123987 40 9 0.348747 40 11 1 0 0 0.622127 40 10 1 0 0 1 0 0 0.83723 40 10 138800 112047
120 -6805.3 0.000983203 40 13 0.349787 40 9 1 0 0 0.654158 40 14 1 0 0 1 0 0 0.932828 40 9 138800 111789
160 -6805.3 0.00132305 40 12 0.320985 40 12 1 0 0 0.623836 40 13 1 0 0 1 0 0 0.92368 40 9 138800 112282
200 -6814.21 0.00143527 40 17 0.342137 40 13 1 0 0 0.614935 40 12 1 0 0 1 0 0 0.864903 40 10 138800 112097
240 -6800.09 0.00171264 40 6 0.334107 40 12 1 0 0 0.55929 40 6 1 0 0 1 0 0 0.951541 40 11 138800 112243
280 -6806.89 0.000792916 40 12 0.344703 40 8 1 0 0 0.523872 40 8 1 0 0 1 0 0 1.04217 40 7 138800 111841
320 -6809.59 0.00155982 40 13 0.356245 40 8 1 0 0 0.631939 40 10 1 0 0 1 0 0 0.832527 40 8 138800 112053
360 -6814.13 0.000786686 40 15 0.315261 40 10 1 0 0 0.604848 40 4 1 0 0 1 0 0 1.07283 40 11 138800 112240
400 -6823.51 0.0013536 40 12 0.338834 40 11 1 0 0 0.656738 40 13 1 0 0 1 0 0 0.812367 40 9 138800 112077
440 -6841.38 0.0018333 40 15 0.340756 40 15 1 0 0 0.522523 40 9 1 0 0 1 0 0 0.964903 40 9 138800 112164
480 -6854.46 0.00155564 40 17 0.325215 40 8 1 0 0 0.699257 40 7 1 0 0 1 0 0 0.925209 40 12 138800 111896
520 -6817.83 0.00141226 40 13 0.351899 40 6 1 0 0 0.610759 40 6 1 0 0 1 0 0 0.907269 40 8 138800 112073
560 -6788.34 0.000834811 40 10 0.331552 40 5 1 0 0 0.637896 40 8 1 0 0 1 0 0 1.03027 40 10 138800 112037
600 -6821.81 0.00137141 40 11 0.284693 40 8 1 0 0 0.682155 40 12 1 0 0 1 0 0 1.15488 40 9 138800 112265
640 -6793.19 0.00142128 40 10 0.306637 40 11 1 0 0 0.661263 40 11 1 0 0 1 0 0 0.9761 40 6 138800 112462
680 -6796.39 0.00143277 40 8 0.294441 40 9 1 0 0 0.640139 40 6 1 0 0 1 0 0 1.02648 40 10 138800 112369
720 -6778.16 0.00115852 40 14 0.335555 40 8 1 0 0 0.587189 40 12 1 0 0 1 0 0 0.936705 40 5 138800 112458
760 -6792.63 0.00120186 40 9 0.342096 40 6 1 0 0 0.668232 40 14 1 0 0 1 0 0 0.920214 40 7 138800 112539
800 -6818.76 0.00122572 40 12 0.304282 40 11 1 0 0 0.647275 40 11 1 0 0 1 0 0 1.01182 40 9 138800 112002
840 -6800.11 0.00127629 40 7 0.388873 40 15 1 0 0 0.577457 40 5 1 0 0 1 0 0 0.757363 40 7 138800 112020
880 -6802.53 0.00124094 40 10 0.367686 40 5 1 0 0 0.560097 40 4 1 0 0 1 0 0 0.855358 40 11 138800 112108
920 -6785.32 0.00134562 40 12 0.337759 40 6 1 0 0 0.582369 40 10 1 0 0 1 0 0 1.04015 40 11 138800 112151
960 -6837.26 0.00137366 40 13 0.363625 40 9 1 0 0 0.657526 40 6 1 0 0 1 0 0 0.820704 40 6 138800 112075
1000 -6797.22 0.000396144 40 14 0.379244 40 4 1 0 0 0.611405 40 11 1 0 0 1 0 0 0.896795 40 10 138800 111769
1040 -6830.77 0.00126836 40 10 0.331022 40 13 1 0 0 0.579487 40 7 1 0 0 1 0 0 1.01101 40 13 138800 111956
1080 -6815.95 0.000937352 40 12 0.36082 40 10 1 0 0 0.62419 40 11 1 0 0 1 0 0 0.87867 40 12 138800 112212
1120 -6810.25 0.00158794 40 15 0.318902 40 9 1 0 0 0.696475 40 12 1 0 0 1 0 0 0.971426 40 12 138800 111975
1160 -6775.47 0.00142865 40 10 0.307221 40 10 1 0 0 0.648679 40 14 1 0 0 1 0 0 1.08859 40 10 138800 111950
1200 -6783.83 0.000825416 40 12 0.34301 40 10 1 0 0 0.535051 40 11 1 0 0 1 0 0 1.05788 40 10 138800 112172
1240 -6791.54 0.00149939 40 7 0.297475 40 10 1 0 0 0.531416 40 9 1 0 0 1 0 0 1.04574 40 12 138800 111955
1280 -6792.86 0.00102657 40 12 0.328641 40 9 1 0 0 0.590462 40 12 1 0 0 1 0 0 0.990785 40 6 138800 112184
1320 -6798.99 0.00083181 40 13 0.355249 40 10 1 0 0 0.630102 40 15 1 0 0 1 0 0 0.936561 40 10 138800 111828
1360 -6800.05 0.000909272 40 13 0.325806 40 9 1 0 0 0.596638 40 8 1 0 0 1 0 0 1.05638 40 4 138800 111807
1400 -6815.8 0.00138874 40 12 0.330154 40 10 1 0 0 0.609504 40 7 1 0 0 1 0 0 0.985489 40 10 138800 112135
1440 -6833.18 0.00149455 40 14 0.346257 40 9 1 0 0 0.544134 40 10 1 0 0 1 0 0 0.894957 40 11 138800 112035
1480 -6811.66 0.00148882 40 12 0.321451 40 10 1 0 0 0.60187 40 12 1 0 0 1 0 0 0.964256 40 11 138800 112265
1520 -6786.93 0.00125462 40 13 0.320854 40 7 1 0 0 0.595973 40 12 1 0 0 1 0 0 1.05233 40 7 138800 112039
1560 -6823.06 0.00143073 40 13 0.329665 40 8 1 0 0 0.612741 40 8 1 0 0 1 0 0 1.00857 40 10 138800 112183
1600 -6822.61 0.00159295 40 10 0.316883 40 11 1 0 0 0.554661 40 8 1 0 0 1 0 0 1.0194 40 9 138800 112075
1640 -6803.3 0.00127519 40 16 0.33296 40 13 1 0 0 0.547935 40 12 1 0 0 1 0 0 1.04822 40 8 138800 112324
1680 -6788.54 0.00123799 40 15 0.306258 40 14 1 0 0 0.631575 40 11 1 0 0 1 0 0 1.17019 40 8 138800 112082
1720 -6778.49 0.000995079 40 7 0.323198 40 6 1 0 0 0.659543 40 12 1 0 0 1 0 0 0.924102 40 11 138800 112066
1760 -6801.01 0.000738261 40 12 0.335363 40 8 1 0 0 0.627429 40 13 1 0 0 1 0 0 0.913664 40 9 138800 112382
1800 -6811.09 0.00119645 40 9 0.326452 40 13 1 0 0 0.653844 40 5 1 0 0 1 0 0 0.934476 40 11 138800 112423
1840 -6849.02 0.00113709 40 9 0.35789 40 6 1 0 0 0.560928 40 5 1 0 0 1 0 0 0.900478 40 9 138800 112340
1880 -6835.36 0.00149187 40 9 0.327138 40 5 1 0 0 0.562038 40 10 1 0 0 1 0 0 0.964228 40 10 138800 112177
1920 -6824.68 0.0014397 40 10 0.303119 40 10 1 0 0 0.656721 40 8 1 0 0 1 0 0 1.07205 40 14 138800 112151
1960 -6780.97 0.00114961 40 8 0.320245 40 10 1 0 0 0.626828 40 7 1 0 0 1 0 0 0.979672 40 12 138800 112100
2000 -6801.46 0.000728691 40 14 0.320096 40 9 1 0 0 0.674919 40 10 1 0 0 1 0 0 0.878704 40 11 138800 112191
2040 -6799.58 0.000982118 40 6 0.316736 40 10 1 0 0 0.623577 40 8 1 0 0 1 0 0 1.0247 40 11 138800 112072
2080 -6810.12 0.00150636 40 14 0.34928 40 10 1 0 0 0.562649 40 14 1 0 0 1 0 0 0.943837 40 14 138800 111865
2120 -6824.34 0.00121314 40 10 0.358755 40 16 1 0 0 0.618905 40 9 1 0 0 1 0 0 0.791558 40 9 138800 112218
2160 -6824.67 0.00168236 40 15 0.352956 40 6 1 0 0 0.528406 40 9 1 0 0 1 0 0 1.00848 40 11 138800 112445
2200 -6844.76 0.0014907 40 11 0.377809 40 19 1 0 0 0.54665 40 8 1 0 0 1 0 0 0.864578 40 14 138800 112143
2240 -6808.03 0.00158332 40 13 0.328034 40 7 1 0 0 0.660318 40 10 1 0 0 1 0 0 0.95353 40 11 138800 112251
2280 -6810.26 0.000824418 40 9 0.317763 40 4 1 0 0 0.598809 40 11 1 0 0 1 0 0 1.03218 40 6 138800 111873
2320 -6809.65 0.00162347 40 15 0.315407 40 15 1 0 0 0.654221 40 10 1 0 0 1 0 0 0.920135 40 10 138800 112210
2360 -6820.24 0.00143205 40 6 0.317361 40 7 1 0 0 0.632706 40 6 1 0 0 1 0 0 0.951975 40 4 138800 112064
2400 -6799.65 0.000582875 40 15 0.367339 40 15 1 0 0 0.596107 40 12 1 0 0 1 0 0 0.889586 40 12 138800 112152
2440 -6840.78 0.00117139 40 10 0.369884 40 9 1 0 0 0.624792 40 9 1 0 0 1 0 0 0.8155 40 12 138800 112061
2480 -6827.77 0.00191744 40 4 0.346461 40 11 1 0 0 0.663759 40 3 1 0 0 1 0 0 0.818449 40 11 138800 112188
2520 -6814.55 0.000862103 40 8 0.355226 40 10 1 0 0 0.660353 40 10 1 0 0 1 0 0 0.879812 40 8 138800 112231
2560 -6829.89 0.00207251 40 13 0.278923 40 10 1 0 0 0.646948 40 13 1 0 0 1 0 0 1.01032 40 3 138800 112169
2600 -6801.51 0.00152477 40 13 0.321083 40 6 1 0 0 0.601273 40 9 1 0 0 1 0 0 1.03913 40 10 138800 112427
2640 -6795.85 0.00107795 40 14 0.31855 40 10 1 0 0 0.586744 40 8 1 0 0 1 0 0 1.02334 40 8 138800 111814
2680 -6823.94 0.000662921 40 11 0.334009 40 7 1 0 0 0.602917 40 9 1 0 0 1 0 0 1.01495 40 11 138800 112050
2720 -6807.01 0.0010425 40 8 0.342817 40 6 1 0 0 0.61067 40 10 1 0 0 1 0 0 0.856021 40 11 138800 111950
2760 -6839.45 0.000701859 40 11 0.361869 40 3 1 0 0 0.616615 40 7 1 0 0 1 0 0 0.924902 40 14 138800 112028
2800 -6798.43 0.00114625 40 10 0.339435 40 7 1 0 0 0.661679 40 9 1 0 0 1 0 0 0.900553 40 5 138800 112422
2840 -6828.63 0.00107448 40 12 0.313107 40 10 1 0 0 0.583931 40 7 1 0 0 1 0 0 1.05649 40 9 138800 111973
