iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -59272.6 0.00497776 0 0 2.21761 0 0 1 0 0 7.96228 0 0 1 0 0 1 0 0 2.28952 0 0 0 0
40 -6790.88 0.00102913 40 11 0.35227 40 13 1 0 0 0.707215 40 15 1 0 0 1 0 0 1.03544 40 16 138720 106696
80 -6741.6 0.00131694 40 8 0.351543 40 13 1 0 0 0.580398 40 9 1 0 0 1 0 0 0.962531 40 12 138720 111959
120 -6790 0.00250578 40 7 0.26824 40 10 1 0 0 0.640735 40 6 1 0 0 1 0 0 1.14367 40 10 138720 112216
160 -6753.09 0.00126443 40 7 0.261834 40 8 1 0 0 0.773556 40 6 1 0 0 1 0 0 1.13449 40 9 138720 112201
200 -6784.02 0.00222645 40 9 0.317064 40 12 1 0 0 0.632833 40 10 1 0 0 1 0 0 0.983839 40 7 138720 112262
240 -6791.62 0.00162641 40 11 0.309459 40 9 1 0 0 0.613973 40 6 1 0 0 1 0 0 1.05794 40 5 138720 112294
280 -6786.99 0.00227233 40 6 0.249234 40 10 1 0 0 0.730812 40 12 1 0 0 1 0 0 1.24414 40 10 138720 112315
320 -6741.95 0.00162391 40 11 0.284071 40 7 1 0 0 0.629044 40 11 1 0 0 1 0 0 1.17213 40 12 138720 112249
360 -6801.29 0.00197608 40 8 0.264237 40 10 1 0 0 0.765208 40 12 1 0 0 1 0 0 1.18359 40 10 138720 112213
400 -6796.63 0.00184031 40 8 0.255892 40 12 1 0 0 0.759631 40 7 1 0 0 1 0 0 1.07647 40 9 138720 112495
440 -6771.33 0.00189332 40 5 0.264995 40 8 1 0 0 0.58312 40 12 1 0 0 1 0 0 1.32763 40 14 138720 112371
480 -6784.77 0.00128414 40 13 0.294749 40 11 1 0 0 0.671312 40 7 1 0 0 1 0 0 1.03297 40 10 138720 112471
520 -6756.38 0.00190102 40 5 0.303284 40 7 1 0 0 0.603157 40 16 1 0 0 1 0 0 1.1417 40 13 138720 112000
560 -6793.13 0.00181256 40 10 0.292978 40 11 1 0 0 0.686417 40 8 1 0 0 1 0 0 1.03146 40 9 138720 112363
600 -6806.36 0.00140236 40 10 0.283092 40 12 1 0 0 0.777412 40 6 1 0 0 1 0 0 1.04828 40 11 138720 112017
640 -6782.51 0.00226443 40 14 0.273009 40 17 1 0 0 0.720782 40 5 1 0 0 1 0 0 1.14064 40 6 138720 112396
680 -6775.2 0.00208523 40 7 0.262258 40 10 1 0 0 0.629333 40 6 1 0 0 1 0 0 1.13724 40 4 138720 112318
720 -6771.5 0.00202207 40 11 0.289412 40 10 1 0 0 0.682517 40 6 1 0 0 1 0 0 1.11524 40 13 138720 112279
760 -6729.51 0.00181927 40 6 0.271848 40 9 1 0 0 0.72695 40 10 1 0 0 1 0 0 1.10156 40 14 138720 112214
800 -6796.8 0.00252893 40 7 0.299914 40 9 1 0 0 0.739135 40 7 1 0 0 1 0 0 0.870851 40 14 138720 112331
840 -6750.96 0.0014951 40 16 0.249795 40 11 1 0 0 0.663628 40 12 1 0 0 1 0 0 1.3188 40 13 138720 112192
880 -6753.94 0.00141633 40 11 0.295627 40 12 1 0 0 0.706666 40 8 1 0 0 1 0 0 1.02375 40 13 138720 112168
920 -6767.9 0.00152399 40 8 0.332089 40 10 1 0 0 0.584595 40 15 1 0 0 1 0 0 0.985266 40 13 138720 112044
960 -6795.4 0.00245958 40 10 0.27315 40 7 1 0 0 0.701805 40 7 1 0 0 1 0 0 1.02229 40 11 138720 112160
1000 -6795.01 0.00148676 40 10 0.343147 40 15 1 0 0 0.652057 40 8 1 0 0 1 0 0 0.907959 40 15 138720 112412
1040 -6780.53 0.00190922 40 14 0.265634 40 7 1 0 0 0.655454 40 11 1 0 0 1 0 0 1.12664 40 11 138720 112319
1080 -6784.63 0.00162668 40 6 0.284328 40 7 1 0 0 0.618582 40 12 1 0 0 1 0 0 1.2485 40 12 138720 112417
1120 -6760.96 0.00213281 40 11 0.291138 40 11 1 0 0 0.658967 40 9 1 0 0 1 0 0 1.14906 40 10 138720 112377
1160 -6815.8 0.00214116 40 10 0.306432 40 12 1 0 0 0.635653 40 11 1 0 0 1 0 0 1.01222 40 9 138720 112289
1200 -6779.89 0.00196215 40 11 0.320854 40 9 1 0 0 0.609368 40 4 1 0 0 1 0 0 0.947915 40 10 138720 111994
1240 -6767.71 0.00210601 40 8 0.251548 40 7 1 0 0 0.635601 40 10 1 0 0 1 0 0 1.27741 40 5 138720 112277
1280 -6779.86 0.00261375 40 16 0.280246 40 10 1 0 0 0.60026 40 7 1 0 0 1 0 0 1.10002 40 5 138720 112367
1320 -6795.43 0.000453752 40 13 0.3108 40 11 1 0 0 0.603786 40 6 1 0 0 1 0 0 1.0287 40 8 138720 112273
1360 -6810.88 0.00131445 40 11 0.280349 40 7 1 0 0 0.617172 40 12 1 0 0 1 0 0 1.16175 40 10 138720 112140
1400 -6788.1 0.0011143 40 4 0.283185 40 6 1 0 0 0.660238 40 7 1 0 0 1 0 0 1.16519 40 10 138720 112381
1440 -6756.3 0.0020692 40 10 0.303326 40 6 1 0 0 0.719418 40 9 1 0 0 1 0 0 0.930673 40 9 138720 112052
1480 -6766.03 0.00135297 40 12 0.27269 40 12 1 0 0 0.704684 40 13 1 0 0 1 0 0 1.17124 40 7 138720 112042
1520 -6792.64 0.00163202 40 7 0.269687 40 12 1 0 0 0.645329 40 9 1 0 0 1 0 0 1.19694 40 10 138720 112063
1560 -6796.64 0.00174998 40 9 0.265612 40 6 1 0 0 0.697661 40 8 1 0 0 1 0 0 1.10302 40 10 138720 112358
1600 -6739.82 0.00109818 40 11 0.301651 40 6 1 0 0 0.675512 40 12 1 0 0 1 0 0 1.14154 40 6 138720 111965
1640 -6769.02 0.00160319 40 12 0.293045 40 9 1 0 0 0.671345 40 11 1 0 0 1 0 0 1.09121 40 14 138720 112273
1680 -6770.42 0.00109432 40 9 0.300614 40 9 1 0 0 0.654804 40 7 1 0 0 1 0 0 0.954564 40 9 138720 112396
1720 -6803.8 0.00120062 40 16 0.281565 40 13 1 0 0 0.730228 40 10 1 0 0 1 0 0 1.10255 40 6 138720 112292
1760 -6797.65 0.0015892 40 10 0.269638 40 11 1 0 0 0.684498 40 16 1 0 0 1 0 0 1.12215 40 10 138720 112169
1800 -6792.2 0.00180065 40 9 0.308088 40 9 1 0 0 0.636918 40 4 1 0 0 1 0 0 1.12067 40 11 138720 112662
1840 -6797.65 0.00190591 40 14 0.299173 40 12 1 0 0 0.63065 40 12 1 0 0 1 0 0 1.08932 40 10 138720 112221
1880 -6805.6 0.00204616 40 7 0.277373 40 5 1 0 0 0.657412 40 4 1 0 0 1 0 0 1.10984 40 15 138720 112215
1920 -6784.12 0.00214383 40 13 0.253399 40 7 1 0 0 0.718788 40 10 1 0 0 1 0 0 1.17024 40 7 138720 112329
1960 -6810.46 0.0014528 40 7 0.264048 40 16 1 0 0 0.716021 40 5 1 0 0 1 0 0 1.21632 40 10 138720 112680
2000 -6803.73 0.00169054 40 9 0.313551 40 9 1 0 0 0.643396 40 16 1 0 0 1 0 0 1.03739 40 8 138720 112421
2040 -6739.03 0.00104489 40 6 0.323298 40 4 1 0 0 0.642618 40 12 1 0 0 1 0 0 1.12076 40 9 138720 112385
2080 -6774.08 0.00194911 40 8 0.281424 40 11 1 0 0 0.671996 40 15 1 0 0 1 0 0 1.20635 40 12 138720 112046
2120 -6788.01 0.00166757 40 7 0.237668 40 10 1 0 0 0.730775 40 14 1 0 0 1 0 0 1.28591 40 10 138720 112462
2160 -6779.59 0.00247848 40 8 0.264139 40 11 1 0 0 0.656382 40 10 1 0 0 1 0 0 1.16676 40 9 138720 112498
2200 -6777.36 0.00142623 40 6 0.271735 40 10 1 0 0 0.612 40 8 1 0 0 1 0 0 1.30044 40 11 138720 112317
2240 -6774.06 0.00118528 40 14 0.277572 40 14 1 0 0 0.621079 40 11 1 0 0 1 0 0 1.29028 40 6 138720 112122
2280 -6787.06 0.00150684 40 9 0.286264 40 8 1 0 0 0.618324 40 12 1 0 0 1 0 0 1.03745 40 6 138720 112740
2320 -6784.27 0.00167697 40 13 0.326473 40 7 1 0 0 0.547235 40 7 1 0 0 1 0 0 1.11911 40 10 138720 112568
2360 -6795.63 0.00159411 40 5 0.258426 40 9 1 0 0 0.668592 40 10 1 0 0 1 0 0 1.24177 40 10 138720 112013
2400 -6806.96 0.00136924 40 10 0.263581 40 7 1 0 0 0.725261 40 10 1 0 0 1 0 0 1.1939 40 7 138720 112131
2440 -6768.66 0.00104447 40 10 0.308967 40 5 1 0 0 0.629533 40 9 1 0 0 1 0 0 1.12717 40 8 138720 112318
2480 -6795.91 0.00198561 40 3 0.2935 40 11 1 0 0 0.680469 40 10 1 0 0 1 0 0 1.01675 40 5 138720 112240
2520 -6777.31 0.00160533 40 10 0.293429 40 9 1 0 0 0.698968 40 15 1 0 0 1 0 0 0.907467 40 7 138720 112076
2560 -6756.22 0.00165675 40 12 0.280053 40 8 1 0 0 0.683911 40 10 1 0 0 1 0 0 1.14951 40 10 138720 112101
2600 -6780.29 0.00170829 40 8 0.25637 40 6 1 0 0 0.679563 40 9 1 0 0 1 0 0 1.09385 40 4 138720 112097
2640 -6814.41 0.00132186 40 7 0.318154 40 8 1 0 0 0.617142 40 10 1 0 0 1 0 0 1.02214 40 11 138720 112212
2680 -6787.77 0.00191169 40 12 0.320382 40 9 1 0 0 0.636123 40 14 1 0 0 1 0 0 1.09688 40 15 138720 111862
2720 -6793.42 0.00149936 40 12 0.280791 40 10 1 0 0 0.640938 40 12 1 0 0 1 0 0 1.15878 40 12 138720 112397
2760 -6731.43 0.00136034 40 14 0.260863 40 11 1 0 0 0.643553 40 9 1 0 0 1 0 0 1.3357 40 10 138720 112234
2800 -6786.74 0.00214498 40 9 0.262632 40 7 1 0 0 0.693903 40 6 1 0 0 1 0 0 1.23795 40 6 138720 112102
2840 -6794.52 0.00248639 40 9 0.27995 40 10 1 0 0 0.707296 40 3 1 0 0 1 0 0 1.11842 40 11 138720 112318
2880 -6789.96 0.00172741 40 10 0.291392 40 13 1 0 0 0.63071 40 10 1 0 0 1 0 0 1.11163 40 10 138720 111979
2920 -6757.84 0.00152443 40 8 0.298811 40 10 1 0 0 0.718463 40 6 1 0 0 1 0 0 1.07488 40 13 138720 112302
2960 -6778.46 0.00184191 40 9 0.273444 40 10 1 0 0 0.68148 40 3 1 0 0 1 0 0 1.14847 40 10 138720 112106
3000 -6761.69 0.00135325 40 7 0.283464 40 10 1 0 0 0.717247 40 10 1 0 0 1 0 0 1.136 40 11 138720 112136
3040 -6779.74 0.00163473 40 6 0.263547 40 6 1 0 0 0.651328 40 8 1 0 0 1 0 0 1.17935 40 7 138720 112016
3080 -6806.92 0.00207388 40 9 0.327131 40 16 1 0 0 0.673112 40 9 1 0 0 1 0 0 0.92831 40 10 138720 112040
3120 -6768.12 0.0013197 40 11 0.29049 40 13 1 0 0 0.700718 40 10 1 0 0 1 0 0 1.14561 40 9 138720 112361
3160 -6765.54 0.00202102 40 7 0.290908 40 9 1 0 0 0.707872 40 10 1 0 0 1 0 0 1.01974 40 13 138720 112088
3200 -6749.37 0.00118265 40 5 0.269442 40 7 1 0 0 0.696253 40 7 1 0 0 1 0 0 1.23775 40 15 138720 112491
3240 -6744.94 0.00162104 40 5 0.290726 40 4 1 0 0 0.660359 40 8 1 0 0 1 0 0 1.20928 40 8 138720 112204
3280 -6763.81 0.00148121 40 6 0.340721 40 11 1 0 0 0.591324 40 7 1 0 0 1 0 0 0.978018 40 13 138720 112236
3320 -6753.69 0.00196271 40 16 0.289927 40 16 1 0 0 0.616638 40 9 1 0 0 1 0 0 1.05927 40 11 138720 112425
3360 -6770.85 0.00155908 40 8 0.314855 40 10 1 0 0 0.606685 40 10 1 0 0 1 0 0 1.00927 40 6 138720 112249
3400 -6788.99 0.00131129 40 8 0.317587 40 13 1 0 0 0.645008 40 15 1 0 0 1 0 0 1.02947 40 12 138720 111956
3440 -6747.34 0.00144782 40 14 0.269144 40 13 1 0 0 0.713298 40 12 1 0 0 1 0 0 1.24837 40 13 138720 112220
3480 -6802.04 0.00138849 40 6 0.315021 40 7 1 0 0 0.693173 40 10 1 0 0 1 0 0 0.946132 40 10 138720 112277
3520 -6766.72 0.00189364 40 7 0.286252 40 9 1 0 0 0.687613 40 4 1 0 0 1 0 0 1.06418 40 10 138720 112139
3560 -6789.53 0.00149433 40 12 0.306729 40 8 1 0 0 0.646734 40 9 1 0 0 1 0 0 1.10731 40 11 138720 112233
3600 -6787.03 0.00147251 40 4 0.302113 40 12 1 0 0 0.649672 40 10 1 0 0 1 0 0 0.999141 40 10 138720 112218
3640 -6768.97 0.00149492 40 7 0.341132 40 7 1 0 0 0.611763 40 8 1 0 0 1 0 0 0.890372 40 13 138720 112189
