iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -37446.8 0.00168811 0 0 3.02433 0 0 1 0 0 3.88962 0 0 1 0 0 1 0 0 1.68788 0 0 0 0
40 -6901.91 0.00137829 40 15 0.377191 40 18 1 0 0 0.516308 40 20 1 0 0 1 0 0 0.910684 40 16 139920 107626
80 -6868.14 0.00164591 40 6 0.337203 40 9 1 0 0 0.604951 40 15 1 0 0 1 0 0 1.04225 40 13 139920 113762
120 -6881.83 0.0017413 40 6 0.343448 40 8 1 0 0 0.532622 40 11 1 0 0 1 0 0 0.993798 40 9 139920 113261
160 -6862.47 0.00190629 40 9 0.297451 40 14 1 0 0 0.586853 40 6 1 0 0 1 0 0 1.18056 40 10 139920 113456
200 -6891.67 0.00234804 40 9 0.292027 40 9 1 0 0 0.566418 40 9 1 0 0 1 0 0 1.23179 40 9 139920 113519
240 -6907.09 0.00197104 40 5 0.313191 40 11 1 0 0 0.637754 40 16 1 0 0 1 0 0 1.08401 40 8 139920 113601
280 -6897.76 0.00237597 40 10 0.303743 40 12 1 0 0 0.532041 40 6 1 0 0 1 0 0 1.10826 40 12 139920 113275
320 -6872.66 0.00215291 40 9 0.326 40 10 1 0 0 0.547748 40 4 1 0 0 1 0 0 1.13111 40 13 139920 113493
360 -6900.22 0.00236159 40 5 0.29976 40 7 1 0 0 0.661008 40 8 1 0 0 1 0 0 1.03972 40 11 139920 113537
400 -6908.77 0.00196859 40 4 0.336076 40 7 1 0 0 0.527467 40 10 1 0 0 1 0 0 0.990055 40 7 139920 113632
440 -6849.62 0.0026693 40 10 0.330807 40 11 1 0 0 0.596039 40 9 1 0 0 1 0 0 1.03453 40 9 139920 113144
480 -6931.9 0.00234231 40 10 0.307813 40 6 1 0 0 0.544673 40 13 1 0 0 1 0 0 1.13796 40 13 139920 113559
520 -6871.44 0.00144544 40 11 0.326482 40 12 1 0 0 0.585872 40 6 1 0 0 1 0 0 1.1554 40 10 139920 113792
560 -6892.31 0.00208968 40 10 0.297874 40 10 1 0 0 0.649976 40 7 1 0 0 1 0 0 0.986655 40 7 139920 113269
600 -6896.37 0.00172418 40 10 0.302517 40 9 1 0 0 0.571845 40 10 1 0 0 1 0 0 1.20941 40 12 139920 113646
640 -6898.83 0.00261511 40 5 0.343408 40 7 1 0 0 0.454938 40 10 1 0 0 1 0 0 1.09336 40 14 139920 113620
680 -6915.13 0.0017516 40 11 0.28107 40 14 1 0 0 0.703635 40 7 1 0 0 1 0 0 1.11621 40 10 139920 113289
720 -6890.42 0.00196046 40 8 0.278214 40 8 1 0 0 0.600817 40 13 1 0 0 1 0 0 1.25099 40 9 139920 113593
760 -6872.98 0.00195883 40 11 0.259195 40 9 1 0 0 0.615882 40 8 1 0 0 1 0 0 1.17293 40 7 139920 113502
800 -6908.63 0.00231736 40 7 0.305197 40 10 1 0 0 0.548476 40 3 1 0 0 1 0 0 1.06117 40 10 139920 113334
840 -6914.19 0.00172526 40 6 0.349819 40 12 1 0 0 0.466051 40 7 1 0 0 1 0 0 1.03882 40 9 139920 113372
880 -6894.01 0.00256154 40 10 0.27321 40 11 1 0 0 0.629378 40 8 1 0 0 1 0 0 1.17368 40 12 139920 113412
920 -6895.74 0.00165834 40 7 0.325406 40 9 1 0 0 0.570048 40 5 1 0 0 1 0 0 1.11541 40 12 139920 113602
960 -6907.34 0.00138031 40 9 0.330049 40 7 1 0 0 0.566468 40 11 1 0 0 1 0 0 1.06238 40 12 139920 113241
