iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -24252.5 0.000828832 0 0 8.95329 0 0 1 0 0 0.806559 0 0 1 0 0 1 0 0 0.72486 0 0 0 0
40 -7059.23 0.00484584 40 16 0.752251 40 14 1 0 0 0.182829 40 20 1 0 0 1 0 0 0.219665 40 16 139360 108221
80 -6876.78 0.0014286 40 9 0.312198 40 9 1 0 0 0.630847 40 9 1 0 0 1 0 0 1.0456 40 14 139360 113101
120 -6896.12 0.00171307 40 5 0.220753 40 5 1 0 0 0.686927 40 10 1 0 0 1 0 0 1.62614 40 9 139360 113159
160 -6856.39 0.00277114 40 7 0.296866 40 14 1 0 0 0.581153 40 14 1 0 0 1 0 0 1.11999 40 9 139360 113346
200 -6868.59 0.00160804 40 6 0.324162 40 8 1 0 0 0.621587 40 12 1 0 0 1 0 0 1.03036 40 14 139360 112992
240 -6843.11 0.00242226 40 5 0.302409 40 8 1 0 0 0.598275 40 12 1 0 0 1 0 0 1.09069 40 12 139360 112532
280 -6898.87 0.00200364 40 12 0.302272 40 10 1 0 0 0.627311 40 11 1 0 0 1 0 0 0.948201 40 12 139360 112849
320 -6869.98 0.00160133 40 9 0.270631 40 10 1 0 0 0.593904 40 9 1 0 0 1 0 0 1.16916 40 11 139360 113109
360 -6867.33 0.00176806 40 9 0.282592 40 9 1 0 0 0.646358 40 11 1 0 0 1 0 0 1.15056 40 7 139360 113176
400 -6836.72 0.001243 40 9 0.306243 40 7 1 0 0 0.613048 40 11 1 0 0 1 0 0 1.1031 40 10 139360 113030
440 -6874.56 0.00235694 40 8 0.30569 40 9 1 0 0 0.523019 40 7 1 0 0 1 0 0 1.10467 40 8 139360 113124
480 -6885.88 0.00197603 40 9 0.310646 40 8 1 0 0 0.633496 40 6 1 0 0 1 0 0 0.927298 40 8 139360 113075
520 -6866.78 0.00177857 40 12 0.312541 40 14 1 0 0 0.628376 40 13 1 0 0 1 0 0 1.12027 40 6 139360 112635
560 -6883.33 0.00157231 40 5 0.326975 40 8 1 0 0 0.638 40 9 1 0 0 1 0 0 1.03083 40 6 139360 112699
600 -6828.44 0.00186995 40 10 0.308775 40 7 1 0 0 0.592268 40 5 1 0 0 1 0 0 1.11814 40 6 139360 113147
640 -6841.92 0.00206194 40 6 0.295551 40 8 1 0 0 0.596141 40 10 1 0 0 1 0 0 1.12567 40 11 139360 112760
680 -6856.78 0.00243423 40 8 0.30434 40 13 1 0 0 0.60722 40 15 1 0 0 1 0 0 1.02987 40 14 139360 112491
720 -6856.13 0.00173935 40 9 0.301013 40 12 1 0 0 0.671948 40 12 1 0 0 1 0 0 1.03144 40 10 139360 112752
760 -6859.38 0.00200918 40 10 0.325859 40 10 1 0 0 0.612885 40 14 1 0 0 1 0 0 1.01672 40 11 139360 113014
800 -6890.13 0.00135406 40 6 0.327922 40 4 1 0 0 0.589696 40 7 1 0 0 1 0 0 0.947907 40 12 139360 112929
840 -6861.36 0.00141356 40 8 0.33 40 6 1 0 0 0.601086 40 9 1 0 0 1 0 0 1.0071 40 11 139360 112738
880 -6835.62 0.00104557 40 7 0.320198 40 5 1 0 0 0.642608 40 12 1 0 0 1 0 0 1.04669 40 9 139360 112823
920 -6828.85 0.00107061 40 10 0.352855 40 10 1 0 0 0.57743 40 6 1 0 0 1 0 0 1.03609 40 8 139360 112670
960 -6891.09 0.00124344 40 9 0.298453 40 16 1 0 0 0.671514 40 15 1 0 0 1 0 0 1.16895 40 13 139360 112732
1000 -6863.88 0.00177312 40 10 0.335163 40 11 1 0 0 0.59429 40 10 1 0 0 1 0 0 0.991172 40 6 139360 112621
1040 -6858.51 0.00164246 40 10 0.307167 40 8 1 0 0 0.704179 40 8 1 0 0 1 0 0 1.13679 40 14 139360 113161
1080 -6851.7 0.00145094 40 7 0.323595 40 10 1 0 0 0.635491 40 6 1 0 0 1 0 0 1.01411 40 8 139360 112468
1120 -6858.91 0.00194424 40 13 0.318633 40 10 1 0 0 0.615949 40 4 1 0 0 1 0 0 0.950495 40 12 139360 112938
1160 -6881.09 0.00149503 40 7 0.324579 40 9 1 0 0 0.563698 40 10 1 0 0 1 0 0 0.975688 40 12 139360 112936
1200 -6872.13 0.00248236 40 6 0.300101 40 8 1 0 0 0.563463 40 5 1 0 0 1 0 0 1.247 40 12 139360 112650
1240 -6844.66 0.00171511 40 12 0.295987 40 6 1 0 0 0.621216 40 10 1 0 0 1 0 0 1.14935 40 14 139360 112811
1280 -6851.77 0.00198437 40 12 0.337286 40 9 1 0 0 0.553421 40 8 1 0 0 1 0 0 1.09143 40 8 139360 112799
1320 -6868.87 0.0014367 40 6 0.281175 40 8 1 0 0 0.72634 40 10 1 0 0 1 0 0 1.0888 40 8 139360 113078
1360 -6867.28 0.00262756 40 12 0.257274 40 5 1 0 0 0.701851 40 9 1 0 0 1 0 0 1.11414 40 12 139360 112746
1400 -6875.4 0.00227289 40 5 0.258168 40 9 1 0 0 0.60794 40 13 1 0 0 1 0 0 1.30137 40 6 139360 113257
1440 -6866.67 0.00214618 40 12 0.278697 40 12 1 0 0 0.603573 40 15 1 0 0 1 0 0 1.25483 40 7 139360 113049
1480 -6875.76 0.00218521 40 7 0.285684 40 10 1 0 0 0.63699 40 8 1 0 0 1 0 0 1.14801 40 8 139360 113282
1520 -6876.32 0.0023515 40 12 0.256955 40 8 1 0 0 0.706513 40 9 1 0 0 1 0 0 1.21099 40 11 139360 113011
1560 -6864.03 0.00147824 40 11 0.306583 40 8 1 0 0 0.620051 40 12 1 0 0 1 0 0 1.18495 40 13 139360 112995
1600 -6854.14 0.0017906 40 7 0.31669 40 12 1 0 0 0.638524 40 5 1 0 0 1 0 0 1.08661 40 14 139360 112598
1640 -6816.56 0.00140314 40 11 0.284158 40 16 1 0 0 0.62075 40 9 1 0 0 1 0 0 1.19117 40 6 139360 112805
