iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -63200.8 0.00252553 0 0 8.71807 0 0 1 0 0 0.126848 0 0 1 0 0 1 0 0 6.72733 0 0 0 0
40 -7037.22 0.00333544 40 16 0.507864 40 20 1 0 0 0.370804 40 21 1 0 0 1 0 0 0.29759 40 21 140160 103261
80 -6818.24 0.00133175 40 12 0.342021 40 10 1 0 0 0.501015 40 13 1 0 0 1 0 0 1.05485 40 16 140160 113064
120 -6850.42 0.00180067 40 10 0.301087 40 11 1 0 0 0.576284 40 8 1 0 0 1 0 0 1.26203 40 9 140160 113056
160 -6862.71 0.00156255 40 16 0.264842 40 10 1 0 0 0.644627 40 12 1 0 0 1 0 0 1.25332 40 10 140160 113279
200 -6838.47 0.00141161 40 10 0.286149 40 10 1 0 0 0.644494 40 15 1 0 0 1 0 0 1.16769 40 11 140160 112951
240 -6827.81 0.00110903 40 10 0.276078 40 12 1 0 0 0.666574 40 7 1 0 0 1 0 0 1.28528 40 8 140160 113104
280 -6857.52 0.00169021 40 10 0.307454 40 10 1 0 0 0.535643 40 8 1 0 0 1 0 0 1.20729 40 4 140160 113117
320 -6820.59 0.00179001 40 9 0.305422 40 13 1 0 0 0.557479 40 10 1 0 0 1 0 0 1.27835 40 8 140160 113503
360 -6843.04 0.00118028 40 14 0.276229 40 10 1 0 0 0.662301 40 2 1 0 0 1 0 0 1.25556 40 4 140160 113305
400 -6866.89 0.00188908 40 11 0.236215 40 9 1 0 0 0.670531 40 11 1 0 0 1 0 0 1.51341 40 13 140160 113125
440 -6842.99 0.000874962 40 7 0.29537 40 10 1 0 0 0.585233 40 6 1 0 0 1 0 0 1.32705 40 6 140160 112968
480 -6823.43 0.00168454 40 8 0.267882 40 8 1 0 0 0.594158 40 10 1 0 0 1 0 0 1.3503 40 12 140160 112921
520 -6824.39 0.00146936 40 8 0.277934 40 10 1 0 0 0.683461 40 5 1 0 0 1 0 0 1.2664 40 12 140160 113232
560 -6820.07 0.000455605 40 14 0.304106 40 7 1 0 0 0.746327 40 15 1 0 0 1 0 0 1.14017 40 16 140160 112972
600 -6850.93 0.00139819 40 11 0.262423 40 10 1 0 0 0.621722 40 8 1 0 0 1 0 0 1.40469 40 9 140160 112919
640 -6858.76 0.00155042 40 12 0.283669 40 10 1 0 0 0.633723 40 17 1 0 0 1 0 0 1.27107 40 13 140160 113173
680 -6871.52 0.000917851 40 12 0.287266 40 7 1 0 0 0.678135 40 12 1 0 0 1 0 0 1.44719 40 9 140160 113061
720 -6881.35 0.00140433 40 12 0.278018 40 10 1 0 0 0.65952 40 13 1 0 0 1 0 0 1.3472 40 6 140160 112957
760 -6857.36 0.0010307 40 10 0.265142 40 11 1 0 0 0.728134 40 9 1 0 0 1 0 0 1.28278 40 11 140160 113187
800 -6865.14 0.00140425 40 14 0.272208 40 9 1 0 0 0.710789 40 10 1 0 0 1 0 0 1.38612 40 8 140160 113013
840 -6863.15 0.0015502 40 14 0.299402 40 10 1 0 0 0.582113 40 11 1 0 0 1 0 0 1.26466 40 10 140160 113210
880 -6869.32 0.00183588 40 8 0.310029 40 9 1 0 0 0.649284 40 9 1 0 0 1 0 0 1.17292 40 8 140160 113019
