iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -25869 0.00369129 0 0 9.8369 0 0 1 0 0 1.07877 0 0 1 0 0 1 0 0 0.453128 0 0 0 0
40 -6709.31 0.00168979 40 18 0.443654 40 16 1 0 0 0.45414 40 19 1 0 0 1 0 0 0.792928 40 14 137680 108369
80 -6692.23 0.00180484 40 4 0.278177 40 12 1 0 0 0.630724 40 7 1 0 0 1 0 0 1.03908 40 7 137680 112026
120 -6747.27 0.0012866 40 10 0.291768 40 10 1 0 0 0.562777 40 8 1 0 0 1 0 0 1.19457 40 10 137680 111921
160 -6707.63 0.00111115 40 11 0.254634 40 10 1 0 0 0.532366 40 16 1 0 0 1 0 0 1.53901 40 12 137680 111538
200 -6725.25 0.00173897 40 12 0.28473 40 8 1 0 0 0.588692 40 9 1 0 0 1 0 0 1.17876 40 12 137680 111903
240 -6755.93 0.00183054 40 11 0.280675 40 9 1 0 0 0.641465 40 13 1 0 0 1 0 0 1.1854 40 13 137680 111959
280 -6699.2 0.00183215 40 8 0.282556 40 10 1 0 0 0.603159 40 9 1 0 0 1 0 0 1.05779 40 15 137680 111556
320 -6753.48 0.00284825 40 9 0.258828 40 9 1 0 0 0.636424 40 10 1 0 0 1 0 0 1.0934 40 14 137680 111516
360 -6729.81 0.00185352 40 10 0.289116 40 14 1 0 0 0.528481 40 9 1 0 0 1 0 0 1.18919 40 9 137680 112039
400 -6685.7 0.00195485 40 14 0.282142 40 7 1 0 0 0.60893 40 9 1 0 0 1 0 0 1.17146 40 11 137680 111720
440 -6733.05 0.00219981 40 11 0.279684 40 13 1 0 0 0.599629 40 8 1 0 0 1 0 0 1.20949 40 11 137680 111732
480 -6733.82 0.00195495 40 10 0.266516 40 9 1 0 0 0.674262 40 10 1 0 0 1 0 0 1.16599 40 9 137680 111846
520 -6721.51 0.00187748 40 7 0.278137 40 7 1 0 0 0.589713 40 9 1 0 0 1 0 0 1.24917 40 9 137680 111609
560 -6678.85 0.00159679 40 8 0.283397 40 6 1 0 0 0.578049 40 8 1 0 0 1 0 0 1.26138 40 8 137680 111455
600 -6712.31 0.00128708 40 10 0.283102 40 16 1 0 0 0.564938 40 6 1 0 0 1 0 0 1.13543 40 7 137680 111828
640 -6683.53 0.00197055 40 12 0.293662 40 12 1 0 0 0.643699 40 9 1 0 0 1 0 0 1.11981 40 6 137680 111732
680 -6686.99 0.00160748 40 3 0.330511 40 14 1 0 0 0.554453 40 10 1 0 0 1 0 0 0.971435 40 10 137680 111619
720 -6709.78 0.00160841 40 9 0.28974 40 5 1 0 0 0.680973 40 14 1 0 0 1 0 0 1.00353 40 10 137680 111876
760 -6713.56 0.00213152 40 19 0.252145 40 7 1 0 0 0.670872 40 9 1 0 0 1 0 0 1.35543 40 11 137680 111440
800 -6694.24 0.00224801 40 8 0.256302 40 8 1 0 0 0.653913 40 10 1 0 0 1 0 0 1.34466 40 5 137680 111527
840 -6716 0.00183443 40 9 0.303305 40 10 1 0 0 0.567624 40 10 1 0 0 1 0 0 1.11177 40 16 137680 111757
880 -6730.99 0.00212061 40 10 0.24289 40 10 1 0 0 0.649182 40 9 1 0 0 1 0 0 1.32023 40 9 137680 111869
920 -6749.66 0.00181571 40 10 0.282688 40 10 1 0 0 0.624717 40 10 1 0 0 1 0 0 1.25061 40 11 137680 112011
960 -6679.34 0.0015153 40 11 0.313589 40 8 1 0 0 0.61156 40 12 1 0 0 1 0 0 1.17441 40 14 137680 111654
1000 -6699.97 0.00179156 40 12 0.298087 40 8 1 0 0 0.588578 40 13 1 0 0 1 0 0 1.19402 40 11 137680 111566
1040 -6723.17 0.00129684 40 13 0.273605 40 9 1 0 0 0.586408 40 13 1 0 0 1 0 0 1.36117 40 9 137680 111619
1080 -6698.21 0.00177335 40 12 0.328692 40 8 1 0 0 0.598285 40 9 1 0 0 1 0 0 0.92921 40 8 137680 111538
1120 -6724.32 0.00196205 40 10 0.301668 40 12 1 0 0 0.567075 40 6 1 0 0 1 0 0 1.07626 40 10 137680 111456
1160 -6716.27 0.00200938 40 7 0.307008 40 9 1 0 0 0.60332 40 9 1 0 0 1 0 0 1.08003 40 7 137680 111598
1200 -6743.64 0.0016188 40 7 0.273554 40 10 1 0 0 0.631622 40 11 1 0 0 1 0 0 1.39244 40 15 137680 111633
1240 -6748.46 0.00197633 40 8 0.31492 40 9 1 0 0 0.636944 40 11 1 0 0 1 0 0 1.0212 40 11 137680 111776
