iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -14619.5 0.00163392 0 0 4.37923 0 0 1 0 0 0.446253 0 0 1 0 0 1 0 0 1.10223 0 0 0 0
40 -6694.36 0.000552797 40 15 0.451868 40 18 1 0 0 0.547034 40 11 1 0 0 1 0 0 0.670576 40 17 137040 108881
80 -6715.46 0.00167197 40 11 0.373795 40 9 1 0 0 0.521577 40 14 1 0 0 1 0 0 0.870163 40 11 137040 110653
120 -6644.08 0.000484456 40 10 0.271789 40 9 1 0 0 0.628039 40 10 1 0 0 1 0 0 1.17478 40 9 137040 110859
160 -6658.99 0.00118538 40 13 0.306321 40 11 1 0 0 0.661598 40 13 1 0 0 1 0 0 0.922454 40 12 137040 110824
200 -6676.02 0.00125122 40 6 0.342466 40 13 1 0 0 0.555496 40 10 1 0 0 1 0 0 0.91269 40 10 137040 110597
240 -6676.6 0.00108973 40 9 0.361064 40 15 1 0 0 0.574325 40 7 1 0 0 1 0 0 0.863575 40 6 137040 111127
280 -6693.68 0.00153833 40 8 0.303701 40 8 1 0 0 0.647263 40 7 1 0 0 1 0 0 1.12181 40 5 137040 110866
320 -6653.95 0.0007143 40 11 0.296722 40 10 1 0 0 0.648815 40 4 1 0 0 1 0 0 1.06166 40 9 137040 110351
360 -6641.76 0.00118776 40 11 0.334427 40 11 1 0 0 0.646413 40 12 1 0 0 1 0 0 0.94477 40 9 137040 110653
400 -6664.48 0.00063886 40 16 0.333785 40 6 1 0 0 0.637715 40 13 1 0 0 1 0 0 0.930247 40 8 137040 110644
440 -6709.34 0.00127104 40 12 0.364369 40 9 1 0 0 0.604285 40 10 1 0 0 1 0 0 0.783984 40 15 137040 110796
480 -6621.42 0.000649504 40 16 0.343278 40 7 1 0 0 0.627338 40 8 1 0 0 1 0 0 0.945967 40 13 137040 110769
520 -6712.25 0.00132967 40 11 0.346773 40 8 1 0 0 0.59347 40 6 1 0 0 1 0 0 0.944771 40 8 137040 110198
560 -6679.1 0.00124148 40 9 0.314464 40 9 1 0 0 0.650433 40 14 1 0 0 1 0 0 1.01846 40 6 137040 111037
600 -6669.62 0.00073993 40 8 0.367975 40 13 1 0 0 0.50375 40 13 1 0 0 1 0 0 0.960781 40 6 137040 110666
640 -6673.59 0.000768262 40 14 0.39905 40 9 1 0 0 0.547033 40 13 1 0 0 1 0 0 0.862093 40 6 137040 110749
680 -6658.51 0.000650937 40 8 0.319169 40 16 1 0 0 0.606819 40 7 1 0 0 1 0 0 0.968031 40 10 137040 110395
720 -6668.39 0.000663334 40 17 0.343018 40 7 1 0 0 0.620823 40 9 1 0 0 1 0 0 0.927023 40 7 137040 110240
760 -6692.9 0.00140639 40 10 0.331922 40 8 1 0 0 0.683409 40 13 1 0 0 1 0 0 0.882042 40 13 137040 110671
800 -6690.16 0.00165825 40 14 0.30314 40 10 1 0 0 0.574841 40 6 1 0 0 1 0 0 0.978444 40 7 137040 110554
840 -6697.26 0.00197485 40 6 0.320456 40 5 1 0 0 0.523031 40 7 1 0 0 1 0 0 1.03233 40 11 137040 110603
880 -6660.86 0.000929193 40 10 0.31257 40 12 1 0 0 0.603732 40 9 1 0 0 1 0 0 0.936298 40 8 137040 111153
920 -6677.53 0.000999882 40 12 0.320259 40 8 1 0 0 0.6226 40 11 1 0 0 1 0 0 0.978746 40 11 137040 110285
960 -6670.81 0.000853815 40 20 0.35538 40 7 1 0 0 0.559481 40 11 1 0 0 1 0 0 0.816362 40 12 137040 110142
1000 -6703.7 0.00148071 40 14 0.356835 40 11 1 0 0 0.536445 40 4 1 0 0 1 0 0 0.852144 40 10 137040 110609
1040 -6673.63 0.000911032 40 10 0.320537 40 8 1 0 0 0.626023 40 13 1 0 0 1 0 0 0.983468 40 14 137040 110629
1080 -6677.15 0.00120168 40 13 0.327618 40 14 1 0 0 0.60441 40 8 1 0 0 1 0 0 0.931622 40 11 137040 110496
1120 -6683.19 0.0022174 40 11 0.338337 40 9 1 0 0 0.528785 40 6 1 0 0 1 0 0 0.860436 40 9 137040 110843
1160 -6693.96 0.00182019 40 10 0.340249 40 9 1 0 0 0.657526 40 12 1 0 0 1 0 0 0.849326 40 6 137040 110702
1200 -6663.21 0.000360028 40 10 0.363423 40 7 1 0 0 0.636338 40 8 1 0 0 1 0 0 0.855437 40 6 137040 110369
1240 -6720.43 0.00196625 40 13 0.316927 40 7 1 0 0 0.531921 40 6 1 0 0 1 0 0 1.05691 40 12 137040 110590
1280 -6708.17 0.00160571 40 16 0.317 40 8 1 0 0 0.578519 40 13 1 0 0 1 0 0 0.983878 40 14 137040 110819
1320 -6674.01 0.000953562 40 17 0.336392 40 7 1 0 0 0.603171 40 9 1 0 0 1 0 0 0.968032 40 5 137040 110570
1360 -6651.08 0.00103268 40 12 0.276187 40 8 1 0 0 0.679369 40 11 1 0 0 1 0 0 0.998399 40 8 137040 110426
1400 -6657.05 0.000941169 40 9 0.381332 40 8 1 0 0 0.556216 40 10 1 0 0 1 0 0 0.875267 40 9 137040 110714
1440 -6687.17 0.000592604 40 17 0.344929 40 7 1 0 0 0.600486 40 11 1 0 0 1 0 0 0.856699 40 6 137040 110458
1480 -6685.39 0.00151978 40 12 0.324739 40 7 1 0 0 0.611862 40 9 1 0 0 1 0 0 0.862578 40 8 137040 110604
1520 -6668 0.00140077 40 12 0.336023 40 12 1 0 0 0.642732 40 10 1 0 0 1 0 0 0.867064 40 12 137040 110478
1560 -6657.57 0.00133879 40 10 0.306018 40 11 1 0 0 0.589149 40 14 1 0 0 1 0 0 1.06868 40 9 137040 110938
1600 -6692.26 0.00101824 40 17 0.316633 40 10 1 0 0 0.682536 40 7 1 0 0 1 0 0 0.905151 40 11 137040 110660
1640 -6689.14 0.00131059 40 12 0.316445 40 8 1 0 0 0.59646 40 10 1 0 0 1 0 0 1.01664 40 10 137040 110748
1680 -6674 0.000707449 40 14 0.308971 40 14 1 0 0 0.688217 40 14 1 0 0 1 0 0 1.00495 40 11 137040 110745
1720 -6696.09 0.000729721 40 10 0.366379 40 10 1 0 0 0.573041 40 10 1 0 0 1 0 0 0.932496 40 8 137040 110314
1760 -6631.34 0.000659725 40 13 0.371376 40 10 1 0 0 0.500681 40 6 1 0 0 1 0 0 0.905458 40 15 137040 110451
1800 -6693.56 0.00215437 40 16 0.296234 40 9 1 0 0 0.547865 40 7 1 0 0 1 0 0 1.01832 40 9 137040 110458
1840 -6666.09 0.00130066 40 12 0.323223 40 10 1 0 0 0.551903 40 10 1 0 0 1 0 0 1.00268 40 10 137040 110794
1880 -6666.83 0.00121933 40 12 0.324936 40 8 1 0 0 0.564405 40 7 1 0 0 1 0 0 1.05174 40 8 137040 110588
1920 -6695.2 0.00080426 40 12 0.321711 40 8 1 0 0 0.548814 40 10 1 0 0 1 0 0 0.95713 40 10 137040 110565
1960 -6670.81 0.00102133 40 8 0.299644 40 9 1 0 0 0.583416 40 10 1 0 0 1 0 0 1.07894 40 8 137040 110709
2000 -6708.57 0.00142782 40 9 0.289162 40 10 1 0 0 0.661301 40 5 1 0 0 1 0 0 1.07726 40 11 137040 110610
2040 -6665.1 0.000957108 40 8 0.303983 40 8 1 0 0 0.638918 40 10 1 0 0 1 0 0 1.06138 40 8 137040 110784
2080 -6664.25 0.00118356 40 11 0.339291 40 8 1 0 0 0.530335 40 10 1 0 0 1 0 0 0.934506 40 9 137040 110883
