iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -43212.8 0.00190274 0 0 6.17765 0 0 1 0 0 0.813587 0 0 1 0 0 1 0 0 3.29603 0 0 0 0
40 -6965.62 0.00185028 40 16 0.456546 40 22 1 0 0 0.45717 40 19 1 0 0 1 0 0 0.837154 40 14 141600 110592
80 -6998.1 0.00196435 40 8 0.377081 40 11 1 0 0 0.489405 40 10 1 0 0 1 0 0 1.02793 40 5 141600 114447
120 -6974.76 0.00168994 40 7 0.377842 40 13 1 0 0 0.439911 40 9 1 0 0 1 0 0 1.05672 40 8 141600 114416
160 -6976.54 0.00209486 40 9 0.305885 40 15 1 0 0 0.617407 40 13 1 0 0 1 0 0 1.13192 40 16 141600 114438
200 -6966.93 0.00160143 40 7 0.297542 40 11 1 0 0 0.637057 40 7 1 0 0 1 0 0 1.2264 40 9 141600 114586
240 -6968.15 0.00176879 40 12 0.303818 40 13 1 0 0 0.553014 40 7 1 0 0 1 0 0 1.25376 40 9 141600 114635
280 -6981.64 0.00133713 40 9 0.339925 40 7 1 0 0 0.532935 40 5 1 0 0 1 0 0 1.12528 40 10 141600 114506
320 -6983.42 0.00169124 40 11 0.274874 40 10 1 0 0 0.653243 40 13 1 0 0 1 0 0 1.18901 40 8 141600 114897
360 -7009.41 0.00181707 40 8 0.304802 40 8 1 0 0 0.622014 40 8 1 0 0 1 0 0 1.16071 40 12 141600 114780
400 -7011.92 0.00210153 40 12 0.294033 40 12 1 0 0 0.583808 40 10 1 0 0 1 0 0 1.26155 40 11 141600 114742
440 -6970.83 0.00239705 40 7 0.26103 40 8 1 0 0 0.658843 40 11 1 0 0 1 0 0 1.30886 40 10 141600 115046
480 -6981.57 0.00185299 40 8 0.290939 40 9 1 0 0 0.53665 40 10 1 0 0 1 0 0 1.3501 40 11 141600 114863
520 -7005.89 0.00185125 40 5 0.272403 40 10 1 0 0 0.623313 40 13 1 0 0 1 0 0 1.25159 40 8 141600 114714
560 -6984.18 0.00123184 40 12 0.30842 40 8 1 0 0 0.628 40 9 1 0 0 1 0 0 1.23747 40 13 141600 114591
600 -6969.62 0.00215096 40 16 0.281733 40 12 1 0 0 0.601454 40 8 1 0 0 1 0 0 1.19045 40 10 141600 114923
640 -7003.91 0.00188726 40 7 0.362609 40 11 1 0 0 0.445177 40 9 1 0 0 1 0 0 1.09872 40 9 141600 114731
680 -7027.17 0.00154289 40 13 0.287802 40 15 1 0 0 0.597389 40 8 1 0 0 1 0 0 1.19765 40 4 141600 114663
720 -7008.91 0.00239621 40 15 0.303506 40 7 1 0 0 0.559689 40 9 1 0 0 1 0 0 1.07392 40 5 141600 114830
760 -6977.5 0.00282005 40 6 0.310852 40 6 1 0 0 0.565513 40 8 1 0 0 1 0 0 1.1648 40 8 141600 114819
800 -6995.07 0.00144476 40 6 0.323543 40 8 1 0 0 0.537475 40 11 1 0 0 1 0 0 1.18745 40 9 141600 115009
840 -7014.12 0.0017437 40 10 0.283832 40 6 1 0 0 0.522707 40 12 1 0 0 1 0 0 1.25378 40 12 141600 114544
880 -6988.3 0.0022942 40 6 0.333699 40 8 1 0 0 0.614911 40 8 1 0 0 1 0 0 1.04248 40 10 141600 114787
920 -7043.11 0.00222847 40 9 0.282593 40 12 1 0 0 0.537106 40 7 1 0 0 1 0 0 1.22935 40 13 141600 114681
960 -7006.96 0.00181197 40 6 0.284716 40 9 1 0 0 0.632695 40 15 1 0 0 1 0 0 1.2212 40 12 141600 114763
1000 -7024.2 0.00192516 40 2 0.319715 40 7 1 0 0 0.607366 40 7 1 0 0 1 0 0 1.01565 40 9 141600 114699
1040 -7005.29 0.00134356 40 13 0.331239 40 7 1 0 0 0.556853 40 11 1 0 0 1 0 0 1.0463 40 7 141600 114695
1080 -6998.5 0.00187593 40 5 0.337772 40 8 1 0 0 0.578445 40 7 1 0 0 1 0 0 0.947938 40 7 141600 114536
1120 -7017.6 0.00139883 40 12 0.332918 40 8 1 0 0 0.596957 40 10 1 0 0 1 0 0 1.07943 40 10 141600 114529
1160 -6978.27 0.00180291 40 13 0.297272 40 5 1 0 0 0.529508 40 11 1 0 0 1 0 0 1.38325 40 8 141600 114750
1200 -6973.17 0.00210637 40 14 0.289798 40 11 1 0 0 0.563902 40 13 1 0 0 1 0 0 1.24433 40 14 141600 114638
1240 -6961.5 0.00196682 40 9 0.299293 40 11 1 0 0 0.523964 40 5 1 0 0 1 0 0 1.28151 40 9 141600 114452
1280 -6963.5 0.00139998 40 9 0.314111 40 10 1 0 0 0.530744 40 6 1 0 0 1 0 0 1.22477 40 9 141600 114469
1320 -6973.84 0.00128348 40 10 0.286213 40 11 1 0 0 0.617669 40 8 1 0 0 1 0 0 1.32917 40 13 141600 114891
1360 -6946.96 0.00117637 40 12 0.317982 40 6 1 0 0 0.612265 40 10 1 0 0 1 0 0 1.11796 40 10 141600 114419
