iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -11518 0.000152724 0 0 1.59395 0 0 1 0 0 2.12996 0 0 1 0 0 1 0 0 0.696285 0 0 0 0
40 -6640.71 0.000858742 40 19 0.362957 40 16 1 0 0 0.674532 40 17 1 0 0 1 0 0 0.861866 40 14 136960 109683
80 -6665.47 0.00119571 40 13 0.350633 40 10 1 0 0 0.65502 40 6 1 0 0 1 0 0 0.900715 40 11 136960 110618
120 -6609.74 0.00110071 40 13 0.32589 40 12 1 0 0 0.638476 40 5 1 0 0 1 0 0 0.905754 40 7 136960 110590
160 -6630.7 0.0015582 40 10 0.289996 40 4 1 0 0 0.689443 40 3 1 0 0 1 0 0 1.05554 40 16 136960 110690
200 -6654.03 0.00135621 40 14 0.238173 40 12 1 0 0 0.714578 40 9 1 0 0 1 0 0 1.22873 40 15 136960 110582
240 -6636.06 0.000553991 40 11 0.248196 40 11 1 0 0 0.796554 40 7 1 0 0 1 0 0 1.22284 40 10 136960 110578
280 -6649.08 0.00214548 40 10 0.310499 40 9 1 0 0 0.651521 40 11 1 0 0 1 0 0 1.05392 40 11 136960 111164
320 -6622.64 0.00182554 40 12 0.270976 40 6 1 0 0 0.750448 40 15 1 0 0 1 0 0 1.09125 40 11 136960 110796
360 -6660.18 0.00194467 40 10 0.270902 40 10 1 0 0 0.645064 40 12 1 0 0 1 0 0 1.06765 40 8 136960 110785
400 -6600.29 0.00104369 40 13 0.277906 40 10 1 0 0 0.793907 40 15 1 0 0 1 0 0 1.08286 40 13 136960 110390
440 -6620.68 0.00103955 40 10 0.30407 40 7 1 0 0 0.66481 40 10 1 0 0 1 0 0 1.00809 40 13 136960 110549
480 -6644.67 0.00046391 40 13 0.338206 40 8 1 0 0 0.672358 40 3 1 0 0 1 0 0 0.980647 40 11 136960 110401
520 -6667.16 0.00143917 40 13 0.321626 40 4 1 0 0 0.554883 40 6 1 0 0 1 0 0 1.16375 40 11 136960 110705
560 -6621.3 0.00114203 40 9 0.281066 40 5 1 0 0 0.722538 40 10 1 0 0 1 0 0 1.0336 40 9 136960 110918
600 -6628.81 0.00086249 40 9 0.315158 40 8 1 0 0 0.669736 40 6 1 0 0 1 0 0 0.995319 40 15 136960 110475
640 -6627.07 0.00134449 40 12 0.304486 40 6 1 0 0 0.735967 40 11 1 0 0 1 0 0 0.958812 40 5 136960 110604
680 -6620.8 0.000497154 40 10 0.341774 40 7 1 0 0 0.644573 40 9 1 0 0 1 0 0 0.964597 40 11 136960 110433
720 -6643.94 0.00137458 40 13 0.312196 40 9 1 0 0 0.595647 40 9 1 0 0 1 0 0 0.955183 40 8 136960 110579
760 -6643.37 0.00142259 40 8 0.277902 40 8 1 0 0 0.704876 40 10 1 0 0 1 0 0 1.02877 40 9 136960 110600
800 -6676.44 0.00184476 40 14 0.270416 40 11 1 0 0 0.693866 40 12 1 0 0 1 0 0 1.12323 40 7 136960 110522
840 -6647.97 0.00117774 40 12 0.333132 40 8 1 0 0 0.700639 40 15 1 0 0 1 0 0 0.931122 40 13 136960 110747
880 -6606.52 0.00154786 40 7 0.289623 40 6 1 0 0 0.70392 40 12 1 0 0 1 0 0 1.01632 40 12 136960 110769
920 -6666.87 0.00136819 40 9 0.27957 40 10 1 0 0 0.742773 40 15 1 0 0 1 0 0 1.07054 40 5 136960 110875
960 -6646.18 0.00132162 40 11 0.299558 40 5 1 0 0 0.600252 40 10 1 0 0 1 0 0 1.04284 40 4 136960 110910
1000 -6671.35 0.00184813 40 12 0.305832 40 9 1 0 0 0.665109 40 11 1 0 0 1 0 0 0.918443 40 6 136960 110790
1040 -6636.38 0.000900934 40 8 0.307777 40 14 1 0 0 0.67961 40 10 1 0 0 1 0 0 0.996137 40 9 136960 110672
1080 -6604.36 0.00107535 40 10 0.345271 40 10 1 0 0 0.703907 40 13 1 0 0 1 0 0 0.890368 40 16 136960 110737
1120 -6619.53 0.00130945 40 14 0.298169 40 7 1 0 0 0.677335 40 7 1 0 0 1 0 0 1.10251 40 12 136960 110811
1160 -6652.92 0.000963753 40 13 0.343912 40 6 1 0 0 0.591912 40 9 1 0 0 1 0 0 0.954277 40 9 136960 110448
1200 -6640.23 0.00178207 40 10 0.321437 40 7 1 0 0 0.631642 40 4 1 0 0 1 0 0 0.972918 40 7 136960 110774
1240 -6644.79 0.00206348 40 5 0.263173 40 9 1 0 0 0.736378 40 12 1 0 0 1 0 0 1.1475 40 15 136960 110744
1280 -6648.2 0.00200267 40 7 0.308234 40 10 1 0 0 0.703342 40 11 1 0 0 1 0 0 0.886736 40 10 136960 110626
1320 -6652.18 0.0013373 40 9 0.35778 40 9 1 0 0 0.615754 40 6 1 0 0 1 0 0 0.841274 40 13 136960 110648
1360 -6621.92 0.000619942 40 15 0.299401 40 10 1 0 0 0.705094 40 8 1 0 0 1 0 0 0.958685 40 10 136960 110319
1400 -6633.04 0.00176922 40 10 0.325197 40 10 1 0 0 0.650669 40 7 1 0 0 1 0 0 0.896345 40 8 136960 110799
1440 -6628.37 0.000949556 40 7 0.263165 40 11 1 0 0 0.802912 40 7 1 0 0 1 0 0 1.16394 40 9 136960 110736
1480 -6626.61 0.00135992 40 15 0.307776 40 9 1 0 0 0.65553 40 15 1 0 0 1 0 0 1.00813 40 7 136960 110453
1520 -6590.03 0.0003839 40 14 0.32633 40 5 1 0 0 0.631381 40 15 1 0 0 1 0 0 1.08851 40 8 136960 110300
1560 -6592.38 0.00174165 40 12 0.273528 40 9 1 0 0 0.688404 40 11 1 0 0 1 0 0 1.21792 40 16 136960 110237
1600 -6643.7 0.00174259 40 11 0.264012 40 9 1 0 0 0.606471 40 11 1 0 0 1 0 0 1.33014 40 11 136960 110907
1640 -6629.05 0.00147983 40 10 0.255851 40 12 1 0 0 0.705935 40 8 1 0 0 1 0 0 1.30695 40 13 136960 110552
1680 -6698.21 0.0015178 40 8 0.302636 40 11 1 0 0 0.671542 40 8 1 0 0 1 0 0 0.987362 40 15 136960 110730
1720 -6610.74 0.00111244 40 7 0.26235 40 12 1 0 0 0.701749 40 11 1 0 0 1 0 0 1.08554 40 9 136960 110841
1760 -6590.09 0.00107008 40 10 0.281717 40 13 1 0 0 0.669804 40 11 1 0 0 1 0 0 1.07112 40 10 136960 110735
1800 -6652.97 0.00120096 40 7 0.293953 40 6 1 0 0 0.713941 40 11 1 0 0 1 0 0 0.978106 40 9 136960 110674
1840 -6639.33 0.00102793 40 13 0.261266 40 11 1 0 0 0.692305 40 10 1 0 0 1 0 0 1.328 40 15 136960 110694
1880 -6646.32 0.000901728 40 16 0.310822 40 7 1 0 0 0.701393 40 10 1 0 0 1 0 0 0.951202 40 21 136960 110652
1920 -6674.48 0.00172478 40 14 0.264437 40 10 1 0 0 0.768149 40 19 1 0 0 1 0 0 1.20014 40 13 136960 110762
1960 -6652.16 0.00153743 40 6 0.257579 40 6 1 0 0 0.708213 40 11 1 0 0 1 0 0 1.23387 40 7 136960 110903
2000 -6610.08 0.00125642 40 9 0.280744 40 8 1 0 0 0.733429 40 11 1 0 0 1 0 0 1.04476 40 13 136960 110197
2040 -6673.18 0.00216284 40 11 0.250782 40 13 1 0 0 0.588305 40 15 1 0 0 1 0 0 1.26508 40 7 136960 110497
2080 -6638.82 0.00126945 40 11 0.287172 40 15 1 0 0 0.643848 40 6 1 0 0 1 0 0 1.17537 40 8 136960 111040
2120 -6664.94 0.00167645 40 14 0.303398 40 7 1 0 0 0.813867 40 8 1 0 0 1 0 0 0.845375 40 7 136960 110685
2160 -6631.02 0.00125506 40 5 0.257752 40 12 1 0 0 0.74149 40 6 1 0 0 1 0 0 1.15734 40 13 136960 110629
2200 -6638.65 0.00144888 40 7 0.313731 40 8 1 0 0 0.663977 40 12 1 0 0 1 0 0 1.03415 40 8 136960 110776
2240 -6608.66 0.00124333 40 10 0.285078 40 12 1 0 0 0.702539 40 8 1 0 0 1 0 0 1.09547 40 15 136960 110758
2280 -6644.87 0.00156153 40 9 0.278618 40 5 1 0 0 0.703747 40 12 1 0 0 1 0 0 0.987822 40 11 136960 110542
2320 -6681.89 0.0014484 40 10 0.275524 40 9 1 0 0 0.648196 40 9 1 0 0 1 0 0 1.03267 40 13 136960 110890
2360 -6665.05 0.00133392 40 9 0.250158 40 7 1 0 0 0.764724 40 8 1 0 0 1 0 0 1.08272 40 12 136960 110512
2400 -6645.24 0.00163894 40 16 0.272947 40 12 1 0 0 0.700077 40 9 1 0 0 1 0 0 1.20614 40 8 136960 110941
2440 -6632.31 0.00153372 40 14 0.258754 40 12 1 0 0 0.701326 40 7 1 0 0 1 0 0 1.1117 40 10 136960 110531
2480 -6643.81 0.0015185 40 10 0.28627 40 9 1 0 0 0.657468 40 5 1 0 0 1 0 0 0.973468 40 9 136960 110593
2520 -6640.8 0.00127736 40 9 0.273852 40 11 1 0 0 0.690315 40 7 1 0 0 1 0 0 1.08445 40 7 136960 110466
2560 -6646.04 0.00144109 40 12 0.271618 40 10 1 0 0 0.679495 40 8 1 0 0 1 0 0 1.15907 40 11 136960 110363
2600 -6643.96 0.00178516 40 5 0.278052 40 14 1 0 0 0.655029 40 9 1 0 0 1 0 0 1.09652 40 6 136960 110805
2640 -6602.89 0.000667458 40 11 0.379612 40 11 1 0 0 0.59207 40 6 1 0 0 1 0 0 0.881188 40 9 136960 110677
2680 -6634.42 0.00180555 40 12 0.273435 40 11 1 0 0 0.71657 40 4 1 0 0 1 0 0 1.0661 40 7 136960 110882
2720 -6666.94 0.00171427 40 9 0.282627 40 6 1 0 0 0.659211 40 8 1 0 0 1 0 0 1.08714 40 9 136960 110948
2760 -6631.74 0.00140445 40 12 0.263861 40 9 1 0 0 0.731925 40 9 1 0 0 1 0 0 0.99583 40 6 136960 110836
2800 -6615.11 0.00104215 40 6 0.276703 40 4 1 0 0 0.729051 40 6 1 0 0 1 0 0 1.05548 40 9 136960 110763
2840 -6633.9 0.00118002 40 10 0.305274 40 10 1 0 0 0.721111 40 10 1 0 0 1 0 0 1.10468 40 12 136960 110750
2880 -6642.23 0.00144882 40 8 0.314116 40 5 1 0 0 0.698167 40 7 1 0 0 1 0 0 0.906684 40 8 136960 110614
2920 -6637.3 0.00119629 40 10 0.305288 40 6 1 0 0 0.663984 40 8 1 0 0 1 0 0 1.00334 40 5 136960 110863
2960 -6658.71 0.00185232 40 11 0.259776 40 8 1 0 0 0.702289 40 10 1 0 0 1 0 0 1.1731 40 5 136960 110530
3000 -6633.64 0.00117708 40 10 0.306152 40 11 1 0 0 0.697709 40 6 1 0 0 1 0 0 1.08186 40 10 136960 110819
3040 -6617.46 0.00144359 40 13 0.340602 40 9 1 0 0 0.610518 40 9 1 0 0 1 0 0 0.921231 40 9 136960 110449
3080 -6661.53 0.00138922 40 14 0.274668 40 10 1 0 0 0.852162 40 6 1 0 0 1 0 0 0.930142 40 11 136960 110702
3120 -6681.45 0.00188151 40 12 0.316792 40 7 1 0 0 0.641714 40 10 1 0 0 1 0 0 1.01142 40 11 136960 110800
3160 -6647.06 0.000846516 40 5 0.307943 40 12 1 0 0 0.736399 40 17 1 0 0 1 0 0 0.913944 40 11 136960 110299
3200 -6665.46 0.00128721 40 7 0.281861 40 6 1 0 0 0.751753 40 13 1 0 0 1 0 0 1.01905 40 14 136960 110498
3240 -6656.06 0.00163841 40 5 0.297155 40 11 1 0 0 0.68659 40 6 1 0 0 1 0 0 0.975719 40 8 136960 110618
3280 -6618.28 0.0010622 40 15 0.310964 40 11 1 0 0 0.675112 40 5 1 0 0 1 0 0 0.968474 40 9 136960 110784
3320 -6605.46 0.00124528 40 15 0.298523 40 5 1 0 0 0.645788 40 6 1 0 0 1 0 0 1.11758 40 16 136960 110503
3360 -6614.14 0.00142353 40 12 0.304679 40 7 1 0 0 0.660866 40 10 1 0 0 1 0 0 1.01547 40 10 136960 110952
3400 -6629.12 0.00106208 40 13 0.320887 40 8 1 0 0 0.651194 40 17 1 0 0 1 0 0 1.01199 40 12 136960 110414
3440 -6628.03 0.0014405 40 12 0.252809 40 12 1 0 0 0.684837 40 16 1 0 0 1 0 0 1.28516 40 7 136960 110403
3480 -6603.97 0.00138908 40 10 0.23906 40 13 1 0 0 0.677385 40 10 1 0 0 1 0 0 1.37926 40 14 136960 110882
3520 -6695.06 0.00144243 40 10 0.306788 40 8 1 0 0 0.699337 40 9 1 0 0 1 0 0 1.03026 40 12 136960 110765
3560 -6635.59 0.00107986 40 11 0.325121 40 10 1 0 0 0.643436 40 15 1 0 0 1 0 0 1.03203 40 14 136960 110787
3600 -6634.45 0.0015553 40 8 0.29725 40 9 1 0 0 0.64783 40 10 1 0 0 1 0 0 0.97989 40 12 136960 110294
3640 -6662.98 0.00177513 40 13 0.288368 40 9 1 0 0 0.612804 40 10 1 0 0 1 0 0 1.09456 40 12 136960 110512
3680 -6596.51 0.000984812 40 11 0.281918 40 15 1 0 0 0.723743 40 10 1 0 0 1 0 0 1.15447 40 16 136960 110824
3720 -6649.06 0.00142806 40 13 0.324904 40 14 1 0 0 0.599905 40 7 1 0 0 1 0 0 0.982658 40 9 136960 110325
3760 -6654.23 0.00183196 40 9 0.262737 40 7 1 0 0 0.706788 40 10 1 0 0 1 0 0 1.18126 40 11 136960 110618
3800 -6621.89 0.000901466 40 9 0.33899 40 8 1 0 0 0.636239 40 15 1 0 0 1 0 0 0.928116 40 14 136960 110581
3840 -6646.57 0.00131603 40 11 0.336587 40 11 1 0 0 0.645923 40 7 1 0 0 1 0 0 0.978098 40 11 136960 110641
3880 -6620.77 0.00154204 40 7 0.26642 40 6 1 0 0 0.763199 40 10 1 0 0 1 0 0 1.08203 40 8 136960 110583
3920 -6632.67 0.00103028 40 11 0.269101 40 11 1 0 0 0.751684 40 13 1 0 0 1 0 0 1.23382 40 8 136960 110766
3960 -6654.6 0.00100369 40 9 0.293731 40 7 1 0 0 0.725476 40 9 1 0 0 1 0 0 1.07046 40 14 136960 110700
4000 -6634.1 0.00148845 40 13 0.295564 40 6 1 0 0 0.673576 40 9 1 0 0 1 0 0 1.00655 40 7 136960 110586
4040 -6666.55 0.0015658 40 8 0.329868 40 8 1 0 0 0.668131 40 9 1 0 0 1 0 0 0.976862 40 11 136960 110495
4080 -6662.96 0.00141555 40 12 0.291867 40 12 1 0 0 0.565927 40 9 1 0 0 1 0 0 1.10293 40 12 136960 110656
4120 -6642.53 0.000910677 40 10 0.312241 40 12 1 0 0 0.715933 40 11 1 0 0 1 0 0 1.10497 40 10 136960 110520
4160 -6679.27 0.0019441 40 5 0.305251 40 8 1 0 0 0.66569 40 13 1 0 0 1 0 0 0.956317 40 9 136960 110799
4200 -6614 0.00178877 40 10 0.30348 40 11 1 0 0 0.609488 40 10 1 0 0 1 0 0 1.01811 40 7 136960 110775
4240 -6636.55 0.000742508 40 11 0.266418 40 7 1 0 0 0.779465 40 12 1 0 0 1 0 0 1.19802 40 10 136960 110604
4280 -6657.19 0.00176619 40 14 0.314379 40 15 1 0 0 0.684902 40 13 1 0 0 1 0 0 0.911275 40 9 136960 110529
4320 -6667.15 0.00148032 40 9 0.24877 40 10 1 0 0 0.743414 40 9 1 0 0 1 0 0 1.23104 40 7 136960 110748
4360 -6616.89 0.00107045 40 14 0.307735 40 8 1 0 0 0.628554 40 8 1 0 0 1 0 0 1.08842 40 8 136960 110726
4400 -6659.94 0.00239006 40 8 0.276206 40 10 1 0 0 0.683503 40 13 1 0 0 1 0 0 1.06948 40 5 136960 110813
4440 -6638.99 0.00135011 40 7 0.313152 40 12 1 0 0 0.679923 40 13 1 0 0 1 0 0 1.02954 40 11 136960 110683
4480 -6627.24 0.0015907 40 12 0.326246 40 9 1 0 0 0.63034 40 12 1 0 0 1 0 0 0.872874 40 5 136960 110898
4520 -6664.86 0.00119109 40 11 0.261195 40 7 1 0 0 0.795399 40 10 1 0 0 1 0 0 1.0336 40 7 136960 110763
4560 -6651.63 0.00199267 40 9 0.291631 40 6 1 0 0 0.613694 40 7 1 0 0 1 0 0 1.10102 40 12 136960 110951
4600 -6651.5 0.00122664 40 13 0.290387 40 4 1 0 0 0.691399 40 9 1 0 0 1 0 0 1.03498 40 12 136960 110491
4640 -6683.77 0.00149187 40 9 0.292438 40 12 1 0 0 0.728505 40 12 1 0 0 1 0 0 0.986778 40 6 136960 110138
4680 -6640.54 0.00151517 40 8 0.282559 40 11 1 0 0 0.770292 40 6 1 0 0 1 0 0 1.07059 40 8 136960 110791
4720 -6609.63 0.000762171 40 14 0.298343 40 13 1 0 0 0.758868 40 7 1 0 0 1 0 0 1.00527 40 10 136960 110383
4760 -6640.63 0.00157564 40 9 0.345551 40 7 1 0 0 0.635099 40 11 1 0 0 1 0 0 0.894312 40 8 136960 110419
4800 -6607.93 0.00138211 40 11 0.273095 40 10 1 0 0 0.65464 40 9 1 0 0 1 0 0 1.22373 40 8 136960 110535
