iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -13650 0.00363168 0 0 1.72649 0 0 1 0 0 3.10203 0 0 1 0 0 1 0 0 0.476144 0 0 0 0
40 -6739.79 0.00119455 40 16 0.347604 40 16 1 0 0 0.530876 40 15 1 0 0 1 0 0 0.944614 40 18 138160 111495
80 -6808.19 0.00234091 40 10 0.328385 40 13 1 0 0 0.521844 40 9 1 0 0 1 0 0 0.903523 40 12 138160 112185
120 -6808.8 0.00289977 40 10 0.327114 40 12 1 0 0 0.495815 40 14 1 0 0 1 0 0 0.845119 40 7 138160 112484
160 -6769.56 0.00241244 40 7 0.281208 40 14 1 0 0 0.566524 40 10 1 0 0 1 0 0 1.07644 40 8 138160 112158
200 -6825.88 0.00125749 40 10 0.281848 40 14 1 0 0 0.676481 40 12 1 0 0 1 0 0 1.04205 40 9 138160 112308
240 -6794.94 0.00188307 40 7 0.278846 40 8 1 0 0 0.609259 40 7 1 0 0 1 0 0 1.1209 40 7 138160 112012
280 -6800.15 0.00243282 40 6 0.258621 40 11 1 0 0 0.61102 40 9 1 0 0 1 0 0 1.17083 40 10 138160 112265
320 -6824.64 0.00170496 40 6 0.295709 40 8 1 0 0 0.618678 40 10 1 0 0 1 0 0 1.0913 40 9 138160 112242
360 -6800.24 0.00151921 40 12 0.277548 40 9 1 0 0 0.575786 40 10 1 0 0 1 0 0 1.20414 40 8 138160 112262
400 -6791.87 0.00122225 40 9 0.248292 40 9 1 0 0 0.62897 40 4 1 0 0 1 0 0 1.28964 40 12 138160 111996
440 -6853.54 0.00205004 40 12 0.298637 40 8 1 0 0 0.596128 40 6 1 0 0 1 0 0 1.05077 40 13 138160 111884
480 -6827.24 0.00248877 40 8 0.293071 40 13 1 0 0 0.622182 40 10 1 0 0 1 0 0 1.06521 40 10 138160 112549
520 -6784.88 0.00178566 40 18 0.282385 40 14 1 0 0 0.573219 40 7 1 0 0 1 0 0 1.13314 40 12 138160 112256
560 -6798.41 0.0016731 40 11 0.30213 40 10 1 0 0 0.551849 40 6 1 0 0 1 0 0 1.04988 40 11 138160 112280
600 -6745.32 0.000890104 40 7 0.288601 40 10 1 0 0 0.584963 40 9 1 0 0 1 0 0 1.1512 40 11 138160 112128
640 -6755.4 0.00121944 40 9 0.278797 40 10 1 0 0 0.627287 40 9 1 0 0 1 0 0 1.18395 40 11 138160 112200
680 -6829.05 0.00193356 40 10 0.261054 40 9 1 0 0 0.648033 40 10 1 0 0 1 0 0 1.29226 40 5 138160 112176
720 -6818.99 0.00161068 40 11 0.299552 40 11 1 0 0 0.605764 40 8 1 0 0 1 0 0 1.09032 40 9 138160 112270
760 -6781.28 0.002071 40 10 0.270811 40 13 1 0 0 0.644982 40 7 1 0 0 1 0 0 1.16066 40 8 138160 112402
800 -6779.43 0.00144851 40 13 0.299243 40 7 1 0 0 0.625945 40 8 1 0 0 1 0 0 1.02767 40 5 138160 112205
840 -6797.66 0.00262888 40 8 0.273081 40 12 1 0 0 0.544734 40 13 1 0 0 1 0 0 1.07583 40 12 138160 112448
880 -6813.33 0.0023228 40 8 0.291197 40 10 1 0 0 0.622502 40 19 1 0 0 1 0 0 1.0462 40 8 138160 112610
920 -6765.48 0.00187088 40 13 0.334529 40 10 1 0 0 0.562791 40 12 1 0 0 1 0 0 0.903037 40 13 138160 112531
960 -6809.32 0.00182008 40 12 0.325526 40 7 1 0 0 0.608919 40 12 1 0 0 1 0 0 0.997718 40 9 138160 112309
1000 -6837.47 0.00204001 40 9 0.307502 40 14 1 0 0 0.644855 40 12 1 0 0 1 0 0 1.08812 40 10 138160 112284
1040 -6795.48 0.00194228 40 8 0.323165 40 13 1 0 0 0.618279 40 11 1 0 0 1 0 0 1.01992 40 8 138160 112416
1080 -6833.83 0.000895608 40 9 0.298342 40 7 1 0 0 0.595175 40 10 1 0 0 1 0 0 1.14969 40 13 138160 112246
1120 -6782.93 0.00171728 40 11 0.330292 40 13 1 0 0 0.584431 40 15 1 0 0 1 0 0 1.00603 40 11 138160 112333
1160 -6792.72 0.00219472 40 3 0.290481 40 12 1 0 0 0.646119 40 11 1 0 0 1 0 0 1.00586 40 12 138160 112216
1200 -6798.33 0.00177481 40 8 0.273762 40 7 1 0 0 0.637504 40 11 1 0 0 1 0 0 1.27623 40 8 138160 112215
1240 -6775.16 0.00119353 40 9 0.286688 40 7 1 0 0 0.67366 40 5 1 0 0 1 0 0 1.02411 40 7 138160 112188
1280 -6783.92 0.00201151 40 6 0.265923 40 13 1 0 0 0.574029 40 10 1 0 0 1 0 0 1.17559 40 12 138160 112216
1320 -6812.39 0.00198933 40 11 0.265101 40 9 1 0 0 0.557726 40 11 1 0 0 1 0 0 1.2047 40 9 138160 112463
1360 -6813.84 0.00205692 40 8 0.28426 40 10 1 0 0 0.549398 40 9 1 0 0 1 0 0 1.07572 40 11 138160 112648
1400 -6789.86 0.001394 40 11 0.272126 40 8 1 0 0 0.679413 40 9 1 0 0 1 0 0 1.22441 40 10 138160 112566
1440 -6771.97 0.00152676 40 11 0.292124 40 9 1 0 0 0.550359 40 11 1 0 0 1 0 0 1.14309 40 11 138160 112402
1480 -6810.67 0.00198093 40 11 0.271959 40 11 1 0 0 0.566882 40 14 1 0 0 1 0 0 1.25106 40 13 138160 112098
1520 -6743.91 0.00180037 40 6 0.282464 40 11 1 0 0 0.605679 40 9 1 0 0 1 0 0 1.16749 40 7 138160 112260
1560 -6783.07 0.00179384 40 11 0.281318 40 11 1 0 0 0.587081 40 17 1 0 0 1 0 0 1.01149 40 7 138160 112455
1600 -6792.95 0.00207728 40 6 0.25462 40 10 1 0 0 0.606385 40 10 1 0 0 1 0 0 1.24233 40 9 138160 112062
1640 -6819.96 0.00214283 40 7 0.283302 40 11 1 0 0 0.583161 40 11 1 0 0 1 0 0 1.16441 40 9 138160 112518
1680 -6800.6 0.00227984 40 11 0.310849 40 15 1 0 0 0.601864 40 10 1 0 0 1 0 0 0.959208 40 10 138160 112447
1720 -6776.31 0.00138055 40 9 0.264299 40 12 1 0 0 0.609822 40 9 1 0 0 1 0 0 1.28829 40 10 138160 112148
1760 -6826.06 0.0023142 40 8 0.309305 40 15 1 0 0 0.527847 40 10 1 0 0 1 0 0 1.04283 40 11 138160 111867
1800 -6791.01 0.0024497 40 8 0.28531 40 11 1 0 0 0.533695 40 11 1 0 0 1 0 0 1.17886 40 9 138160 112358
1840 -6778.24 0.00169605 40 8 0.295365 40 13 1 0 0 0.594216 40 10 1 0 0 1 0 0 1.07871 40 11 138160 112084
1880 -6799.43 0.00147218 40 10 0.267983 40 10 1 0 0 0.625998 40 13 1 0 0 1 0 0 1.28683 40 11 138160 112406
1920 -6780.28 0.00164647 40 7 0.269718 40 11 1 0 0 0.658948 40 13 1 0 0 1 0 0 1.18667 40 8 138160 112508
1960 -6800.39 0.00168776 40 6 0.266113 40 14 1 0 0 0.638806 40 14 1 0 0 1 0 0 1.20614 40 10 138160 112414
2000 -6775.48 0.00166034 40 8 0.296519 40 11 1 0 0 0.606431 40 8 1 0 0 1 0 0 0.982787 40 10 138160 112157
2040 -6803.05 0.00167259 40 6 0.281866 40 9 1 0 0 0.654766 40 10 1 0 0 1 0 0 1.05735 40 5 138160 112260
2080 -6770.21 0.00131292 40 13 0.31141 40 12 1 0 0 0.548243 40 8 1 0 0 1 0 0 1.07761 40 11 138160 112124
2120 -6799.6 0.00188222 40 16 0.293184 40 10 1 0 0 0.561034 40 8 1 0 0 1 0 0 1.10013 40 15 138160 112079
2160 -6782.46 0.00207425 40 13 0.286962 40 3 1 0 0 0.590911 40 9 1 0 0 1 0 0 1.26343 40 9 138160 112222
2200 -6767.73 0.00165781 40 7 0.283338 40 10 1 0 0 0.599358 40 13 1 0 0 1 0 0 1.08049 40 12 138160 112108
2240 -6820.49 0.00217773 40 9 0.368712 40 12 1 0 0 0.520891 40 7 1 0 0 1 0 0 0.932283 40 11 138160 112265
2280 -6808.67 0.00120004 40 11 0.304421 40 9 1 0 0 0.618281 40 8 1 0 0 1 0 0 1.04633 40 8 138160 112234
