iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -35525.4 0.0029402 0 0 7.58597 0 0 1 0 0 1.2418 0 0 1 0 0 1 0 0 1.32186 0 0 0 0
40 -6942.73 0.00107841 40 18 0.412553 40 19 1 0 0 0.539579 40 14 1 0 0 1 0 0 0.89488 40 18 140720 111107
80 -6928.68 0.00211238 40 6 0.261343 40 10 1 0 0 0.676103 40 8 1 0 0 1 0 0 1.23311 40 7 140720 113906
120 -6939.73 0.0017486 40 11 0.253543 40 9 1 0 0 0.839774 40 8 1 0 0 1 0 0 1.23153 40 15 140720 113900
160 -7000.32 0.00324567 40 10 0.227432 40 7 1 0 0 0.752672 40 9 1 0 0 1 0 0 1.31804 40 12 140720 114396
200 -6940.89 0.00186856 40 6 0.273216 40 7 1 0 0 0.798147 40 6 1 0 0 1 0 0 1.175 40 10 140720 114024
240 -6955.26 0.0022509 40 8 0.246641 40 14 1 0 0 0.78438 40 10 1 0 0 1 0 0 1.22602 40 5 140720 114001
280 -6941.44 0.0021519 40 7 0.254822 40 6 1 0 0 0.755977 40 5 1 0 0 1 0 0 1.18687 40 11 140720 114133
320 -6932.29 0.00264125 40 7 0.239899 40 8 1 0 0 0.852307 40 14 1 0 0 1 0 0 1.19996 40 11 140720 113817
360 -6959.51 0.00188786 40 10 0.203775 40 12 1 0 0 0.833378 40 7 1 0 0 1 0 0 1.47639 40 9 140720 114083
400 -6956.52 0.00178511 40 9 0.223044 40 9 1 0 0 0.740193 40 7 1 0 0 1 0 0 1.4205 40 11 140720 114171
440 -6923.96 0.00210291 40 6 0.236516 40 10 1 0 0 0.775559 40 17 1 0 0 1 0 0 1.39206 40 6 140720 114053
480 -6923.27 0.00243294 40 4 0.254592 40 6 1 0 0 0.817595 40 10 1 0 0 1 0 0 1.20786 40 12 140720 114044
520 -6914.76 0.00193268 40 10 0.239836 40 12 1 0 0 0.752464 40 6 1 0 0 1 0 0 1.35449 40 6 140720 114031
560 -6937.06 0.00171343 40 5 0.238426 40 10 1 0 0 0.87537 40 12 1 0 0 1 0 0 1.29591 40 11 140720 114129
600 -6932.9 0.00139926 40 10 0.228961 40 14 1 0 0 0.725572 40 14 1 0 0 1 0 0 1.40679 40 11 140720 114046
640 -6964.17 0.00271049 40 6 0.230732 40 8 1 0 0 0.753888 40 7 1 0 0 1 0 0 1.2469 40 6 140720 114192
680 -6964.6 0.00342892 40 7 0.213922 40 10 1 0 0 0.943713 40 11 1 0 0 1 0 0 1.22039 40 9 140720 114171
720 -6956.15 0.00287472 40 7 0.219903 40 11 1 0 0 0.737739 40 11 1 0 0 1 0 0 1.50841 40 13 140720 114307
760 -6940.23 0.00288119 40 4 0.194881 40 11 1 0 0 0.852114 40 9 1 0 0 1 0 0 1.4956 40 13 140720 114553
800 -6936.6 0.00196826 40 11 0.23356 40 13 1 0 0 0.781405 40 7 1 0 0 1 0 0 1.33574 40 5 140720 114113
840 -6935.75 0.00197335 40 10 0.225773 40 14 1 0 0 0.742883 40 10 1 0 0 1 0 0 1.39064 40 12 140720 114021
880 -6943.34 0.00292997 40 14 0.254124 40 11 1 0 0 0.74959 40 8 1 0 0 1 0 0 1.23076 40 16 140720 113983
