iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -14190.4 0.000941225 0 0 7.92734 0 0 1 0 0 0.441567 0 0 1 0 0 1 0 0 0.230973 0 0 0 0
40 -6984.04 0.00187488 40 12 0.500212 40 19 1 0 0 0.525599 40 13 1 0 0 1 0 0 0.615673 40 15 140560 111745
80 -6937.26 0.00127282 40 11 0.308685 40 16 1 0 0 0.692763 40 12 1 0 0 1 0 0 1.03659 40 15 140560 113736
120 -6955.92 0.00255986 40 11 0.305617 40 7 1 0 0 0.671871 40 10 1 0 0 1 0 0 1.02734 40 7 140560 113843
160 -6933 0.00169709 40 6 0.283218 40 10 1 0 0 0.646382 40 10 1 0 0 1 0 0 1.14747 40 10 140560 114113
200 -6921.01 0.00184467 40 13 0.280691 40 10 1 0 0 0.799951 40 9 1 0 0 1 0 0 1.01883 40 11 140560 113912
240 -6907.31 0.00203175 40 9 0.277328 40 11 1 0 0 0.567669 40 12 1 0 0 1 0 0 1.1917 40 11 140560 114038
280 -6946.79 0.00288346 40 6 0.27868 40 11 1 0 0 0.55032 40 6 1 0 0 1 0 0 1.15301 40 9 140560 114145
320 -6899.24 0.00145619 40 5 0.29364 40 8 1 0 0 0.61957 40 15 1 0 0 1 0 0 1.08351 40 12 140560 113915
360 -6928.83 0.00274215 40 13 0.301992 40 8 1 0 0 0.567807 40 14 1 0 0 1 0 0 1.1115 40 7 140560 113802
400 -6933.78 0.00202441 40 7 0.256209 40 10 1 0 0 0.606442 40 15 1 0 0 1 0 0 1.45557 40 16 140560 114414
440 -6964.84 0.00245821 40 10 0.292231 40 17 1 0 0 0.462152 40 18 1 0 0 1 0 0 1.36774 40 11 140560 113865
480 -6893.5 0.0016398 40 11 0.268074 40 10 1 0 0 0.563322 40 12 1 0 0 1 0 0 1.28375 40 13 140560 113798
520 -6913 0.00183649 40 13 0.241441 40 9 1 0 0 0.636879 40 3 1 0 0 1 0 0 1.3448 40 9 140560 114156
560 -6941.09 0.00209972 40 7 0.329277 40 9 1 0 0 0.586649 40 12 1 0 0 1 0 0 0.988711 40 10 140560 114112
600 -6945.84 0.00191607 40 4 0.316091 40 11 1 0 0 0.654017 40 13 1 0 0 1 0 0 0.989762 40 9 140560 114252
640 -6880.49 0.00111294 40 15 0.351734 40 9 1 0 0 0.621061 40 9 1 0 0 1 0 0 1.08967 40 14 140560 114005
680 -6930.27 0.00122116 40 11 0.344575 40 9 1 0 0 0.593824 40 6 1 0 0 1 0 0 1.00104 40 8 140560 113974
720 -6907.04 0.00180615 40 5 0.300821 40 6 1 0 0 0.649712 40 9 1 0 0 1 0 0 1.12879 40 11 140560 113872
760 -6937.07 0.00170014 40 4 0.331312 40 11 1 0 0 0.592013 40 7 1 0 0 1 0 0 1.09829 40 16 140560 113824
800 -6961.91 0.00168571 40 13 0.316765 40 10 1 0 0 0.599375 40 12 1 0 0 1 0 0 0.979755 40 9 140560 113864
840 -6943.99 0.00252611 40 7 0.298075 40 13 1 0 0 0.667618 40 12 1 0 0 1 0 0 1.02565 40 9 140560 113980
880 -6939.54 0.00168006 40 11 0.325148 40 10 1 0 0 0.535953 40 12 1 0 0 1 0 0 1.05937 40 12 140560 113928
920 -6901.97 0.00189116 40 6 0.229098 40 14 1 0 0 0.728033 40 13 1 0 0 1 0 0 1.3912 40 8 140560 113657
960 -6909.2 0.00242577 40 6 0.259903 40 8 1 0 0 0.656895 40 6 1 0 0 1 0 0 1.25569 40 9 140560 113751
1000 -6939.18 0.00135002 40 9 0.309292 40 13 1 0 0 0.620499 40 9 1 0 0 1 0 0 1.09845 40 9 140560 113878
1040 -6911.71 0.00254192 40 8 0.280616 40 5 1 0 0 0.641898 40 6 1 0 0 1 0 0 1.18249 40 4 140560 114004
1080 -6922.79 0.00179583 40 9 0.304689 40 5 1 0 0 0.6698 40 9 1 0 0 1 0 0 1.08399 40 9 140560 113692
1120 -6904.37 0.00171051 40 13 0.338031 40 7 1 0 0 0.608412 40 12 1 0 0 1 0 0 1.03911 40 9 140560 113871
1160 -6927.13 0.00154428 40 8 0.42126 40 12 1 0 0 0.539528 40 9 1 0 0 1 0 0 0.829835 40 13 140560 113961
1200 -6935.09 0.00226832 40 14 0.252345 40 12 1 0 0 0.608698 40 10 1 0 0 1 0 0 1.32008 40 9 140560 113893
1240 -6976.78 0.00260982 40 10 0.309761 40 12 1 0 0 0.568687 40 13 1 0 0 1 0 0 1.09481 40 10 140560 113856
1280 -6939.97 0.0024707 40 3 0.322356 40 7 1 0 0 0.580064 40 9 1 0 0 1 0 0 1.15634 40 12 140560 114123
1320 -6949.63 0.0020431 40 9 0.274103 40 12 1 0 0 0.615558 40 12 1 0 0 1 0 0 1.2572 40 9 140560 114175
1360 -6913.41 0.00119398 40 8 0.291472 40 11 1 0 0 0.587026 40 12 1 0 0 1 0 0 1.13954 40 12 140560 113946
1400 -6940.39 0.00187603 40 9 0.304663 40 8 1 0 0 0.558447 40 12 1 0 0 1 0 0 1.05269 40 10 140560 113896
1440 -6921.39 0.00163013 40 9 0.283271 40 8 1 0 0 0.578348 40 11 1 0 0 1 0 0 1.30254 40 11 140560 113843
1480 -6910.54 0.00150391 40 11 0.295895 40 10 1 0 0 0.574039 40 6 1 0 0 1 0 0 1.0431 40 6 140560 113965
1520 -6921.56 0.00116843 40 9 0.333958 40 9 1 0 0 0.636592 40 12 1 0 0 1 0 0 1.17389 40 15 140560 113903
1560 -6949.91 0.00287682 40 12 0.272815 40 7 1 0 0 0.575426 40 11 1 0 0 1 0 0 1.29326 40 11 140560 114148
1600 -6928.64 0.00116517 40 10 0.275589 40 8 1 0 0 0.673273 40 15 1 0 0 1 0 0 1.23213 40 8 140560 113829
1640 -6918.3 0.00181133 40 11 0.306343 40 9 1 0 0 0.616392 40 9 1 0 0 1 0 0 1.11963 40 7 140560 113868
1680 -6897.28 0.00209861 40 10 0.346921 40 13 1 0 0 0.53972 40 10 1 0 0 1 0 0 0.967185 40 13 140560 113830
1720 -6923.81 0.00132334 40 7 0.303521 40 12 1 0 0 0.598155 40 8 1 0 0 1 0 0 1.11391 40 9 140560 114137
1760 -6900.31 0.00178581 40 12 0.318985 40 10 1 0 0 0.61693 40 12 1 0 0 1 0 0 1.02268 40 10 140560 114096
1800 -6916.73 0.00305088 40 10 0.260063 40 14 1 0 0 0.68022 40 4 1 0 0 1 0 0 1.30524 40 11 140560 113811
1840 -6891.88 0.00209752 40 12 0.265344 40 7 1 0 0 0.665059 40 16 1 0 0 1 0 0 1.28163 40 11 140560 114133
1880 -6925.26 0.00229886 40 7 0.297686 40 7 1 0 0 0.589127 40 14 1 0 0 1 0 0 1.10769 40 7 140560 114018
1920 -6893.06 0.001845 40 10 0.336787 40 15 1 0 0 0.61253 40 10 1 0 0 1 0 0 0.932767 40 7 140560 113700
1960 -6928.44 0.00229765 40 8 0.264795 40 14 1 0 0 0.737951 40 8 1 0 0 1 0 0 1.15644 40 12 140560 114126
2000 -6940.74 0.00170353 40 9 0.311486 40 6 1 0 0 0.510581 40 11 1 0 0 1 0 0 1.14376 40 12 140560 113988
2040 -6902.2 0.00155253 40 10 0.271587 40 9 1 0 0 0.657581 40 6 1 0 0 1 0 0 1.2327 40 11 140560 113906
2080 -6947.63 0.00304936 40 7 0.281453 40 11 1 0 0 0.589055 40 7 1 0 0 1 0 0 1.09137 40 16 140560 114209
2120 -6949.25 0.00181581 40 10 0.269318 40 12 1 0 0 0.565397 40 15 1 0 0 1 0 0 1.28967 40 9 140560 114275
2160 -6883.78 0.00128545 40 6 0.284888 40 11 1 0 0 0.612585 40 18 1 0 0 1 0 0 1.18564 40 10 140560 113857
2200 -6930.6 0.00215942 40 9 0.326344 40 10 1 0 0 0.591521 40 6 1 0 0 1 0 0 1.06213 40 8 140560 113720
2240 -6958.46 0.00235858 40 8 0.320752 40 5 1 0 0 0.561519 40 11 1 0 0 1 0 0 1.01356 40 8 140560 113710
2280 -6926.28 0.00220307 40 6 0.31231 40 7 1 0 0 0.634449 40 8 1 0 0 1 0 0 1.04827 40 9 140560 113697
2320 -6914.83 0.00166014 40 4 0.370974 40 10 1 0 0 0.535508 40 9 1 0 0 1 0 0 1.00109 40 13 140560 113709
2360 -6892.42 0.00141213 40 10 0.279706 40 6 1 0 0 0.616131 40 16 1 0 0 1 0 0 1.30876 40 11 140560 113797
2400 -6927.8 0.00187363 40 9 0.300018 40 12 1 0 0 0.604228 40 12 1 0 0 1 0 0 1.155 40 13 140560 113721
2440 -6886.81 0.00146384 40 8 0.335125 40 7 1 0 0 0.59211 40 11 1 0 0 1 0 0 1.06402 40 10 140560 113856
2480 -6943.1 0.00245384 40 9 0.293608 40 10 1 0 0 0.534532 40 10 1 0 0 1 0 0 1.15782 40 7 140560 113920
2520 -6913.16 0.00192198 40 5 0.270988 40 13 1 0 0 0.655746 40 7 1 0 0 1 0 0 1.1839 40 7 140560 114062
2560 -6900.03 0.00210957 40 3 0.304315 40 12 1 0 0 0.565659 40 12 1 0 0 1 0 0 1.12954 40 10 140560 113982
2600 -6903.57 0.00266843 40 9 0.255749 40 9 1 0 0 0.651021 40 10 1 0 0 1 0 0 1.22014 40 9 140560 114273
2640 -6894.85 0.00239057 40 6 0.254182 40 9 1 0 0 0.581141 40 5 1 0 0 1 0 0 1.4015 40 13 140560 113937
2680 -6908.23 0.00178025 40 8 0.297081 40 8 1 0 0 0.642046 40 7 1 0 0 1 0 0 1.24153 40 11 140560 114008
2720 -6967.59 0.0014363 40 11 0.312797 40 10 1 0 0 0.606532 40 13 1 0 0 1 0 0 1.01138 40 11 140560 113886
2760 -6910.72 0.00150784 40 7 0.330085 40 9 1 0 0 0.545099 40 11 1 0 0 1 0 0 1.13146 40 6 140560 113702
2800 -6893.61 0.00141279 40 6 0.297963 40 8 1 0 0 0.570758 40 12 1 0 0 1 0 0 1.27107 40 13 140560 113681
2840 -6962.41 0.00184397 40 12 0.275809 40 10 1 0 0 0.625781 40 11 1 0 0 1 0 0 1.19305 40 10 140560 113675
2880 -6913.03 0.00221019 40 12 0.300254 40 8 1 0 0 0.613781 40 12 1 0 0 1 0 0 1.11274 40 8 140560 114134
