iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -9144.7 0.00873495 0 0 1.13757 0 0 1 0 0 0.389356 0 0 1 0 0 1 0 0 1.42121 0 0 0 0
40 -7375.89 0.000280013 40 12 0.356992 40 11 1 0 0 0.633805 40 14 1 0 0 1 0 0 0.855133 40 14 69880 53159
80 -7359.1 0.000519043 40 17 0.301384 40 11 1 0 0 0.700653 40 6 1 0 0 1 0 0 1.03986 40 12 69880 53255
120 -7322.54 0.000578266 40 22 0.309282 40 11 1 0 0 0.624088 40 8 1 0 0 1 0 0 0.97557 40 9 69880 53305
160 -7308.61 0.000496825 40 16 0.312966 40 7 1 0 0 0.617855 40 8 1 0 0 1 0 0 0.985412 40 13 69880 53700
200 -7308.68 0.000427408 40 15 0.262076 40 8 1 0 0 0.609643 40 9 1 0 0 1 0 0 1.24391 40 9 69880 53189
240 -7382.58 0.000511937 40 18 0.269037 40 4 1 0 0 0.67891 40 6 1 0 0 1 0 0 1.1328 40 7 69880 53292
280 -7267.43 0.000553453 40 23 0.281049 40 9 1 0 0 0.696189 40 11 1 0 0 1 0 0 1.19864 40 14 69880 53186
320 -7304.99 0.000503122 40 23 0.327769 40 14 1 0 0 0.614608 40 8 1 0 0 1 0 0 0.975671 40 9 69880 52887
360 -7369.35 0.000600444 40 18 0.30011 40 5 1 0 0 0.605963 40 9 1 0 0 1 0 0 1.23784 40 13 69880 53049
400 -7260.24 0.000132767 40 20 0.290639 40 12 1 0 0 0.698837 40 9 1 0 0 1 0 0 1.17643 40 10 69880 53215
440 -7333.61 0.00017033 40 23 0.297627 40 10 1 0 0 0.764378 40 3 1 0 0 1 0 0 1.08704 40 6 69880 53086
480 -7342.74 0.000464137 40 22 0.272682 40 14 1 0 0 0.665583 40 13 1 0 0 1 0 0 1.16762 40 11 69880 53065
520 -7270.97 0.00035122 40 21 0.297264 40 9 1 0 0 0.664052 40 5 1 0 0 1 0 0 1.06654 40 11 69880 53306
560 -7353.4 6.792e-05 40 22 0.319365 40 8 1 0 0 0.611269 40 5 1 0 0 1 0 0 1.04009 40 10 69880 52975
600 -7361.43 0.000601879 40 20 0.322227 40 10 1 0 0 0.688084 40 12 1 0 0 1 0 0 1.00872 40 10 69880 53043
640 -7362.09 0.000463567 40 22 0.285834 40 6 1 0 0 0.729733 40 6 1 0 0 1 0 0 1.13262 40 5 69880 53131
680 -7341.14 8.866e-05 40 17 0.263441 40 10 1 0 0 0.846446 40 3 1 0 0 1 0 0 1.0727 40 13 69880 53238
720 -7440.29 0.000204632 40 20 0.295768 40 7 1 0 0 0.729849 40 13 1 0 0 1 0 0 0.997974 40 9 69880 53394
760 -7272.3 0.000461122 40 24 0.295959 40 11 1 0 0 0.639143 40 5 1 0 0 1 0 0 1.14062 40 8 69880 53080
800 -7336.58 0.00023265 40 25 0.30144 40 10 1 0 0 0.717467 40 11 1 0 0 1 0 0 0.95042 40 9 69880 53251
840 -7301.6 0.000261798 40 18 0.320585 40 7 1 0 0 0.719013 40 7 1 0 0 1 0 0 0.935636 40 8 69880 53160
880 -7370.65 0.000478675 40 19 0.31035 40 9 1 0 0 0.654751 40 6 1 0 0 1 0 0 1.00374 40 4 69880 53088
920 -7236.78 0.000343524 40 23 0.338365 40 8 1 0 0 0.618982 40 6 1 0 0 1 0 0 1.01239 40 9 69880 53024
960 -7335.09 0.000275921 40 21 0.261293 40 12 1 0 0 0.787121 40 5 1 0 0 1 0 0 1.26478 40 6 69880 53164
1000 -7333.34 0.000327326 40 16 0.274863 40 5 1 0 0 0.720488 40 8 1 0 0 1 0 0 1.14541 40 7 69880 53005
1040 -7349.24 0.000912297 40 23 0.31524 40 13 1 0 0 0.613285 40 5 1 0 0 1 0 0 1.09392 40 9 69880 53131
1080 -7287.61 0.000724244 40 15 0.284271 40 11 1 0 0 0.733985 40 11 1 0 0 1 0 0 0.97486 40 10 69880 53415
1120 -7260.92 0.000238884 40 21 0.250418 40 11 1 0 0 0.872493 40 12 1 0 0 1 0 0 1.18309 40 13 69880 53120
1160 -7346.03 0.000523786 40 18 0.245318 40 9 1 0 0 0.825473 40 7 1 0 0 1 0 0 1.26097 40 9 69880 53252
1200 -7333.02 0.000627915 40 13 0.297779 40 10 1 0 0 0.622913 40 9 1 0 0 1 0 0 1.05258 40 8 69880 53466
1240 -7308.46 0.000373732 40 12 0.266442 40 13 1 0 0 0.71425 40 11 1 0 0 1 0 0 1.17875 40 6 69880 53349
1280 -7306.97 0.000584638 40 19 0.28854 40 9 1 0 0 0.692165 40 7 1 0 0 1 0 0 1.06962 40 6 69880 53072
1320 -7325.4 0.000109192 40 19 0.354877 40 11 1 0 0 0.595314 40 7 1 0 0 1 0 0 0.927412 40 13 69880 53257
1360 -7338.54 0.000168059 40 23 0.319808 40 11 1 0 0 0.615716 40 8 1 0 0 1 0 0 1.0665 40 7 69880 53043
1400 -7362.21 0.000306016 40 24 0.316737 40 8 1 0 0 0.670511 40 10 1 0 0 1 0 0 0.999697 40 11 69880 53215
1440 -7327.04 0.000411927 40 15 0.374202 40 4 1 0 0 0.579651 40 7 1 0 0 1 0 0 0.852273 40 11 69880 53020
1480 -7301.49 0.000206949 40 20 0.31229 40 11 1 0 0 0.619021 40 5 1 0 0 1 0 0 1.09135 40 11 69880 53172
1520 -7347.82 0.000508248 40 23 0.266893 40 10 1 0 0 0.797688 40 8 1 0 0 1 0 0 1.23638 40 7 69880 52878
1560 -7355.13 0.000713574 40 17 0.288682 40 8 1 0 0 0.61449 40 11 1 0 0 1 0 0 1.1269 40 8 69880 53479
1600 -7329.14 0.000524112 40 19 0.318861 40 6 1 0 0 0.665735 40 10 1 0 0 1 0 0 1.02765 40 8 69880 53461
1640 -7338.7 0.000560228 40 20 0.312178 40 6 1 0 0 0.631022 40 4 1 0 0 1 0 0 1.06221 40 8 69880 52876
1680 -7317.77 0.000223414 40 15 0.3268 40 3 1 0 0 0.667278 40 8 1 0 0 1 0 0 1.02816 40 8 69880 52977
1720 -7362.25 0.000655539 40 21 0.298092 40 15 1 0 0 0.675169 40 12 1 0 0 1 0 0 1.0381 40 14 69880 53271
1760 -7297.76 0.000303486 40 17 0.304849 40 16 1 0 0 0.683651 40 10 1 0 0 1 0 0 1.02193 40 7 69880 53357
1800 -7393.66 0.000455324 40 16 0.319042 40 9 1 0 0 0.558219 40 8 1 0 0 1 0 0 1.14244 40 11 69880 53443
1840 -7331.64 0.000166093 40 23 0.346751 40 7 1 0 0 0.620054 40 6 1 0 0 1 0 0 0.924584 40 10 69880 53501
1880 -7342.34 0.000139282 40 23 0.278049 40 11 1 0 0 0.684004 40 12 1 0 0 1 0 0 1.17019 40 10 69880 53004
1920 -7296.5 0.000258742 40 22 0.318896 40 8 1 0 0 0.600196 40 7 1 0 0 1 0 0 1.11176 40 9 69880 52615
1960 -7369.76 0.000466305 40 18 0.285637 40 12 1 0 0 0.671807 40 11 1 0 0 1 0 0 1.14261 40 6 69880 53320
2000 -7364.59 0.000199995 40 23 0.329073 40 5 1 0 0 0.626458 40 8 1 0 0 1 0 0 1.10146 40 8 69880 52778
2040 -7305.19 0.000122609 40 25 0.258585 40 6 1 0 0 0.745774 40 3 1 0 0 1 0 0 1.30932 40 9 69880 52862
2080 -7275.93 0.000321412 40 21 0.279804 40 9 1 0 0 0.719403 40 7 1 0 0 1 0 0 1.17401 40 9 69880 52877
2120 -7335.48 0.000626417 40 25 0.29459 40 11 1 0 0 0.68463 40 5 1 0 0 1 0 0 1.10375 40 6 69880 53005
2160 -7326.15 0.000155834 40 19 0.264917 40 11 1 0 0 0.741957 40 10 1 0 0 1 0 0 1.19126 40 10 69880 52931
2200 -7405.54 0.000787392 40 20 0.291208 40 11 1 0 0 0.677954 40 10 1 0 0 1 0 0 1.13856 40 14 69880 53129
2240 -7367.71 0.000657318 40 20 0.285425 40 11 1 0 0 0.628975 40 4 1 0 0 1 0 0 1.20993 40 16 69880 53333
