iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -8087.03 0.00122765 0 0 0.348438 0 0 1 0 0 1.25343 0 0 1 0 0 1 0 0 1.18406 0 0 0 0
40 -6864.82 0.00127371 40 16 0.308724 40 13 1 0 0 0.516255 40 8 1 0 0 1 0 0 1.28355 40 10 140560 113286
80 -6845.88 0.000761493 40 11 0.276501 40 6 1 0 0 0.62829 40 7 1 0 0 1 0 0 1.31455 40 9 140560 113352
120 -6851.9 0.000969611 40 11 0.292079 40 10 1 0 0 0.64102 40 7 1 0 0 1 0 0 1.30046 40 9 140560 113233
160 -6818.17 0.00163335 40 13 0.367078 40 14 1 0 0 0.585738 40 11 1 0 0 1 0 0 0.97517 40 9 140560 113060
200 -6871.88 0.0013226 40 15 0.365958 40 10 1 0 0 0.579495 40 12 1 0 0 1 0 0 1.11906 40 10 140560 113125
240 -6824.84 0.00091879 40 14 0.307639 40 10 1 0 0 0.637676 40 10 1 0 0 1 0 0 1.25162 40 18 140560 113476
280 -6845.85 0.000915886 40 16 0.335176 40 8 1 0 0 0.577003 40 4 1 0 0 1 0 0 1.09353 40 12 140560 113091
320 -6853.73 0.00119292 40 9 0.301202 40 11 1 0 0 0.720766 40 13 1 0 0 1 0 0 1.16106 40 10 140560 113141
360 -6869.03 0.000765158 40 13 0.320379 40 14 1 0 0 0.637055 40 6 1 0 0 1 0 0 1.14906 40 5 140560 113128
400 -6871.59 0.0012569 40 16 0.285555 40 11 1 0 0 0.627312 40 5 1 0 0 1 0 0 1.25501 40 12 140560 113333
440 -6869.87 0.000734656 40 13 0.336566 40 9 1 0 0 0.635041 40 12 1 0 0 1 0 0 1.02361 40 8 140560 113337
480 -6854.48 0.00132924 40 18 0.320764 40 6 1 0 0 0.697346 40 10 1 0 0 1 0 0 1.00323 40 12 140560 112953
520 -6842.2 0.000905213 40 8 0.338512 40 9 1 0 0 0.628808 40 6 1 0 0 1 0 0 1.02816 40 7 140560 113250
560 -6882.11 0.00190924 40 10 0.344558 40 10 1 0 0 0.573345 40 10 1 0 0 1 0 0 1.11387 40 7 140560 112952
600 -6852.67 0.000592085 40 19 0.285662 40 10 1 0 0 0.600417 40 8 1 0 0 1 0 0 1.28305 40 12 140560 113110
640 -6833.47 0.00104499 40 18 0.28473 40 10 1 0 0 0.717427 40 9 1 0 0 1 0 0 1.17546 40 7 140560 113052
680 -6857.75 0.00126422 40 13 0.273422 40 5 1 0 0 0.644859 40 9 1 0 0 1 0 0 1.32748 40 8 140560 113348
