iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -35276 0.000974639 0 0 2.76689 0 0 1 0 0 3.36511 0 0 1 0 0 1 0 0 2.06906 0 0 0 0
40 -6873.58 0.00136276 40 18 0.362881 40 19 1 0 0 0.500274 40 15 1 0 0 1 0 0 0.950304 40 16 139440 109491
80 -6834.24 0.00146798 40 11 0.254763 40 18 1 0 0 0.646412 40 6 1 0 0 1 0 0 1.18628 40 15 139440 113063
120 -6868.34 0.00219596 40 4 0.265502 40 9 1 0 0 0.650213 40 6 1 0 0 1 0 0 1.23997 40 7 139440 113250
160 -6825.45 0.00162848 40 8 0.279763 40 14 1 0 0 0.65075 40 8 1 0 0 1 0 0 1.20902 40 9 139440 113049
200 -6833.52 0.00115306 40 13 0.293865 40 12 1 0 0 0.680144 40 11 1 0 0 1 0 0 1.13565 40 4 139440 112882
240 -6860.04 0.0025055 40 8 0.271982 40 12 1 0 0 0.683567 40 10 1 0 0 1 0 0 1.14462 40 4 139440 112945
280 -6856.03 0.00151447 40 10 0.279063 40 12 1 0 0 0.600046 40 10 1 0 0 1 0 0 1.2423 40 17 139440 113281
320 -6845.78 0.00154298 40 14 0.281532 40 8 1 0 0 0.671357 40 15 1 0 0 1 0 0 1.16828 40 13 139440 112881
360 -6874.66 0.00186414 40 6 0.285518 40 13 1 0 0 0.735156 40 7 1 0 0 1 0 0 1.02707 40 15 139440 113236
400 -6891.88 0.00184034 40 14 0.280823 40 12 1 0 0 0.709159 40 5 1 0 0 1 0 0 1.15338 40 8 139440 113241
440 -6866.65 0.00146336 40 7 0.25185 40 11 1 0 0 0.782867 40 10 1 0 0 1 0 0 1.20744 40 10 139440 112768
480 -6879.14 0.00193167 40 14 0.263998 40 7 1 0 0 0.622255 40 11 1 0 0 1 0 0 1.26171 40 11 139440 113200
520 -6849.73 0.00167098 40 4 0.265889 40 12 1 0 0 0.661462 40 7 1 0 0 1 0 0 1.17364 40 12 139440 113120
560 -6854.17 0.00233382 40 5 0.298957 40 6 1 0 0 0.639957 40 7 1 0 0 1 0 0 1.0666 40 4 139440 112985
600 -6858.79 0.00131512 40 8 0.262287 40 7 1 0 0 0.715975 40 11 1 0 0 1 0 0 1.27604 40 12 139440 113240
640 -6865.15 0.00169541 40 14 0.246778 40 8 1 0 0 0.711869 40 10 1 0 0 1 0 0 1.37848 40 14 139440 112908
680 -6824.04 0.00171291 40 12 0.258932 40 9 1 0 0 0.700229 40 9 1 0 0 1 0 0 1.25973 40 10 139440 113123
720 -6832.8 0.00171612 40 9 0.27803 40 6 1 0 0 0.653182 40 9 1 0 0 1 0 0 1.07036 40 11 139440 113225
760 -6839.72 0.00179484 40 1 0.287602 40 7 1 0 0 0.737966 40 17 1 0 0 1 0 0 1.01872 40 7 139440 112781
800 -6863.9 0.00197632 40 2 0.295989 40 11 1 0 0 0.654109 40 16 1 0 0 1 0 0 1.00363 40 9 139440 113453
840 -6874.08 0.00195247 40 6 0.262061 40 4 1 0 0 0.590849 40 12 1 0 0 1 0 0 1.31562 40 13 139440 113087
880 -6833.32 0.0022448 40 2 0.247545 40 9 1 0 0 0.693614 40 10 1 0 0 1 0 0 1.329 40 13 139440 113301
920 -6856.35 0.00206138 40 12 0.289194 40 10 1 0 0 0.636128 40 8 1 0 0 1 0 0 1.0312 40 7 139440 113044
960 -6896.03 0.00154253 40 9 0.339046 40 7 1 0 0 0.605699 40 8 1 0 0 1 0 0 1.06324 40 11 139440 113371
1000 -6841.81 0.00134716 40 12 0.3022 40 15 1 0 0 0.592545 40 7 1 0 0 1 0 0 1.1127 40 9 139440 113358
1040 -6855.29 0.00125223 40 6 0.303556 40 9 1 0 0 0.597633 40 9 1 0 0 1 0 0 1.1772 40 13 139440 113033
1080 -6843.34 0.00168899 40 6 0.303006 40 12 1 0 0 0.625541 40 6 1 0 0 1 0 0 1.13935 40 9 139440 112948
1120 -6836.52 0.0019904 40 10 0.326243 40 8 1 0 0 0.621914 40 7 1 0 0 1 0 0 0.986337 40 7 139440 113222
1160 -6859.31 0.00166371 40 9 0.285923 40 6 1 0 0 0.702993 40 11 1 0 0 1 0 0 1.14505 40 8 139440 113113
1200 -6874.85 0.00266046 40 14 0.253099 40 10 1 0 0 0.67358 40 11 1 0 0 1 0 0 1.33038 40 6 139440 113327
1240 -6808.29 0.00201774 40 7 0.254106 40 6 1 0 0 0.684397 40 12 1 0 0 1 0 0 1.23826 40 10 139440 113021
1280 -6832.7 0.00124401 40 10 0.295805 40 6 1 0 0 0.692654 40 11 1 0 0 1 0 0 1.16458 40 11 139440 113192
1320 -6850.97 0.00161474 40 9 0.304012 40 10 1 0 0 0.612962 40 11 1 0 0 1 0 0 1.01627 40 11 139440 113182
1360 -6862.33 0.00147139 40 7 0.301986 40 12 1 0 0 0.57917 40 13 1 0 0 1 0 0 1.02887 40 14 139440 112959
1400 -6855.02 0.0017254 40 9 0.295751 40 11 1 0 0 0.758379 40 7 1 0 0 1 0 0 1.06889 40 10 139440 112937
1440 -6863.17 0.00173496 40 10 0.30856 40 10 1 0 0 0.634782 40 7 1 0 0 1 0 0 1.11966 40 8 139440 113137
1480 -6880.8 0.00234851 40 10 0.281261 40 9 1 0 0 0.698155 40 9 1 0 0 1 0 0 1.10863 40 8 139440 112989
1520 -6871.59 0.00192773 40 5 0.243819 40 8 1 0 0 0.703928 40 8 1 0 0 1 0 0 1.17782 40 11 139440 113487
1560 -6868.51 0.00186682 40 1 0.218792 40 12 1 0 0 0.67075 40 7 1 0 0 1 0 0 1.5301 40 11 139440 113298
1600 -6854.03 0.00240742 40 8 0.28196 40 9 1 0 0 0.652319 40 10 1 0 0 1 0 0 1.14048 40 12 139440 113048
1640 -6855.59 0.00181566 40 12 0.279115 40 15 1 0 0 0.507455 40 10 1 0 0 1 0 0 1.30531 40 11 139440 113471
1680 -6916.37 0.00168191 40 9 0.267786 40 8 1 0 0 0.736807 40 7 1 0 0 1 0 0 1.13133 40 11 139440 113197
1720 -6837.21 0.00214456 40 3 0.271036 40 5 1 0 0 0.677603 40 7 1 0 0 1 0 0 1.10437 40 6 139440 112993
1760 -6904.04 0.00282761 40 5 0.311114 40 12 1 0 0 0.575775 40 5 1 0 0 1 0 0 1.14006 40 11 139440 113417
1800 -6894.29 0.00176038 40 6 0.326109 40 9 1 0 0 0.615356 40 8 1 0 0 1 0 0 1.05632 40 8 139440 112993
1840 -6814.3 0.00192066 40 4 0.295861 40 16 1 0 0 0.606407 40 9 1 0 0 1 0 0 1.1874 40 17 139440 113103
1880 -6874.23 0.00235005 40 1 0.31911 40 10 1 0 0 0.551348 40 9 1 0 0 1 0 0 1.10378 40 15 139440 113140
1920 -6842.09 0.00245996 40 6 0.274262 40 7 1 0 0 0.622797 40 8 1 0 0 1 0 0 1.09768 40 8 139440 113027
1960 -6854.26 0.00163428 40 10 0.283802 40 12 1 0 0 0.716332 40 12 1 0 0 1 0 0 1.10611 40 11 139440 112893
