iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -140213 0.00226409 0 0 7.45403 0 0 1 0 0 2.27484 0 0 1 0 0 1 0 0 5.51747 0 0 0 0
40 -6614.76 0.0019981 40 22 0.376945 40 19 1 0 0 0.604352 40 15 1 0 0 1 0 0 0.700154 40 23 135120 97610
80 -6595.62 0.0024972 40 11 0.288036 40 12 1 0 0 0.661457 40 8 1 0 0 1 0 0 0.933834 40 10 135120 109799
120 -6628.33 0.00286965 40 5 0.24947 40 13 1 0 0 0.762502 40 11 1 0 0 1 0 0 0.942525 40 7 135120 110000
160 -6576.05 0.00185092 40 8 0.267046 40 13 1 0 0 0.64609 40 10 1 0 0 1 0 0 1.0845 40 12 135120 110059
200 -6586.26 0.00325568 40 9 0.254031 40 13 1 0 0 0.672496 40 9 1 0 0 1 0 0 1.05201 40 8 135120 109742
240 -6568 0.00206108 40 11 0.267701 40 8 1 0 0 0.668015 40 9 1 0 0 1 0 0 1.08553 40 9 135120 110306
280 -6591.42 0.00196428 40 7 0.246815 40 9 1 0 0 0.684615 40 8 1 0 0 1 0 0 1.09466 40 8 135120 109786
320 -6588.08 0.00185388 40 7 0.267185 40 6 1 0 0 0.746028 40 8 1 0 0 1 0 0 0.965425 40 10 135120 110050
360 -6595.82 0.00278572 40 8 0.246027 40 13 1 0 0 0.742105 40 11 1 0 0 1 0 0 0.90659 40 13 135120 110021
400 -6601.73 0.00175156 40 13 0.332529 40 9 1 0 0 0.564695 40 8 1 0 0 1 0 0 0.881564 40 17 135120 109903
440 -6587.33 0.00196278 40 7 0.303789 40 9 1 0 0 0.577584 40 10 1 0 0 1 0 0 0.89654 40 15 135120 109994
480 -6576.61 0.00206159 40 8 0.277888 40 7 1 0 0 0.678701 40 7 1 0 0 1 0 0 1.00541 40 9 135120 109850
520 -6584.66 0.00240017 40 10 0.269344 40 10 1 0 0 0.624371 40 13 1 0 0 1 0 0 1.05158 40 8 135120 109818
560 -6618.57 0.00224245 40 6 0.286388 40 11 1 0 0 0.661674 40 13 1 0 0 1 0 0 0.915962 40 12 135120 110221
600 -6596.79 0.00160138 40 9 0.303987 40 9 1 0 0 0.741742 40 14 1 0 0 1 0 0 0.860153 40 12 135120 109947
640 -6596.96 0.0024679 40 13 0.256444 40 10 1 0 0 0.648599 40 15 1 0 0 1 0 0 0.986649 40 8 135120 109922
680 -6617.69 0.00284405 40 9 0.286892 40 10 1 0 0 0.659764 40 10 1 0 0 1 0 0 0.899644 40 7 135120 110211
720 -6600.16 0.00306475 40 9 0.230374 40 8 1 0 0 0.677293 40 7 1 0 0 1 0 0 1.08502 40 12 135120 110229
760 -6561 0.00143742 40 10 0.278109 40 11 1 0 0 0.814464 40 13 1 0 0 1 0 0 0.891353 40 14 135120 109712
800 -6610.05 0.00224615 40 6 0.275719 40 12 1 0 0 0.751202 40 7 1 0 0 1 0 0 0.873858 40 9 135120 109831
840 -6610.15 0.00145188 40 9 0.323229 40 12 1 0 0 0.654974 40 11 1 0 0 1 0 0 0.860476 40 9 135120 109441
880 -6586.49 0.00295778 40 9 0.251969 40 9 1 0 0 0.625527 40 17 1 0 0 1 0 0 1.07199 40 9 135120 109994
920 -6647.94 0.00298211 40 11 0.235423 40 12 1 0 0 0.877377 40 12 1 0 0 1 0 0 1.04048 40 8 135120 110083
960 -6551.58 0.00217025 40 6 0.264604 40 12 1 0 0 0.750977 40 13 1 0 0 1 0 0 0.97721 40 8 135120 110084
1000 -6580.76 0.00281649 40 4 0.249039 40 10 1 0 0 0.670031 40 8 1 0 0 1 0 0 1.00945 40 9 135120 110092
1040 -6578.25 0.0020596 40 8 0.239409 40 10 1 0 0 0.659216 40 12 1 0 0 1 0 0 1.22198 40 13 135120 109993
1080 -6625.29 0.0025949 40 4 0.220918 40 9 1 0 0 0.836566 40 13 1 0 0 1 0 0 1.03329 40 10 135120 109911
1120 -6586.67 0.00250828 40 8 0.265173 40 12 1 0 0 0.638547 40 14 1 0 0 1 0 0 0.984104 40 9 135120 110421
1160 -6566.9 0.00246149 40 16 0.303172 40 6 1 0 0 0.714549 40 9 1 0 0 1 0 0 0.810172 40 10 135120 110115
1200 -6581.1 0.0018942 40 12 0.303829 40 5 1 0 0 0.617755 40 13 1 0 0 1 0 0 0.947918 40 12 135120 109743
1240 -6580.27 0.00278589 40 4 0.310438 40 12 1 0 0 0.630774 40 11 1 0 0 1 0 0 0.868526 40 11 135120 110172
1280 -6611.6 0.00184803 40 9 0.286816 40 10 1 0 0 0.653088 40 8 1 0 0 1 0 0 0.984737 40 13 135120 110140
1320 -6601.22 0.00194994 40 12 0.291556 40 11 1 0 0 0.612897 40 8 1 0 0 1 0 0 0.928152 40 15 135120 109927
1360 -6596.79 0.00161322 40 5 0.298458 40 12 1 0 0 0.669499 40 8 1 0 0 1 0 0 0.827818 40 9 135120 109555
1400 -6585.38 0.00218536 40 8 0.242341 40 15 1 0 0 0.720042 40 10 1 0 0 1 0 0 1.0607 40 11 135120 110113
1440 -6579.45 0.00109401 40 10 0.271779 40 17 1 0 0 0.708035 40 15 1 0 0 1 0 0 1.02628 40 10 135120 109721
1480 -6601.64 0.00210768 40 8 0.305192 40 9 1 0 0 0.575027 40 5 1 0 0 1 0 0 0.964031 40 9 135120 109894
1520 -6581 0.00222575 40 9 0.316553 40 10 1 0 0 0.57238 40 8 1 0 0 1 0 0 0.912145 40 10 135120 109638
1560 -6575.04 0.00188879 40 9 0.292189 40 13 1 0 0 0.692859 40 10 1 0 0 1 0 0 0.953376 40 11 135120 109872
1600 -6644.5 0.00189726 40 8 0.281806 40 9 1 0 0 0.628548 40 7 1 0 0 1 0 0 1.01897 40 13 135120 109702
1640 -6568.6 0.00161775 40 2 0.287816 40 11 1 0 0 0.649651 40 8 1 0 0 1 0 0 0.940473 40 9 135120 109876
1680 -6592.69 0.00162772 40 8 0.294657 40 11 1 0 0 0.617511 40 5 1 0 0 1 0 0 0.976429 40 16 135120 109882
1720 -6604.46 0.00157378 40 9 0.289488 40 6 1 0 0 0.609056 40 7 1 0 0 1 0 0 1.07847 40 7 135120 109776
1760 -6597.44 0.00190523 40 6 0.315688 40 13 1 0 0 0.648662 40 8 1 0 0 1 0 0 0.810727 40 11 135120 109709
1800 -6555.66 0.00189346 40 13 0.31924 40 5 1 0 0 0.669983 40 10 1 0 0 1 0 0 0.864401 40 11 135120 110115
1840 -6615.33 0.00183956 40 11 0.285825 40 11 1 0 0 0.660888 40 9 1 0 0 1 0 0 1.00875 40 10 135120 109781
1880 -6579.68 0.00228838 40 7 0.297393 40 10 1 0 0 0.672681 40 6 1 0 0 1 0 0 0.86313 40 12 135120 109802
1920 -6589.9 0.00208665 40 7 0.322828 40 11 1 0 0 0.569538 40 11 1 0 0 1 0 0 0.912761 40 11 135120 109796
1960 -6602.06 0.00226172 40 7 0.282497 40 9 1 0 0 0.730216 40 12 1 0 0 1 0 0 0.878502 40 7 135120 109927
2000 -6585.15 0.00193785 40 4 0.272408 40 12 1 0 0 0.662903 40 10 1 0 0 1 0 0 1.14585 40 10 135120 109780
2040 -6591 0.00203009 40 9 0.276253 40 9 1 0 0 0.651533 40 11 1 0 0 1 0 0 0.975835 40 9 135120 110020
2080 -6585.65 0.00235648 40 4 0.310047 40 11 1 0 0 0.638768 40 12 1 0 0 1 0 0 0.837077 40 12 135120 109885
2120 -6599.6 0.00263886 40 8 0.323585 40 10 1 0 0 0.54684 40 14 1 0 0 1 0 0 0.915513 40 10 135120 110166
2160 -6627.77 0.00242175 40 3 0.284964 40 13 1 0 0 0.61778 40 3 1 0 0 1 0 0 1.01309 40 15 135120 110105
2200 -6589.02 0.00223634 40 5 0.302544 40 9 1 0 0 0.705704 40 12 1 0 0 1 0 0 0.819167 40 10 135120 110016
2240 -6571.99 0.00223006 40 6 0.269576 40 10 1 0 0 0.680451 40 10 1 0 0 1 0 0 1.08626 40 12 135120 109903
2280 -6607.1 0.00218941 40 5 0.285291 40 14 1 0 0 0.656386 40 12 1 0 0 1 0 0 0.909944 40 12 135120 110102
2320 -6604.99 0.00165399 40 8 0.296052 40 8 1 0 0 0.675564 40 10 1 0 0 1 0 0 0.916428 40 15 135120 109999
2360 -6583.16 0.00220751 40 9 0.251271 40 13 1 0 0 0.668275 40 6 1 0 0 1 0 0 1.13473 40 10 135120 109802
2400 -6544.48 0.00145768 40 13 0.314858 40 12 1 0 0 0.638507 40 8 1 0 0 1 0 0 0.900354 40 10 135120 109716
2440 -6583.84 0.00210161 40 9 0.300595 40 5 1 0 0 0.545907 40 5 1 0 0 1 0 0 0.957901 40 12 135120 109522
2480 -6580.89 0.00219761 40 11 0.282171 40 5 1 0 0 0.640053 40 8 1 0 0 1 0 0 1.00565 40 14 135120 109816
2520 -6587.42 0.00175792 40 11 0.249378 40 12 1 0 0 0.692799 40 8 1 0 0 1 0 0 1.15288 40 5 135120 110238
2560 -6581.58 0.00209794 40 8 0.289376 40 10 1 0 0 0.697364 40 12 1 0 0 1 0 0 0.874222 40 13 135120 110278
2600 -6605.03 0.0025082 40 8 0.260045 40 13 1 0 0 0.732894 40 7 1 0 0 1 0 0 0.913932 40 10 135120 109991
2640 -6579.46 0.0025082 40 0 0.273856 40 15 1 0 0 0.665698 40 10 1 0 0 1 0 0 0.856643 40 14 135120 110330
2680 -6609.41 0.00165474 40 9 0.264055 40 8 1 0 0 0.641124 40 10 1 0 0 1 0 0 1.06579 40 13 135120 109854
2720 -6608.94 0.00228953 40 13 0.286594 40 19 1 0 0 0.654129 40 11 1 0 0 1 0 0 0.935168 40 11 135120 110336
2760 -6577.82 0.00140316 40 9 0.269437 40 10 1 0 0 0.666876 40 9 1 0 0 1 0 0 1.00111 40 12 135120 110223
2800 -6580.03 0.00186953 40 8 0.289473 40 7 1 0 0 0.627811 40 9 1 0 0 1 0 0 1.10465 40 13 135120 110073
2840 -6587.09 0.00117138 40 10 0.276927 40 14 1 0 0 0.783125 40 10 1 0 0 1 0 0 0.898764 40 5 135120 109925
2880 -6581.87 0.00172657 40 6 0.322481 40 11 1 0 0 0.602106 40 13 1 0 0 1 0 0 0.885136 40 14 135120 109821
2920 -6603.72 0.00154309 40 7 0.319212 40 15 1 0 0 0.525719 40 9 1 0 0 1 0 0 1.03319 40 14 135120 110170
2960 -6583.02 0.00177817 40 7 0.289447 40 9 1 0 0 0.694661 40 4 1 0 0 1 0 0 0.903099 40 10 135120 109951
3000 -6558.31 0.0018969 40 4 0.275586 40 9 1 0 0 0.652631 40 15 1 0 0 1 0 0 0.977602 40 9 135120 109900
3040 -6564.59 0.00219582 40 10 0.223998 40 11 1 0 0 0.817364 40 12 1 0 0 1 0 0 1.10129 40 11 135120 109942
3080 -6636.2 0.00194426 40 6 0.266329 40 8 1 0 0 0.70934 40 12 1 0 0 1 0 0 1.07839 40 11 135120 109946
3120 -6584.88 0.00160623 40 5 0.243494 40 11 1 0 0 0.759073 40 13 1 0 0 1 0 0 1.20707 40 7 135120 109912
3160 -6623.38 0.00230564 40 8 0.257591 40 9 1 0 0 0.679233 40 12 1 0 0 1 0 0 0.95571 40 13 135120 109864
3200 -6626.49 0.0015945 40 9 0.3032 40 8 1 0 0 0.645855 40 11 1 0 0 1 0 0 0.869176 40 15 135120 110139
3240 -6576.55 0.00177281 40 5 0.278498 40 8 1 0 0 0.677885 40 12 1 0 0 1 0 0 1.05627 40 12 135120 109834
3280 -6567.07 0.00174643 40 5 0.293504 40 7 1 0 0 0.625802 40 11 1 0 0 1 0 0 0.934888 40 9 135120 109892
3320 -6610.43 0.00252054 40 8 0.298766 40 9 1 0 0 0.689239 40 12 1 0 0 1 0 0 0.776845 40 9 135120 110178
3360 -6601.75 0.00250246 40 7 0.276346 40 8 1 0 0 0.763131 40 13 1 0 0 1 0 0 0.894408 40 15 135120 109949
3400 -6637.86 0.0020088 40 6 0.267345 40 6 1 0 0 0.682132 40 9 1 0 0 1 0 0 0.927258 40 11 135120 109776
3440 -6596.27 0.00203546 40 6 0.264702 40 10 1 0 0 0.612784 40 3 1 0 0 1 0 0 1.05468 40 12 135120 109802
3480 -6609.31 0.00200726 40 4 0.303141 40 17 1 0 0 0.627261 40 14 1 0 0 1 0 0 0.897784 40 11 135120 109982
3520 -6575.78 0.00310301 40 6 0.290539 40 10 1 0 0 0.608376 40 11 1 0 0 1 0 0 1.01355 40 14 135120 109946
3560 -6626.17 0.0016874 40 17 0.298053 40 9 1 0 0 0.678769 40 13 1 0 0 1 0 0 0.905643 40 11 135120 109856
3600 -6579.37 0.00251931 40 9 0.309149 40 12 1 0 0 0.706484 40 5 1 0 0 1 0 0 0.930234 40 12 135120 109981
