iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -21535.1 8.06319e-05 0 0 6.48212 0 0 1 0 0 0.445877 0 0 1 0 0 1 0 0 1.45258 0 0 0 0
40 -6801.53 0.00216656 40 20 0.501908 40 17 1 0 0 0.307054 40 17 1 0 0 1 0 0 0.70766 40 20 138320 109288
80 -6782.56 0.00156411 40 13 0.298333 40 14 1 0 0 0.548423 40 13 1 0 0 1 0 0 1.13012 40 8 138320 111708
120 -6768.06 0.00140778 40 13 0.322447 40 6 1 0 0 0.527228 40 8 1 0 0 1 0 0 1.13839 40 4 138320 111884
160 -6789.66 0.00100512 40 12 0.298193 40 11 1 0 0 0.513238 40 9 1 0 0 1 0 0 1.29621 40 7 138320 111897
200 -6716.57 0.000450551 40 12 0.283537 40 5 1 0 0 0.48375 40 12 1 0 0 1 0 0 1.40393 40 11 138320 112027
240 -6755.67 0.00169366 40 14 0.339503 40 9 1 0 0 0.487918 40 11 1 0 0 1 0 0 1.04626 40 10 138320 111866
280 -6764.65 0.0013631 40 9 0.35699 40 8 1 0 0 0.446229 40 10 1 0 0 1 0 0 1.01947 40 10 138320 111821
320 -6766.91 0.00122077 40 17 0.381915 40 11 1 0 0 0.435511 40 14 1 0 0 1 0 0 0.994241 40 9 138320 111731
360 -6799.26 0.00144869 40 11 0.320169 40 6 1 0 0 0.57888 40 11 1 0 0 1 0 0 1.03895 40 14 138320 111812
400 -6749.84 0.00173395 40 8 0.30233 40 7 1 0 0 0.591095 40 12 1 0 0 1 0 0 1.1715 40 10 138320 111792
440 -6756.44 0.00135882 40 9 0.294426 40 7 1 0 0 0.511289 40 13 1 0 0 1 0 0 1.29583 40 9 138320 112317
480 -6740.65 0.000872896 40 11 0.306986 40 13 1 0 0 0.539279 40 11 1 0 0 1 0 0 1.17393 40 9 138320 111809
520 -6776.63 0.00156936 40 9 0.272835 40 9 1 0 0 0.495983 40 11 1 0 0 1 0 0 1.38203 40 10 138320 111974
560 -6775.27 0.00130691 40 12 0.321509 40 15 1 0 0 0.534754 40 15 1 0 0 1 0 0 1.1275 40 14 138320 111946
600 -6767.96 0.00134866 40 11 0.352478 40 12 1 0 0 0.438146 40 9 1 0 0 1 0 0 1.1654 40 12 138320 111838
640 -6737.9 0.00131478 40 10 0.334098 40 7 1 0 0 0.488064 40 10 1 0 0 1 0 0 1.02049 40 14 138320 112146
680 -6800.65 0.00169017 40 10 0.297299 40 10 1 0 0 0.503273 40 7 1 0 0 1 0 0 1.2759 40 11 138320 112082
720 -6764.12 0.00134052 40 8 0.301227 40 6 1 0 0 0.527029 40 11 1 0 0 1 0 0 1.12541 40 6 138320 112009
