iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -8481.13 0.00158346 0 0 2.09684 0 0 1 0 0 0.452825 0 0 1 0 0 1 0 0 0.115117 0 0 0 0
40 -6775.74 0.0013986 40 9 0.45127 40 16 1 0 0 0.44188 40 15 1 0 0 1 0 0 0.879785 40 18 138320 112115
80 -6783.01 0.00168323 40 11 0.296096 40 11 1 0 0 0.583873 40 13 1 0 0 1 0 0 1.12928 40 12 138320 112381
120 -6794.1 0.0010387 40 12 0.310533 40 13 1 0 0 0.567458 40 9 1 0 0 1 0 0 1.13213 40 11 138320 112418
160 -6786.44 0.00260908 40 13 0.255149 40 10 1 0 0 0.658741 40 6 1 0 0 1 0 0 1.28415 40 11 138320 112063
200 -6808.56 0.00253619 40 6 0.235785 40 11 1 0 0 0.707058 40 10 1 0 0 1 0 0 1.36279 40 14 138320 112499
240 -6815.8 0.00162056 40 7 0.277098 40 8 1 0 0 0.653348 40 8 1 0 0 1 0 0 1.11028 40 12 138320 112700
280 -6826.43 0.00219969 40 7 0.244908 40 13 1 0 0 0.623201 40 7 1 0 0 1 0 0 1.37764 40 11 138320 112380
320 -6789.77 0.0022193 40 5 0.302123 40 12 1 0 0 0.606125 40 6 1 0 0 1 0 0 1.02912 40 11 138320 112669
360 -6786.96 0.00210182 40 7 0.306417 40 9 1 0 0 0.562853 40 12 1 0 0 1 0 0 1.01437 40 6 138320 112344
400 -6814.31 0.00256328 40 7 0.297049 40 13 1 0 0 0.651737 40 7 1 0 0 1 0 0 1.0479 40 7 138320 112262
440 -6815.62 0.00172122 40 9 0.268798 40 9 1 0 0 0.665029 40 8 1 0 0 1 0 0 1.09467 40 11 138320 112287
480 -6772.07 0.00153179 40 8 0.286016 40 7 1 0 0 0.587412 40 7 1 0 0 1 0 0 1.16508 40 9 138320 112470
520 -6816.54 0.00187379 40 6 0.310353 40 8 1 0 0 0.554968 40 8 1 0 0 1 0 0 1.07617 40 9 138320 112744
560 -6824.98 0.00184987 40 8 0.323687 40 13 1 0 0 0.524771 40 8 1 0 0 1 0 0 1.04535 40 8 138320 112414
600 -6805.19 0.00205331 40 4 0.275331 40 8 1 0 0 0.550924 40 8 1 0 0 1 0 0 1.15802 40 14 138320 112330
640 -6760.63 0.00149867 40 10 0.319967 40 9 1 0 0 0.553555 40 11 1 0 0 1 0 0 1.10869 40 5 138320 112010
680 -6791.31 0.0022138 40 7 0.283052 40 8 1 0 0 0.586621 40 9 1 0 0 1 0 0 1.13551 40 10 138320 112094
720 -6771.24 0.00177327 40 9 0.305761 40 7 1 0 0 0.589951 40 10 1 0 0 1 0 0 1.12017 40 9 138320 112459
760 -6792.58 0.00195482 40 11 0.283731 40 12 1 0 0 0.629809 40 8 1 0 0 1 0 0 1.05919 40 11 138320 112723
800 -6817.92 0.00164717 40 9 0.31439 40 11 1 0 0 0.554335 40 12 1 0 0 1 0 0 1.03378 40 10 138320 112397
840 -6774.05 0.00225073 40 9 0.319602 40 14 1 0 0 0.561595 40 10 1 0 0 1 0 0 0.919416 40 14 138320 112256
880 -6800.37 0.00202471 40 7 0.30703 40 11 1 0 0 0.553028 40 19 1 0 0 1 0 0 1.08864 40 13 138320 112346
920 -6820.43 0.00298946 40 11 0.325531 40 12 1 0 0 0.556712 40 9 1 0 0 1 0 0 0.858177 40 7 138320 112450
960 -6788.44 0.00196483 40 15 0.274484 40 16 1 0 0 0.629668 40 10 1 0 0 1 0 0 1.05041 40 10 138320 112491
1000 -6854.22 0.00187245 40 6 0.301141 40 9 1 0 0 0.609717 40 5 1 0 0 1 0 0 1.0137 40 10 138320 112632
1040 -6795.96 0.00254897 40 12 0.316332 40 17 1 0 0 0.577882 40 6 1 0 0 1 0 0 1.07414 40 9 138320 112471
1080 -6829.13 0.00181443 40 10 0.295153 40 7 1 0 0 0.623359 40 9 1 0 0 1 0 0 1.10532 40 11 138320 112568
1120 -6799.27 0.00190416 40 11 0.2637 40 11 1 0 0 0.671219 40 8 1 0 0 1 0 0 1.22113 40 9 138320 112241
1160 -6797.83 0.00220307 40 10 0.288315 40 11 1 0 0 0.602155 40 10 1 0 0 1 0 0 1.14745 40 11 138320 112377
