iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -28827.8 0.00165768 0 0 9.34013 0 0 1 0 0 1.01205 0 0 1 0 0 1 0 0 0.822156 0 0 0 0
40 -6926.72 0.000907021 40 17 0.331274 40 22 1 0 0 0.730585 40 16 1 0 0 1 0 0 1.05285 40 19 141520 109311
80 -6925.32 0.00108709 40 12 0.310593 40 14 1 0 0 0.626801 40 11 1 0 0 1 0 0 1.18069 40 13 141520 113511
120 -6920.54 0.00050582 40 16 0.27722 40 10 1 0 0 0.746679 40 11 1 0 0 1 0 0 1.33239 40 6 141520 113531
160 -6913.13 0.00123217 40 13 0.289502 40 13 1 0 0 0.745046 40 9 1 0 0 1 0 0 1.1666 40 10 141520 113558
200 -6940.83 0.000680994 40 13 0.285435 40 9 1 0 0 0.782413 40 6 1 0 0 1 0 0 1.16071 40 10 141520 113736
240 -6938.46 0.00117788 40 16 0.280503 40 8 1 0 0 0.813039 40 12 1 0 0 1 0 0 1.17259 40 5 141520 113647
280 -6915.06 0.00067873 40 17 0.307495 40 14 1 0 0 0.737304 40 12 1 0 0 1 0 0 1.1506 40 5 141520 113517
320 -6882.82 0.000955428 40 11 0.298112 40 13 1 0 0 0.744003 40 9 1 0 0 1 0 0 1.22891 40 9 141520 113490
360 -6921.75 0.00107491 40 17 0.285931 40 6 1 0 0 0.738853 40 11 1 0 0 1 0 0 1.22707 40 8 141520 113545
400 -6931.48 0.000896163 40 10 0.264441 40 9 1 0 0 0.734769 40 12 1 0 0 1 0 0 1.17199 40 7 141520 113636
440 -6948.79 0.000959878 40 12 0.274086 40 7 1 0 0 0.77645 40 6 1 0 0 1 0 0 1.09446 40 10 141520 113666
480 -6986.23 0.00162226 40 16 0.302532 40 7 1 0 0 0.685844 40 7 1 0 0 1 0 0 1.11258 40 8 141520 113742
