iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -24996 0.0026542 0 0 5.17628 0 0 1 0 0 1.42158 0 0 1 0 0 1 0 0 1.15266 0 0 0 0
40 -6729.76 0.00103515 40 15 0.407276 40 20 1 0 0 0.529449 40 13 1 0 0 1 0 0 0.764781 40 17 137520 108965
80 -6703.77 0.00104781 40 14 0.295138 40 13 1 0 0 0.649133 40 7 1 0 0 1 0 0 1.10157 40 15 137520 111507
120 -6654.38 0.00163223 40 18 0.321294 40 7 1 0 0 0.581559 40 13 1 0 0 1 0 0 1.11272 40 12 137520 111378
160 -6691.09 0.000887865 40 6 0.28893 40 13 1 0 0 0.639244 40 10 1 0 0 1 0 0 1.16672 40 9 137520 111294
200 -6703.74 0.00128173 40 13 0.278239 40 9 1 0 0 0.649608 40 11 1 0 0 1 0 0 1.23272 40 13 137520 111634
240 -6660.76 0.00159448 40 11 0.309915 40 10 1 0 0 0.581076 40 4 1 0 0 1 0 0 1.121 40 9 137520 111126
280 -6688.34 0.00148391 40 7 0.324684 40 10 1 0 0 0.597267 40 10 1 0 0 1 0 0 1.09744 40 6 137520 111535
320 -6695.82 0.00143017 40 13 0.285496 40 11 1 0 0 0.64139 40 15 1 0 0 1 0 0 1.06274 40 6 137520 111546
360 -6695.4 0.0013993 40 11 0.290858 40 8 1 0 0 0.666472 40 12 1 0 0 1 0 0 1.0416 40 10 137520 111656
400 -6691.73 0.00124515 40 10 0.273607 40 18 1 0 0 0.685639 40 5 1 0 0 1 0 0 1.17547 40 11 137520 111556
440 -6701.41 0.00168837 40 5 0.341155 40 12 1 0 0 0.559409 40 8 1 0 0 1 0 0 1.06183 40 6 137520 111664
480 -6709.09 0.00210436 40 10 0.265152 40 10 1 0 0 0.738863 40 9 1 0 0 1 0 0 1.10625 40 8 137520 111329
520 -6633.04 0.00133709 40 9 0.302419 40 7 1 0 0 0.569544 40 13 1 0 0 1 0 0 0.995914 40 8 137520 111655
560 -6730.31 0.00116861 40 13 0.312635 40 10 1 0 0 0.585226 40 12 1 0 0 1 0 0 1.08714 40 6 137520 111427
600 -6686.65 0.000961098 40 14 0.306981 40 7 1 0 0 0.606534 40 11 1 0 0 1 0 0 1.08847 40 5 137520 111253
640 -6690.48 0.000807989 40 11 0.29117 40 11 1 0 0 0.583686 40 8 1 0 0 1 0 0 1.21762 40 10 137520 111217
