iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -56426.9 0.00235349 0 0 5.43808 0 0 1 0 0 2.37102 0 0 1 0 0 1 0 0 2.16895 0 0 0 0
40 -7219.96 0.000821793 40 23 0.712514 40 18 1 0 0 0.376769 40 18 1 0 0 1 0 0 0.49585 40 16 69360 43266
80 -7230.93 0.000773049 40 13 0.36989 40 15 1 0 0 0.485778 40 12 1 0 0 1 0 0 0.792189 40 13 69360 53276
120 -7183.86 0.00120187 40 9 0.27881 40 10 1 0 0 0.600582 40 11 1 0 0 1 0 0 1.10626 40 12 69360 53106
160 -7225.44 0.000332544 40 12 0.309735 40 10 1 0 0 0.623797 40 13 1 0 0 1 0 0 0.9428 40 8 69360 52931
200 -7215.1 0.000406047 40 16 0.341243 40 13 1 0 0 0.532486 40 6 1 0 0 1 0 0 0.999075 40 11 69360 52986
240 -7199.92 0.000794491 40 11 0.326838 40 14 1 0 0 0.629641 40 4 1 0 0 1 0 0 0.926338 40 11 69360 52694
280 -7228.02 0.000513188 40 11 0.35692 40 8 1 0 0 0.576413 40 7 1 0 0 1 0 0 0.94407 40 7 69360 52885
320 -7211.86 0.000345439 40 23 0.325834 40 7 1 0 0 0.591643 40 5 1 0 0 1 0 0 1.06893 40 4 69360 52775
360 -7230.75 0.000304498 40 11 0.320622 40 10 1 0 0 0.532418 40 13 1 0 0 1 0 0 1.00611 40 9 69360 53172
400 -7120.32 0.000419747 40 13 0.302823 40 9 1 0 0 0.543025 40 10 1 0 0 1 0 0 1.1478 40 9 69360 52626
440 -7219.05 0.000643126 40 15 0.34923 40 7 1 0 0 0.531166 40 9 1 0 0 1 0 0 0.95026 40 14 69360 52950
480 -7232.04 0.000429898 40 19 0.34819 40 11 1 0 0 0.550333 40 15 1 0 0 1 0 0 0.863392 40 9 69360 52936
520 -7215.82 0.000307878 40 20 0.30852 40 11 1 0 0 0.509094 40 11 1 0 0 1 0 0 1.07052 40 6 69360 52446
560 -7240.91 0.000338715 40 15 0.322143 40 10 1 0 0 0.580545 40 15 1 0 0 1 0 0 1.07568 40 11 69360 52717
600 -7238.43 0.000420036 40 20 0.32571 40 5 1 0 0 0.507112 40 11 1 0 0 1 0 0 1.12342 40 10 69360 52788
640 -7178.78 0.000385527 40 18 0.322799 40 11 1 0 0 0.540546 40 6 1 0 0 1 0 0 1.02155 40 8 69360 52915
680 -7206.68 0.000680805 40 15 0.316169 40 8 1 0 0 0.643185 40 5 1 0 0 1 0 0 0.98158 40 12 69360 52742
720 -7187.79 0.000333989 40 17 0.349859 40 10 1 0 0 0.596423 40 10 1 0 0 1 0 0 0.938887 40 11 69360 52829
760 -7198.69 0.000126308 40 22 0.353808 40 12 1 0 0 0.573408 40 7 1 0 0 1 0 0 0.878749 40 9 69360 52538
800 -7247.53 0.000762431 40 18 0.333502 40 7 1 0 0 0.58435 40 8 1 0 0 1 0 0 0.97939 40 9 69360 52703
840 -7175.53 0.000140549 40 23 0.345095 40 11 1 0 0 0.547623 40 15 1 0 0 1 0 0 0.915484 40 8 69360 52819
880 -7172.47 0.000475245 40 22 0.310611 40 7 1 0 0 0.61796 40 7 1 0 0 1 0 0 1.01518 40 8 69360 52471
920 -7163.11 0.000711422 40 15 0.317728 40 11 1 0 0 0.584657 40 6 1 0 0 1 0 0 1.05819 40 12 69360 52836
960 -7214.59 0.000918231 40 13 0.316333 40 11 1 0 0 0.525707 40 12 1 0 0 1 0 0 1.05537 40 9 69360 53085
1000 -7181.73 0.000671791 40 18 0.28593 40 10 1 0 0 0.600021 40 7 1 0 0 1 0 0 1.0239 40 9 69360 52541
1040 -7246.89 0.000505153 40 15 0.333192 40 10 1 0 0 0.572778 40 12 1 0 0 1 0 0 0.982764 40 9 69360 53356
1080 -7226.62 0.000412431 40 11 0.318849 40 8 1 0 0 0.571145 40 10 1 0 0 1 0 0 1.11789 40 12 69360 52959
1120 -7259.25 0.000253547 40 18 0.345741 40 8 1 0 0 0.505323 40 12 1 0 0 1 0 0 1.00243 40 12 69360 52714
1160 -7202.68 0.000114001 40 22 0.315265 40 7 1 0 0 0.563649 40 8 1 0 0 1 0 0 1.01555 40 6 69360 52639
1200 -7172.92 0.00024289 40 25 0.322454 40 10 1 0 0 0.612567 40 14 1 0 0 1 0 0 0.998469 40 8 69360 52358
1240 -7126.17 0.000559468 40 16 0.32656 40 13 1 0 0 0.53988 40 13 1 0 0 1 0 0 1.13659 40 12 69360 52745
1280 -7251.6 0.000273615 40 16 0.340009 40 9 1 0 0 0.49942 40 11 1 0 0 1 0 0 0.979968 40 9 69360 52674
1320 -7177.54 0.000772761 40 22 0.34753 40 10 1 0 0 0.528021 40 12 1 0 0 1 0 0 1.01368 40 9 69360 52314
1360 -7239.98 0.00102291 40 20 0.324635 40 11 1 0 0 0.546924 40 15 1 0 0 1 0 0 0.950932 40 6 69360 52606
1400 -7220.84 0.000294641 40 19 0.375221 40 14 1 0 0 0.580143 40 11 1 0 0 1 0 0 0.816386 40 6 69360 53147
1440 -7263.8 0.000914462 40 13 0.340596 40 9 1 0 0 0.496871 40 15 1 0 0 1 0 0 1.02092 40 6 69360 52750
1480 -7245.61 0.000742629 40 17 0.335176 40 6 1 0 0 0.540506 40 9 1 0 0 1 0 0 0.934525 40 4 69360 52551
1520 -7154.36 0.00032182 40 14 0.345995 40 11 1 0 0 0.547925 40 12 1 0 0 1 0 0 0.959568 40 12 69360 52821
1560 -7236.46 0.000873751 40 12 0.300974 40 15 1 0 0 0.61543 40 8 1 0 0 1 0 0 0.943967 40 7 69360 53055
1600 -7280.46 0.000457939 40 25 0.294329 40 15 1 0 0 0.490673 40 5 1 0 0 1 0 0 1.2032 40 10 69360 52644
1640 -7197.38 9.18808e-05 40 25 0.313156 40 10 1 0 0 0.547273 40 8 1 0 0 1 0 0 1.19141 40 6 69360 52671
1680 -7155.19 0.000241922 40 21 0.289476 40 10 1 0 0 0.594346 40 7 1 0 0 1 0 0 1.21458 40 9 69360 52570
1720 -7236.33 0.000439101 40 16 0.297512 40 7 1 0 0 0.589177 40 13 1 0 0 1 0 0 1.08861 40 10 69360 52388
1760 -7264.22 0.0001469 40 22 0.345969 40 12 1 0 0 0.621951 40 3 1 0 0 1 0 0 1.00498 40 8 69360 52631
1800 -7187.98 0.000161746 40 20 0.329041 40 4 1 0 0 0.680809 40 14 1 0 0 1 0 0 0.958154 40 6 69360 52727
1840 -7225.52 0.000779856 40 14 0.330307 40 10 1 0 0 0.603885 40 9 1 0 0 1 0 0 1.06732 40 10 69360 52798
1880 -7123.76 0.00016585 40 21 0.327896 40 12 1 0 0 0.634583 40 11 1 0 0 1 0 0 1.00258 40 7 69360 52914
1920 -7215.66 0.000302067 40 19 0.325069 40 13 1 0 0 0.539905 40 8 1 0 0 1 0 0 1.10609 40 9 69360 53248
1960 -7189.62 0.000366187 40 15 0.352546 40 12 1 0 0 0.52199 40 14 1 0 0 1 0 0 0.967022 40 8 69360 52653
2000 -7252.69 0.000376017 40 13 0.300859 40 11 1 0 0 0.559652 40 10 1 0 0 1 0 0 1.06077 40 6 69360 52478
2040 -7199.88 0.000554547 40 17 0.347673 40 9 1 0 0 0.557815 40 8 1 0 0 1 0 0 0.935795 40 4 69360 52798
2080 -7221.36 0.000435546 40 18 0.339383 40 12 1 0 0 0.548684 40 13 1 0 0 1 0 0 0.978602 40 7 69360 52654
2120 -7209.2 0.000475155 40 16 0.337228 40 6 1 0 0 0.620975 40 6 1 0 0 1 0 0 1.00879 40 10 69360 53321
2160 -7213.26 0.000813073 40 12 0.359221 40 6 1 0 0 0.504254 40 10 1 0 0 1 0 0 0.881867 40 10 69360 52978
2200 -7179.49 0.00088862 40 14 0.305876 40 15 1 0 0 0.51648 40 7 1 0 0 1 0 0 1.22246 40 12 69360 53104
2240 -7190.17 0.000780788 40 16 0.32377 40 10 1 0 0 0.519335 40 9 1 0 0 1 0 0 1.13323 40 8 69360 52892
2280 -7265.67 0.000467956 40 12 0.352352 40 5 1 0 0 0.51419 40 8 1 0 0 1 0 0 0.994274 40 6 69360 52878
2320 -7193.01 0.000688285 40 14 0.330709 40 6 1 0 0 0.563722 40 4 1 0 0 1 0 0 0.987789 40 9 69360 52951
2360 -7230.89 0.000620833 40 16 0.326137 40 7 1 0 0 0.611485 40 5 1 0 0 1 0 0 0.989706 40 6 69360 53157
2400 -7247.67 0.000890873 40 18 0.387593 40 14 1 0 0 0.504943 40 11 1 0 0 1 0 0 0.836438 40 16 69360 52712
2440 -7157.93 0.00102998 40 19 0.33408 40 12 1 0 0 0.553595 40 5 1 0 0 1 0 0 0.925146 40 9 69360 53193
2480 -7234.87 0.00039105 40 19 0.326302 40 10 1 0 0 0.63662 40 6 1 0 0 1 0 0 0.993393 40 7 69360 53106
2520 -7249.54 0.000466192 40 16 0.31102 40 12 1 0 0 0.538123 40 12 1 0 0 1 0 0 1.07717 40 10 69360 52929
2560 -7300.76 0.000707879 40 14 0.323389 40 8 1 0 0 0.561744 40 12 1 0 0 1 0 0 1.05753 40 15 69360 52741
2600 -7245.94 0.000663061 40 12 0.308915 40 12 1 0 0 0.525475 40 6 1 0 0 1 0 0 1.07901 40 9 69360 53009
2640 -7162.09 0.000199746 40 12 0.349328 40 12 1 0 0 0.549639 40 10 1 0 0 1 0 0 0.965344 40 11 69360 52871
2680 -7235.34 2.28467e-05 40 24 0.335056 40 11 1 0 0 0.528939 40 6 1 0 0 1 0 0 1.09144 40 11 69360 52590
2720 -7220.35 0.000527487 40 21 0.31866 40 7 1 0 0 0.561271 40 8 1 0 0 1 0 0 1.11316 40 7 69360 52380
2760 -7161.22 0.000234424 40 17 0.351599 40 9 1 0 0 0.499675 40 11 1 0 0 1 0 0 1.09397 40 8 69360 53144
2800 -7186 0.000390643 40 22 0.307915 40 9 1 0 0 0.565716 40 3 1 0 0 1 0 0 1.09378 40 17 69360 52529
2840 -7180.22 0.000717765 40 16 0.32333 40 8 1 0 0 0.566902 40 5 1 0 0 1 0 0 0.953167 40 7 69360 52660
2880 -7163.25 0.000360555 40 23 0.358295 40 8 1 0 0 0.567209 40 6 1 0 0 1 0 0 0.883018 40 7 69360 52473
2920 -7179.05 0.000779958 40 20 0.297783 40 5 1 0 0 0.637164 40 9 1 0 0 1 0 0 1.0092 40 10 69360 53061
2960 -7257.85 0.000657432 40 17 0.32032 40 12 1 0 0 0.527434 40 10 1 0 0 1 0 0 1.09612 40 15 69360 52764
3000 -7255.93 0.00106525 40 12 0.307686 40 5 1 0 0 0.568501 40 5 1 0 0 1 0 0 1.03519 40 10 69360 53004
3040 -7132.91 0.000503831 40 19 0.353977 40 9 1 0 0 0.574641 40 1 1 0 0 1 0 0 0.880294 40 9 69360 52990
3080 -7174.03 6.17278e-05 40 17 0.310618 40 10 1 0 0 0.614619 40 7 1 0 0 1 0 0 1.04667 40 11 69360 52522
3120 -7103.08 0.00062691 40 22 0.363755 40 8 1 0 0 0.562428 40 13 1 0 0 1 0 0 1.0116 40 9 69360 52610
3160 -7239.21 0.000518369 40 16 0.296982 40 7 1 0 0 0.584302 40 9 1 0 0 1 0 0 1.05142 40 14 69360 52596
3200 -7210.2 0.000722959 40 16 0.294122 40 7 1 0 0 0.561243 40 7 1 0 0 1 0 0 1.15304 40 11 69360 52776
3240 -7207.22 0.00063979 40 20 0.337167 40 7 1 0 0 0.55766 40 7 1 0 0 1 0 0 1.02318 40 12 69360 52875
3280 -7193.56 0.000847315 40 20 0.330887 40 10 1 0 0 0.551054 40 15 1 0 0 1 0 0 0.96631 40 5 69360 52673
3320 -7232.36 0.000583977 40 13 0.338 40 6 1 0 0 0.536964 40 9 1 0 0 1 0 0 1.00514 40 11 69360 52811
3360 -7236.23 0.000107301 40 20 0.378129 40 9 1 0 0 0.515609 40 8 1 0 0 1 0 0 0.927467 40 10 69360 52559
3400 -7209.54 0.000372437 40 21 0.37935 40 8 1 0 0 0.566233 40 6 1 0 0 1 0 0 0.818804 40 9 69360 52497
3440 -7283.5 0.000347395 40 14 0.363798 40 9 1 0 0 0.54443 40 9 1 0 0 1 0 0 0.938501 40 11 69360 52825
3480 -7191.86 0.000241093 40 11 0.318281 40 10 1 0 0 0.601706 40 10 1 0 0 1 0 0 1.013 40 14 69360 52766
3520 -7188.66 0.000406376 40 24 0.351038 40 9 1 0 0 0.572521 40 9 1 0 0 1 0 0 0.978152 40 17 69360 52727
3560 -7247.16 0.000776259 40 20 0.27051 40 9 1 0 0 0.617297 40 8 1 0 0 1 0 0 1.11807 40 7 69360 52601
3600 -7214.07 0.000636258 40 22 0.304458 40 4 1 0 0 0.651848 40 8 1 0 0 1 0 0 1.04912 40 9 69360 52937
3640 -7224.73 0.00022595 40 16 0.356435 40 11 1 0 0 0.536469 40 15 1 0 0 1 0 0 0.951031 40 7 69360 52538
3680 -7147.44 0.000445446 40 22 0.35788 40 9 1 0 0 0.517106 40 6 1 0 0 1 0 0 0.976836 40 7 69360 52896
3720 -7175.9 0.000177094 40 18 0.379672 40 6 1 0 0 0.518931 40 12 1 0 0 1 0 0 0.967176 40 10 69360 52758
3760 -7247.54 0.00091015 40 16 0.375808 40 10 1 0 0 0.535422 40 7 1 0 0 1 0 0 0.868901 40 13 69360 52978
3800 -7172.98 0.00027728 40 22 0.363879 40 10 1 0 0 0.539363 40 9 1 0 0 1 0 0 0.925154 40 7 69360 52967
3840 -7166.32 0.000189642 40 16 0.344168 40 5 1 0 0 0.545755 40 8 1 0 0 1 0 0 1.04742 40 12 69360 52106
3880 -7217.72 0.000460156 40 20 0.295147 40 9 1 0 0 0.530947 40 12 1 0 0 1 0 0 1.18272 40 8 69360 52959
3920 -7222.55 0.000704416 40 12 0.350135 40 20 1 0 0 0.512526 40 8 1 0 0 1 0 0 1.00149 40 10 69360 52909
3960 -7261.98 0.000509255 40 16 0.366291 40 12 1 0 0 0.527432 40 7 1 0 0 1 0 0 0.935709 40 5 69360 52942
4000 -7227.13 0.000447397 40 9 0.365506 40 9 1 0 0 0.529972 40 13 1 0 0 1 0 0 0.913826 40 10 69360 52845
