iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -39929.1 0.00186567 0 0 9.00462 0 0 1 0 0 4.06513 0 0 1 0 0 1 0 0 0.151505 0 0 0 0
40 -6710.98 0.00129022 40 14 0.635818 40 18 1 0 0 0.476277 40 14 1 0 0 1 0 0 0.357861 40 17 137520 105812
80 -6599.18 0.00107454 40 9 0.32283 40 12 1 0 0 0.57113 40 9 1 0 0 1 0 0 1.0292 40 18 137520 111044
120 -6669.87 0.001337 40 11 0.348171 40 6 1 0 0 0.55048 40 12 1 0 0 1 0 0 0.961749 40 7 137520 111460
160 -6652.88 0.00122608 40 11 0.323351 40 9 1 0 0 0.578748 40 12 1 0 0 1 0 0 0.992602 40 9 137520 111409
200 -6659.76 0.00105793 40 13 0.358274 40 7 1 0 0 0.520845 40 13 1 0 0 1 0 0 0.812646 40 11 137520 111449
240 -6663.08 0.0012943 40 10 0.37007 40 7 1 0 0 0.500312 40 8 1 0 0 1 0 0 0.794688 40 7 137520 111476
280 -6661.27 0.00134618 40 11 0.332519 40 9 1 0 0 0.46037 40 9 1 0 0 1 0 0 0.926426 40 16 137520 111497
320 -6629.81 0.00115391 40 12 0.34348 40 10 1 0 0 0.515247 40 9 1 0 0 1 0 0 0.974565 40 3 137520 111343
360 -6670.76 0.000659511 40 10 0.365372 40 10 1 0 0 0.501219 40 12 1 0 0 1 0 0 0.954657 40 12 137520 111508
400 -6692.83 0.00129328 40 8 0.357783 40 10 1 0 0 0.538585 40 8 1 0 0 1 0 0 0.821391 40 12 137520 111406
440 -6714.11 0.00155013 40 8 0.35252 40 13 1 0 0 0.512812 40 10 1 0 0 1 0 0 0.823382 40 12 137520 111594
480 -6653.94 0.000958961 40 11 0.33229 40 10 1 0 0 0.514304 40 13 1 0 0 1 0 0 1.09476 40 8 137520 111788
520 -6646.08 0.00116566 40 7 0.395822 40 12 1 0 0 0.535763 40 10 1 0 0 1 0 0 0.844951 40 12 137520 111587
560 -6653.52 0.00155347 40 11 0.327027 40 13 1 0 0 0.522791 40 12 1 0 0 1 0 0 1.0075 40 10 137520 111407
600 -6657.87 0.00137269 40 9 0.357696 40 7 1 0 0 0.492922 40 10 1 0 0 1 0 0 0.990482 40 6 137520 111448
640 -6685.68 0.00147438 40 4 0.363966 40 6 1 0 0 0.551313 40 6 1 0 0 1 0 0 0.795612 40 13 137520 111157
680 -6693.5 0.00197462 40 7 0.440205 40 12 1 0 0 0.46664 40 15 1 0 0 1 0 0 0.76855 40 10 137520 111257
720 -6656.33 0.000885917 40 13 0.366894 40 13 1 0 0 0.521744 40 13 1 0 0 1 0 0 0.944052 40 7 137520 111528
760 -6662.77 0.00164243 40 7 0.355739 40 11 1 0 0 0.553375 40 4 1 0 0 1 0 0 0.9643 40 9 137520 111324
