iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -34016.1 0.000886874 0 0 5.20275 0 0 1 0 0 3.64971 0 0 1 0 0 1 0 0 0.55147 0 0 0 0
40 -6843.42 0.000960953 40 11 0.464038 40 15 1 0 0 0.544792 40 16 1 0 0 1 0 0 0.772031 40 19 139760 109733
80 -6844.82 0.00174065 40 9 0.385464 40 7 1 0 0 0.583356 40 14 1 0 0 1 0 0 0.769068 40 15 139760 113103
120 -6843.45 0.00175188 40 6 0.3542 40 8 1 0 0 0.539001 40 14 1 0 0 1 0 0 0.910326 40 10 139760 113399
160 -6868.12 0.00162873 40 9 0.388221 40 6 1 0 0 0.512056 40 11 1 0 0 1 0 0 0.899762 40 9 139760 113253
200 -6893.24 0.00118855 40 6 0.325545 40 10 1 0 0 0.592333 40 15 1 0 0 1 0 0 0.958443 40 10 139760 113029
240 -6875.89 0.00131876 40 8 0.348384 40 14 1 0 0 0.594993 40 9 1 0 0 1 0 0 0.879767 40 12 139760 113155
280 -6860.69 0.00215764 40 9 0.352878 40 6 1 0 0 0.571301 40 8 1 0 0 1 0 0 0.977888 40 9 139760 113323
320 -6890.07 0.00150697 40 8 0.328982 40 8 1 0 0 0.642521 40 13 1 0 0 1 0 0 0.916483 40 14 139760 113530
360 -6858.24 0.00198417 40 5 0.314207 40 9 1 0 0 0.544111 40 10 1 0 0 1 0 0 1.05013 40 15 139760 113127
400 -6854.12 0.00205692 40 8 0.340357 40 10 1 0 0 0.528703 40 12 1 0 0 1 0 0 0.913376 40 19 139760 113397
440 -6850.44 0.00161412 40 7 0.334673 40 5 1 0 0 0.558495 40 4 1 0 0 1 0 0 0.963521 40 7 139760 113371
480 -6848.2 0.0022452 40 9 0.356978 40 6 1 0 0 0.508709 40 12 1 0 0 1 0 0 0.901181 40 10 139760 113232
520 -6861.8 0.000953745 40 7 0.340685 40 11 1 0 0 0.616971 40 8 1 0 0 1 0 0 0.948892 40 14 139760 113444
560 -6850.34 0.00231739 40 9 0.375321 40 5 1 0 0 0.480735 40 7 1 0 0 1 0 0 0.935496 40 13 139760 113155
600 -6851.19 0.00171879 40 11 0.374204 40 7 1 0 0 0.544489 40 15 1 0 0 1 0 0 0.892071 40 5 139760 113213
640 -6854.03 0.00204352 40 1 0.36427 40 9 1 0 0 0.612956 40 12 1 0 0 1 0 0 0.797531 40 12 139760 113574
680 -6834.88 0.00178728 40 11 0.362109 40 9 1 0 0 0.593773 40 10 1 0 0 1 0 0 0.86744 40 10 139760 113133
720 -6889.9 0.00225224 40 7 0.364826 40 10 1 0 0 0.485363 40 10 1 0 0 1 0 0 0.903775 40 9 139760 113100
760 -6869.18 0.00129717 40 8 0.412935 40 10 1 0 0 0.548309 40 9 1 0 0 1 0 0 0.755438 40 13 139760 113154
800 -6872.14 0.00179902 40 8 0.393229 40 7 1 0 0 0.558266 40 8 1 0 0 1 0 0 0.77155 40 11 139760 113370
840 -6820.1 0.00180761 40 9 0.351453 40 8 1 0 0 0.561902 40 10 1 0 0 1 0 0 0.847758 40 10 139760 113443
880 -6871.06 0.00169645 40 8 0.335725 40 7 1 0 0 0.514384 40 9 1 0 0 1 0 0 1.05767 40 11 139760 113193
920 -6865.97 0.00205087 40 8 0.33752 40 12 1 0 0 0.5703 40 7 1 0 0 1 0 0 1.01805 40 7 139760 113146
960 -6818.18 0.00188471 40 13 0.367812 40 10 1 0 0 0.56945 40 7 1 0 0 1 0 0 0.805597 40 8 139760 113372
1000 -6873.5 0.00200465 40 6 0.306093 40 11 1 0 0 0.54789 40 11 1 0 0 1 0 0 1.04388 40 8 139760 113217
1040 -6856.67 0.00180804 40 5 0.391075 40 9 1 0 0 0.541094 40 9 1 0 0 1 0 0 0.873197 40 12 139760 113540
1080 -6837.51 0.00170714 40 11 0.405313 40 13 1 0 0 0.491346 40 7 1 0 0 1 0 0 0.867226 40 6 139760 113011
1120 -6853.16 0.00224676 40 11 0.359274 40 9 1 0 0 0.623148 40 8 1 0 0 1 0 0 0.899532 40 10 139760 113200
1160 -6880.18 0.00243693 40 8 0.32982 40 12 1 0 0 0.594683 40 11 1 0 0 1 0 0 0.876157 40 12 139760 113660
1200 -6851.97 0.00174261 40 8 0.319809 40 11 1 0 0 0.541968 40 11 1 0 0 1 0 0 1.12608 40 17 139760 112956
1240 -6864.76 0.00201504 40 6 0.352699 40 7 1 0 0 0.536594 40 6 1 0 0 1 0 0 0.871294 40 7 139760 113041
1280 -6885.13 0.00177423 40 10 0.358252 40 10 1 0 0 0.624492 40 6 1 0 0 1 0 0 0.773246 40 9 139760 113192
1320 -6863.14 0.00169515 40 4 0.330428 40 13 1 0 0 0.638083 40 12 1 0 0 1 0 0 0.941028 40 8 139760 113528
1360 -6891.41 0.00238037 40 6 0.340497 40 12 1 0 0 0.58852 40 9 1 0 0 1 0 0 0.979562 40 13 139760 113309
1400 -6882.7 0.00230271 40 5 0.29114 40 8 1 0 0 0.645537 40 12 1 0 0 1 0 0 1.05717 40 11 139760 113399
1440 -6885.18 0.00216895 40 10 0.390784 40 14 1 0 0 0.527146 40 8 1 0 0 1 0 0 0.807664 40 12 139760 113278
1480 -6874.92 0.00249163 40 12 0.378838 40 9 1 0 0 0.59776 40 10 1 0 0 1 0 0 0.777977 40 10 139760 113286
1520 -6888.86 0.00197818 40 8 0.367977 40 6 1 0 0 0.534589 40 12 1 0 0 1 0 0 0.859765 40 13 139760 113154
1560 -6894.06 0.00231521 40 7 0.339216 40 10 1 0 0 0.630975 40 13 1 0 0 1 0 0 0.829962 40 10 139760 113412
1600 -6864.68 0.00148822 40 9 0.335338 40 3 1 0 0 0.579636 40 10 1 0 0 1 0 0 0.994955 40 7 139760 113043
1640 -6856.61 0.00253023 40 12 0.406794 40 9 1 0 0 0.515423 40 11 1 0 0 1 0 0 0.802791 40 12 139760 113158
1680 -6890.62 0.00146448 40 7 0.394273 40 6 1 0 0 0.484645 40 6 1 0 0 1 0 0 0.959926 40 11 139760 113249
1720 -6867.86 0.00165127 40 8 0.371858 40 8 1 0 0 0.481718 40 6 1 0 0 1 0 0 0.951728 40 14 139760 113145
1760 -6833.69 0.00181554 40 10 0.370351 40 9 1 0 0 0.572212 40 11 1 0 0 1 0 0 0.890295 40 10 139760 113275
1800 -6855.05 0.00223329 40 9 0.363286 40 10 1 0 0 0.613622 40 7 1 0 0 1 0 0 0.900829 40 12 139760 113330
1840 -6826.43 0.00147178 40 7 0.335607 40 10 1 0 0 0.647649 40 11 1 0 0 1 0 0 0.933273 40 10 139760 113227
1880 -6842.4 0.00172187 40 9 0.283592 40 13 1 0 0 0.622676 40 8 1 0 0 1 0 0 1.13073 40 12 139760 113473
1920 -6877.21 0.00124064 40 10 0.320335 40 9 1 0 0 0.592579 40 11 1 0 0 1 0 0 0.981822 40 9 139760 113224
1960 -6864.92 0.00209953 40 8 0.383072 40 14 1 0 0 0.478806 40 7 1 0 0 1 0 0 0.91477 40 11 139760 113528
2000 -6883.37 0.00208993 40 5 0.325947 40 10 1 0 0 0.581261 40 12 1 0 0 1 0 0 1.02562 40 12 139760 113322
2040 -6870.73 0.00181693 40 4 0.385687 40 4 1 0 0 0.526161 40 9 1 0 0 1 0 0 0.881725 40 5 139760 113263
2080 -6833.53 0.00123151 40 7 0.330136 40 10 1 0 0 0.566769 40 6 1 0 0 1 0 0 1.03531 40 7 139760 113163
2120 -6857.21 0.00157745 40 12 0.371527 40 6 1 0 0 0.489349 40 8 1 0 0 1 0 0 1.0074 40 10 139760 113116
2160 -6848.6 0.00156124 40 9 0.322391 40 8 1 0 0 0.585694 40 3 1 0 0 1 0 0 1.04494 40 9 139760 113244
2200 -6852.21 0.00257919 40 9 0.330989 40 11 1 0 0 0.612815 40 10 1 0 0 1 0 0 0.926189 40 9 139760 113384
2240 -6885.84 0.00229985 40 8 0.308927 40 13 1 0 0 0.527497 40 16 1 0 0 1 0 0 1.13768 40 4 139760 113713
2280 -6846.89 0.00146761 40 11 0.351268 40 12 1 0 0 0.564803 40 10 1 0 0 1 0 0 0.938794 40 13 139760 113214
2320 -6873.33 0.00126924 40 9 0.384336 40 11 1 0 0 0.637949 40 12 1 0 0 1 0 0 0.754404 40 8 139760 113056
2360 -6853.02 0.0020516 40 6 0.328875 40 10 1 0 0 0.585763 40 18 1 0 0 1 0 0 0.923852 40 14 139760 113057
2400 -6847.16 0.00186257 40 10 0.317257 40 8 1 0 0 0.5868 40 5 1 0 0 1 0 0 0.96763 40 12 139760 113460
2440 -6852.34 0.00119475 40 6 0.347767 40 9 1 0 0 0.560363 40 9 1 0 0 1 0 0 0.986583 40 5 139760 113422
2480 -6855.63 0.0020093 40 10 0.303929 40 8 1 0 0 0.626484 40 13 1 0 0 1 0 0 0.94467 40 16 139760 113175
2520 -6847.38 0.00220154 40 10 0.362793 40 11 1 0 0 0.49202 40 7 1 0 0 1 0 0 0.822149 40 13 139760 113387
2560 -6849.25 0.00158814 40 11 0.338571 40 8 1 0 0 0.545754 40 6 1 0 0 1 0 0 0.917487 40 10 139760 113620
2600 -6848.01 0.00127192 40 11 0.364736 40 12 1 0 0 0.634528 40 11 1 0 0 1 0 0 0.783786 40 13 139760 113294
2640 -6832.71 0.00178068 40 8 0.398495 40 10 1 0 0 0.570326 40 11 1 0 0 1 0 0 0.795229 40 9 139760 112923
2680 -6872.59 0.00121627 40 10 0.389716 40 9 1 0 0 0.527745 40 7 1 0 0 1 0 0 0.945245 40 9 139760 112954
2720 -6881.05 0.00235619 40 11 0.376111 40 9 1 0 0 0.619721 40 12 1 0 0 1 0 0 0.755206 40 8 139760 113625
2760 -6853.45 0.00169651 40 10 0.402838 40 13 1 0 0 0.536216 40 8 1 0 0 1 0 0 0.82776 40 13 139760 113299
2800 -6881.95 0.00173529 40 5 0.320547 40 12 1 0 0 0.621752 40 10 1 0 0 1 0 0 0.878574 40 9 139760 113346
2840 -6854.76 0.00190889 40 5 0.354212 40 12 1 0 0 0.550346 40 6 1 0 0 1 0 0 0.964042 40 11 139760 113349
2880 -6866.87 0.00279287 40 5 0.333252 40 12 1 0 0 0.589603 40 9 1 0 0 1 0 0 0.945845 40 12 139760 113481
2920 -6832.19 0.00121478 40 7 0.394052 40 10 1 0 0 0.590183 40 12 1 0 0 1 0 0 0.811587 40 6 139760 112887
2960 -6864.21 0.00232935 40 5 0.349409 40 10 1 0 0 0.53632 40 14 1 0 0 1 0 0 0.849128 40 11 139760 113099
3000 -6825.66 0.00177218 40 12 0.37861 40 2 1 0 0 0.467595 40 8 1 0 0 1 0 0 0.949167 40 8 139760 113336
3040 -6857.45 0.00203567 40 3 0.350533 40 9 1 0 0 0.524866 40 11 1 0 0 1 0 0 0.939842 40 11 139760 113214
3080 -6874.79 0.00171744 40 11 0.410224 40 9 1 0 0 0.540033 40 11 1 0 0 1 0 0 0.800368 40 14 139760 113172
3120 -6875.51 0.00184478 40 6 0.367903 40 7 1 0 0 0.60625 40 11 1 0 0 1 0 0 0.694962 40 9 139760 113149
3160 -6848.23 0.0016107 40 10 0.311393 40 10 1 0 0 0.559757 40 12 1 0 0 1 0 0 1.05252 40 9 139760 113270
3200 -6816.36 0.00123608 40 9 0.318292 40 12 1 0 0 0.631461 40 7 1 0 0 1 0 0 0.998325 40 9 139760 113327
3240 -6875 0.00196779 40 8 0.339852 40 11 1 0 0 0.515288 40 8 1 0 0 1 0 0 0.923333 40 7 139760 113161
3280 -6819.85 0.00206013 40 8 0.337447 40 8 1 0 0 0.602447 40 13 1 0 0 1 0 0 0.907699 40 15 139760 113371
3320 -6833.24 0.00182944 40 8 0.378169 40 9 1 0 0 0.568178 40 13 1 0 0 1 0 0 0.8495 40 9 139760 113275
3360 -6846.55 0.00245237 40 7 0.348815 40 9 1 0 0 0.516039 40 7 1 0 0 1 0 0 0.908311 40 10 139760 113329
3400 -6853.73 0.00191471 40 11 0.34704 40 12 1 0 0 0.572122 40 11 1 0 0 1 0 0 0.896619 40 12 139760 113230
3440 -6879.97 0.00192684 40 6 0.325262 40 8 1 0 0 0.580695 40 10 1 0 0 1 0 0 0.982995 40 5 139760 113403
3480 -6851.92 0.00176819 40 7 0.331424 40 8 1 0 0 0.475336 40 7 1 0 0 1 0 0 0.986584 40 6 139760 113220
3520 -6837.2 0.00178339 40 12 0.362662 40 8 1 0 0 0.594388 40 13 1 0 0 1 0 0 0.857315 40 10 139760 113176
3560 -6861.67 0.00174057 40 8 0.34481 40 9 1 0 0 0.552113 40 8 1 0 0 1 0 0 0.979465 40 6 139760 113051
3600 -6877.33 0.0019166 40 9 0.397771 40 10 1 0 0 0.502143 40 13 1 0 0 1 0 0 0.79818 40 9 139760 113199
3640 -6820.93 0.00153182 40 5 0.339921 40 11 1 0 0 0.553321 40 12 1 0 0 1 0 0 1.03518 40 9 139760 113096
3680 -6859.38 0.00271419 40 6 0.33147 40 6 1 0 0 0.502367 40 10 1 0 0 1 0 0 0.995406 40 11 139760 113703
3720 -6872.41 0.00139086 40 16 0.395744 40 10 1 0 0 0.565214 40 13 1 0 0 1 0 0 0.811776 40 8 139760 113455
3760 -6892.12 0.00173094 40 14 0.330835 40 10 1 0 0 0.544058 40 9 1 0 0 1 0 0 0.990762 40 12 139760 113300
3800 -6897.71 0.00211778 40 9 0.393674 40 6 1 0 0 0.605707 40 10 1 0 0 1 0 0 0.780984 40 8 139760 113261
3840 -6849.82 0.00182909 40 10 0.323542 40 9 1 0 0 0.640712 40 16 1 0 0 1 0 0 0.987638 40 15 139760 113404
3880 -6824.74 0.00137088 40 12 0.356168 40 8 1 0 0 0.534877 40 8 1 0 0 1 0 0 0.964745 40 13 139760 113352
3920 -6863.42 0.00148698 40 17 0.356809 40 9 1 0 0 0.61389 40 5 1 0 0 1 0 0 0.911227 40 6 139760 113294
3960 -6905.13 0.00204189 40 7 0.30323 40 8 1 0 0 0.541344 40 12 1 0 0 1 0 0 1.13028 40 8 139760 113376
4000 -6850.45 0.00165363 40 9 0.326057 40 13 1 0 0 0.63303 40 13 1 0 0 1 0 0 1.00714 40 9 139760 113289
4040 -6895.22 0.00129923 40 7 0.341763 40 9 1 0 0 0.583651 40 12 1 0 0 1 0 0 0.901989 40 11 139760 113203
