iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -12218.1 0.00151126 0 0 0.162043 0 0 1 0 0 2.197 0 0 1 0 0 1 0 0 10.5981 0 0 0 0
40 -6864.18 0.00223387 40 3 0.29965 40 15 1 0 0 0.604116 40 13 1 0 0 1 0 0 1.03801 40 17 139440 113437
80 -6836.35 0.00143831 40 6 0.332976 40 11 1 0 0 0.529221 40 10 1 0 0 1 0 0 1.16157 40 5 139440 112974
120 -6865.79 0.00237224 40 12 0.358867 40 7 1 0 0 0.492145 40 9 1 0 0 1 0 0 0.937363 40 10 139440 113307
160 -6839.32 0.00252532 40 6 0.323937 40 11 1 0 0 0.555178 40 9 1 0 0 1 0 0 0.945722 40 12 139440 113114
200 -6848.49 0.00262217 40 6 0.321477 40 11 1 0 0 0.557423 40 11 1 0 0 1 0 0 1.01376 40 8 139440 113334
240 -6870.8 0.0017144 40 12 0.288152 40 13 1 0 0 0.632125 40 12 1 0 0 1 0 0 1.12314 40 13 139440 113303
280 -6814.32 0.00189901 40 7 0.357187 40 12 1 0 0 0.452074 40 7 1 0 0 1 0 0 1.02227 40 6 139440 112954
320 -6838.68 0.00241191 40 6 0.33767 40 14 1 0 0 0.47092 40 19 1 0 0 1 0 0 1.08215 40 14 139440 113149
360 -6808.61 0.00255509 40 6 0.29295 40 10 1 0 0 0.552048 40 11 1 0 0 1 0 0 1.11579 40 10 139440 112976
400 -6876.17 0.0027325 40 14 0.317324 40 11 1 0 0 0.500151 40 9 1 0 0 1 0 0 1.12916 40 11 139440 112981
440 -6802.04 0.00155141 40 10 0.330449 40 8 1 0 0 0.510107 40 14 1 0 0 1 0 0 1.18386 40 10 139440 112909
480 -6830.46 0.00186969 40 10 0.301908 40 8 1 0 0 0.511075 40 9 1 0 0 1 0 0 1.11104 40 7 139440 113242
520 -6825.85 0.00209519 40 7 0.349761 40 11 1 0 0 0.51806 40 13 1 0 0 1 0 0 0.933738 40 15 139440 113144
560 -6858.04 0.00272655 40 3 0.389436 40 14 1 0 0 0.529629 40 8 1 0 0 1 0 0 0.777463 40 15 139440 113190
