iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -14909.1 0.00204055 0 0 2.84146 0 0 1 0 0 0.814478 0 0 1 0 0 1 0 0 1.35479 0 0 0 0
40 -6927.49 0.00182992 40 15 0.311538 40 18 1 0 0 0.688468 40 14 1 0 0 1 0 0 1.02864 40 13 140720 111801
80 -6904.29 0.00179267 40 8 0.318105 40 8 1 0 0 0.68264 40 7 1 0 0 1 0 0 0.987111 40 11 140720 113946
120 -6904.79 0.00163601 40 9 0.290359 40 11 1 0 0 0.68076 40 10 1 0 0 1 0 0 1.00344 40 11 140720 113380
160 -6967.45 0.00228475 40 12 0.300136 40 9 1 0 0 0.645855 40 4 1 0 0 1 0 0 1.03091 40 8 140720 113856
200 -6929.92 0.00198904 40 7 0.328728 40 10 1 0 0 0.65507 40 9 1 0 0 1 0 0 0.947443 40 16 140720 114160
240 -6944.8 0.00246751 40 7 0.293502 40 9 1 0 0 0.666991 40 9 1 0 0 1 0 0 1.04619 40 6 140720 114074
280 -6948.11 0.00146528 40 11 0.302697 40 12 1 0 0 0.559124 40 12 1 0 0 1 0 0 1.15712 40 12 140720 113993
320 -6930.54 0.0021855 40 7 0.273017 40 9 1 0 0 0.646527 40 12 1 0 0 1 0 0 1.1453 40 11 140720 114286
360 -6922.82 0.00242499 40 3 0.341453 40 11 1 0 0 0.581104 40 8 1 0 0 1 0 0 0.965436 40 14 140720 114116
400 -6926.94 0.00246274 40 6 0.273113 40 9 1 0 0 0.656063 40 11 1 0 0 1 0 0 1.22089 40 13 140720 114019
440 -6907.23 0.00201715 40 13 0.330725 40 13 1 0 0 0.56332 40 9 1 0 0 1 0 0 1.07258 40 11 140720 114078
480 -6967.41 0.00241131 40 7 0.290576 40 13 1 0 0 0.667622 40 7 1 0 0 1 0 0 0.984023 40 11 140720 113951
520 -6902.24 0.0017613 40 6 0.315233 40 9 1 0 0 0.660859 40 9 1 0 0 1 0 0 1.02869 40 11 140720 113833
560 -6926.23 0.00202864 40 10 0.329312 40 5 1 0 0 0.682052 40 15 1 0 0 1 0 0 0.943939 40 9 140720 113910
600 -6896.01 0.0021489 40 7 0.299036 40 7 1 0 0 0.654753 40 6 1 0 0 1 0 0 1.0033 40 9 140720 114217
640 -6891.35 0.00207354 40 7 0.369337 40 8 1 0 0 0.538131 40 6 1 0 0 1 0 0 0.894994 40 11 140720 113914
