iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -8151.89 0.000446893 0 0 0.392702 0 0 1 0 0 0.663806 0 0 1 0 0 1 0 0 1.85455 0 0 0 0
40 -7226.96 0.000760696 40 17 0.3912 40 13 1 0 0 0.504439 40 11 1 0 0 1 0 0 0.849232 40 12 69160 52892
80 -7273.37 0.0006415 40 14 0.304761 40 11 1 0 0 0.570565 40 11 1 0 0 1 0 0 1.02255 40 13 69160 52753
120 -7205.9 0.000574799 40 18 0.334452 40 9 1 0 0 0.460252 40 10 1 0 0 1 0 0 1.13657 40 8 69160 52741
160 -7221.23 0.00105196 40 9 0.377435 40 7 1 0 0 0.467317 40 6 1 0 0 1 0 0 0.954865 40 12 69160 52910
200 -7186.91 0.000508142 40 18 0.359214 40 5 1 0 0 0.473321 40 8 1 0 0 1 0 0 0.9617 40 10 69160 52740
240 -7198.29 0.00112193 40 16 0.334111 40 7 1 0 0 0.490353 40 11 1 0 0 1 0 0 0.960964 40 9 69160 53283
280 -7239.74 0.000541797 40 4 0.346786 40 12 1 0 0 0.495927 40 8 1 0 0 1 0 0 1.04777 40 10 69160 53144
320 -7242 0.000874213 40 12 0.332661 40 11 1 0 0 0.478568 40 6 1 0 0 1 0 0 0.941282 40 10 69160 52545
360 -7253.08 0.00072615 40 15 0.362045 40 7 1 0 0 0.500081 40 14 1 0 0 1 0 0 0.870726 40 10 69160 52418
400 -7241.24 0.000211562 40 17 0.370234 40 7 1 0 0 0.473315 40 8 1 0 0 1 0 0 0.911131 40 14 69160 52884
440 -7287.32 0.000968458 40 13 0.347554 40 10 1 0 0 0.527733 40 10 1 0 0 1 0 0 0.903918 40 15 69160 52610
480 -7234.32 0.000665051 40 16 0.361204 40 10 1 0 0 0.450925 40 11 1 0 0 1 0 0 1.0462 40 12 69160 53331
520 -7265.8 0.000765458 40 7 0.365179 40 12 1 0 0 0.452871 40 10 1 0 0 1 0 0 0.989144 40 6 69160 53022
560 -7230.39 0.000476086 40 11 0.336838 40 12 1 0 0 0.467203 40 6 1 0 0 1 0 0 1.03597 40 8 69160 52970
600 -7173.91 0.000295858 40 14 0.380347 40 14 1 0 0 0.516945 40 10 1 0 0 1 0 0 0.887747 40 13 69160 53255
640 -7217.38 0.000568904 40 10 0.358881 40 7 1 0 0 0.515386 40 9 1 0 0 1 0 0 0.958124 40 12 69160 52622
680 -7252.6 0.000690858 40 12 0.371519 40 13 1 0 0 0.47718 40 10 1 0 0 1 0 0 0.862693 40 17 69160 52763
720 -7222.98 0.000824584 40 22 0.391455 40 6 1 0 0 0.447395 40 10 1 0 0 1 0 0 0.87366 40 12 69160 52763
760 -7255.88 0.000848247 40 12 0.410171 40 7 1 0 0 0.504939 40 10 1 0 0 1 0 0 0.75129 40 15 69160 52763
800 -7247.43 0.000278503 40 14 0.411838 40 8 1 0 0 0.484001 40 9 1 0 0 1 0 0 0.842997 40 6 69160 52765
840 -7259.31 0.00096501 40 10 0.33836 40 9 1 0 0 0.442032 40 10 1 0 0 1 0 0 1.00699 40 14 69160 52687
880 -7197.33 0.0007685 40 12 0.337465 40 7 1 0 0 0.478159 40 12 1 0 0 1 0 0 0.959125 40 15 69160 53005
920 -7178.14 0.00103647 40 16 0.317948 40 6 1 0 0 0.442613 40 8 1 0 0 1 0 0 1.16591 40 11 69160 53103
960 -7197.5 0.000877621 40 16 0.347614 40 11 1 0 0 0.509619 40 6 1 0 0 1 0 0 0.975792 40 9 69160 52690
1000 -7193.93 0.000459902 40 18 0.375243 40 6 1 0 0 0.435226 40 10 1 0 0 1 0 0 0.902942 40 14 69160 52537
