iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -43892.9 0.000191966 0 0 8.22191 0 0 1 0 0 0.324212 0 0 1 0 0 1 0 0 3.68655 0 0 0 0
40 -6685.22 0.00122633 40 23 0.541807 40 21 1 0 0 0.506984 40 19 1 0 0 1 0 0 0.47937 40 17 137040 105113
80 -6626.96 0.00118463 40 17 0.394392 40 9 1 0 0 0.546509 40 11 1 0 0 1 0 0 0.806243 40 12 137040 110447
120 -6648.66 0.000783121 40 11 0.361403 40 13 1 0 0 0.588498 40 10 1 0 0 1 0 0 0.889016 40 9 137040 110305
160 -6646.78 0.00118344 40 8 0.368669 40 14 1 0 0 0.53421 40 7 1 0 0 1 0 0 0.889691 40 8 137040 110612
200 -6684.21 0.000861646 40 11 0.398133 40 9 1 0 0 0.585221 40 3 1 0 0 1 0 0 0.683026 40 7 137040 110795
240 -6646.68 0.000685712 40 17 0.386608 40 7 1 0 0 0.516267 40 9 1 0 0 1 0 0 0.884004 40 8 137040 110607
280 -6651.19 0.00123482 40 13 0.377026 40 8 1 0 0 0.48128 40 8 1 0 0 1 0 0 0.875237 40 15 137040 110554
320 -6699.02 0.00186536 40 10 0.409129 40 12 1 0 0 0.571166 40 10 1 0 0 1 0 0 0.710866 40 7 137040 110771
360 -6655.31 0.000894414 40 9 0.37746 40 7 1 0 0 0.525228 40 8 1 0 0 1 0 0 0.794306 40 11 137040 110546
400 -6674.92 0.000998752 40 18 0.366509 40 12 1 0 0 0.560621 40 7 1 0 0 1 0 0 0.81007 40 14 137040 110484
440 -6691.6 0.00150962 40 9 0.394782 40 7 1 0 0 0.443291 40 9 1 0 0 1 0 0 0.806589 40 12 137040 110609
480 -6632.14 0.00122162 40 11 0.359636 40 7 1 0 0 0.521825 40 9 1 0 0 1 0 0 0.903987 40 8 137040 110310
520 -6660.81 0.00152926 40 11 0.429767 40 12 1 0 0 0.483405 40 11 1 0 0 1 0 0 0.860271 40 15 137040 110551
560 -6674.91 0.00150249 40 9 0.316522 40 5 1 0 0 0.567228 40 10 1 0 0 1 0 0 0.901615 40 10 137040 110682
600 -6683.19 0.00153655 40 3 0.34016 40 10 1 0 0 0.589992 40 8 1 0 0 1 0 0 0.775419 40 10 137040 110880
640 -6664.84 0.0020943 40 9 0.333391 40 11 1 0 0 0.457611 40 11 1 0 0 1 0 0 0.984009 40 18 137040 111055
680 -6665.82 0.0011463 40 10 0.337863 40 16 1 0 0 0.586918 40 14 1 0 0 1 0 0 0.936312 40 13 137040 110476
720 -6671.57 0.00104785 40 18 0.328907 40 9 1 0 0 0.60819 40 6 1 0 0 1 0 0 0.87671 40 13 137040 110302
760 -6690.68 0.00117743 40 13 0.345329 40 10 1 0 0 0.593927 40 6 1 0 0 1 0 0 0.917519 40 10 137040 110655
800 -6676.17 0.00151643 40 16 0.37475 40 8 1 0 0 0.607134 40 13 1 0 0 1 0 0 0.707513 40 5 137040 110541
840 -6659.17 0.000835133 40 13 0.354752 40 5 1 0 0 0.650561 40 7 1 0 0 1 0 0 0.833794 40 11 137040 110675
880 -6658.98 0.00104418 40 9 0.398435 40 11 1 0 0 0.519964 40 8 1 0 0 1 0 0 0.869805 40 6 137040 110640
920 -6634.4 0.00111114 40 16 0.402471 40 4 1 0 0 0.596745 40 8 1 0 0 1 0 0 0.701049 40 13 137040 110541
960 -6668.87 0.00110809 40 20 0.367865 40 12 1 0 0 0.503261 40 9 1 0 0 1 0 0 0.789624 40 11 137040 110510
1000 -6679.58 0.000834281 40 8 0.332068 40 6 1 0 0 0.538365 40 15 1 0 0 1 0 0 0.936471 40 6 137040 110795
1040 -6650.36 0.000802318 40 14 0.348025 40 9 1 0 0 0.543434 40 12 1 0 0 1 0 0 0.932812 40 15 137040 110295
1080 -6704.71 0.00179014 40 14 0.334163 40 9 1 0 0 0.478149 40 11 1 0 0 1 0 0 0.981491 40 7 137040 110637
1120 -6630.45 0.000456725 40 12 0.365915 40 8 1 0 0 0.57202 40 10 1 0 0 1 0 0 0.904441 40 8 137040 110360
1160 -6668.79 0.00137419 40 11 0.341869 40 4 1 0 0 0.634199 40 13 1 0 0 1 0 0 0.820029 40 10 137040 110765
1200 -6635.21 0.000741215 40 13 0.388125 40 10 1 0 0 0.512273 40 9 1 0 0 1 0 0 0.864606 40 13 137040 110661
1240 -6663.94 0.00128985 40 8 0.367729 40 6 1 0 0 0.5978 40 13 1 0 0 1 0 0 0.776657 40 13 137040 110551
1280 -6642.49 0.00110975 40 14 0.385015 40 9 1 0 0 0.557732 40 9 1 0 0 1 0 0 0.813322 40 8 137040 110515
1320 -6673.51 0.00130773 40 10 0.352911 40 7 1 0 0 0.644248 40 6 1 0 0 1 0 0 0.74218 40 8 137040 110661
1360 -6677.56 0.000865067 40 13 0.398209 40 13 1 0 0 0.50381 40 6 1 0 0 1 0 0 0.802287 40 14 137040 110305
1400 -6667.78 0.000852919 40 12 0.354098 40 9 1 0 0 0.599273 40 4 1 0 0 1 0 0 0.765174 40 9 137040 110320
1440 -6638 0.000600321 40 10 0.376855 40 6 1 0 0 0.575644 40 11 1 0 0 1 0 0 0.845237 40 4 137040 110534
1480 -6680.56 0.00133964 40 10 0.380575 40 9 1 0 0 0.485954 40 10 1 0 0 1 0 0 0.893948 40 9 137040 110349
1520 -6655.17 0.00180497 40 9 0.326803 40 7 1 0 0 0.552295 40 16 1 0 0 1 0 0 1.05326 40 12 137040 110849
1560 -6670.99 0.00140985 40 15 0.322678 40 10 1 0 0 0.499869 40 11 1 0 0 1 0 0 0.990732 40 7 137040 110907
1600 -6636.49 0.000809068 40 16 0.411567 40 11 1 0 0 0.607369 40 11 1 0 0 1 0 0 0.734794 40 11 137040 110535
1640 -6634.23 0.000862104 40 15 0.382704 40 11 1 0 0 0.563539 40 13 1 0 0 1 0 0 0.893826 40 8 137040 110430
1680 -6665.29 0.00130972 40 10 0.378237 40 8 1 0 0 0.557568 40 5 1 0 0 1 0 0 0.782092 40 7 137040 110665
1720 -6667.37 0.00124428 40 13 0.394622 40 5 1 0 0 0.520277 40 11 1 0 0 1 0 0 0.747038 40 15 137040 110716
1760 -6657.79 0.0011524 40 11 0.376322 40 12 1 0 0 0.570808 40 8 1 0 0 1 0 0 0.821556 40 6 137040 110772
1800 -6639.47 0.00125159 40 14 0.374799 40 10 1 0 0 0.465984 40 10 1 0 0 1 0 0 0.853853 40 11 137040 110482
1840 -6648.96 0.0016403 40 12 0.375127 40 8 1 0 0 0.528531 40 12 1 0 0 1 0 0 0.758712 40 10 137040 110484
1880 -6658.27 0.00165973 40 11 0.320587 40 14 1 0 0 0.681148 40 6 1 0 0 1 0 0 0.81838 40 13 137040 111028
1920 -6675.79 0.0010569 40 10 0.36143 40 8 1 0 0 0.508625 40 7 1 0 0 1 0 0 0.932309 40 11 137040 110787
1960 -6673.1 0.00208243 40 10 0.315214 40 10 1 0 0 0.526353 40 7 1 0 0 1 0 0 0.919881 40 12 137040 110869
2000 -6679.11 0.00115258 40 13 0.361604 40 9 1 0 0 0.526809 40 7 1 0 0 1 0 0 0.977697 40 11 137040 110838
2040 -6675.86 0.000921193 40 17 0.369695 40 9 1 0 0 0.534626 40 8 1 0 0 1 0 0 0.827623 40 14 137040 110811
2080 -6683.57 0.0014353 40 14 0.396026 40 6 1 0 0 0.519565 40 6 1 0 0 1 0 0 0.74387 40 11 137040 110700
2120 -6648.29 0.0012709 40 10 0.373108 40 9 1 0 0 0.474505 40 12 1 0 0 1 0 0 0.898835 40 7 137040 110750
2160 -6655.67 0.00189327 40 6 0.356024 40 7 1 0 0 0.528878 40 11 1 0 0 1 0 0 0.931749 40 12 137040 110767
2200 -6672.61 0.00105721 40 15 0.373088 40 15 1 0 0 0.566392 40 14 1 0 0 1 0 0 0.918423 40 13 137040 110362
2240 -6670.67 0.00108937 40 8 0.391242 40 10 1 0 0 0.506669 40 8 1 0 0 1 0 0 0.85222 40 10 137040 110742
2280 -6638.84 0.00112297 40 8 0.339378 40 9 1 0 0 0.551473 40 8 1 0 0 1 0 0 0.947142 40 13 137040 110573
2320 -6697.09 0.00118164 40 11 0.402326 40 10 1 0 0 0.463728 40 9 1 0 0 1 0 0 0.879431 40 11 137040 110607
2360 -6657.93 0.00112263 40 15 0.398536 40 8 1 0 0 0.598372 40 11 1 0 0 1 0 0 0.701005 40 12 137040 110463
2400 -6644.76 0.000860698 40 11 0.3778 40 13 1 0 0 0.566845 40 15 1 0 0 1 0 0 0.837507 40 14 137040 110488
2440 -6652.37 0.00157668 40 14 0.344058 40 4 1 0 0 0.539108 40 10 1 0 0 1 0 0 0.841812 40 7 137040 110614
2480 -6652.18 0.00200923 40 13 0.414205 40 8 1 0 0 0.479333 40 9 1 0 0 1 0 0 0.697021 40 11 137040 110544
2520 -6664.8 0.000907246 40 14 0.420351 40 6 1 0 0 0.469499 40 8 1 0 0 1 0 0 0.8265 40 8 137040 110272
2560 -6651 0.00152627 40 15 0.37813 40 14 1 0 0 0.514488 40 12 1 0 0 1 0 0 0.753082 40 9 137040 110745
2600 -6674.07 0.000872471 40 8 0.392909 40 13 1 0 0 0.530135 40 7 1 0 0 1 0 0 0.880264 40 13 137040 110660
2640 -6634.89 0.00102739 40 12 0.408912 40 9 1 0 0 0.495644 40 11 1 0 0 1 0 0 0.85474 40 12 137040 110599
2680 -6614.62 0.000667154 40 12 0.394669 40 11 1 0 0 0.530832 40 12 1 0 0 1 0 0 0.796105 40 9 137040 110362
2720 -6629.37 0.000879791 40 16 0.383194 40 7 1 0 0 0.528702 40 10 1 0 0 1 0 0 0.863034 40 7 137040 110759
2760 -6659.91 0.000541073 40 13 0.400078 40 12 1 0 0 0.4691 40 9 1 0 0 1 0 0 0.869769 40 11 137040 110462
2800 -6633.07 0.000628592 40 7 0.409753 40 9 1 0 0 0.496782 40 9 1 0 0 1 0 0 0.841697 40 8 137040 110084
2840 -6670.22 0.00114664 40 12 0.414644 40 8 1 0 0 0.5105 40 10 1 0 0 1 0 0 0.837775 40 7 137040 110512
2880 -6677.85 0.00144646 40 10 0.309815 40 12 1 0 0 0.587993 40 8 1 0 0 1 0 0 0.96428 40 10 137040 110675
2920 -6633.96 0.000851785 40 8 0.333434 40 7 1 0 0 0.613869 40 15 1 0 0 1 0 0 0.949867 40 14 137040 110608
2960 -6636.65 0.00119583 40 11 0.393944 40 6 1 0 0 0.454845 40 13 1 0 0 1 0 0 0.869361 40 13 137040 110582
3000 -6652.17 0.00200655 40 15 0.338796 40 7 1 0 0 0.505489 40 8 1 0 0 1 0 0 0.900532 40 8 137040 110662
3040 -6681.92 0.00134775 40 9 0.350159 40 7 1 0 0 0.523585 40 7 1 0 0 1 0 0 0.894526 40 10 137040 110445
3080 -6641.64 0.00144093 40 11 0.367973 40 11 1 0 0 0.511614 40 8 1 0 0 1 0 0 0.993429 40 14 137040 110456
3120 -6628.19 0.00136609 40 9 0.326017 40 13 1 0 0 0.517707 40 9 1 0 0 1 0 0 0.981618 40 11 137040 111080
3160 -6665.53 0.00143576 40 16 0.363141 40 13 1 0 0 0.55756 40 11 1 0 0 1 0 0 0.803399 40 10 137040 110713
3200 -6679.15 0.00142388 40 7 0.338168 40 12 1 0 0 0.537666 40 7 1 0 0 1 0 0 0.931502 40 13 137040 110295
3240 -6686.91 0.00147846 40 11 0.399918 40 11 1 0 0 0.573741 40 9 1 0 0 1 0 0 0.737568 40 14 137040 111064
3280 -6679.68 0.00143861 40 11 0.333184 40 10 1 0 0 0.527003 40 10 1 0 0 1 0 0 0.951215 40 15 137040 110496
3320 -6654.02 0.000788535 40 13 0.408109 40 9 1 0 0 0.54896 40 8 1 0 0 1 0 0 0.801416 40 12 137040 110860
3360 -6645.76 0.00161892 40 15 0.403376 40 4 1 0 0 0.526601 40 18 1 0 0 1 0 0 0.732962 40 10 137040 110615
3400 -6665.4 0.00125084 40 13 0.416904 40 9 1 0 0 0.516259 40 8 1 0 0 1 0 0 0.758519 40 12 137040 110378
3440 -6672.5 0.00156485 40 13 0.399511 40 10 1 0 0 0.570795 40 12 1 0 0 1 0 0 0.710976 40 12 137040 110736
3480 -6696.51 0.00163637 40 10 0.380365 40 8 1 0 0 0.558698 40 10 1 0 0 1 0 0 0.807296 40 8 137040 110785
3520 -6638.33 0.00231546 40 14 0.332904 40 7 1 0 0 0.483303 40 19 1 0 0 1 0 0 0.982061 40 8 137040 110685
3560 -6635.84 0.000780986 40 14 0.382494 40 5 1 0 0 0.548749 40 7 1 0 0 1 0 0 0.842049 40 7 137040 110683
3600 -6638.13 0.000706341 40 13 0.392667 40 10 1 0 0 0.495522 40 10 1 0 0 1 0 0 0.861464 40 11 137040 110503
3640 -6677.06 0.00109289 40 11 0.354875 40 12 1 0 0 0.628352 40 15 1 0 0 1 0 0 0.799636 40 16 137040 110523
3680 -6634.51 0.000693821 40 20 0.350027 40 5 1 0 0 0.49376 40 9 1 0 0 1 0 0 0.934651 40 10 137040 110484
3720 -6636.4 0.00132617 40 14 0.380335 40 12 1 0 0 0.50579 40 11 1 0 0 1 0 0 0.787529 40 9 137040 110576
3760 -6651.97 0.000674933 40 12 0.402907 40 7 1 0 0 0.540649 40 12 1 0 0 1 0 0 0.773844 40 10 137040 110675
3800 -6669.09 0.00168126 40 14 0.338818 40 13 1 0 0 0.479572 40 10 1 0 0 1 0 0 0.928242 40 17 137040 110682
3840 -6685.78 0.00142354 40 13 0.297509 40 10 1 0 0 0.747358 40 12 1 0 0 1 0 0 0.837874 40 14 137040 110902
3880 -6670.47 0.00115183 40 13 0.377249 40 11 1 0 0 0.589445 40 10 1 0 0 1 0 0 0.786727 40 14 137040 110805
3920 -6670.13 0.00120549 40 13 0.384923 40 7 1 0 0 0.4787 40 7 1 0 0 1 0 0 0.842263 40 11 137040 110625
3960 -6678.41 0.00127509 40 11 0.379395 40 6 1 0 0 0.561391 40 10 1 0 0 1 0 0 0.832313 40 8 137040 110781
4000 -6667.54 0.000982445 40 7 0.390781 40 9 1 0 0 0.544119 40 8 1 0 0 1 0 0 0.853676 40 13 137040 110442
4040 -6675.54 0.00214011 40 7 0.334064 40 10 1 0 0 0.510999 40 16 1 0 0 1 0 0 0.941025 40 10 137040 110516
4080 -6639.29 0.00117836 40 14 0.354583 40 7 1 0 0 0.543146 40 14 1 0 0 1 0 0 0.942299 40 14 137040 110829
4120 -6652.59 0.00132672 40 13 0.383121 40 12 1 0 0 0.520136 40 11 1 0 0 1 0 0 0.8567 40 13 137040 110586
4160 -6660.38 0.0017445 40 14 0.379364 40 11 1 0 0 0.521254 40 12 1 0 0 1 0 0 0.800657 40 13 137040 110463
4200 -6649.77 0.00120024 40 14 0.392373 40 10 1 0 0 0.524303 40 6 1 0 0 1 0 0 0.781286 40 9 137040 110759
4240 -6667.15 0.00106021 40 10 0.385292 40 5 1 0 0 0.492761 40 8 1 0 0 1 0 0 0.847286 40 12 137040 110392
4280 -6688.89 0.00141958 40 16 0.369649 40 13 1 0 0 0.570915 40 12 1 0 0 1 0 0 0.791076 40 14 137040 110921
4320 -6642.51 0.000941001 40 14 0.338523 40 9 1 0 0 0.517516 40 10 1 0 0 1 0 0 0.896011 40 12 137040 110586
4360 -6612.58 0.000944851 40 14 0.385717 40 8 1 0 0 0.55261 40 6 1 0 0 1 0 0 0.82121 40 10 137040 110112
4400 -6644.98 0.00160881 40 13 0.349708 40 9 1 0 0 0.512447 40 10 1 0 0 1 0 0 0.832666 40 9 137040 110453
4440 -6677.28 0.00142524 40 18 0.358897 40 15 1 0 0 0.5032 40 9 1 0 0 1 0 0 0.809408 40 6 137040 110317
4480 -6657.97 0.000948386 40 11 0.364242 40 9 1 0 0 0.556971 40 16 1 0 0 1 0 0 0.874167 40 10 137040 110556
4520 -6648.57 0.00119006 40 13 0.347146 40 6 1 0 0 0.573328 40 10 1 0 0 1 0 0 0.857392 40 9 137040 110513
4560 -6683.75 0.00127214 40 12 0.356029 40 12 1 0 0 0.538119 40 12 1 0 0 1 0 0 0.87561 40 4 137040 110529
4600 -6663.26 0.000966174 40 9 0.379246 40 6 1 0 0 0.577028 40 8 1 0 0 1 0 0 0.864695 40 16 137040 110847
4640 -6663.9 0.00177394 40 8 0.35904 40 5 1 0 0 0.439525 40 5 1 0 0 1 0 0 0.96164 40 9 137040 110653
4680 -6637.62 0.00110914 40 14 0.310276 40 8 1 0 0 0.557136 40 11 1 0 0 1 0 0 1.03936 40 11 137040 110511
4720 -6686.04 0.00106244 40 10 0.361048 40 7 1 0 0 0.604504 40 10 1 0 0 1 0 0 0.761163 40 8 137040 110576
4760 -6645.37 0.000687508 40 10 0.368045 40 8 1 0 0 0.540736 40 8 1 0 0 1 0 0 0.969012 40 10 137040 110330
4800 -6697.17 0.000964046 40 19 0.369378 40 8 1 0 0 0.590183 40 10 1 0 0 1 0 0 0.896144 40 11 137040 110356
4840 -6664.06 0.00146353 40 7 0.342833 40 9 1 0 0 0.56382 40 8 1 0 0 1 0 0 0.897689 40 15 137040 110547
4880 -6682.67 0.00154884 40 16 0.408802 40 10 1 0 0 0.608048 40 7 1 0 0 1 0 0 0.675734 40 12 137040 110463
4920 -6634.89 0.00145426 40 12 0.363311 40 10 1 0 0 0.573249 40 14 1 0 0 1 0 0 0.760479 40 8 137040 110548
4960 -6626.09 0.00134655 40 10 0.400052 40 12 1 0 0 0.596778 40 14 1 0 0 1 0 0 0.762945 40 10 137040 110681
5000 -6618.51 0.000928412 40 11 0.343291 40 11 1 0 0 0.519003 40 6 1 0 0 1 0 0 0.908228 40 9 137040 110597
5040 -6645.73 0.00138137 40 9 0.355519 40 8 1 0 0 0.55799 40 7 1 0 0 1 0 0 0.835311 40 15 137040 110634
5080 -6658.4 0.00107328 40 9 0.346906 40 12 1 0 0 0.578502 40 7 1 0 0 1 0 0 0.840456 40 12 137040 110840
5120 -6672.35 0.00121579 40 12 0.38615 40 6 1 0 0 0.488473 40 12 1 0 0 1 0 0 0.816143 40 16 137040 110489
5160 -6647.45 0.00113674 40 13 0.38083 40 12 1 0 0 0.503406 40 12 1 0 0 1 0 0 0.860212 40 12 137040 110673
5200 -6673.66 0.00136661 40 7 0.413923 40 5 1 0 0 0.539904 40 8 1 0 0 1 0 0 0.782709 40 7 137040 110756
5240 -6638.13 0.000843 40 9 0.363213 40 7 1 0 0 0.561472 40 12 1 0 0 1 0 0 0.876376 40 10 137040 110550
5280 -6676.88 0.00113223 40 12 0.362988 40 8 1 0 0 0.505511 40 5 1 0 0 1 0 0 0.884041 40 9 137040 110536
5320 -6667.17 0.000652367 40 13 0.371596 40 14 1 0 0 0.508245 40 10 1 0 0 1 0 0 0.88938 40 10 137040 110537
5360 -6642.42 0.00104969 40 13 0.372935 40 7 1 0 0 0.586246 40 5 1 0 0 1 0 0 0.786742 40 12 137040 110529
5400 -6667.18 0.0016272 40 7 0.38785 40 13 1 0 0 0.493208 40 10 1 0 0 1 0 0 0.788604 40 5 137040 110841
5440 -6648.71 0.000760075 40 16 0.345331 40 13 1 0 0 0.63218 40 8 1 0 0 1 0 0 0.803336 40 12 137040 110544
5480 -6673.34 0.000906383 40 11 0.395045 40 7 1 0 0 0.470246 40 10 1 0 0 1 0 0 0.87932 40 4 137040 110483
