iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -13730.6 0.000129785 0 0 2.06136 0 0 1 0 0 1.53498 0 0 1 0 0 1 0 0 1.01483 0 0 0 0
40 -6663.01 0.00167229 40 18 0.438895 40 18 1 0 0 0.439805 40 11 1 0 0 1 0 0 0.861175 40 21 137680 110487
80 -6704.18 0.00142962 40 10 0.31968 40 10 1 0 0 0.512387 40 7 1 0 0 1 0 0 1.09247 40 11 137680 111699
120 -6699.23 0.00193189 40 6 0.328843 40 10 1 0 0 0.45112 40 10 1 0 0 1 0 0 1.1185 40 12 137680 111827
160 -6677.94 0.00185544 40 7 0.315411 40 6 1 0 0 0.461975 40 11 1 0 0 1 0 0 1.20128 40 13 137680 111709
200 -6693.3 0.000925065 40 5 0.330224 40 17 1 0 0 0.513641 40 16 1 0 0 1 0 0 1.13905 40 11 137680 111566
240 -6676.23 0.00131499 40 8 0.366118 40 12 1 0 0 0.53917 40 9 1 0 0 1 0 0 0.900956 40 7 137680 111461
280 -6729.38 0.001969 40 9 0.315434 40 11 1 0 0 0.500254 40 13 1 0 0 1 0 0 1.13689 40 9 137680 111414
320 -6682.31 0.00229619 40 9 0.304496 40 9 1 0 0 0.647744 40 14 1 0 0 1 0 0 0.954913 40 11 137680 111872
360 -6715.59 0.00245169 40 8 0.295916 40 7 1 0 0 0.474593 40 13 1 0 0 1 0 0 1.19954 40 7 137680 111963
400 -6737.91 0.00206009 40 12 0.326079 40 8 1 0 0 0.457855 40 8 1 0 0 1 0 0 1.04435 40 14 137680 111612
440 -6711.83 0.00137293 40 6 0.333041 40 9 1 0 0 0.463977 40 13 1 0 0 1 0 0 1.14838 40 7 137680 111274
480 -6705.09 0.00158785 40 8 0.352434 40 9 1 0 0 0.510757 40 14 1 0 0 1 0 0 0.88889 40 8 137680 111749
520 -6689.1 0.002178 40 7 0.329975 40 14 1 0 0 0.515341 40 10 1 0 0 1 0 0 1.02773 40 11 137680 111188
560 -6738.68 0.00188631 40 9 0.332287 40 7 1 0 0 0.462588 40 18 1 0 0 1 0 0 0.945097 40 10 137680 111318
600 -6731.05 0.00221999 40 8 0.333188 40 8 1 0 0 0.503959 40 17 1 0 0 1 0 0 1.0464 40 10 137680 111878
640 -6702.27 0.00223693 40 13 0.340858 40 6 1 0 0 0.459902 40 11 1 0 0 1 0 0 0.993976 40 10 137680 111467
680 -6693.54 0.00231507 40 7 0.320283 40 14 1 0 0 0.504996 40 18 1 0 0 1 0 0 0.946046 40 14 137680 111774
720 -6723.7 0.00226921 40 8 0.33028 40 13 1 0 0 0.471329 40 6 1 0 0 1 0 0 0.977602 40 11 137680 111468
760 -6676.55 0.00220644 40 7 0.370453 40 14 1 0 0 0.512203 40 14 1 0 0 1 0 0 0.897033 40 7 137680 111915
800 -6692.66 0.0016396 40 14 0.319029 40 7 1 0 0 0.602591 40 9 1 0 0 1 0 0 0.955562 40 7 137680 111566
840 -6719.29 0.00142697 40 12 0.32641 40 8 1 0 0 0.514727 40 9 1 0 0 1 0 0 1.07286 40 10 137680 111466
880 -6684.35 0.00185134 40 8 0.306993 40 8 1 0 0 0.557205 40 8 1 0 0 1 0 0 1.01763 40 11 137680 111497
920 -6687.09 0.00175663 40 7 0.319079 40 7 1 0 0 0.523901 40 13 1 0 0 1 0 0 0.989698 40 10 137680 111712
960 -6710.99 0.00178261 40 8 0.328664 40 11 1 0 0 0.514626 40 11 1 0 0 1 0 0 0.993887 40 8 137680 111985
1000 -6679.34 0.00173512 40 7 0.327984 40 7 1 0 0 0.456539 40 11 1 0 0 1 0 0 1.03572 40 7 137680 111606
1040 -6688.38 0.00260569 40 11 0.329008 40 10 1 0 0 0.516872 40 13 1 0 0 1 0 0 1.06248 40 15 137680 111612
1080 -6690.09 0.00144595 40 4 0.331 40 5 1 0 0 0.506141 40 8 1 0 0 1 0 0 1.10198 40 9 137680 111478
1120 -6712.89 0.00209075 40 6 0.303787 40 6 1 0 0 0.596024 40 16 1 0 0 1 0 0 0.989262 40 12 137680 111647
1160 -6694.69 0.0024573 40 5 0.250303 40 11 1 0 0 0.485478 40 12 1 0 0 1 0 0 1.29863 40 15 137680 111773
1200 -6705.2 0.00127211 40 10 0.372245 40 8 1 0 0 0.529842 40 9 1 0 0 1 0 0 0.868419 40 10 137680 111523
1240 -6713.46 0.00175601 40 5 0.323268 40 10 1 0 0 0.449188 40 9 1 0 0 1 0 0 1.10159 40 7 137680 111576
1280 -6669.28 0.00168763 40 8 0.31353 40 7 1 0 0 0.505438 40 12 1 0 0 1 0 0 1.06204 40 14 137680 111664
1320 -6697.85 0.00237411 40 9 0.289136 40 7 1 0 0 0.51076 40 10 1 0 0 1 0 0 1.15901 40 8 137680 111874
1360 -6707.56 0.00139154 40 10 0.329399 40 7 1 0 0 0.506459 40 12 1 0 0 1 0 0 1.05493 40 7 137680 111917
1400 -6710.69 0.00255174 40 3 0.312681 40 14 1 0 0 0.501285 40 13 1 0 0 1 0 0 1.01714 40 10 137680 111673
1440 -6692.16 0.00141403 40 9 0.291051 40 11 1 0 0 0.508414 40 7 1 0 0 1 0 0 1.19046 40 14 137680 112023
1480 -6688.67 0.00140208 40 11 0.279006 40 8 1 0 0 0.53363 40 9 1 0 0 1 0 0 1.15364 40 9 137680 111594
1520 -6732.52 0.001821 40 9 0.327521 40 9 1 0 0 0.444945 40 7 1 0 0 1 0 0 1.04372 40 14 137680 111414
1560 -6694.28 0.00285736 40 7 0.306105 40 4 1 0 0 0.502047 40 8 1 0 0 1 0 0 1.06148 40 7 137680 111646
1600 -6680.45 0.00216749 40 8 0.307869 40 15 1 0 0 0.539987 40 9 1 0 0 1 0 0 1.13215 40 13 137680 111803
1640 -6750.79 0.00244967 40 9 0.280196 40 10 1 0 0 0.600422 40 12 1 0 0 1 0 0 1.02067 40 14 137680 112056
1680 -6698.53 0.00224094 40 7 0.311419 40 15 1 0 0 0.434045 40 9 1 0 0 1 0 0 1.10774 40 14 137680 111684
1720 -6663.04 0.00201564 40 6 0.345441 40 5 1 0 0 0.484528 40 12 1 0 0 1 0 0 1.00531 40 8 137680 111768
1760 -6699.13 0.00192254 40 10 0.328986 40 9 1 0 0 0.500763 40 12 1 0 0 1 0 0 1.04841 40 10 137680 111653
1800 -6730.97 0.00173299 40 4 0.339891 40 10 1 0 0 0.580025 40 10 1 0 0 1 0 0 0.879703 40 8 137680 111913
1840 -6729.17 0.00171638 40 8 0.33928 40 10 1 0 0 0.500318 40 10 1 0 0 1 0 0 1.04762 40 12 137680 111455
1880 -6675.03 0.00148013 40 9 0.392281 40 14 1 0 0 0.413419 40 15 1 0 0 1 0 0 1.03283 40 14 137680 111755
1920 -6718.47 0.00179465 40 12 0.317214 40 9 1 0 0 0.545595 40 11 1 0 0 1 0 0 1.00206 40 6 137680 111807
1960 -6694.63 0.00226512 40 11 0.349439 40 11 1 0 0 0.510191 40 9 1 0 0 1 0 0 0.965552 40 9 137680 111885
2000 -6698.04 0.00197394 40 9 0.402816 40 11 1 0 0 0.479268 40 7 1 0 0 1 0 0 0.836016 40 13 137680 111690
2040 -6706.79 0.00162844 40 11 0.413655 40 13 1 0 0 0.441916 40 10 1 0 0 1 0 0 1.01009 40 11 137680 111298
2080 -6743.1 0.00234648 40 8 0.367609 40 12 1 0 0 0.450132 40 11 1 0 0 1 0 0 0.980627 40 11 137680 111699
2120 -6714.53 0.00243445 40 13 0.342435 40 10 1 0 0 0.539413 40 3 1 0 0 1 0 0 0.899368 40 7 137680 111845
2160 -6733.94 0.00176945 40 10 0.333115 40 7 1 0 0 0.600639 40 8 1 0 0 1 0 0 0.948181 40 5 137680 111737
2200 -6738.23 0.00128684 40 12 0.326554 40 13 1 0 0 0.521731 40 9 1 0 0 1 0 0 0.979737 40 9 137680 111778
2240 -6680.53 0.00183747 40 6 0.334592 40 13 1 0 0 0.494489 40 15 1 0 0 1 0 0 1.03413 40 12 137680 111358
2280 -6691.04 0.00180768 40 9 0.306426 40 9 1 0 0 0.530481 40 7 1 0 0 1 0 0 1.06154 40 11 137680 111576
2320 -6677.35 0.00187768 40 5 0.292646 40 9 1 0 0 0.517366 40 15 1 0 0 1 0 0 1.17847 40 13 137680 111761
2360 -6730.19 0.00180201 40 9 0.325273 40 12 1 0 0 0.442895 40 6 1 0 0 1 0 0 1.08274 40 11 137680 111835
2400 -6683.78 0.00180364 40 8 0.304029 40 12 1 0 0 0.477612 40 11 1 0 0 1 0 0 1.1803 40 7 137680 111861
2440 -6752.36 0.00194901 40 9 0.331459 40 9 1 0 0 0.59854 40 7 1 0 0 1 0 0 0.949452 40 14 137680 111612
2480 -6710.82 0.00198393 40 5 0.33346 40 10 1 0 0 0.532744 40 11 1 0 0 1 0 0 0.981517 40 11 137680 111651
2520 -6712.2 0.00210198 40 12 0.31114 40 10 1 0 0 0.510248 40 12 1 0 0 1 0 0 1.09816 40 14 137680 111351
2560 -6731.84 0.00242866 40 16 0.316578 40 12 1 0 0 0.537246 40 9 1 0 0 1 0 0 1.09396 40 10 137680 112001
2600 -6690.64 0.00127842 40 7 0.364581 40 13 1 0 0 0.583175 40 14 1 0 0 1 0 0 0.865797 40 9 137680 111615
2640 -6694.08 0.0028014 40 10 0.317953 40 11 1 0 0 0.495184 40 10 1 0 0 1 0 0 1.094 40 14 137680 112286
2680 -6672.76 0.00203038 40 11 0.368613 40 13 1 0 0 0.504444 40 8 1 0 0 1 0 0 0.901078 40 13 137680 111919
2720 -6699.98 0.00229099 40 7 0.29624 40 13 1 0 0 0.511586 40 14 1 0 0 1 0 0 1.17811 40 10 137680 112023
2760 -6726.64 0.00239819 40 5 0.303049 40 8 1 0 0 0.520428 40 11 1 0 0 1 0 0 1.04444 40 11 137680 111810
2800 -6707.49 0.00112233 40 9 0.372147 40 10 1 0 0 0.450374 40 9 1 0 0 1 0 0 1.00564 40 12 137680 111417
2840 -6690.94 0.00174153 40 10 0.315882 40 11 1 0 0 0.586342 40 9 1 0 0 1 0 0 1.0166 40 10 137680 111729
2880 -6652.67 0.00178455 40 9 0.350283 40 9 1 0 0 0.575536 40 14 1 0 0 1 0 0 0.869352 40 11 137680 111689
2920 -6691.4 0.00178916 40 4 0.371744 40 14 1 0 0 0.52221 40 16 1 0 0 1 0 0 0.992075 40 8 137680 111691
2960 -6721.33 0.00215141 40 12 0.330762 40 10 1 0 0 0.520465 40 7 1 0 0 1 0 0 0.857831 40 14 137680 111799
3000 -6727.63 0.00206959 40 6 0.25554 40 10 1 0 0 0.674315 40 6 1 0 0 1 0 0 1.0822 40 10 137680 111862
3040 -6671.38 0.00159142 40 9 0.34823 40 12 1 0 0 0.474077 40 15 1 0 0 1 0 0 1.06521 40 11 137680 111749
3080 -6679.88 0.00190274 40 7 0.320354 40 12 1 0 0 0.521776 40 7 1 0 0 1 0 0 1.03956 40 11 137680 111688
3120 -6705.45 0.00231371 40 10 0.327923 40 9 1 0 0 0.499932 40 9 1 0 0 1 0 0 1.1042 40 13 137680 111506
3160 -6682.74 0.0012476 40 8 0.322474 40 16 1 0 0 0.520091 40 10 1 0 0 1 0 0 0.978798 40 10 137680 111568
3200 -6698.8 0.0024048 40 14 0.329996 40 11 1 0 0 0.531579 40 9 1 0 0 1 0 0 0.938565 40 11 137680 111477
3240 -6669.37 0.00158057 40 7 0.319054 40 10 1 0 0 0.569122 40 9 1 0 0 1 0 0 0.919929 40 17 137680 111679
