iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -19290.9 0.00507753 0 0 3.9636 0 0 1 0 0 2.98767 0 0 1 0 0 1 0 0 0.254152 0 0 0 0
40 -6924.61 0.000746165 40 14 0.441509 40 19 1 0 0 0.591841 40 19 1 0 0 1 0 0 0.767102 40 16 141520 111533
80 -6922.23 0.00179285 40 17 0.356009 40 5 1 0 0 0.687813 40 9 1 0 0 1 0 0 0.865002 40 7 141520 113317
120 -6940.32 0.00101815 40 10 0.294667 40 8 1 0 0 0.734405 40 6 1 0 0 1 0 0 1.09544 40 12 141520 113586
160 -6875.58 0.000570506 40 15 0.344629 40 9 1 0 0 0.685294 40 4 1 0 0 1 0 0 1.0396 40 11 141520 113654
200 -6896.71 0.00090567 40 16 0.355593 40 14 1 0 0 0.66679 40 10 1 0 0 1 0 0 0.891674 40 9 141520 113979
240 -6909.6 0.00137964 40 10 0.316513 40 13 1 0 0 0.634259 40 5 1 0 0 1 0 0 1.08812 40 9 141520 113502
280 -6909.33 0.00134285 40 17 0.322695 40 7 1 0 0 0.579053 40 9 1 0 0 1 0 0 1.18051 40 12 141520 113443
320 -6958.03 0.000884105 40 19 0.354806 40 8 1 0 0 0.563846 40 8 1 0 0 1 0 0 0.960428 40 5 141520 113776
360 -6968.43 0.00243503 40 15 0.283699 40 8 1 0 0 0.735141 40 10 1 0 0 1 0 0 1.02813 40 8 141520 113729
400 -6929.18 0.000532595 40 15 0.306958 40 13 1 0 0 0.736365 40 10 1 0 0 1 0 0 1.11471 40 11 141520 114084
440 -6946.1 0.000876673 40 16 0.336816 40 12 1 0 0 0.593598 40 10 1 0 0 1 0 0 1.10074 40 10 141520 113869
480 -6911.07 0.00122895 40 18 0.277246 40 11 1 0 0 0.61338 40 7 1 0 0 1 0 0 1.48834 40 9 141520 113641
520 -6937.73 0.000830468 40 11 0.335166 40 14 1 0 0 0.62329 40 5 1 0 0 1 0 0 1.02226 40 12 141520 113475
560 -6862.44 0.000613681 40 15 0.384869 40 7 1 0 0 0.58723 40 10 1 0 0 1 0 0 0.925699 40 7 141520 113391
600 -6924.87 0.000830393 40 20 0.375032 40 11 1 0 0 0.645389 40 9 1 0 0 1 0 0 0.88274 40 9 141520 113731
640 -6910.53 0.00108801 40 12 0.337115 40 7 1 0 0 0.620976 40 8 1 0 0 1 0 0 1.04006 40 9 141520 113286
680 -6914.09 0.000571043 40 13 0.333468 40 8 1 0 0 0.727534 40 7 1 0 0 1 0 0 0.999402 40 8 141520 113791
720 -6904.44 0.000914976 40 17 0.295263 40 6 1 0 0 0.685079 40 10 1 0 0 1 0 0 1.08771 40 2 141520 113623
760 -6909.04 0.00121845 40 16 0.329536 40 8 1 0 0 0.633223 40 11 1 0 0 1 0 0 0.957662 40 15 141520 113462
800 -6896.89 0.000955477 40 11 0.330858 40 8 1 0 0 0.660503 40 17 1 0 0 1 0 0 1.04616 40 7 141520 113865
840 -6910.77 0.00130002 40 12 0.266356 40 10 1 0 0 0.648557 40 12 1 0 0 1 0 0 1.35719 40 13 141520 113396
880 -6898.48 0.00176378 40 20 0.281048 40 9 1 0 0 0.704633 40 9 1 0 0 1 0 0 1.18122 40 10 141520 113899
920 -6910.81 0.00138106 40 12 0.325551 40 10 1 0 0 0.629884 40 7 1 0 0 1 0 0 1.05452 40 10 141520 113598
960 -6935.5 0.00088791 40 21 0.294376 40 9 1 0 0 0.636315 40 14 1 0 0 1 0 0 1.11037 40 9 141520 113525
1000 -6928.31 0.000651221 40 10 0.284306 40 14 1 0 0 0.761817 40 6 1 0 0 1 0 0 1.00442 40 7 141520 113450
1040 -6921.84 0.000451687 40 12 0.331991 40 11 1 0 0 0.622051 40 9 1 0 0 1 0 0 1.12185 40 6 141520 113778
1080 -6923.22 0.00066755 40 12 0.352811 40 11 1 0 0 0.639844 40 13 1 0 0 1 0 0 0.994502 40 14 141520 113562
1120 -6947.37 0.000902461 40 13 0.331408 40 7 1 0 0 0.631511 40 7 1 0 0 1 0 0 1.04204 40 10 141520 113795
1160 -6925.32 0.000918483 40 18 0.361968 40 7 1 0 0 0.540444 40 10 1 0 0 1 0 0 1.01002 40 10 141520 113573
1200 -6945.16 0.00107091 40 8 0.297936 40 13 1 0 0 0.549974 40 8 1 0 0 1 0 0 1.23418 40 6 141520 113561
1240 -6935.34 0.00118378 40 8 0.348941 40 4 1 0 0 0.685154 40 11 1 0 0 1 0 0 0.920048 40 10 141520 113614
1280 -6937.62 0.000574006 40 14 0.366831 40 10 1 0 0 0.62689 40 8 1 0 0 1 0 0 0.941406 40 8 141520 113648
1320 -6952.83 0.000592229 40 16 0.376447 40 4 1 0 0 0.554575 40 11 1 0 0 1 0 0 1.04301 40 6 141520 113284
1360 -6915.81 0.000977356 40 17 0.312651 40 11 1 0 0 0.686033 40 15 1 0 0 1 0 0 1.05802 40 7 141520 113631
1400 -6906.24 0.000898328 40 13 0.34824 40 11 1 0 0 0.594209 40 8 1 0 0 1 0 0 1.12347 40 10 141520 113373
1440 -6898.58 0.0002915 40 21 0.345339 40 8 1 0 0 0.658556 40 10 1 0 0 1 0 0 0.987622 40 9 141520 113571
1480 -6924.36 0.00130605 40 17 0.309494 40 12 1 0 0 0.646306 40 3 1 0 0 1 0 0 1.13882 40 12 141520 113192
1520 -6922.03 0.00159574 40 17 0.309308 40 11 1 0 0 0.602715 40 15 1 0 0 1 0 0 1.10084 40 11 141520 113900
1560 -6929.26 0.00160838 40 13 0.341493 40 11 1 0 0 0.550252 40 10 1 0 0 1 0 0 1.04864 40 8 141520 113916
1600 -6903.74 0.000806547 40 8 0.323044 40 13 1 0 0 0.652991 40 11 1 0 0 1 0 0 1.03858 40 7 141520 113376
1640 -6926.41 0.00124435 40 5 0.315009 40 12 1 0 0 0.663597 40 4 1 0 0 1 0 0 1.0872 40 11 141520 113286
1680 -6949.48 0.000940858 40 11 0.334269 40 7 1 0 0 0.607604 40 5 1 0 0 1 0 0 1.13559 40 12 141520 113503
1720 -6910.37 0.000715345 40 10 0.315265 40 11 1 0 0 0.646668 40 9 1 0 0 1 0 0 1.10151 40 9 141520 113643
1760 -6894.55 0.000822306 40 12 0.306746 40 9 1 0 0 0.610043 40 7 1 0 0 1 0 0 1.18165 40 9 141520 113690
1800 -6862.65 0.000787332 40 15 0.345633 40 6 1 0 0 0.689093 40 8 1 0 0 1 0 0 1.05922 40 11 141520 113488
1840 -6913.33 0.00200456 40 12 0.313386 40 12 1 0 0 0.672485 40 12 1 0 0 1 0 0 0.916044 40 6 141520 113300
1880 -6914.81 0.00117853 40 15 0.297299 40 10 1 0 0 0.598751 40 7 1 0 0 1 0 0 1.29908 40 10 141520 113735
1920 -6963.49 0.0015949 40 13 0.32225 40 10 1 0 0 0.64183 40 7 1 0 0 1 0 0 1.09069 40 6 141520 113601
1960 -6921.44 0.00146128 40 15 0.298447 40 11 1 0 0 0.593309 40 7 1 0 0 1 0 0 1.15311 40 14 141520 113560
2000 -6895.63 0.000726542 40 14 0.349856 40 8 1 0 0 0.619906 40 5 1 0 0 1 0 0 1.09406 40 10 141520 113757
2040 -6883.1 0.00109812 40 15 0.285722 40 11 1 0 0 0.68078 40 8 1 0 0 1 0 0 1.182 40 8 141520 113795
2080 -6951.95 0.000669032 40 12 0.338948 40 10 1 0 0 0.638859 40 9 1 0 0 1 0 0 1.08122 40 14 141520 113727
2120 -6911.87 0.00112872 40 14 0.323102 40 10 1 0 0 0.638541 40 8 1 0 0 1 0 0 1.14254 40 11 141520 113553
2160 -6903.22 0.00103227 40 18 0.34006 40 7 1 0 0 0.612521 40 9 1 0 0 1 0 0 0.975565 40 9 141520 113781
2200 -6938.26 0.00108631 40 10 0.343271 40 10 1 0 0 0.678893 40 10 1 0 0 1 0 0 0.962698 40 7 141520 113437
2240 -6921.64 0.00171791 40 13 0.338981 40 4 1 0 0 0.563855 40 9 1 0 0 1 0 0 1.00346 40 11 141520 113796
2280 -6920.7 0.00102311 40 15 0.390578 40 9 1 0 0 0.539822 40 8 1 0 0 1 0 0 0.921495 40 12 141520 113701
2320 -6910.67 0.00082268 40 12 0.322685 40 14 1 0 0 0.602582 40 9 1 0 0 1 0 0 1.09436 40 5 141520 113507
2360 -6929.26 0.000689167 40 10 0.35185 40 8 1 0 0 0.627853 40 7 1 0 0 1 0 0 0.940816 40 6 141520 113391
2400 -6922.58 0.00108703 40 16 0.347554 40 9 1 0 0 0.607533 40 10 1 0 0 1 0 0 1.01176 40 12 141520 113461
2440 -6932.08 0.00096152 40 11 0.365472 40 7 1 0 0 0.660335 40 9 1 0 0 1 0 0 0.907371 40 7 141520 113653
2480 -6913.54 0.00134038 40 10 0.385841 40 3 1 0 0 0.617375 40 11 1 0 0 1 0 0 0.918524 40 6 141520 113451
2520 -6918.15 0.00129232 40 17 0.310543 40 7 1 0 0 0.6929 40 11 1 0 0 1 0 0 1.09719 40 13 141520 113794
2560 -6904.46 0.00113717 40 12 0.367331 40 10 1 0 0 0.621728 40 13 1 0 0 1 0 0 0.856266 40 8 141520 113501
2600 -6910.27 0.00107701 40 11 0.31759 40 7 1 0 0 0.559302 40 7 1 0 0 1 0 0 1.26718 40 10 141520 113720
2640 -6954.13 0.000535114 40 14 0.383132 40 12 1 0 0 0.579975 40 9 1 0 0 1 0 0 0.906423 40 14 141520 113790
2680 -6917.41 0.000494846 40 10 0.336247 40 11 1 0 0 0.739466 40 8 1 0 0 1 0 0 1.03284 40 9 141520 113307
2720 -6904.61 0.00125448 40 14 0.340991 40 11 1 0 0 0.622973 40 11 1 0 0 1 0 0 0.9511 40 3 141520 113664
2760 -6929.36 0.0014654 40 14 0.377019 40 8 1 0 0 0.596685 40 9 1 0 0 1 0 0 0.967874 40 13 141520 113802
2800 -6946.91 0.00133026 40 11 0.335381 40 7 1 0 0 0.607681 40 11 1 0 0 1 0 0 1.07011 40 10 141520 113557
