iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -145245 0.00213139 0 0 9.98362 0 0 1 0 0 0.863355 0 0 1 0 0 1 0 0 7.20133 0 0 0 0
40 -6898.6 0.00150434 40 21 0.451349 40 20 1 0 0 0.415077 40 20 1 0 0 1 0 0 0.831981 40 20 140560 104419
80 -6894.45 0.00191084 40 8 0.358756 40 11 1 0 0 0.481143 40 11 1 0 0 1 0 0 0.947671 40 12 140560 113754
120 -6876.23 0.00230687 40 10 0.372676 40 7 1 0 0 0.499779 40 10 1 0 0 1 0 0 0.859572 40 9 140560 113952
160 -6928.19 0.00148456 40 8 0.367345 40 4 1 0 0 0.527426 40 12 1 0 0 1 0 0 0.935212 40 13 140560 113743
200 -6938.66 0.00242351 40 9 0.385761 40 12 1 0 0 0.519066 40 9 1 0 0 1 0 0 0.768878 40 10 140560 114026
240 -6923.79 0.00144644 40 13 0.395503 40 12 1 0 0 0.501085 40 14 1 0 0 1 0 0 0.870725 40 10 140560 113831
280 -6891.64 0.00156959 40 13 0.345163 40 9 1 0 0 0.498195 40 8 1 0 0 1 0 0 1.11064 40 10 140560 113900
320 -6904.96 0.001941 40 6 0.348624 40 8 1 0 0 0.497264 40 12 1 0 0 1 0 0 1.08144 40 8 140560 114087
360 -6912.27 0.00131334 40 7 0.377396 40 10 1 0 0 0.488245 40 11 1 0 0 1 0 0 1.04175 40 6 140560 114030
400 -6923.56 0.00138742 40 9 0.352184 40 6 1 0 0 0.492095 40 13 1 0 0 1 0 0 1.07022 40 3 140560 113903
440 -6899.7 0.00133099 40 11 0.360681 40 8 1 0 0 0.524591 40 8 1 0 0 1 0 0 0.970498 40 6 140560 114040
480 -6920.67 0.00155817 40 5 0.319645 40 13 1 0 0 0.549279 40 17 1 0 0 1 0 0 0.903278 40 13 140560 114209
520 -6895.96 0.00199655 40 8 0.369414 40 10 1 0 0 0.462235 40 6 1 0 0 1 0 0 1.04671 40 6 140560 113775
560 -6916.6 0.00153676 40 8 0.346243 40 9 1 0 0 0.476197 40 10 1 0 0 1 0 0 1.01082 40 13 140560 113773
