iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -28925 0.000549304 0 0 6.80119 0 0 1 0 0 1.3862 0 0 1 0 0 1 0 0 0.977242 0 0 0 0
40 -6814.32 0.000293534 40 24 0.543712 40 17 1 0 0 0.522881 40 18 1 0 0 1 0 0 0.647229 40 22 140560 109484
80 -6822.33 0.000997579 40 11 0.382476 40 12 1 0 0 0.504359 40 8 1 0 0 1 0 0 1.01255 40 9 140560 112787
120 -6827.21 0.000641995 40 11 0.359437 40 8 1 0 0 0.530745 40 8 1 0 0 1 0 0 1.14903 40 8 140560 112888
160 -6859.12 0.00116846 40 14 0.366453 40 11 1 0 0 0.563787 40 12 1 0 0 1 0 0 0.959547 40 9 140560 112910
200 -6859.36 0.000723638 40 13 0.373514 40 10 1 0 0 0.538004 40 7 1 0 0 1 0 0 0.983399 40 8 140560 113387
240 -6837.26 0.000803459 40 12 0.363612 40 8 1 0 0 0.582556 40 11 1 0 0 1 0 0 1.05603 40 6 140560 112835
280 -6815.43 0.00102101 40 16 0.372165 40 4 1 0 0 0.450855 40 6 1 0 0 1 0 0 1.12733 40 8 140560 113206
320 -6815.26 0.000731809 40 17 0.334506 40 5 1 0 0 0.585119 40 13 1 0 0 1 0 0 1.01515 40 6 140560 113016
360 -6853.48 0.00133631 40 7 0.301502 40 6 1 0 0 0.573593 40 7 1 0 0 1 0 0 1.1462 40 5 140560 113115
400 -6838.84 0.000321535 40 13 0.37563 40 10 1 0 0 0.506448 40 9 1 0 0 1 0 0 1.02415 40 7 140560 112794
440 -6842.68 0.00121661 40 6 0.35129 40 9 1 0 0 0.492936 40 7 1 0 0 1 0 0 1.11297 40 9 140560 113025
480 -6796.06 0.000653679 40 12 0.328417 40 8 1 0 0 0.561051 40 5 1 0 0 1 0 0 1.11967 40 10 140560 113420
520 -6817.7 0.000995657 40 19 0.337603 40 12 1 0 0 0.605201 40 13 1 0 0 1 0 0 1.03132 40 7 140560 113007
560 -6809.04 0.00058792 40 13 0.412454 40 9 1 0 0 0.576739 40 7 1 0 0 1 0 0 0.851822 40 15 140560 113094
600 -6829.83 0.000543277 40 19 0.374655 40 7 1 0 0 0.512363 40 7 1 0 0 1 0 0 1.11251 40 8 140560 113188
640 -6789.44 0.000820306 40 11 0.386294 40 9 1 0 0 0.536478 40 17 1 0 0 1 0 0 0.883233 40 6 140560 113016
680 -6813.12 0.000986875 40 9 0.335757 40 7 1 0 0 0.501167 40 8 1 0 0 1 0 0 1.24925 40 9 140560 113113
720 -6811.75 0.000384396 40 16 0.423477 40 5 1 0 0 0.483754 40 6 1 0 0 1 0 0 0.928208 40 9 140560 113074
760 -6872.17 0.00141363 40 11 0.382396 40 10 1 0 0 0.514317 40 7 1 0 0 1 0 0 0.989585 40 12 140560 113015
800 -6836.02 0.00070542 40 9 0.369516 40 7 1 0 0 0.553728 40 13 1 0 0 1 0 0 1.03339 40 6 140560 113102
840 -6824.81 0.000769866 40 17 0.420845 40 9 1 0 0 0.468286 40 4 1 0 0 1 0 0 0.923744 40 12 140560 112730
880 -6821.08 0.00135314 40 11 0.362167 40 8 1 0 0 0.516124 40 12 1 0 0 1 0 0 1.08371 40 13 140560 112892
920 -6861.11 0.000895164 40 17 0.372524 40 6 1 0 0 0.633903 40 13 1 0 0 1 0 0 0.943115 40 8 140560 113218
960 -6853.31 0.0010861 40 10 0.368872 40 14 1 0 0 0.496689 40 13 1 0 0 1 0 0 0.97181 40 13 140560 112872
1000 -6813.03 0.000871105 40 11 0.393855 40 9 1 0 0 0.515602 40 11 1 0 0 1 0 0 1.02373 40 17 140560 112951
1040 -6836.05 0.000568196 40 19 0.329745 40 10 1 0 0 0.607719 40 7 1 0 0 1 0 0 1.02199 40 13 140560 113229
1080 -6836.45 0.000486304 40 18 0.421098 40 8 1 0 0 0.496019 40 6 1 0 0 1 0 0 0.896883 40 10 140560 112727
1120 -6833.17 0.000961727 40 15 0.35078 40 6 1 0 0 0.605485 40 10 1 0 0 1 0 0 0.905367 40 6 140560 113038
1160 -6854.82 0.000916265 40 10 0.353102 40 5 1 0 0 0.502071 40 8 1 0 0 1 0 0 1.13493 40 8 140560 113212
1200 -6837.02 0.00174354 40 14 0.311719 40 7 1 0 0 0.635419 40 5 1 0 0 1 0 0 1.14336 40 10 140560 112993
1240 -6814.53 0.00102755 40 14 0.373185 40 14 1 0 0 0.535348 40 5 1 0 0 1 0 0 0.935415 40 12 140560 113238
1280 -6819.44 0.00145362 40 11 0.375113 40 9 1 0 0 0.492311 40 14 1 0 0 1 0 0 0.90701 40 7 140560 113084
1320 -6795.35 0.000357985 40 14 0.43749 40 11 1 0 0 0.534759 40 6 1 0 0 1 0 0 0.918105 40 8 140560 113074
1360 -6861.67 0.0011343 40 10 0.364582 40 5 1 0 0 0.524967 40 11 1 0 0 1 0 0 0.98414 40 8 140560 113064
1400 -6829.59 0.000892569 40 12 0.37259 40 8 1 0 0 0.621363 40 12 1 0 0 1 0 0 0.944718 40 9 140560 113210
1440 -6826.22 0.00123896 40 10 0.364089 40 7 1 0 0 0.576719 40 6 1 0 0 1 0 0 0.941211 40 2 140560 113169
1480 -6839.79 0.000990168 40 15 0.332502 40 10 1 0 0 0.571504 40 9 1 0 0 1 0 0 1.12834 40 11 140560 113068
1520 -6813.31 0.000872416 40 13 0.387233 40 8 1 0 0 0.449202 40 7 1 0 0 1 0 0 1.14783 40 10 140560 112968
1560 -6821.3 0.000766663 40 13 0.342384 40 10 1 0 0 0.548516 40 9 1 0 0 1 0 0 1.17366 40 7 140560 113011
1600 -6814.72 0.000716014 40 15 0.390342 40 12 1 0 0 0.477874 40 10 1 0 0 1 0 0 1.07073 40 10 140560 112897
1640 -6848.13 0.000664273 40 13 0.382436 40 9 1 0 0 0.474468 40 9 1 0 0 1 0 0 1.05048 40 10 140560 112810
1680 -6820.3 0.00115339 40 12 0.334432 40 14 1 0 0 0.596531 40 7 1 0 0 1 0 0 1.09278 40 13 140560 113029
1720 -6794.36 0.000576499 40 16 0.3219 40 11 1 0 0 0.529136 40 9 1 0 0 1 0 0 1.18773 40 8 140560 113044
1760 -6828.31 0.000123204 40 13 0.393368 40 12 1 0 0 0.536815 40 8 1 0 0 1 0 0 0.954469 40 8 140560 112957
1800 -6835.77 0.00102996 40 15 0.368116 40 8 1 0 0 0.451965 40 9 1 0 0 1 0 0 1.06514 40 15 140560 113212
1840 -6827.84 0.00116968 40 16 0.383097 40 10 1 0 0 0.6006 40 13 1 0 0 1 0 0 0.982483 40 10 140560 113567
1880 -6816.12 0.00124308 40 10 0.36261 40 8 1 0 0 0.562573 40 9 1 0 0 1 0 0 1.01253 40 8 140560 113111
1920 -6861.94 0.00103926 40 5 0.360366 40 6 1 0 0 0.577704 40 12 1 0 0 1 0 0 1.0319 40 10 140560 113352
1960 -6823.64 0.000647558 40 17 0.353883 40 17 1 0 0 0.555619 40 9 1 0 0 1 0 0 1.13277 40 6 140560 113083
2000 -6816.94 0.000585827 40 12 0.39076 40 8 1 0 0 0.574687 40 7 1 0 0 1 0 0 0.888846 40 8 140560 112832
2040 -6838.59 0.000750147 40 12 0.409372 40 10 1 0 0 0.460505 40 14 1 0 0 1 0 0 1.03948 40 6 140560 112981
2080 -6806.31 0.000631968 40 14 0.383082 40 6 1 0 0 0.560401 40 10 1 0 0 1 0 0 0.970123 40 6 140560 112682
2120 -6842.97 0.000956835 40 14 0.377869 40 8 1 0 0 0.508925 40 8 1 0 0 1 0 0 1.01891 40 7 140560 112847
2160 -6817.92 0.000380459 40 13 0.375577 40 11 1 0 0 0.549417 40 7 1 0 0 1 0 0 0.998654 40 11 140560 113282
2200 -6845.58 0.000774432 40 10 0.354474 40 9 1 0 0 0.466155 40 5 1 0 0 1 0 0 1.1256 40 5 140560 112829
2240 -6806.77 0.000540226 40 16 0.384058 40 9 1 0 0 0.549494 40 10 1 0 0 1 0 0 0.946578 40 10 140560 113159
2280 -6841.39 0.000544235 40 13 0.395798 40 11 1 0 0 0.598285 40 10 1 0 0 1 0 0 0.963103 40 4 140560 112955
2320 -6847.57 0.00122909 40 13 0.336325 40 13 1 0 0 0.522024 40 8 1 0 0 1 0 0 1.11735 40 11 140560 112899
2360 -6876.89 0.00106708 40 19 0.364126 40 9 1 0 0 0.542917 40 10 1 0 0 1 0 0 1.0178 40 12 140560 113369
2400 -6807.5 0.00123392 40 10 0.302053 40 13 1 0 0 0.599639 40 12 1 0 0 1 0 0 1.26743 40 10 140560 113114
2440 -6806.62 0.00120365 40 17 0.284184 40 8 1 0 0 0.558669 40 12 1 0 0 1 0 0 1.24133 40 13 140560 113321
2480 -6849.85 0.000989555 40 17 0.333593 40 10 1 0 0 0.522186 40 6 1 0 0 1 0 0 1.10121 40 8 140560 113061
2520 -6823.88 0.000713956 40 15 0.294615 40 8 1 0 0 0.565805 40 10 1 0 0 1 0 0 1.24754 40 11 140560 113064
2560 -6853.48 0.000755091 40 11 0.395973 40 9 1 0 0 0.488007 40 12 1 0 0 1 0 0 0.927257 40 14 140560 113114
2600 -6831.2 0.000957429 40 18 0.378662 40 6 1 0 0 0.494296 40 5 1 0 0 1 0 0 1.08356 40 4 140560 113093
2640 -6817.29 0.000710035 40 9 0.349854 40 6 1 0 0 0.559882 40 7 1 0 0 1 0 0 1.04567 40 14 140560 113242
2680 -6889.31 0.00110813 40 14 0.336069 40 7 1 0 0 0.586771 40 9 1 0 0 1 0 0 1.06503 40 7 140560 113285
2720 -6846.18 0.00117919 40 17 0.37531 40 14 1 0 0 0.549933 40 10 1 0 0 1 0 0 1.02958 40 14 140560 113124
2760 -6793.29 0.00095575 40 12 0.384127 40 12 1 0 0 0.478086 40 11 1 0 0 1 0 0 1.06673 40 15 140560 113065
2800 -6829.01 0.0010588 40 14 0.386107 40 8 1 0 0 0.46903 40 8 1 0 0 1 0 0 0.985115 40 9 140560 113173
2840 -6850.11 0.000905771 40 16 0.350239 40 10 1 0 0 0.483766 40 7 1 0 0 1 0 0 1.17742 40 16 140560 112818
2880 -6879.54 0.000799839 40 9 0.387136 40 8 1 0 0 0.493142 40 6 1 0 0 1 0 0 1.04496 40 9 140560 113193
2920 -6839.36 0.000842152 40 10 0.338042 40 12 1 0 0 0.5768 40 8 1 0 0 1 0 0 1.05221 40 7 140560 113010
2960 -6832.9 0.000869219 40 14 0.369379 40 11 1 0 0 0.567149 40 15 1 0 0 1 0 0 0.977534 40 11 140560 113254
3000 -6809.35 0.00104757 40 17 0.352051 40 3 1 0 0 0.624779 40 8 1 0 0 1 0 0 1.01428 40 7 140560 113007
3040 -6861.2 0.00128841 40 12 0.40849 40 7 1 0 0 0.581299 40 10 1 0 0 1 0 0 0.761961 40 7 140560 113193
3080 -6836.7 0.000648708 40 13 0.393447 40 8 1 0 0 0.493491 40 10 1 0 0 1 0 0 0.987266 40 5 140560 113048
3120 -6811.17 0.00050912 40 12 0.328059 40 14 1 0 0 0.539488 40 8 1 0 0 1 0 0 1.18016 40 15 140560 113079
3160 -6839.6 0.000906776 40 22 0.366452 40 9 1 0 0 0.519424 40 10 1 0 0 1 0 0 1.03811 40 10 140560 112905
3200 -6806.69 0.00115869 40 11 0.294647 40 13 1 0 0 0.616475 40 14 1 0 0 1 0 0 1.14173 40 7 140560 113187
3240 -6849.95 0.00107079 40 10 0.359892 40 11 1 0 0 0.447801 40 14 1 0 0 1 0 0 1.13572 40 10 140560 113237
3280 -6850.97 0.000760807 40 12 0.365102 40 13 1 0 0 0.505589 40 10 1 0 0 1 0 0 1.11082 40 11 140560 113033
3320 -6840.37 0.00164011 40 12 0.362789 40 11 1 0 0 0.469741 40 9 1 0 0 1 0 0 0.996504 40 5 140560 113044
3360 -6832.31 0.00105599 40 14 0.37982 40 8 1 0 0 0.506161 40 13 1 0 0 1 0 0 0.998519 40 12 140560 113344
3400 -6843.59 0.00113432 40 13 0.424149 40 9 1 0 0 0.509839 40 13 1 0 0 1 0 0 0.871474 40 9 140560 112869
3440 -6834.39 0.00171122 40 12 0.352813 40 7 1 0 0 0.576326 40 11 1 0 0 1 0 0 0.965156 40 10 140560 113190
3480 -6822.09 0.000724538 40 14 0.368551 40 7 1 0 0 0.54937 40 3 1 0 0 1 0 0 1.03703 40 8 140560 113158
3520 -6822.42 0.000680413 40 18 0.350935 40 8 1 0 0 0.529025 40 5 1 0 0 1 0 0 1.00142 40 7 140560 112669
3560 -6815.95 0.000919301 40 12 0.365498 40 9 1 0 0 0.488714 40 11 1 0 0 1 0 0 1.18217 40 7 140560 113128
3600 -6809.92 0.00139486 40 10 0.369851 40 8 1 0 0 0.515334 40 12 1 0 0 1 0 0 0.940487 40 9 140560 112986
3640 -6810.92 0.00102125 40 14 0.375491 40 9 1 0 0 0.512171 40 5 1 0 0 1 0 0 0.971353 40 9 140560 112964
3680 -6869.34 0.000429646 40 12 0.352624 40 12 1 0 0 0.505234 40 16 1 0 0 1 0 0 1.18676 40 7 140560 112919
3720 -6883.88 0.00128839 40 17 0.403333 40 11 1 0 0 0.505986 40 5 1 0 0 1 0 0 0.973227 40 11 140560 112700
3760 -6818.62 0.000905012 40 14 0.374634 40 12 1 0 0 0.45341 40 12 1 0 0 1 0 0 1.10827 40 8 140560 113126
3800 -6818.23 0.0019432 40 20 0.336044 40 8 1 0 0 0.478743 40 11 1 0 0 1 0 0 1.19299 40 9 140560 113112
3840 -6830.66 0.000875122 40 17 0.373825 40 8 1 0 0 0.562134 40 12 1 0 0 1 0 0 1.04885 40 10 140560 113158
3880 -6804.8 0.000627066 40 14 0.370321 40 14 1 0 0 0.579889 40 16 1 0 0 1 0 0 1.02026 40 7 140560 113127
3920 -6832.34 0.000986959 40 15 0.367986 40 9 1 0 0 0.513971 40 9 1 0 0 1 0 0 0.983475 40 9 140560 113243
3960 -6858.41 0.000677757 40 15 0.382028 40 5 1 0 0 0.631143 40 7 1 0 0 1 0 0 0.897179 40 9 140560 113011
4000 -6809.75 0.000715429 40 16 0.399778 40 13 1 0 0 0.563789 40 6 1 0 0 1 0 0 0.875854 40 10 140560 112960
4040 -6811.31 0.000456356 40 11 0.386717 40 8 1 0 0 0.539877 40 10 1 0 0 1 0 0 1.00763 40 12 140560 112908
4080 -6832.74 0.00109471 40 16 0.404026 40 12 1 0 0 0.51718 40 8 1 0 0 1 0 0 0.914986 40 8 140560 113050
4120 -6792.55 0.00128071 40 13 0.327826 40 8 1 0 0 0.542716 40 11 1 0 0 1 0 0 1.14429 40 8 140560 113249
4160 -6851.92 0.00114436 40 12 0.362417 40 9 1 0 0 0.540667 40 4 1 0 0 1 0 0 1.01058 40 8 140560 113187
4200 -6813.19 0.00124917 40 10 0.32339 40 8 1 0 0 0.493583 40 8 1 0 0 1 0 0 1.2696 40 8 140560 113189
