iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -114789 0.000204664 0 0 5.56285 0 0 1 0 0 2.69069 0 0 1 0 0 1 0 0 4.47236 0 0 0 0
40 -6800.33 0.001934 40 19 0.407101 40 16 1 0 0 0.525925 40 17 1 0 0 1 0 0 0.752776 40 15 139360 105347
80 -6858.75 0.00215034 40 17 0.351967 40 4 1 0 0 0.472797 40 12 1 0 0 1 0 0 0.991209 40 16 139360 112501
120 -6826.48 0.00188516 40 10 0.36337 40 8 1 0 0 0.500892 40 8 1 0 0 1 0 0 0.997813 40 10 139360 112804
160 -6818.42 0.00141001 40 9 0.352175 40 6 1 0 0 0.576152 40 9 1 0 0 1 0 0 0.99674 40 7 139360 113079
200 -6835.57 0.00257989 40 7 0.336027 40 14 1 0 0 0.506086 40 11 1 0 0 1 0 0 0.930535 40 12 139360 113162
240 -6822.58 0.00155634 40 7 0.383327 40 9 1 0 0 0.483397 40 12 1 0 0 1 0 0 0.935751 40 4 139360 112917
280 -6859.15 0.00157807 40 11 0.352761 40 11 1 0 0 0.476251 40 7 1 0 0 1 0 0 0.934345 40 8 139360 112861
320 -6829.19 0.00122003 40 11 0.367412 40 5 1 0 0 0.542569 40 8 1 0 0 1 0 0 0.867862 40 6 139360 113071
360 -6820.4 0.00139247 40 8 0.342435 40 13 1 0 0 0.580661 40 9 1 0 0 1 0 0 0.964682 40 13 139360 112766
400 -6855.66 0.0019509 40 8 0.362811 40 8 1 0 0 0.588772 40 12 1 0 0 1 0 0 0.906141 40 8 139360 112709
440 -6837.67 0.00225948 40 8 0.320993 40 8 1 0 0 0.538912 40 11 1 0 0 1 0 0 1.11321 40 12 139360 112429
480 -6859.43 0.00260384 40 7 0.325887 40 10 1 0 0 0.522767 40 10 1 0 0 1 0 0 1.05153 40 17 139360 113115
520 -6813.78 0.00170874 40 16 0.333895 40 8 1 0 0 0.536282 40 8 1 0 0 1 0 0 0.965428 40 8 139360 113317
560 -6854.6 0.00202456 40 5 0.352001 40 11 1 0 0 0.546642 40 8 1 0 0 1 0 0 1.037 40 11 139360 112924
600 -6875.76 0.00234174 40 5 0.356699 40 10 1 0 0 0.4354 40 8 1 0 0 1 0 0 0.958343 40 12 139360 113073
640 -6830.95 0.00216172 40 5 0.348383 40 14 1 0 0 0.57526 40 13 1 0 0 1 0 0 0.906699 40 12 139360 113101
