iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -358183 0.00065049 0 0 9.80225 0 0 1 0 0 11.1598 0 0 1 0 0 1 0 0 2.00446 0 0 0 0
40 -6856.39 0.00138232 40 24 0.467958 40 19 1 0 0 0.47779 40 19 1 0 0 1 0 0 0.697986 40 23 139920 98199
80 -6876.84 0.00229859 40 8 0.356021 40 8 1 0 0 0.505653 40 5 1 0 0 1 0 0 1.02304 40 8 139920 113349
120 -6858.91 0.00221134 40 5 0.323049 40 11 1 0 0 0.448725 40 10 1 0 0 1 0 0 1.16232 40 10 139920 113390
160 -6873.51 0.00166999 40 9 0.370287 40 10 1 0 0 0.495557 40 8 1 0 0 1 0 0 1.00791 40 8 139920 113179
200 -6880.81 0.00210278 40 5 0.390672 40 8 1 0 0 0.470019 40 11 1 0 0 1 0 0 0.919506 40 5 139920 113764
240 -6856.99 0.00194349 40 4 0.39321 40 13 1 0 0 0.510759 40 4 1 0 0 1 0 0 0.761243 40 8 139920 113185
280 -6859.04 0.00188134 40 10 0.365447 40 12 1 0 0 0.507518 40 10 1 0 0 1 0 0 0.994395 40 11 139920 113309
320 -6864.56 0.00223056 40 5 0.384321 40 7 1 0 0 0.502745 40 4 1 0 0 1 0 0 0.880721 40 12 139920 113214
360 -6852.02 0.00190692 40 12 0.37924 40 5 1 0 0 0.452292 40 6 1 0 0 1 0 0 1.00086 40 8 139920 113488
400 -6845.13 0.00197204 40 6 0.32715 40 11 1 0 0 0.497951 40 12 1 0 0 1 0 0 1.10744 40 8 139920 113245
440 -6827.62 0.00147881 40 9 0.365541 40 13 1 0 0 0.51205 40 2 1 0 0 1 0 0 0.915086 40 6 139920 113325
480 -6873.52 0.00150916 40 12 0.364158 40 10 1 0 0 0.467621 40 5 1 0 0 1 0 0 0.908493 40 5 139920 113349
520 -6851.73 0.00205774 40 6 0.37402 40 12 1 0 0 0.515827 40 9 1 0 0 1 0 0 0.900987 40 6 139920 113544
560 -6874.6 0.00230453 40 6 0.313222 40 14 1 0 0 0.420539 40 16 1 0 0 1 0 0 1.23796 40 9 139920 113197
600 -6843.11 0.00238128 40 5 0.389297 40 6 1 0 0 0.465019 40 5 1 0 0 1 0 0 0.813692 40 15 139920 113436
640 -6846.94 0.00167256 40 6 0.395867 40 8 1 0 0 0.554155 40 14 1 0 0 1 0 0 0.890971 40 7 139920 113107
680 -6834.89 0.00177863 40 9 0.388918 40 11 1 0 0 0.446676 40 13 1 0 0 1 0 0 0.946079 40 12 139920 113243
720 -6864.75 0.0022474 40 12 0.369363 40 17 1 0 0 0.502136 40 8 1 0 0 1 0 0 0.91676 40 5 139920 113226
760 -6874.29 0.00191112 40 8 0.366771 40 12 1 0 0 0.465151 40 9 1 0 0 1 0 0 1.03197 40 6 139920 113338
800 -6876.11 0.00234176 40 12 0.373188 40 8 1 0 0 0.412221 40 12 1 0 0 1 0 0 0.918905 40 6 139920 113638
840 -6848.63 0.00222755 40 9 0.36996 40 9 1 0 0 0.490732 40 9 1 0 0 1 0 0 0.964656 40 15 139920 113080
880 -6831.64 0.00195654 40 14 0.365615 40 7 1 0 0 0.448556 40 5 1 0 0 1 0 0 1.05945 40 12 139920 113077
920 -6881.77 0.00241292 40 8 0.401325 40 12 1 0 0 0.482058 40 10 1 0 0 1 0 0 0.834631 40 7 139920 113548
960 -6835.75 0.00146912 40 7 0.365676 40 7 1 0 0 0.508782 40 8 1 0 0 1 0 0 0.941535 40 10 139920 113430
1000 -6886.09 0.00226074 40 9 0.35305 40 11 1 0 0 0.490054 40 11 1 0 0 1 0 0 0.935048 40 7 139920 113694
1040 -6871.85 0.00236909 40 8 0.311531 40 15 1 0 0 0.54113 40 9 1 0 0 1 0 0 1.0181 40 9 139920 113143
1080 -6872.56 0.00203573 40 10 0.321591 40 13 1 0 0 0.5302 40 17 1 0 0 1 0 0 1.1143 40 17 139920 113735
1120 -6887.71 0.00275983 40 10 0.340825 40 11 1 0 0 0.526621 40 11 1 0 0 1 0 0 0.916038 40 13 139920 113364
1160 -6846.79 0.00186181 40 12 0.37221 40 9 1 0 0 0.494218 40 8 1 0 0 1 0 0 0.965938 40 13 139920 113182
1200 -6851.09 0.00175619 40 11 0.352675 40 9 1 0 0 0.494097 40 13 1 0 0 1 0 0 0.93959 40 7 139920 113449
1240 -6900.48 0.00212184 40 3 0.428222 40 10 1 0 0 0.493658 40 10 1 0 0 1 0 0 0.783034 40 15 139920 113387
1280 -6879.65 0.00201548 40 7 0.376103 40 8 1 0 0 0.536539 40 11 1 0 0 1 0 0 0.867641 40 15 139920 113463
1320 -6874.11 0.00217508 40 6 0.371051 40 10 1 0 0 0.539659 40 9 1 0 0 1 0 0 0.866873 40 7 139920 113591
1360 -6841.61 0.00164975 40 5 0.445595 40 6 1 0 0 0.417914 40 14 1 0 0 1 0 0 0.822418 40 13 139920 113470
1400 -6827.34 0.00184336 40 12 0.405456 40 12 1 0 0 0.452517 40 11 1 0 0 1 0 0 0.860664 40 9 139920 113219
1440 -6842.81 0.00202119 40 13 0.401992 40 8 1 0 0 0.420893 40 10 1 0 0 1 0 0 0.953371 40 14 139920 113291
1480 -6872.72 0.00220793 40 13 0.387475 40 12 1 0 0 0.497921 40 13 1 0 0 1 0 0 0.799662 40 8 139920 113132
1520 -6861.59 0.00156697 40 6 0.370016 40 13 1 0 0 0.545807 40 9 1 0 0 1 0 0 0.983715 40 6 139920 113054
1560 -6857.65 0.00117095 40 7 0.379732 40 11 1 0 0 0.560934 40 12 1 0 0 1 0 0 0.892719 40 13 139920 113424
1600 -6881.03 0.00220488 40 11 0.362536 40 11 1 0 0 0.530827 40 9 1 0 0 1 0 0 0.861287 40 9 139920 113333
1640 -6875.23 0.00145162 40 8 0.376888 40 13 1 0 0 0.520374 40 11 1 0 0 1 0 0 0.880971 40 12 139920 113558
1680 -6869.68 0.00222644 40 8 0.363817 40 7 1 0 0 0.44591 40 9 1 0 0 1 0 0 1.05299 40 15 139920 113426
1720 -6863.45 0.0019847 40 10 0.359674 40 7 1 0 0 0.542968 40 16 1 0 0 1 0 0 0.864291 40 7 139920 113042
1760 -6865.99 0.00240487 40 6 0.346918 40 10 1 0 0 0.510825 40 10 1 0 0 1 0 0 0.871151 40 11 139920 113484
1800 -6925.97 0.00262865 40 9 0.354109 40 5 1 0 0 0.496987 40 7 1 0 0 1 0 0 0.840042 40 10 139920 113597
1840 -6909.66 0.0021962 40 4 0.340649 40 9 1 0 0 0.522907 40 12 1 0 0 1 0 0 1.04223 40 7 139920 113585
1880 -6887.72 0.00213946 40 7 0.394606 40 6 1 0 0 0.516591 40 7 1 0 0 1 0 0 0.843183 40 3 139920 113275
1920 -6879.35 0.00253583 40 11 0.373718 40 8 1 0 0 0.454909 40 9 1 0 0 1 0 0 0.909047 40 9 139920 113609
1960 -6878.85 0.00168916 40 7 0.319725 40 7 1 0 0 0.498826 40 16 1 0 0 1 0 0 1.03923 40 9 139920 113283
2000 -6857.27 0.00173616 40 6 0.383323 40 7 1 0 0 0.491631 40 10 1 0 0 1 0 0 0.995129 40 8 139920 113089
2040 -6825.39 0.00144025 40 8 0.377391 40 4 1 0 0 0.48724 40 6 1 0 0 1 0 0 0.986975 40 7 139920 113207
2080 -6890.05 0.00241762 40 14 0.362282 40 12 1 0 0 0.500894 40 7 1 0 0 1 0 0 0.98846 40 8 139920 113366
2120 -6896.93 0.00287322 40 7 0.331538 40 6 1 0 0 0.440514 40 6 1 0 0 1 0 0 1.05253 40 7 139920 113344
2160 -6828.95 0.00170822 40 11 0.359307 40 9 1 0 0 0.481867 40 9 1 0 0 1 0 0 0.990323 40 13 139920 113314
2200 -6854.87 0.00196993 40 9 0.359562 40 3 1 0 0 0.44522 40 13 1 0 0 1 0 0 1.04229 40 9 139920 113454
2240 -6847.07 0.00239105 40 7 0.329033 40 11 1 0 0 0.553914 40 8 1 0 0 1 0 0 0.947739 40 8 139920 113115
2280 -6857.71 0.00182093 40 9 0.428365 40 10 1 0 0 0.483507 40 12 1 0 0 1 0 0 0.801035 40 7 139920 113624
2320 -6880.84 0.00192643 40 9 0.366478 40 5 1 0 0 0.494671 40 7 1 0 0 1 0 0 0.969574 40 11 139920 113362
2360 -6862.59 0.00242637 40 8 0.440702 40 14 1 0 0 0.461285 40 11 1 0 0 1 0 0 0.772855 40 8 139920 113491
2400 -6845.8 0.00161475 40 12 0.39676 40 8 1 0 0 0.513148 40 11 1 0 0 1 0 0 0.798378 40 8 139920 113215
2440 -6892.95 0.00167958 40 13 0.367488 40 6 1 0 0 0.463095 40 7 1 0 0 1 0 0 0.965108 40 5 139920 113530
2480 -6856.13 0.00201501 40 7 0.347092 40 8 1 0 0 0.425059 40 14 1 0 0 1 0 0 1.11509 40 15 139920 113314
2520 -6846.1 0.00154394 40 6 0.33948 40 9 1 0 0 0.5433 40 10 1 0 0 1 0 0 1.06734 40 9 139920 113101
2560 -6854.06 0.00185433 40 6 0.378353 40 7 1 0 0 0.474486 40 9 1 0 0 1 0 0 0.956743 40 7 139920 113272
2600 -6838.66 0.00219336 40 16 0.374998 40 7 1 0 0 0.477771 40 12 1 0 0 1 0 0 0.982001 40 8 139920 113258
2640 -6860.36 0.00249906 40 8 0.358974 40 6 1 0 0 0.465261 40 12 1 0 0 1 0 0 1.02006 40 10 139920 113228
2680 -6889.57 0.00130807 40 5 0.400191 40 15 1 0 0 0.421583 40 8 1 0 0 1 0 0 0.962653 40 10 139920 113333
2720 -6882.48 0.00197727 40 6 0.405042 40 9 1 0 0 0.456264 40 10 1 0 0 1 0 0 0.857667 40 8 139920 113395
2760 -6851.18 0.00127334 40 10 0.366756 40 12 1 0 0 0.434442 40 10 1 0 0 1 0 0 1.03807 40 11 139920 113260
2800 -6861.19 0.0012231 40 9 0.369311 40 11 1 0 0 0.537485 40 10 1 0 0 1 0 0 0.859185 40 10 139920 113183
2840 -6872.76 0.00228554 40 2 0.344813 40 9 1 0 0 0.428283 40 5 1 0 0 1 0 0 1.13539 40 11 139920 113656
2880 -6834.64 0.0010299 40 6 0.402788 40 6 1 0 0 0.439225 40 10 1 0 0 1 0 0 0.948785 40 19 139920 113273
2920 -6862.65 0.00164917 40 12 0.355355 40 13 1 0 0 0.529621 40 12 1 0 0 1 0 0 0.967993 40 9 139920 113082
2960 -6842.08 0.00177978 40 10 0.377431 40 6 1 0 0 0.523303 40 9 1 0 0 1 0 0 0.996295 40 9 139920 113279
3000 -6842.32 0.00139423 40 8 0.349125 40 7 1 0 0 0.514864 40 12 1 0 0 1 0 0 1.01589 40 6 139920 113308
3040 -6900.6 0.00233621 40 8 0.345636 40 10 1 0 0 0.507113 40 12 1 0 0 1 0 0 1.0439 40 8 139920 112942
3080 -6878.07 0.00203503 40 9 0.348384 40 6 1 0 0 0.477186 40 13 1 0 0 1 0 0 0.967519 40 13 139920 113425
3120 -6865.5 0.00258891 40 2 0.374316 40 11 1 0 0 0.499277 40 13 1 0 0 1 0 0 0.804868 40 4 139920 113625
3160 -6879.76 0.00156495 40 9 0.388424 40 7 1 0 0 0.493007 40 15 1 0 0 1 0 0 0.932094 40 8 139920 113465
3200 -6890.94 0.0017985 40 10 0.393118 40 10 1 0 0 0.629807 40 12 1 0 0 1 0 0 0.701839 40 8 139920 113538
3240 -6830.93 0.00129501 40 14 0.372196 40 12 1 0 0 0.568868 40 15 1 0 0 1 0 0 0.895605 40 14 139920 113227
3280 -6892.65 0.00129335 40 6 0.335149 40 7 1 0 0 0.474995 40 9 1 0 0 1 0 0 1.17127 40 11 139920 113508
3320 -6853.72 0.00203572 40 6 0.344098 40 10 1 0 0 0.446259 40 8 1 0 0 1 0 0 1.03431 40 11 139920 113192
3360 -6855.39 0.00214944 40 7 0.364576 40 11 1 0 0 0.458498 40 13 1 0 0 1 0 0 1.06604 40 9 139920 113350
3400 -6835.24 0.00175881 40 2 0.366858 40 8 1 0 0 0.525442 40 12 1 0 0 1 0 0 0.917993 40 10 139920 113319
3440 -6879.77 0.0022226 40 5 0.354546 40 15 1 0 0 0.417811 40 5 1 0 0 1 0 0 1.04521 40 10 139920 113122
3480 -6828.62 0.00258942 40 11 0.369656 40 7 1 0 0 0.480413 40 6 1 0 0 1 0 0 0.916504 40 11 139920 113260
3520 -6878.72 0.00235745 40 8 0.401059 40 15 1 0 0 0.433758 40 7 1 0 0 1 0 0 0.928761 40 6 139920 113681
3560 -6850.72 0.00211637 40 8 0.340886 40 6 1 0 0 0.534906 40 8 1 0 0 1 0 0 0.969569 40 12 139920 113512
3600 -6870.36 0.00348849 40 6 0.332314 40 14 1 0 0 0.505867 40 7 1 0 0 1 0 0 0.909492 40 9 139920 113635
3640 -6857.95 0.00176815 40 11 0.378547 40 8 1 0 0 0.51765 40 13 1 0 0 1 0 0 0.971511 40 9 139920 113479
3680 -6850.48 0.00160202 40 6 0.393433 40 8 1 0 0 0.404935 40 11 1 0 0 1 0 0 1.01513 40 8 139920 113189
3720 -6897.1 0.00236106 40 10 0.39077 40 12 1 0 0 0.530027 40 16 1 0 0 1 0 0 0.884193 40 9 139920 113183
3760 -6865.79 0.0020691 40 6 0.346271 40 7 1 0 0 0.475363 40 12 1 0 0 1 0 0 1.03607 40 12 139920 113169
3800 -6826.3 0.0017549 40 5 0.361605 40 10 1 0 0 0.476229 40 7 1 0 0 1 0 0 1.05151 40 10 139920 113507
3840 -6864.18 0.00219425 40 5 0.403571 40 9 1 0 0 0.473763 40 6 1 0 0 1 0 0 0.818998 40 8 139920 113651
3880 -6890.96 0.00226905 40 13 0.368327 40 14 1 0 0 0.464579 40 10 1 0 0 1 0 0 0.998623 40 7 139920 113451
