iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -13497 0.000821387 0 0 4.88974 0 0 1 0 0 0.132449 0 0 1 0 0 1 0 0 1.25161 0 0 0 0
40 -6748.94 0.00086849 40 17 0.405544 40 17 1 0 0 0.368688 40 18 1 0 0 1 0 0 1.04827 40 11 138320 110036
80 -6748.42 0.000909471 40 14 0.301467 40 10 1 0 0 0.51603 40 10 1 0 0 1 0 0 1.10023 40 10 138320 111632
120 -6750.67 0.001575 40 8 0.373497 40 8 1 0 0 0.418168 40 9 1 0 0 1 0 0 1.00453 40 10 138320 111759
160 -6741.17 0.00180274 40 13 0.348273 40 11 1 0 0 0.407234 40 8 1 0 0 1 0 0 1.07451 40 7 138320 111761
200 -6731.31 0.00114086 40 11 0.354971 40 5 1 0 0 0.504971 40 9 1 0 0 1 0 0 0.957971 40 9 138320 111735
240 -6752.18 0.00181117 40 8 0.336229 40 7 1 0 0 0.433912 40 11 1 0 0 1 0 0 1.07948 40 13 138320 111566
280 -6752.12 0.0030028 40 12 0.322014 40 12 1 0 0 0.425214 40 16 1 0 0 1 0 0 1.09275 40 7 138320 111882
320 -6755.43 0.00156945 40 8 0.385954 40 9 1 0 0 0.474251 40 10 1 0 0 1 0 0 0.926498 40 10 138320 111961
360 -6743.87 0.00106851 40 11 0.436453 40 13 1 0 0 0.474449 40 5 1 0 0 1 0 0 0.887136 40 9 138320 111872
400 -6782.01 0.00155419 40 11 0.354315 40 12 1 0 0 0.456757 40 15 1 0 0 1 0 0 0.952499 40 12 138320 111723
440 -6714.81 0.00168639 40 9 0.332016 40 11 1 0 0 0.390982 40 10 1 0 0 1 0 0 1.39007 40 7 138320 111954
480 -6761.79 0.00109576 40 11 0.309022 40 13 1 0 0 0.462276 40 8 1 0 0 1 0 0 1.27206 40 8 138320 111785
520 -6772.39 0.0016364 40 14 0.33859 40 8 1 0 0 0.462928 40 8 1 0 0 1 0 0 1.09048 40 8 138320 111981
560 -6751.36 0.00113891 40 12 0.378379 40 6 1 0 0 0.443399 40 8 1 0 0 1 0 0 0.957326 40 8 138320 111661
600 -6739.45 0.000943557 40 6 0.328519 40 10 1 0 0 0.415102 40 7 1 0 0 1 0 0 1.13087 40 6 138320 111835
640 -6723.46 0.00088061 40 17 0.378454 40 10 1 0 0 0.51081 40 12 1 0 0 1 0 0 0.827891 40 15 138320 111843
680 -6753.39 0.00170525 40 12 0.301197 40 7 1 0 0 0.447739 40 14 1 0 0 1 0 0 1.17834 40 13 138320 111724
720 -6743.64 0.00160786 40 9 0.323434 40 11 1 0 0 0.500176 40 12 1 0 0 1 0 0 1.0562 40 12 138320 111844
760 -6752.1 0.00160344 40 14 0.382631 40 8 1 0 0 0.400754 40 7 1 0 0 1 0 0 1.03229 40 13 138320 111631
800 -6763.07 0.00159754 40 13 0.334798 40 12 1 0 0 0.442816 40 11 1 0 0 1 0 0 1.20284 40 14 138320 111607
840 -6746.28 0.00106017 40 8 0.330816 40 7 1 0 0 0.40811 40 7 1 0 0 1 0 0 1.31129 40 8 138320 111995
880 -6752.5 0.00217903 40 11 0.419562 40 12 1 0 0 0.401171 40 12 1 0 0 1 0 0 0.880334 40 5 138320 111789
920 -6744.69 0.00177251 40 10 0.328611 40 9 1 0 0 0.419864 40 9 1 0 0 1 0 0 1.11856 40 10 138320 111939
960 -6762.23 0.00165363 40 12 0.355168 40 12 1 0 0 0.486821 40 8 1 0 0 1 0 0 0.905512 40 13 138320 111905
1000 -6755.03 0.00173163 40 9 0.35348 40 10 1 0 0 0.489831 40 13 1 0 0 1 0 0 0.866532 40 13 138320 111927
1040 -6765.24 0.00145942 40 13 0.344258 40 12 1 0 0 0.487132 40 8 1 0 0 1 0 0 0.992309 40 9 138320 111975
1080 -6722.15 0.00123942 40 13 0.379686 40 6 1 0 0 0.43747 40 8 1 0 0 1 0 0 1.01195 40 6 138320 111540
1120 -6738.06 0.0019999 40 10 0.338609 40 13 1 0 0 0.358262 40 15 1 0 0 1 0 0 1.17196 40 10 138320 111877
1160 -6759.09 0.00178994 40 8 0.353291 40 4 1 0 0 0.43771 40 13 1 0 0 1 0 0 1.03236 40 10 138320 111874
1200 -6741.65 0.00235422 40 14 0.389806 40 7 1 0 0 0.469336 40 10 1 0 0 1 0 0 0.920606 40 10 138320 112089
1240 -6737.8 0.000747432 40 10 0.347201 40 11 1 0 0 0.490785 40 8 1 0 0 1 0 0 1.10335 40 10 138320 111777
1280 -6709.85 0.000961208 40 11 0.315448 40 7 1 0 0 0.477726 40 13 1 0 0 1 0 0 1.26692 40 10 138320 111927
1320 -6751.91 0.00114357 40 14 0.338421 40 8 1 0 0 0.399228 40 9 1 0 0 1 0 0 1.07709 40 7 138320 111823
1360 -6726.4 0.00140813 40 11 0.394353 40 7 1 0 0 0.382588 40 16 1 0 0 1 0 0 0.994178 40 8 138320 111849
