iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -184773 0.000413722 0 0 8.29117 0 0 1 0 0 8.40558 0 0 1 0 0 1 0 0 1.49474 0 0 0 0
40 -6929 0.00250864 40 24 0.585873 40 24 1 0 0 0.551474 40 14 1 0 0 1 0 0 0.32399 40 21 140160 99034
80 -6772.37 0.000940156 40 8 0.416082 40 13 1 0 0 0.463297 40 10 1 0 0 1 0 0 1.00795 40 12 140160 112865
120 -6798.1 0.001627 40 14 0.318492 40 12 1 0 0 0.580119 40 14 1 0 0 1 0 0 1.09554 40 7 140160 113011
160 -6807.89 0.000733067 40 10 0.319911 40 12 1 0 0 0.537548 40 8 1 0 0 1 0 0 1.25743 40 9 140160 112937
200 -6847.78 0.00102334 40 10 0.354459 40 9 1 0 0 0.539234 40 13 1 0 0 1 0 0 0.972289 40 6 140160 113135
240 -6821.5 0.00087955 40 15 0.387871 40 7 1 0 0 0.519229 40 8 1 0 0 1 0 0 0.946957 40 7 140160 112903
280 -6815.24 0.00155447 40 9 0.297713 40 10 1 0 0 0.555633 40 12 1 0 0 1 0 0 1.24317 40 9 140160 113143
320 -6843.29 0.00133921 40 7 0.326744 40 11 1 0 0 0.547503 40 9 1 0 0 1 0 0 1.17211 40 8 140160 112803
360 -6834.94 0.00170407 40 11 0.304986 40 5 1 0 0 0.496838 40 13 1 0 0 1 0 0 1.1929 40 10 140160 113143
400 -6827.06 0.00165328 40 9 0.320191 40 8 1 0 0 0.477974 40 10 1 0 0 1 0 0 1.15258 40 12 140160 113212
440 -6801.65 0.000820467 40 12 0.345859 40 11 1 0 0 0.548735 40 10 1 0 0 1 0 0 0.974639 40 10 140160 113142
480 -6827.28 0.00140388 40 10 0.32218 40 8 1 0 0 0.546385 40 11 1 0 0 1 0 0 1.13563 40 10 140160 113381
520 -6833.07 0.000723082 40 14 0.339036 40 11 1 0 0 0.58308 40 5 1 0 0 1 0 0 1.06045 40 5 140160 112944
560 -6823.45 0.00179618 40 10 0.294642 40 11 1 0 0 0.601944 40 6 1 0 0 1 0 0 1.14575 40 8 140160 113480
600 -6824.04 0.00158366 40 11 0.305432 40 6 1 0 0 0.501556 40 13 1 0 0 1 0 0 1.23172 40 10 140160 112941
640 -6839.67 0.00113914 40 13 0.338985 40 8 1 0 0 0.530334 40 11 1 0 0 1 0 0 0.971738 40 11 140160 113224
680 -6837.08 0.00132061 40 10 0.394116 40 12 1 0 0 0.571252 40 7 1 0 0 1 0 0 0.942827 40 11 140160 113014
720 -6832.33 0.00159234 40 8 0.314682 40 5 1 0 0 0.577295 40 8 1 0 0 1 0 0 1.11542 40 10 140160 113267
760 -6844.34 0.00136601 40 14 0.312247 40 10 1 0 0 0.594165 40 15 1 0 0 1 0 0 1.04798 40 14 140160 113033
800 -6778.3 0.000709765 40 11 0.365323 40 4 1 0 0 0.609393 40 9 1 0 0 1 0 0 1.00489 40 13 140160 112656
840 -6846.68 0.00190952 40 15 0.34088 40 11 1 0 0 0.5873 40 10 1 0 0 1 0 0 0.94424 40 6 140160 113239
880 -6786.4 0.00112345 40 8 0.298102 40 9 1 0 0 0.650997 40 13 1 0 0 1 0 0 1.08418 40 13 140160 113189
920 -6853.64 0.00151416 40 11 0.331141 40 8 1 0 0 0.53935 40 6 1 0 0 1 0 0 1.043 40 8 140160 113459
960 -6808 0.00084402 40 13 0.334919 40 7 1 0 0 0.585156 40 11 1 0 0 1 0 0 1.04661 40 11 140160 112857
1000 -6841.49 0.00098978 40 11 0.356752 40 8 1 0 0 0.533713 40 9 1 0 0 1 0 0 1.01845 40 9 140160 112774
1040 -6869.02 0.000872865 40 14 0.339474 40 10 1 0 0 0.471954 40 13 1 0 0 1 0 0 1.19194 40 9 140160 113064
1080 -6817.71 0.00108858 40 10 0.366125 40 4 1 0 0 0.577266 40 10 1 0 0 1 0 0 1.03764 40 9 140160 113020
1120 -6805.74 0.00112318 40 12 0.356469 40 10 1 0 0 0.529869 40 3 1 0 0 1 0 0 1.02524 40 10 140160 113007
1160 -6800.9 0.00107647 40 5 0.383685 40 9 1 0 0 0.502736 40 12 1 0 0 1 0 0 0.999866 40 17 140160 112971
1200 -6816.79 0.000970384 40 14 0.343888 40 11 1 0 0 0.495969 40 9 1 0 0 1 0 0 1.20006 40 11 140160 112901
1240 -6809.26 0.00122132 40 9 0.325439 40 12 1 0 0 0.597787 40 9 1 0 0 1 0 0 1.09419 40 6 140160 112951
1280 -6854.02 0.00189845 40 10 0.325847 40 11 1 0 0 0.43393 40 12 1 0 0 1 0 0 1.15779 40 11 140160 112952
1320 -6792.18 0.000926568 40 6 0.336246 40 9 1 0 0 0.592458 40 9 1 0 0 1 0 0 1.17784 40 10 140160 113376
1360 -6827.76 0.00138303 40 11 0.298515 40 12 1 0 0 0.602929 40 9 1 0 0 1 0 0 1.08316 40 12 140160 112904
1400 -6824.94 0.000996456 40 11 0.333541 40 12 1 0 0 0.563325 40 9 1 0 0 1 0 0 1.16149 40 14 140160 113307
1440 -6829.75 0.00163025 40 13 0.350203 40 6 1 0 0 0.462719 40 14 1 0 0 1 0 0 1.07918 40 7 140160 113081
