iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -9705.24 0.00188059 0 0 0.899938 0 0 1 0 0 1.20806 0 0 1 0 0 1 0 0 1.31094 0 0 0 0
40 -6775.69 0.00161181 40 10 0.373807 40 11 1 0 0 0.549412 40 14 1 0 0 1 0 0 0.756347 40 10 138160 111491
80 -6751.23 0.0013844 40 8 0.310779 40 8 1 0 0 0.485552 40 5 1 0 0 1 0 0 1.08092 40 8 138160 112112
120 -6793.48 0.00204849 40 10 0.328243 40 14 1 0 0 0.509536 40 8 1 0 0 1 0 0 0.951996 40 7 138160 112099
160 -6757.93 0.00182871 40 11 0.316049 40 6 1 0 0 0.508977 40 10 1 0 0 1 0 0 1.05571 40 7 138160 112347
200 -6774.43 0.00140648 40 9 0.352149 40 7 1 0 0 0.508915 40 7 1 0 0 1 0 0 0.939282 40 13 138160 112052
240 -6764.41 0.00187212 40 14 0.315159 40 9 1 0 0 0.488327 40 11 1 0 0 1 0 0 1.15938 40 8 138160 112275
280 -6754.27 0.00239202 40 10 0.36771 40 18 1 0 0 0.457435 40 14 1 0 0 1 0 0 0.878918 40 9 138160 112262
320 -6778.95 0.0019584 40 8 0.321443 40 12 1 0 0 0.555393 40 13 1 0 0 1 0 0 0.892226 40 14 138160 112181
360 -6740.92 0.00201239 40 13 0.341471 40 11 1 0 0 0.467815 40 10 1 0 0 1 0 0 0.933745 40 4 138160 112121
400 -6782.12 0.00149398 40 11 0.315378 40 7 1 0 0 0.53206 40 10 1 0 0 1 0 0 0.948609 40 10 138160 112027
440 -6769.57 0.00213904 40 10 0.383363 40 7 1 0 0 0.452498 40 8 1 0 0 1 0 0 0.953351 40 6 138160 112234
480 -6768.76 0.0016628 40 9 0.376665 40 8 1 0 0 0.486573 40 10 1 0 0 1 0 0 0.879949 40 9 138160 112097
520 -6770.14 0.00238549 40 5 0.323876 40 12 1 0 0 0.508001 40 13 1 0 0 1 0 0 0.990309 40 13 138160 112398
560 -6761.72 0.00199341 40 13 0.331303 40 8 1 0 0 0.497619 40 12 1 0 0 1 0 0 0.921137 40 4 138160 112266
600 -6786.11 0.00180177 40 5 0.377287 40 12 1 0 0 0.447747 40 7 1 0 0 1 0 0 0.956801 40 5 138160 112293
640 -6744.64 0.00193106 40 15 0.371574 40 14 1 0 0 0.4515 40 10 1 0 0 1 0 0 0.938569 40 7 138160 111972
680 -6737.31 0.00200162 40 12 0.334752 40 5 1 0 0 0.497786 40 11 1 0 0 1 0 0 0.964257 40 9 138160 112123
720 -6763.22 0.00213115 40 2 0.311986 40 13 1 0 0 0.558046 40 6 1 0 0 1 0 0 0.985152 40 7 138160 111936
760 -6740.75 0.00105064 40 11 0.357092 40 11 1 0 0 0.490472 40 8 1 0 0 1 0 0 0.98515 40 12 138160 111947
800 -6755.36 0.00170484 40 12 0.340109 40 5 1 0 0 0.479636 40 9 1 0 0 1 0 0 1.03113 40 12 138160 112144
840 -6757.68 0.00178474 40 7 0.338039 40 11 1 0 0 0.602828 40 15 1 0 0 1 0 0 0.921415 40 9 138160 112331
880 -6733.6 0.00128418 40 9 0.320206 40 10 1 0 0 0.495971 40 10 1 0 0 1 0 0 0.976638 40 9 138160 111930
920 -6765.84 0.00170433 40 4 0.330105 40 16 1 0 0 0.587576 40 15 1 0 0 1 0 0 0.908294 40 10 138160 112008
960 -6800.71 0.00225316 40 8 0.306157 40 10 1 0 0 0.574203 40 10 1 0 0 1 0 0 0.941929 40 15 138160 112008
1000 -6725.66 0.00154519 40 10 0.384421 40 9 1 0 0 0.399166 40 10 1 0 0 1 0 0 1.02157 40 8 138160 112319
1040 -6753.79 0.00192511 40 6 0.339426 40 10 1 0 0 0.550314 40 11 1 0 0 1 0 0 0.86664 40 9 138160 112312
1080 -6762.29 0.00223177 40 8 0.306705 40 13 1 0 0 0.613332 40 12 1 0 0 1 0 0 0.974693 40 10 138160 112116
1120 -6741.47 0.00182098 40 10 0.326653 40 9 1 0 0 0.593342 40 8 1 0 0 1 0 0 0.953399 40 11 138160 112241
1160 -6776.41 0.00204069 40 7 0.2954 40 12 1 0 0 0.505522 40 15 1 0 0 1 0 0 1.15522 40 9 138160 112424
1200 -6745.78 0.00242251 40 8 0.312434 40 8 1 0 0 0.50809 40 11 1 0 0 1 0 0 1.07823 40 8 138160 112146
1240 -6744.1 0.00158815 40 7 0.301995 40 19 1 0 0 0.498638 40 12 1 0 0 1 0 0 1.05793 40 10 138160 112174
1280 -6801.98 0.0015905 40 13 0.323207 40 10 1 0 0 0.451324 40 16 1 0 0 1 0 0 1.10821 40 11 138160 112016
1320 -6737.75 0.00291524 40 7 0.341992 40 8 1 0 0 0.430274 40 12 1 0 0 1 0 0 1.00137 40 13 138160 112178
1360 -6768.32 0.0013493 40 8 0.358073 40 8 1 0 0 0.556251 40 9 1 0 0 1 0 0 0.943234 40 12 138160 111826
1400 -6794.5 0.00189164 40 14 0.338962 40 9 1 0 0 0.598419 40 10 1 0 0 1 0 0 0.864884 40 12 138160 112297
1440 -6729.11 0.002275 40 12 0.335901 40 10 1 0 0 0.456538 40 8 1 0 0 1 0 0 1.04192 40 16 138160 112451
1480 -6765.71 0.00190963 40 10 0.341449 40 7 1 0 0 0.571819 40 12 1 0 0 1 0 0 0.926674 40 11 138160 111798
1520 -6776.82 0.00199097 40 11 0.30718 40 7 1 0 0 0.604439 40 11 1 0 0 1 0 0 0.978656 40 9 138160 112113
1560 -6758.23 0.00189602 40 6 0.317467 40 11 1 0 0 0.511579 40 12 1 0 0 1 0 0 1.02347 40 10 138160 112018
1600 -6723.11 0.00249131 40 10 0.314276 40 9 1 0 0 0.490917 40 14 1 0 0 1 0 0 1.01403 40 8 138160 111993
1640 -6747.29 0.0011776 40 10 0.349044 40 7 1 0 0 0.448171 40 8 1 0 0 1 0 0 1.02523 40 10 138160 111905
1680 -6763.48 0.00236883 40 5 0.323594 40 8 1 0 0 0.518113 40 10 1 0 0 1 0 0 0.997858 40 7 138160 112154
1720 -6753.59 0.00161459 40 9 0.336608 40 8 1 0 0 0.537825 40 12 1 0 0 1 0 0 1.06306 40 14 138160 112324
1760 -6757.81 0.00172776 40 7 0.35069 40 8 1 0 0 0.532916 40 10 1 0 0 1 0 0 0.899684 40 9 138160 111846
1800 -6775.25 0.00180974 40 9 0.335323 40 8 1 0 0 0.489297 40 10 1 0 0 1 0 0 0.982148 40 11 138160 112097
1840 -6757.95 0.00149042 40 8 0.304555 40 8 1 0 0 0.613783 40 7 1 0 0 1 0 0 0.959016 40 8 138160 111982
1880 -6809.48 0.00164455 40 7 0.37754 40 6 1 0 0 0.446223 40 9 1 0 0 1 0 0 0.980132 40 9 138160 111743
1920 -6748.39 0.0015513 40 8 0.297447 40 9 1 0 0 0.527154 40 8 1 0 0 1 0 0 1.11506 40 7 138160 112255
1960 -6742 0.00188883 40 9 0.338866 40 13 1 0 0 0.490236 40 11 1 0 0 1 0 0 0.905174 40 6 138160 112353
2000 -6742.59 0.0013251 40 8 0.398008 40 13 1 0 0 0.454803 40 12 1 0 0 1 0 0 0.838389 40 9 138160 111936
2040 -6780.92 0.00259107 40 9 0.355511 40 13 1 0 0 0.539015 40 17 1 0 0 1 0 0 0.872638 40 5 138160 112284
2080 -6767.87 0.0020635 40 6 0.35119 40 17 1 0 0 0.55156 40 8 1 0 0 1 0 0 0.909948 40 14 138160 112189
2120 -6754.59 0.0027267 40 6 0.339642 40 5 1 0 0 0.515641 40 14 1 0 0 1 0 0 0.926017 40 15 138160 112155
2160 -6707.96 0.00173772 40 12 0.335168 40 11 1 0 0 0.489181 40 9 1 0 0 1 0 0 1.06582 40 5 138160 112154
2200 -6748.17 0.00103812 40 9 0.351731 40 9 1 0 0 0.524005 40 9 1 0 0 1 0 0 0.906618 40 12 138160 112053
2240 -6757.9 0.00179914 40 8 0.312699 40 8 1 0 0 0.568158 40 8 1 0 0 1 0 0 1.07269 40 11 138160 111742
2280 -6754.95 0.00147396 40 9 0.336078 40 10 1 0 0 0.527854 40 10 1 0 0 1 0 0 0.905862 40 8 138160 111824
2320 -6757.99 0.001758 40 7 0.324949 40 10 1 0 0 0.494938 40 9 1 0 0 1 0 0 0.996675 40 12 138160 112278
2360 -6776.25 0.00192462 40 6 0.404059 40 9 1 0 0 0.439386 40 11 1 0 0 1 0 0 0.83176 40 7 138160 112284
2400 -6761.07 0.00185342 40 12 0.325931 40 10 1 0 0 0.503336 40 10 1 0 0 1 0 0 0.92011 40 9 138160 112065
2440 -6777.51 0.00209882 40 12 0.305277 40 7 1 0 0 0.538751 40 6 1 0 0 1 0 0 0.969106 40 9 138160 111963
2480 -6777.46 0.00189675 40 7 0.345043 40 11 1 0 0 0.449683 40 13 1 0 0 1 0 0 0.972905 40 11 138160 112115
2520 -6736.6 0.00205635 40 10 0.348605 40 7 1 0 0 0.460506 40 13 1 0 0 1 0 0 1.05178 40 5 138160 112255
2560 -6747.48 0.00147983 40 7 0.351565 40 10 1 0 0 0.511532 40 11 1 0 0 1 0 0 0.951286 40 6 138160 112301
2600 -6756.57 0.00161403 40 7 0.336653 40 6 1 0 0 0.517169 40 10 1 0 0 1 0 0 0.968705 40 11 138160 112007
2640 -6741.19 0.0013162 40 8 0.348609 40 8 1 0 0 0.511865 40 7 1 0 0 1 0 0 0.898252 40 12 138160 111958
2680 -6785.03 0.00159578 40 11 0.355352 40 10 1 0 0 0.498708 40 13 1 0 0 1 0 0 0.972543 40 13 138160 111987
2720 -6791.11 0.00230206 40 3 0.284201 40 9 1 0 0 0.443014 40 6 1 0 0 1 0 0 1.16327 40 8 138160 112369
2760 -6761.87 0.00254 40 8 0.341502 40 12 1 0 0 0.563356 40 12 1 0 0 1 0 0 0.949208 40 11 138160 112288
2800 -6768 0.00163793 40 12 0.37162 40 7 1 0 0 0.452494 40 12 1 0 0 1 0 0 0.903173 40 18 138160 111923
2840 -6779.12 0.00270452 40 6 0.290796 40 15 1 0 0 0.501392 40 6 1 0 0 1 0 0 1.0456 40 11 138160 111909
2880 -6761.01 0.00203071 40 5 0.322422 40 13 1 0 0 0.534064 40 5 1 0 0 1 0 0 0.952739 40 17 138160 111716
2920 -6794.59 0.00236345 40 14 0.315612 40 10 1 0 0 0.528702 40 14 1 0 0 1 0 0 0.982541 40 11 138160 111809
2960 -6722.43 0.00125497 40 11 0.31885 40 10 1 0 0 0.564303 40 14 1 0 0 1 0 0 1.01975 40 11 138160 112270
3000 -6804.53 0.00203809 40 10 0.354994 40 8 1 0 0 0.453987 40 7 1 0 0 1 0 0 0.911701 40 9 138160 111893
3040 -6751.97 0.00186418 40 9 0.32061 40 11 1 0 0 0.552718 40 6 1 0 0 1 0 0 0.991201 40 9 138160 112166
3080 -6742 0.00224464 40 7 0.366421 40 14 1 0 0 0.459172 40 11 1 0 0 1 0 0 0.924653 40 14 138160 112345
3120 -6770.42 0.00160521 40 7 0.357592 40 11 1 0 0 0.461354 40 7 1 0 0 1 0 0 0.981016 40 14 138160 112198
