iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -13451.8 0.000236161 0 0 4.85694 0 0 1 0 0 1.00627 0 0 1 0 0 1 0 0 0.227824 0 0 0 0
40 -7430.1 0.000105374 40 17 0.36404 40 23 1 0 0 0.498179 40 14 1 0 0 1 0 0 0.93847 40 18 70800 52358
80 -7356.78 0.000847026 40 20 0.394958 40 10 1 0 0 0.415871 40 13 1 0 0 1 0 0 1.03816 40 8 70800 53007
120 -7405.85 0.000215138 40 17 0.359247 40 5 1 0 0 0.46815 40 17 1 0 0 1 0 0 1.02774 40 10 70800 53496
160 -7406.35 0.00033103 40 21 0.359444 40 11 1 0 0 0.545503 40 11 1 0 0 1 0 0 0.938921 40 10 70800 53526
200 -7354.72 0.00071737 40 18 0.308179 40 13 1 0 0 0.515254 40 7 1 0 0 1 0 0 1.23829 40 10 70800 53015
240 -7437.55 0.000582772 40 10 0.405499 40 9 1 0 0 0.467585 40 10 1 0 0 1 0 0 0.925789 40 7 70800 53482
280 -7339.25 0.000331138 40 17 0.342181 40 8 1 0 0 0.543097 40 4 1 0 0 1 0 0 1.10683 40 11 70800 53489
320 -7361.93 0.000164309 40 10 0.34609 40 7 1 0 0 0.500622 40 10 1 0 0 1 0 0 1.01194 40 11 70800 53529
360 -7405.39 0.000677337 40 13 0.383273 40 8 1 0 0 0.533112 40 8 1 0 0 1 0 0 0.910072 40 8 70800 53365
400 -7418.23 0.000770741 40 18 0.357651 40 9 1 0 0 0.52185 40 4 1 0 0 1 0 0 0.999789 40 8 70800 53265
440 -7437.55 0.000523061 40 14 0.363353 40 13 1 0 0 0.46439 40 9 1 0 0 1 0 0 1.09855 40 7 70800 53278
480 -7460.66 0.00044933 40 16 0.379363 40 9 1 0 0 0.513488 40 9 1 0 0 1 0 0 0.980233 40 12 70800 53429
520 -7399.17 0.000293038 40 16 0.442805 40 13 1 0 0 0.524385 40 11 1 0 0 1 0 0 0.761583 40 7 70800 53190
560 -7404.11 0.000262735 40 24 0.414408 40 11 1 0 0 0.466476 40 10 1 0 0 1 0 0 0.962679 40 8 70800 53213
600 -7405.37 0.000250902 40 17 0.367592 40 8 1 0 0 0.484832 40 11 1 0 0 1 0 0 1.03546 40 10 70800 53276
640 -7407.38 0.000172556 40 21 0.348416 40 6 1 0 0 0.466963 40 8 1 0 0 1 0 0 1.08634 40 15 70800 53293
