iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -53808.7 0.000165076 0 0 4.73947 0 0 1 0 0 3.83178 0 0 1 0 0 1 0 0 1.46354 0 0 0 0
40 -6599.26 0.00122881 40 16 0.3741 40 18 1 0 0 0.509059 40 13 1 0 0 1 0 0 0.927016 40 13 136960 106668
80 -6588.18 0.000571751 40 16 0.373185 40 10 1 0 0 0.592452 40 10 1 0 0 1 0 0 0.816767 40 13 136960 110359
120 -6597.12 0.00176895 40 10 0.319279 40 10 1 0 0 0.67998 40 8 1 0 0 1 0 0 0.933977 40 8 136960 110436
160 -6564.69 0.000944264 40 12 0.384223 40 5 1 0 0 0.57764 40 7 1 0 0 1 0 0 0.817523 40 10 136960 110605
200 -6605.74 0.00177792 40 7 0.350436 40 10 1 0 0 0.673302 40 13 1 0 0 1 0 0 0.7098 40 16 136960 110457
240 -6596.61 0.00131127 40 14 0.306521 40 7 1 0 0 0.634233 40 11 1 0 0 1 0 0 0.986844 40 14 136960 110246
280 -6633.39 0.00123649 40 11 0.306172 40 13 1 0 0 0.710097 40 10 1 0 0 1 0 0 0.958926 40 9 136960 110556
320 -6599.12 0.00148999 40 11 0.31099 40 13 1 0 0 0.600342 40 10 1 0 0 1 0 0 1.01282 40 8 136960 110408
360 -6589.58 0.00105071 40 13 0.390456 40 11 1 0 0 0.552551 40 4 1 0 0 1 0 0 0.827807 40 12 136960 110582
400 -6575.01 0.000808795 40 13 0.360256 40 7 1 0 0 0.650208 40 8 1 0 0 1 0 0 0.88657 40 9 136960 109872
440 -6603.98 0.000679871 40 12 0.363918 40 7 1 0 0 0.642089 40 10 1 0 0 1 0 0 0.917634 40 6 136960 110823
480 -6604.25 0.00199143 40 11 0.331439 40 9 1 0 0 0.592339 40 12 1 0 0 1 0 0 0.893729 40 12 136960 110744
520 -6648.61 0.00114 40 9 0.346721 40 5 1 0 0 0.5822 40 7 1 0 0 1 0 0 0.937566 40 10 136960 110381
560 -6588.89 0.00113149 40 12 0.323452 40 8 1 0 0 0.62536 40 10 1 0 0 1 0 0 1.03666 40 14 136960 110562
600 -6595.52 0.00132833 40 12 0.350345 40 7 1 0 0 0.593184 40 8 1 0 0 1 0 0 0.898803 40 12 136960 110804
640 -6624.69 0.00144485 40 9 0.388265 40 19 1 0 0 0.54015 40 4 1 0 0 1 0 0 0.797182 40 14 136960 110460
680 -6624.86 0.00120654 40 15 0.377705 40 14 1 0 0 0.513723 40 8 1 0 0 1 0 0 0.864358 40 7 136960 110605
720 -6607.38 0.00134661 40 9 0.306461 40 13 1 0 0 0.675747 40 13 1 0 0 1 0 0 0.950825 40 10 136960 110615
760 -6615.34 0.000983017 40 10 0.376174 40 4 1 0 0 0.604238 40 9 1 0 0 1 0 0 0.821219 40 14 136960 110280
800 -6548.55 0.00108523 40 8 0.338438 40 15 1 0 0 0.612318 40 4 1 0 0 1 0 0 0.920487 40 9 136960 110374
840 -6601.09 0.00103209 40 15 0.38009 40 11 1 0 0 0.510753 40 13 1 0 0 1 0 0 0.851971 40 11 136960 110395
880 -6606.72 0.00107742 40 10 0.352123 40 10 1 0 0 0.551703 40 12 1 0 0 1 0 0 0.959599 40 12 136960 110505
920 -6569.63 0.000889965 40 5 0.403944 40 12 1 0 0 0.622034 40 10 1 0 0 1 0 0 0.790437 40 6 136960 110553
960 -6581.08 0.00178472 40 13 0.307766 40 11 1 0 0 0.676578 40 6 1 0 0 1 0 0 0.858944 40 10 136960 110485
1000 -6589.29 0.00121669 40 12 0.335756 40 12 1 0 0 0.650861 40 5 1 0 0 1 0 0 0.902762 40 9 136960 110342
1040 -6602.74 0.000943424 40 11 0.45394 40 10 1 0 0 0.570837 40 9 1 0 0 1 0 0 0.709639 40 11 136960 110331
1080 -6595.5 0.00131059 40 11 0.360746 40 13 1 0 0 0.559872 40 10 1 0 0 1 0 0 0.883258 40 15 136960 110273
1120 -6587.29 0.000907394 40 11 0.334562 40 12 1 0 0 0.667852 40 8 1 0 0 1 0 0 0.858703 40 8 136960 110621
1160 -6609.55 0.00100996 40 9 0.312005 40 10 1 0 0 0.549038 40 8 1 0 0 1 0 0 1.06675 40 17 136960 110639
1200 -6586.9 0.00119407 40 15 0.343133 40 8 1 0 0 0.663236 40 15 1 0 0 1 0 0 0.800176 40 11 136960 110240
1240 -6591.87 0.00170481 40 8 0.337839 40 12 1 0 0 0.537724 40 12 1 0 0 1 0 0 0.954359 40 10 136960 110667
1280 -6622.84 0.00161676 40 10 0.368601 40 14 1 0 0 0.539463 40 11 1 0 0 1 0 0 0.927905 40 12 136960 110719
1320 -6623.04 0.00139969 40 5 0.329222 40 7 1 0 0 0.679447 40 6 1 0 0 1 0 0 0.890393 40 6 136960 110570
1360 -6584.41 0.00106022 40 9 0.297978 40 4 1 0 0 0.750425 40 11 1 0 0 1 0 0 0.91585 40 10 136960 110776
1400 -6659.18 0.00129863 40 8 0.377886 40 8 1 0 0 0.604954 40 11 1 0 0 1 0 0 0.762384 40 12 136960 110674
1440 -6585.06 0.000963212 40 10 0.360274 40 13 1 0 0 0.520772 40 10 1 0 0 1 0 0 0.94648 40 6 136960 110647
1480 -6597.68 0.00113475 40 8 0.340959 40 7 1 0 0 0.626216 40 14 1 0 0 1 0 0 0.92407 40 13 136960 110322
1520 -6596.1 0.00120353 40 7 0.318235 40 4 1 0 0 0.610673 40 20 1 0 0 1 0 0 1.02742 40 10 136960 110605
1560 -6596.11 0.00101063 40 8 0.333731 40 12 1 0 0 0.554787 40 10 1 0 0 1 0 0 0.927489 40 10 136960 110471
1600 -6601.59 0.00101216 40 14 0.409967 40 12 1 0 0 0.508465 40 11 1 0 0 1 0 0 0.864438 40 10 136960 110649
1640 -6580.91 0.00129085 40 16 0.334667 40 14 1 0 0 0.632605 40 7 1 0 0 1 0 0 0.874775 40 8 136960 110546
1680 -6568.98 0.00107939 40 7 0.337214 40 10 1 0 0 0.626303 40 7 1 0 0 1 0 0 0.973011 40 9 136960 110582
1720 -6588.28 0.00102559 40 15 0.366976 40 15 1 0 0 0.514875 40 9 1 0 0 1 0 0 0.91447 40 12 136960 110286
1760 -6607.66 0.00123878 40 11 0.363653 40 6 1 0 0 0.638531 40 14 1 0 0 1 0 0 0.832909 40 9 136960 110535
1800 -6645.91 0.00113703 40 11 0.329886 40 17 1 0 0 0.622962 40 8 1 0 0 1 0 0 0.864898 40 16 136960 110364
1840 -6590.7 0.00128926 40 10 0.317201 40 9 1 0 0 0.595752 40 8 1 0 0 1 0 0 1.03972 40 10 136960 110838
1880 -6606.41 0.00148 40 9 0.329636 40 8 1 0 0 0.526924 40 9 1 0 0 1 0 0 0.897701 40 13 136960 110744
1920 -6619.07 0.000808743 40 7 0.321016 40 10 1 0 0 0.639607 40 11 1 0 0 1 0 0 0.869076 40 15 136960 110554
1960 -6617.14 0.00225487 40 14 0.327127 40 16 1 0 0 0.612548 40 8 1 0 0 1 0 0 0.905134 40 9 136960 110262
2000 -6600.86 0.00126399 40 9 0.369732 40 9 1 0 0 0.580055 40 9 1 0 0 1 0 0 0.837014 40 12 136960 110211
2040 -6613.41 0.00134559 40 10 0.332666 40 8 1 0 0 0.632791 40 11 1 0 0 1 0 0 0.856764 40 11 136960 110620
2080 -6584.46 0.000826799 40 11 0.387698 40 12 1 0 0 0.620082 40 11 1 0 0 1 0 0 0.779886 40 15 136960 110696
2120 -6589.63 0.00209428 40 16 0.390589 40 12 1 0 0 0.567074 40 11 1 0 0 1 0 0 0.792032 40 8 136960 110452
2160 -6596.35 0.00243215 40 14 0.340981 40 12 1 0 0 0.553307 40 9 1 0 0 1 0 0 0.902045 40 8 136960 110460
2200 -6607.74 0.00157053 40 11 0.321895 40 7 1 0 0 0.592221 40 12 1 0 0 1 0 0 0.933524 40 10 136960 110568
2240 -6584.63 0.000946959 40 17 0.32649 40 13 1 0 0 0.521534 40 4 1 0 0 1 0 0 0.93485 40 13 136960 110688
2280 -6623.04 0.00175299 40 13 0.369425 40 14 1 0 0 0.597626 40 10 1 0 0 1 0 0 0.781334 40 9 136960 110640
2320 -6646.35 0.000767829 40 7 0.40576 40 11 1 0 0 0.484051 40 10 1 0 0 1 0 0 0.81033 40 7 136960 110366
2360 -6609.52 0.00139206 40 12 0.341531 40 10 1 0 0 0.626885 40 11 1 0 0 1 0 0 0.853308 40 10 136960 110676
2400 -6598.91 0.00103502 40 16 0.365565 40 11 1 0 0 0.571181 40 11 1 0 0 1 0 0 0.824496 40 12 136960 110521
2440 -6594.34 0.00152728 40 12 0.347144 40 12 1 0 0 0.741547 40 12 1 0 0 1 0 0 0.708659 40 9 136960 110387
2480 -6586.91 0.00160458 40 14 0.379456 40 9 1 0 0 0.546895 40 9 1 0 0 1 0 0 0.877629 40 10 136960 110690
