iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -40314.2 0.000384473 0 0 9.91296 0 0 1 0 0 1.04718 0 0 1 0 0 1 0 0 1.25297 0 0 0 0
40 -7057.61 0.0007093 40 21 0.666424 40 12 1 0 0 0.402661 40 18 1 0 0 1 0 0 0.400089 40 19 67560 40538
80 -7038.52 0.000567991 40 15 0.374033 40 11 1 0 0 0.586367 40 11 1 0 0 1 0 0 0.730449 40 7 67560 51882
120 -7070.65 0.000391217 40 14 0.268229 40 9 1 0 0 0.580182 40 13 1 0 0 1 0 0 1.12589 40 11 67560 52020
160 -7036.09 0.000508135 40 12 0.307405 40 10 1 0 0 0.591221 40 10 1 0 0 1 0 0 0.926878 40 6 67560 52092
200 -7001.17 0.00059588 40 11 0.313105 40 9 1 0 0 0.625283 40 13 1 0 0 1 0 0 0.808326 40 18 67560 52080
240 -6957.77 0.000457531 40 12 0.369548 40 12 1 0 0 0.578946 40 9 1 0 0 1 0 0 0.765594 40 13 67560 52069
280 -7050.18 0.000498824 40 17 0.342328 40 10 1 0 0 0.576554 40 10 1 0 0 1 0 0 0.796226 40 14 67560 52226
320 -7092.42 0.000708344 40 16 0.308016 40 14 1 0 0 0.683626 40 9 1 0 0 1 0 0 0.806814 40 12 67560 51964
360 -7012.27 0.000895833 40 16 0.320425 40 16 1 0 0 0.710089 40 9 1 0 0 1 0 0 0.755739 40 12 67560 52040
400 -6984.24 0.000484322 40 15 0.338019 40 5 1 0 0 0.608962 40 7 1 0 0 1 0 0 0.744507 40 13 67560 52281
440 -7125.69 0.000902848 40 14 0.304438 40 10 1 0 0 0.654895 40 8 1 0 0 1 0 0 0.797858 40 8 67560 52341
480 -7059.8 0.00133398 40 15 0.306117 40 3 1 0 0 0.564958 40 6 1 0 0 1 0 0 0.902816 40 9 67560 52621
520 -7037.66 0.000451376 40 15 0.316757 40 9 1 0 0 0.530771 40 12 1 0 0 1 0 0 0.838376 40 12 67560 52320
560 -7001.49 0.0002982 40 12 0.327778 40 10 1 0 0 0.586196 40 12 1 0 0 1 0 0 0.875875 40 8 67560 51951
600 -7054.08 0.000830697 40 16 0.316622 40 8 1 0 0 0.661572 40 5 1 0 0 1 0 0 0.807551 40 10 67560 51940
640 -7008.36 0.000813238 40 10 0.327694 40 8 1 0 0 0.583331 40 6 1 0 0 1 0 0 0.749242 40 12 67560 52310
