iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -10299.5 0.00866145 0 0 1.08113 0 0 1 0 0 0.7438 0 0 1 0 0 1 0 0 1.98648 0 0 0 0
40 -6503.25 0.000960345 40 20 0.184991 40 14 1 0 0 1.90145 40 15 1 0 0 1 0 0 0.899431 40 16 136160 108575
80 -6458.29 0.000437242 40 12 0.112271 40 10 1 0 0 2.66984 40 13 1 0 0 1 0 0 1.6284 40 16 136160 109209
120 -6457.85 0.000900875 40 16 0.10075 40 7 1 0 0 2.70889 40 12 1 0 0 1 0 0 1.68816 40 12 136160 109115
160 -6451.02 0.000413755 40 12 0.0968054 40 7 1 0 0 2.74574 40 10 1 0 0 1 0 0 1.83856 40 7 136160 108838
200 -6451.87 0.00061484 40 18 0.091877 40 10 1 0 0 3.10972 40 10 1 0 0 1 0 0 1.83472 40 10 136160 109164
240 -6463.28 0.000880677 40 15 0.0896161 40 10 1 0 0 2.93936 40 6 1 0 0 1 0 0 1.73922 40 16 136160 109163
280 -6492.76 0.000957333 40 6 0.0816228 40 9 1 0 0 2.75625 40 10 1 0 0 1 0 0 2.14745 40 8 136160 109197
320 -6454.62 0.00108144 40 15 0.0767052 40 7 1 0 0 2.83775 40 11 1 0 0 1 0 0 2.2046 40 14 136160 109313
360 -6418.25 0.00103655 40 13 0.068744 40 10 1 0 0 2.93095 40 11 1 0 0 1 0 0 2.48627 40 9 136160 109365
400 -6458.34 0.000590161 40 13 0.0871164 40 10 1 0 0 2.84985 40 9 1 0 0 1 0 0 2.1436 40 13 136160 109517
440 -6472.57 0.00123099 40 8 0.0836445 40 12 1 0 0 2.75123 40 8 1 0 0 1 0 0 2.12931 40 12 136160 109200
480 -6418.43 0.000933369 40 12 0.076878 40 7 1 0 0 3.69481 40 11 1 0 0 1 0 0 1.89009 40 11 136160 109176
520 -6425.38 0.00117317 40 7 0.0929022 40 11 1 0 0 3.02747 40 10 1 0 0 1 0 0 1.83121 40 14 136160 109602
560 -6467.02 0.00135076 40 12 0.0971803 40 12 1 0 0 2.81914 40 8 1 0 0 1 0 0 1.75302 40 11 136160 109294
600 -6423.83 0.000653763 40 13 0.0896685 40 9 1 0 0 3.25054 40 11 1 0 0 1 0 0 1.61806 40 4 136160 109391
640 -6444.79 0.00133037 40 14 0.0825666 40 8 1 0 0 2.86467 40 13 1 0 0 1 0 0 2.10955 40 8 136160 109419
680 -6455.98 0.000913578 40 11 0.079239 40 6 1 0 0 2.99543 40 11 1 0 0 1 0 0 2.14238 40 11 136160 109315
720 -6420.76 0.00103557 40 17 0.0856367 40 11 1 0 0 2.82039 40 7 1 0 0 1 0 0 2.03042 40 15 136160 108960
760 -6449.02 0.000920447 40 9 0.0847256 40 11 1 0 0 2.46423 40 12 1 0 0 1 0 0 2.34805 40 11 136160 109205
800 -6430.81 0.000532659 40 13 0.092598 40 12 1 0 0 2.63371 40 9 1 0 0 1 0 0 1.99064 40 11 136160 109132
840 -6444.64 0.00100013 40 15 0.0908492 40 5 1 0 0 2.62042 40 11 1 0 0 1 0 0 1.99022 40 9 136160 108911
