iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -22802.5 0.00369727 0 0 7.30776 0 0 1 0 0 0.162866 0 0 1 0 0 1 0 0 1.53987 0 0 0 0
40 -7099.24 0.00323571 40 18 0.547111 40 24 1 0 0 0.647895 40 22 1 0 0 1 0 0 0.400712 40 19 141280 108425
80 -6839.11 0.00127586 40 13 0.17992 40 16 1 0 0 2.103 40 9 1 0 0 1 0 0 1.10316 40 12 141280 113403
120 -6840.15 0.00124092 40 15 0.132742 40 9 1 0 0 2.75525 40 6 1 0 0 1 0 0 1.26624 40 7 141280 113142
160 -6877.52 0.00168718 40 8 0.107694 40 9 1 0 0 3.06312 40 11 1 0 0 1 0 0 1.32898 40 10 141280 113592
200 -6864.78 0.00141504 40 10 0.118801 40 12 1 0 0 3.01728 40 9 1 0 0 1 0 0 1.28939 40 10 141280 113494
240 -6868.88 0.00143066 40 7 0.102028 40 15 1 0 0 2.74026 40 12 1 0 0 1 0 0 1.66643 40 8 141280 113551
280 -6819.99 0.00103289 40 13 0.111582 40 9 1 0 0 3.00039 40 6 1 0 0 1 0 0 1.43661 40 10 141280 113340
320 -6832.76 0.00178608 40 13 0.10394 40 10 1 0 0 3.49278 40 10 1 0 0 1 0 0 1.42614 40 12 141280 113376
360 -6852.69 0.00121173 40 11 0.101814 40 12 1 0 0 2.90752 40 5 1 0 0 1 0 0 1.60892 40 8 141280 113640
400 -6840.53 0.00123511 40 10 0.129491 40 12 1 0 0 2.63669 40 11 1 0 0 1 0 0 1.41254 40 10 141280 113704
440 -6840.51 0.00159847 40 10 0.108931 40 7 1 0 0 3.01446 40 9 1 0 0 1 0 0 1.34744 40 11 141280 113487
480 -6855.43 0.00095362 40 7 0.122846 40 4 1 0 0 2.74504 40 7 1 0 0 1 0 0 1.42135 40 10 141280 113432
520 -6858.9 0.00147478 40 10 0.107543 40 7 1 0 0 3.16025 40 10 1 0 0 1 0 0 1.32854 40 8 141280 113452
