iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -105446 0.000343776 0 0 9.20147 0 0 1 0 0 6.33509 0 0 1 0 0 1 0 0 1.08795 0 0 0 0
40 -6837.91 0.00133231 40 16 0.335654 40 20 1 0 0 1.19943 40 18 1 0 0 1 0 0 0.554621 40 22 139280 96680
80 -6782.6 0.00102064 40 8 0.183781 40 11 1 0 0 1.86739 40 15 1 0 0 1 0 0 1.24657 40 16 139280 112176
120 -6790.58 0.00186581 40 11 0.126224 40 9 1 0 0 2.05091 40 12 1 0 0 1 0 0 1.36404 40 12 139280 112229
160 -6753.56 0.00140854 40 10 0.11049 40 9 1 0 0 2.33427 40 9 1 0 0 1 0 0 1.7159 40 12 139280 112073
200 -6754.03 0.00177497 40 9 0.125787 40 9 1 0 0 2.20075 40 14 1 0 0 1 0 0 1.44274 40 8 139280 112074
240 -6775.22 0.00155758 40 6 0.110452 40 6 1 0 0 2.44284 40 10 1 0 0 1 0 0 1.64118 40 6 139280 112502
280 -6780.63 0.00166175 40 10 0.0872135 40 14 1 0 0 2.72476 40 11 1 0 0 1 0 0 1.96047 40 10 139280 112471
320 -6759.71 0.00240312 40 11 0.101348 40 9 1 0 0 2.72372 40 12 1 0 0 1 0 0 1.56963 40 11 139280 112647
360 -6739.07 0.00153907 40 12 0.110039 40 12 1 0 0 2.40091 40 12 1 0 0 1 0 0 1.54473 40 13 139280 112498
400 -6776.65 0.00169785 40 8 0.121479 40 10 1 0 0 2.08239 40 11 1 0 0 1 0 0 1.68158 40 15 139280 112142
440 -6762.86 0.00173594 40 7 0.0930677 40 15 1 0 0 2.35061 40 7 1 0 0 1 0 0 1.88539 40 13 139280 112323
480 -6770.67 0.00138122 40 13 0.126805 40 11 1 0 0 2.25931 40 9 1 0 0 1 0 0 1.6105 40 13 139280 112242
520 -6761.83 0.00233296 40 8 0.118489 40 12 1 0 0 2.17507 40 12 1 0 0 1 0 0 1.5835 40 12 139280 112116
