iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -60227 0.00645984 0 0 7.56932 0 0 1 0 0 0.562527 0 0 1 0 0 1 0 0 4.34764 0 0 0 0
40 -6743.34 0.00228268 40 14 0.453353 40 19 1 0 0 0.980273 40 24 1 0 0 1 0 0 0.540662 40 23 136640 102244
80 -6617.5 0.00195518 40 16 0.168107 40 14 1 0 0 1.77035 40 12 1 0 0 1 0 0 1.18771 40 13 136640 110095
120 -6573.3 0.00179597 40 10 0.109083 40 9 1 0 0 2.28708 40 12 1 0 0 1 0 0 1.5914 40 17 136640 110362
160 -6610.4 0.001886 40 11 0.102105 40 11 1 0 0 2.44781 40 10 1 0 0 1 0 0 1.58515 40 7 136640 110344
200 -6639.27 0.00222905 40 9 0.0859538 40 12 1 0 0 2.53078 40 10 1 0 0 1 0 0 2.04423 40 11 136640 110550
240 -6596.34 0.00128924 40 12 0.0972434 40 11 1 0 0 2.27943 40 9 1 0 0 1 0 0 1.92818 40 8 136640 110320
280 -6579.32 0.00216631 40 13 0.0962733 40 6 1 0 0 2.38005 40 10 1 0 0 1 0 0 1.88394 40 7 136640 110366
320 -6625.42 0.0017356 40 9 0.0874645 40 9 1 0 0 2.55002 40 7 1 0 0 1 0 0 1.9465 40 10 136640 110524
360 -6617.04 0.00193506 40 10 0.084918 40 9 1 0 0 2.84013 40 7 1 0 0 1 0 0 1.74189 40 14 136640 110394
400 -6606.95 0.00159826 40 4 0.0982879 40 14 1 0 0 2.7682 40 9 1 0 0 1 0 0 1.55655 40 12 136640 110854
440 -6599.23 0.00228352 40 4 0.0927307 40 5 1 0 0 2.72844 40 11 1 0 0 1 0 0 1.62721 40 9 136640 110554
480 -6610.23 0.00213907 40 6 0.0765171 40 8 1 0 0 3.01674 40 9 1 0 0 1 0 0 2.12899 40 11 136640 110752
520 -6621.28 0.00199787 40 9 0.0759082 40 11 1 0 0 2.628 40 9 1 0 0 1 0 0 2.22456 40 8 136640 110739
560 -6642.88 0.00220393 40 6 0.0578541 40 9 1 0 0 2.81424 40 10 1 0 0 1 0 0 2.58828 40 7 136640 110947
600 -6647.35 0.00218588 40 8 0.0749142 40 14 1 0 0 2.91538 40 7 1 0 0 1 0 0 2.02876 40 9 136640 111163
640 -6596.77 0.00159939 40 5 0.0844192 40 6 1 0 0 2.53043 40 10 1 0 0 1 0 0 2.03687 40 7 136640 110750
680 -6618.94 0.00149879 40 6 0.0853536 40 10 1 0 0 2.58139 40 15 1 0 0 1 0 0 1.81703 40 3 136640 110643
720 -6616.89 0.00232412 40 3 0.102834 40 15 1 0 0 2.28167 40 7 1 0 0 1 0 0 1.66714 40 13 136640 110565
760 -6627.17 0.00241573 40 5 0.0640337 40 11 1 0 0 3.01894 40 11 1 0 0 1 0 0 2.13043 40 8 136640 110868
800 -6623 0.00248824 40 6 0.0801333 40 10 1 0 0 2.73683 40 9 1 0 0 1 0 0 1.8348 40 9 136640 110641
840 -6600.17 0.00203818 40 8 0.0717751 40 7 1 0 0 3.14937 40 8 1 0 0 1 0 0 2.05728 40 14 136640 110553
880 -6618.62 0.00250875 40 6 0.0867639 40 9 1 0 0 2.47153 40 10 1 0 0 1 0 0 2.00475 40 10 136640 110545
920 -6640.61 0.00201117 40 5 0.0802961 40 10 1 0 0 2.99468 40 13 1 0 0 1 0 0 1.77666 40 13 136640 110434
960 -6628.25 0.00246414 40 12 0.0765437 40 10 1 0 0 2.48593 40 3 1 0 0 1 0 0 2.26326 40 13 136640 110852
1000 -6583.39 0.00217222 40 12 0.0826741 40 17 1 0 0 2.63725 40 9 1 0 0 1 0 0 1.91419 40 15 136640 110608
