iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -27052.1 0.000326468 0 0 1.23338 0 0 1 0 0 9.83258 0 0 1 0 0 1 0 0 1.40384 0 0 0 0
40 -6797.05 0.0021561 40 14 0.176458 40 17 1 0 0 1.86004 40 17 1 0 0 1 0 0 1.16882 40 13 138640 107513
80 -6754.71 0.00205259 40 5 0.126345 40 6 1 0 0 2.33614 40 8 1 0 0 1 0 0 1.39951 40 13 138640 112201
120 -6766.83 0.00205699 40 6 0.0921236 40 11 1 0 0 2.64868 40 11 1 0 0 1 0 0 1.7739 40 9 138640 112154
160 -6743.75 0.00274073 40 8 0.0930953 40 10 1 0 0 3.0341 40 9 1 0 0 1 0 0 1.63981 40 12 138640 112223
200 -6756.44 0.0021513 40 6 0.10908 40 11 1 0 0 2.55624 40 13 1 0 0 1 0 0 1.68342 40 8 138640 112207
240 -6708.17 0.00192475 40 7 0.116304 40 7 1 0 0 2.84284 40 14 1 0 0 1 0 0 1.42907 40 12 138640 111825
280 -6728.27 0.0029643 40 6 0.105559 40 12 1 0 0 2.68389 40 13 1 0 0 1 0 0 1.50078 40 12 138640 111985
320 -6762.42 0.00145949 40 5 0.0996363 40 9 1 0 0 2.90059 40 4 1 0 0 1 0 0 1.56481 40 10 138640 111994
360 -6757.35 0.00281574 40 8 0.0903744 40 10 1 0 0 2.79386 40 12 1 0 0 1 0 0 1.51921 40 12 138640 111902
400 -6754.13 0.00246477 40 7 0.102371 40 9 1 0 0 2.75173 40 11 1 0 0 1 0 0 1.46483 40 9 138640 112178
440 -6759.76 0.00219793 40 5 0.0944887 40 12 1 0 0 3.09351 40 11 1 0 0 1 0 0 1.5776 40 8 138640 112330
480 -6738.78 0.00225474 40 4 0.0837984 40 5 1 0 0 3.21831 40 9 1 0 0 1 0 0 1.7196 40 11 138640 112175
520 -6729.06 0.00161316 40 8 0.0930572 40 6 1 0 0 2.93002 40 12 1 0 0 1 0 0 1.55744 40 13 138640 112245
560 -6755.54 0.00215472 40 8 0.0913354 40 13 1 0 0 3.03879 40 10 1 0 0 1 0 0 1.50765 40 8 138640 112111
600 -6726.96 0.00244861 40 5 0.0919877 40 8 1 0 0 2.98455 40 10 1 0 0 1 0 0 1.57122 40 9 138640 112286
640 -6785.14 0.0033089 40 10 0.0804531 40 7 1 0 0 3.41306 40 10 1 0 0 1 0 0 1.55631 40 8 138640 112332
680 -6728.44 0.00290911 40 9 0.0889973 40 5 1 0 0 3.0583 40 8 1 0 0 1 0 0 1.56978 40 10 138640 112433
720 -6738.17 0.00246981 40 14 0.0991119 40 10 1 0 0 3.38158 40 8 1 0 0 1 0 0 1.38514 40 13 138640 111807
760 -6744.03 0.00176564 40 12 0.0825463 40 10 1 0 0 3.15409 40 7 1 0 0 1 0 0 1.82068 40 8 138640 112281
800 -6784.81 0.00260816 40 7 0.0763752 40 12 1 0 0 3.34771 40 7 1 0 0 1 0 0 1.73099 40 15 138640 112132
840 -6722.38 0.00262239 40 4 0.0964867 40 7 1 0 0 2.83227 40 13 1 0 0 1 0 0 1.57491 40 12 138640 112223
880 -6731.72 0.00175429 40 6 0.0856525 40 10 1 0 0 2.89611 40 6 1 0 0 1 0 0 1.93782 40 10 138640 112274
920 -6694.31 0.00189824 40 4 0.0872962 40 5 1 0 0 2.94897 40 12 1 0 0 1 0 0 1.75082 40 13 138640 112253
960 -6733.56 0.0026329 40 6 0.0871692 40 13 1 0 0 2.8791 40 8 1 0 0 1 0 0 1.7134 40 8 138640 112167
1000 -6781.74 0.00294039 40 7 0.0895065 40 9 1 0 0 2.75301 40 11 1 0 0 1 0 0 1.68761 40 9 138640 112308
1040 -6732.82 0.00162026 40 7 0.0991318 40 7 1 0 0 2.71124 40 13 1 0 0 1 0 0 1.59099 40 11 138640 112479
1080 -6747.71 0.00193657 40 12 0.095532 40 8 1 0 0 3.14088 40 10 1 0 0 1 0 0 1.47854 40 14 138640 111897
1120 -6742.87 0.00232517 40 8 0.100423 40 8 1 0 0 2.83761 40 8 1 0 0 1 0 0 1.58295 40 14 138640 111913
1160 -6709.53 0.00280791 40 11 0.0906064 40 8 1 0 0 2.88847 40 8 1 0 0 1 0 0 1.51821 40 12 138640 112073
1200 -6703.77 0.00203669 40 11 0.0849484 40 9 1 0 0 3.33026 40 11 1 0 0 1 0 0 1.72352 40 10 138640 112251
1240 -6763.38 0.00236743 40 7 0.076255 40 10 1 0 0 2.95311 40 13 1 0 0 1 0 0 1.89329 40 12 138640 112166
1280 -6749.51 0.00208925 40 3 0.0903738 40 8 1 0 0 2.87179 40 13 1 0 0 1 0 0 1.76066 40 7 138640 112197
1320 -6705.78 0.00202181 40 9 0.0900195 40 12 1 0 0 2.75656 40 10 1 0 0 1 0 0 1.6985 40 11 138640 111989
1360 -6766.29 0.00237804 40 4 0.0821106 40 17 1 0 0 2.68286 40 12 1 0 0 1 0 0 1.86083 40 10 138640 112115
1400 -6771.19 0.00281749 40 10 0.100689 40 8 1 0 0 2.94086 40 13 1 0 0 1 0 0 1.38202 40 16 138640 112191
1440 -6740.87 0.00292399 40 3 0.0977831 40 5 1 0 0 2.84214 40 17 1 0 0 1 0 0 1.49678 40 10 138640 112322
1480 -6754 0.00245003 40 7 0.110976 40 11 1 0 0 2.95159 40 12 1 0 0 1 0 0 1.22255 40 13 138640 112207
1520 -6711.48 0.00217288 40 7 0.110534 40 11 1 0 0 2.8142 40 12 1 0 0 1 0 0 1.41509 40 12 138640 111991
1560 -6745.29 0.00221414 40 6 0.0888354 40 9 1 0 0 2.79001 40 15 1 0 0 1 0 0 1.59718 40 10 138640 112330
