iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -15149.5 0.00450872 0 0 3.28456 0 0 1 0 0 2.34672 0 0 1 0 0 1 0 0 0.400009 0 0 0 0
40 -6971.29 0.000719959 40 23 0.161621 40 19 1 0 0 2.15784 40 14 1 0 0 1 0 0 0.925059 40 20 68000 48598
80 -6978.81 0.00101358 40 11 0.0882938 40 11 1 0 0 2.45365 40 15 1 0 0 1 0 0 1.79314 40 8 68000 51535
120 -7002.28 0.000560195 40 17 0.103149 40 8 1 0 0 2.41618 40 5 1 0 0 1 0 0 1.77839 40 9 68000 51377
160 -6997.43 0.000709491 40 11 0.085523 40 10 1 0 0 2.95781 40 16 1 0 0 1 0 0 1.74799 40 14 68000 51009
200 -6991.91 0.000890723 40 15 0.0930978 40 8 1 0 0 2.56724 40 13 1 0 0 1 0 0 1.76239 40 6 68000 51378
240 -7058.19 0.000857782 40 9 0.0855681 40 12 1 0 0 2.49157 40 13 1 0 0 1 0 0 1.97932 40 12 68000 51731
280 -7018.24 0.000211776 40 16 0.109482 40 15 1 0 0 2.14075 40 8 1 0 0 1 0 0 1.7877 40 11 68000 51131
320 -7059.88 0.000944915 40 12 0.0907799 40 8 1 0 0 2.3462 40 5 1 0 0 1 0 0 2.04724 40 14 68000 51246
360 -7023.91 0.000988419 40 11 0.105254 40 10 1 0 0 2.64309 40 10 1 0 0 1 0 0 1.4181 40 13 68000 51618
400 -6945.39 0.000479083 40 10 0.107401 40 12 1 0 0 2.39062 40 9 1 0 0 1 0 0 1.74465 40 4 68000 50983
440 -6960.01 0.000831081 40 16 0.0886518 40 10 1 0 0 2.44425 40 10 1 0 0 1 0 0 1.73813 40 13 68000 51229
480 -6968.33 0.00087793 40 13 0.0866927 40 12 1 0 0 2.31862 40 12 1 0 0 1 0 0 2.07841 40 6 68000 51151
520 -6985.06 0.000433763 40 10 0.0894132 40 13 1 0 0 2.78045 40 10 1 0 0 1 0 0 1.76362 40 13 68000 51851
560 -7075.52 0.000847845 40 13 0.0852918 40 13 1 0 0 3.06982 40 8 1 0 0 1 0 0 1.59683 40 8 68000 51360
600 -7048.29 0.000993013 40 14 0.0841961 40 10 1 0 0 2.89633 40 11 1 0 0 1 0 0 1.68278 40 17 68000 51521
640 -7038.79 0.00121315 40 8 0.0956664 40 10 1 0 0 2.25916 40 13 1 0 0 1 0 0 1.73893 40 11 68000 51549
680 -6964.57 0.00114734 40 12 0.0838401 40 8 1 0 0 2.68674 40 10 1 0 0 1 0 0 1.86922 40 11 68000 51618
720 -6944.51 0.00138514 40 13 0.0724381 40 3 1 0 0 2.80554 40 4 1 0 0 1 0 0 2.08432 40 11 68000 51373
760 -6982.87 0.000495696 40 15 0.0920105 40 12 1 0 0 2.30777 40 9 1 0 0 1 0 0 1.90329 40 10 68000 51289
800 -7043.38 0.000468061 40 8 0.104859 40 8 1 0 0 2.52087 40 12 1 0 0 1 0 0 1.54251 40 6 68000 51311
840 -7021.92 0.000910643 40 13 0.10818 40 9 1 0 0 2.47812 40 7 1 0 0 1 0 0 1.51661 40 8 68000 51461
880 -6961.04 0.000848537 40 14 0.0929224 40 10 1 0 0 2.86667 40 11 1 0 0 1 0 0 1.70391 40 7 68000 51759
920 -6989.25 0.00029682 40 15 0.0911423 40 14 1 0 0 2.5307 40 10 1 0 0 1 0 0 1.90345 40 18 68000 51325
960 -7099.05 0.00107756 40 17 0.0891461 40 8 1 0 0 2.49401 40 12 1 0 0 1 0 0 1.89648 40 10 68000 51075
1000 -6991.08 0.000826659 40 13 0.0728641 40 9 1 0 0 2.75727 40 14 1 0 0 1 0 0 2.16745 40 12 68000 51369
1040 -6988.99 0.000625188 40 12 0.0766929 40 5 1 0 0 2.30247 40 6 1 0 0 1 0 0 2.29978 40 10 68000 51415
1080 -6960.54 0.000922636 40 16 0.0925985 40 16 1 0 0 2.27752 40 8 1 0 0 1 0 0 2.06212 40 5 68000 51578
1120 -7015.63 0.000753731 40 11 0.0957227 40 5 1 0 0 2.67208 40 9 1 0 0 1 0 0 1.65898 40 8 68000 51390
1160 -6920.75 0.000947306 40 13 0.109258 40 9 1 0 0 2.16698 40 7 1 0 0 1 0 0 1.75485 40 12 68000 51216
1200 -6982.89 0.00100957 40 15 0.10599 40 8 1 0 0 2.12942 40 13 1 0 0 1 0 0 1.74776 40 6 68000 51001
1240 -7082.77 0.00140456 40 10 0.0688109 40 12 1 0 0 3.15916 40 11 1 0 0 1 0 0 2.15957 40 15 68000 51465
1280 -6989.98 0.000917725 40 14 0.0932754 40 9 1 0 0 3.16579 40 13 1 0 0 1 0 0 1.57379 40 9 68000 51499
1320 -7029.22 0.00144136 40 7 0.0842527 40 11 1 0 0 2.32585 40 15 1 0 0 1 0 0 1.93752 40 6 68000 51749
1360 -6964.73 0.000373014 40 20 0.0840955 40 14 1 0 0 2.54977 40 13 1 0 0 1 0 0 1.82065 40 13 68000 50907
1400 -6975.33 0.00113037 40 20 0.0813343 40 7 1 0 0 2.19614 40 11 1 0 0 1 0 0 2.29044 40 6 68000 51081
1440 -6977.65 0.000649836 40 12 0.0750611 40 8 1 0 0 2.54112 40 10 1 0 0 1 0 0 2.33507 40 9 68000 51689
1480 -7030.53 0.0008098 40 13 0.0903523 40 10 1 0 0 2.914 40 10 1 0 0 1 0 0 1.68278 40 8 68000 51254
1520 -7019.01 0.00103077 40 8 0.0882421 40 13 1 0 0 2.50855 40 8 1 0 0 1 0 0 1.92852 40 10 68000 51913
1560 -7010.06 0.00103309 40 11 0.103444 40 10 1 0 0 2.46916 40 11 1 0 0 1 0 0 1.46575 40 8 68000 51811
1600 -7020.23 0.00076354 40 17 0.11626 40 7 1 0 0 2.63345 40 14 1 0 0 1 0 0 1.41037 40 11 68000 51456
1640 -7034.98 0.001461 40 13 0.0911889 40 12 1 0 0 2.51349 40 12 1 0 0 1 0 0 1.76839 40 8 68000 51552
1680 -7024.45 0.00130128 40 14 0.0878206 40 7 1 0 0 2.87555 40 13 1 0 0 1 0 0 1.62735 40 14 68000 51851
1720 -6963.18 0.00148241 40 7 0.0789954 40 13 1 0 0 2.89818 40 9 1 0 0 1 0 0 1.94206 40 11 68000 51694
1760 -6953.29 0.000906412 40 13 0.0955414 40 13 1 0 0 2.74928 40 11 1 0 0 1 0 0 1.66652 40 9 68000 51801
1800 -7010.16 0.00113446 40 10 0.0957274 40 4 1 0 0 2.48284 40 13 1 0 0 1 0 0 1.70865 40 12 68000 51451
1840 -6999.46 0.000543174 40 18 0.100863 40 7 1 0 0 2.77489 40 6 1 0 0 1 0 0 1.45541 40 8 68000 51441
1880 -6950.67 0.00130394 40 10 0.0808758 40 11 1 0 0 2.75496 40 13 1 0 0 1 0 0 1.82225 40 19 68000 51781
1920 -7012.23 0.000510184 40 13 0.0880126 40 5 1 0 0 2.43315 40 14 1 0 0 1 0 0 1.91631 40 17 68000 51409
1960 -7056.71 0.000568266 40 10 0.0893366 40 7 1 0 0 2.75747 40 10 1 0 0 1 0 0 1.77816 40 9 68000 51177
2000 -6953.4 0.000608279 40 16 0.103329 40 13 1 0 0 2.07053 40 13 1 0 0 1 0 0 1.79619 40 6 68000 50974
